Date,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,2016/09/21,
Time,16:20:00,16:25:00,16:30:00,16:35:00,16:40:00,16:45:00,16:50:00,16:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
1044.58,278.10,289.34,285.12,304.79,221.22,244.39,212.79,216.30,
1044.96,283.11,288.78,288.78,302.97,225.63,244.79,217.12,217.83,
1045.34,282.04,285.61,284.89,301.31,225.63,242.76,214.92,219.92,
1045.72,283.55,284.99,286.43,301.54,223.82,239.65,215.90,220.94,
1046.10,283.00,287.35,287.35,301.86,223.50,237.28,216.97,219.14,
1046.48,281.13,287.70,287.70,303.04,221.98,234.40,219.79,218.33,
1046.87,276.32,285.88,287.35,298.37,221.94,235.90,216.80,215.33,
1047.25,275.50,288.09,286.61,302.16,223.66,238.47,215.51,208.10,
1047.63,280.38,288.58,284.85,304.24,227.43,237.87,213.27,208.79,
1048.01,277.97,277.97,284.71,299.70,226.27,240.51,209.79,214.28,
1048.39,274.54,275.30,283.60,297.93,226.27,239.85,208.17,214.21,
1048.77,278.92,278.16,284.24,297.16,225.72,238.64,212.04,213.56,
1049.15,277.77,278.54,283.90,297.67,218.85,238.75,212.73,218.09,
1049.53,280.29,274.89,283.38,297.28,216.98,238.60,213.89,218.52,
1049.91,279.25,275.35,287.05,294.85,219.97,240.25,216.07,218.41,
1050.29,282.23,280.65,282.23,299.52,222.48,238.20,216.19,218.55,
1050.67,280.25,278.67,277.88,296.88,220.08,233.54,213.75,221.67,
1051.05,278.00,276.40,279.59,296.37,215.69,234.86,208.50,218.88,
1051.43,274.01,280.46,280.46,295.77,220.82,229.69,209.54,214.37,
1051.81,269.20,282.21,278.96,295.22,220.40,232.60,209.83,212.27,
1052.19,264.32,278.27,278.27,294.69,215.06,236.41,207.68,210.96,
1052.57,267.88,277.01,276.18,295.25,216.46,239.69,207.34,209.00,
1052.95,271.55,274.91,279.10,294.18,217.91,239.70,212.05,211.21,
1053.33,270.47,272.17,269.62,291.67,217.05,236.55,211.97,216.21,
1053.71,273.72,272.01,274.58,289.17,211.94,234.25,214.52,215.37,
1054.09,273.43,277.77,273.43,289.92,210.93,234.36,216.14,216.14,
1054.47,272.25,279.27,274.88,290.69,213.41,227.46,218.68,216.04,
1054.85,263.92,276.36,272.81,285.25,214.16,229.26,217.71,212.38,
1055.23,266.96,280.45,270.56,288.54,214.83,231.91,215.73,204.94,
1055.60,271.67,282.57,268.94,291.66,217.15,229.87,214.43,205.34,
1055.98,270.24,271.16,269.32,288.63,216.93,230.72,210.49,204.98,
1056.36,265.27,270.86,269.93,284.82,215.94,229.90,207.56,203.84,
1056.74,271.24,275.95,272.18,286.30,215.67,227.91,211.90,202.49,
1057.12,271.43,278.10,270.48,287.62,203.81,232.38,214.29,208.57,
1057.50,275.44,273.52,268.70,287.00,203.21,231.14,212.84,207.06,
1057.88,277.61,274.69,273.72,285.41,207.48,231.83,215.27,206.51,
1058.26,281.70,282.68,266.92,292.53,206.84,230.48,214.72,209.80,
1058.64,279.62,280.61,265.69,287.58,205.98,226.88,209.96,214.94,
1059.01,272.50,274.51,271.49,285.57,202.11,228.25,206.13,211.16,
1059.39,268.81,282.00,271.85,286.06,207.95,221.14,206.93,205.92,
1059.77,261.84,281.28,269.00,283.32,205.59,221.95,205.59,202.52,
1060.15,257.83,279.48,262.98,282.58,199.04,227.92,205.23,195.95,
1060.53,262.08,276.64,260.00,287.04,201.76,229.84,202.80,192.40,
1060.91,264.46,273.90,263.41,285.44,200.44,230.87,205.69,198.34,
1061.28,261.60,269.01,256.30,281.72,200.17,230.88,203.35,202.29,
1061.66,264.03,270.45,258.69,276.86,196.69,228.76,203.10,204.17,
1062.04,264.16,273.86,258.77,280.33,195.15,226.42,207.01,207.01,
1062.42,259.81,271.76,257.63,280.46,192.41,219.58,209.80,206.54,
1062.80,249.96,267.50,258.73,274.08,197.34,222.55,205.01,200.62,
1063.17,253.24,270.93,257.66,280.88,200.16,222.27,205.69,193.52,
1063.55,253.19,269.92,253.19,281.07,205.23,220.84,199.65,196.30,
1063.93,251.02,255.52,256.64,273.53,203.74,226.25,195.86,195.86,
1064.31,246.66,251.21,256.89,271.67,205.74,225.06,195.51,194.37,
1064.68,255.71,259.15,262.59,272.91,206.40,220.16,197.23,191.50,
1065.06,254.47,260.25,260.25,272.98,195.48,223.24,197.79,197.79,
1065.44,256.02,253.68,259.53,272.39,195.23,226.80,196.40,195.23,
1065.82,262.07,251.45,266.79,271.52,200.69,229.02,197.14,198.32,
1066.19,267.19,262.42,260.04,276.74,201.59,226.64,196.82,199.20,
1066.57,264.08,259.26,260.46,272.52,198.97,221.88,195.35,203.79,
1066.95,259.97,253.87,266.07,269.74,195.28,223.36,195.28,201.39,
1067.32,255.19,262.59,267.52,272.45,202.18,214.51,198.48,196.02,
1067.70,247.87,262.82,265.31,266.55,200.54,211.75,199.29,190.57,
1068.08,245.34,259.18,261.69,266.73,198.79,218.92,195.01,182.43,
1068.45,252.94,255.48,259.29,269.46,200.82,222.43,194.47,181.76,
1068.83,255.53,251.68,259.38,264.52,204.17,222.14,197.74,186.19,
1069.21,252.08,246.88,249.48,262.48,198.81,218.30,197.51,189.71,
1069.58,257.84,247.32,251.27,260.47,193.38,211.80,199.96,188.12,
1069.96,259.32,256.66,254.00,261.98,188.84,210.12,202.14,191.50,
1070.34,255.56,259.59,255.56,266.32,192.34,204.45,203.10,191.00,
1070.71,246.05,255.56,258.28,259.64,195.75,210.70,195.75,188.95,
1071.09,256.61,263.47,257.98,274.45,201.72,208.58,196.23,178.39,
1071.47,254.92,263.23,253.53,272.93,203.66,205.04,195.34,181.49,
1071.84,253.45,246.45,257.65,267.45,203.04,208.64,193.24,183.43,
1072.22,248.64,244.40,259.94,267.00,207.67,206.25,194.95,186.48,
1072.59,253.20,254.63,264.58,270.27,204.84,203.42,192.04,183.50,
1072.97,249.28,253.58,263.61,267.91,189.11,207.73,194.84,191.97,
1073.35,254.20,248.42,259.98,272.98,187.76,212.31,192.09,189.21,
1073.72,263.39,247.39,266.30,273.58,192.09,213.92,197.91,196.45,
1074.10,268.81,258.53,258.53,283.50,193.90,210.05,196.83,202.71,
1074.47,268.36,255.01,256.50,275.77,188.30,203.12,194.23,209.05,
1074.85,266.18,246.74,263.19,275.15,185.43,200.38,191.41,206.36,
1075.22,258.93,255.91,266.45,278.50,197.20,194.19,192.69,200.22,
1075.60,247.20,253.27,260.85,269.95,195.64,195.64,191.09,192.60,
1075.97,245.95,250.54,255.12,267.34,186.38,201.65,186.38,183.32,
1076.35,252.23,246.08,249.15,269.15,189.17,203.01,186.10,179.95,
1076.72,251.36,242.05,249.81,262.22,189.30,209.47,186.20,187.75,
1077.10,244.41,238.15,238.15,256.95,183.31,209.95,180.18,192.71,
1077.47,252.81,241.74,240.16,255.97,176.96,203.82,183.28,191.18,
1077.85,251.76,245.39,240.61,259.73,170.50,202.36,183.24,191.21,
1078.22,246.12,249.33,239.68,262.20,172.12,196.25,183.38,191.42,
1078.60,237.02,241.89,243.51,251.63,178.58,201.31,178.58,185.07,
1078.97,242.60,247.52,244.24,260.64,183.59,199.98,178.67,175.40,
1079.35,235.29,250.21,240.26,258.49,185.58,200.50,173.98,182.27,
1079.72,229.73,233.09,241.47,248.18,184.46,206.26,160.98,174.40,
1080.10,225.23,226.92,245.55,243.86,186.28,203.22,160.88,174.43,
1080.47,225.83,241.23,251.49,246.36,189.90,203.59,160.82,169.37,
1080.84,223.03,242.04,247.23,247.23,169.43,205.74,162.51,179.80,
1081.22,228.90,237.64,239.38,251.61,169.49,211.43,162.50,179.97,
1081.59,240.28,233.22,249.12,254.42,171.38,212.02,173.15,189.05,
1081.97,247.54,245.74,240.36,263.68,170.41,204.49,172.20,193.72,
1082.34,243.66,240.02,240.02,258.20,170.92,194.56,172.74,201.83,
1082.71,244.88,231.99,246.72,254.08,167.55,191.48,174.91,195.17,
1083.09,238.61,236.74,255.38,253.52,178.95,177.09,175.23,188.28,
1083.46,222.74,237.84,252.94,249.17,181.21,179.32,173.66,181.21,
1083.83,225.41,231.14,244.51,254.07,185.30,191.03,166.19,166.19,
1084.21,237.61,227.95,239.54,258.86,187.38,193.18,162.27,162.27,
1084.58,238.74,223.08,236.78,250.48,185.90,195.69,164.38,168.29,
1084.95,233.79,219.92,217.94,247.66,184.26,192.18,160.48,172.37,
1085.33,246.06,218.06,222.06,248.06,180.05,184.05,172.04,172.04,
1085.70,244.72,230.56,224.49,254.83,169.89,188.09,175.96,177.98,
1086.07,243.47,233.24,225.06,253.70,167.77,180.05,171.86,180.05,
1086.45,231.51,227.37,227.37,241.84,173.63,190.17,171.56,171.56,
1086.82,240.64,232.27,234.36,261.57,179.96,186.24,167.40,156.94,
1087.19,228.47,236.93,230.59,253.86,184.05,175.58,162.89,165.01,
1087.57,222.72,212.01,231.28,244.13,182.03,182.03,147.76,164.90,
1087.94,216.17,209.69,233.47,239.95,192.40,172.94,151.32,155.65,
1088.31,209.48,226.94,237.85,246.58,192.03,170.21,150.57,150.57,
1088.68,204.69,228.90,228.90,244.30,169.47,184.88,156.27,162.87,
1089.06,215.18,217.39,217.39,241.80,164.16,186.34,155.28,159.72,
1089.43,224.03,215.07,226.27,237.48,163.54,188.19,165.78,168.02,
1089.80,224.72,226.99,213.37,242.88,165.70,183.86,170.24,174.78,
1090.17,229.49,224.90,211.13,229.49,156.05,179.00,167.53,181.29,
1090.54,229.28,213.07,220.02,224.65,150.54,171.38,166.75,178.33,
1090.92,222.41,231.78,227.10,229.44,166.22,154.52,173.25,170.91,
1091.29,200.80,231.51,224.42,214.97,165.37,158.28,172.45,160.64,
1091.66,202.12,223.52,216.38,225.89,164.07,164.07,166.45,142.67,
1092.03,215.73,222.92,208.54,234.91,167.79,163.00,163.00,141.43,
1092.40,213.16,218.00,203.47,227.69,171.98,167.14,162.29,155.03,
1092.78,208.06,208.06,186.03,222.74,164.00,171.34,154.21,154.21,
1093.15,222.13,209.79,192.51,214.73,157.96,157.96,165.37,150.56,
1093.52,213.85,221.31,198.93,221.31,139.25,161.63,166.61,159.15,
1093.89,213.73,223.79,198.65,223.79,135.78,160.93,163.44,155.90,
1094.26,202.94,213.09,202.94,210.55,142.06,164.89,157.28,144.59,
1094.63,210.53,228.51,202.83,231.07,146.35,156.62,154.05,133.51,
1095.00,199.83,225.78,197.23,225.78,145.33,142.73,150.52,140.14,
1095.37,183.77,202.14,196.89,223.15,141.76,147.01,128.64,136.51,
1095.75,167.01,196.17,198.82,214.73,153.76,132.55,129.90,127.25,
1096.12,155.41,211.68,209.00,214.36,152.73,139.33,131.29,117.90,
1096.49,143.37,208.30,202.89,216.41,127.14,154.19,135.26,129.85,
1096.86,152.85,196.52,188.33,218.36,133.74,161.04,131.01,122.83,
1097.23,160.27,196.19,198.95,210.00,132.63,165.79,146.45,132.63,
1097.60,162.63,213.10,179.45,213.10,134.59,159.82,151.41,137.39,
1097.97,164.50,204.21,175.85,204.21,121.96,147.49,150.32,136.14,
1098.34,155.02,192.34,186.59,203.82,123.44,146.40,149.28,132.05,
1098.71,145.36,203.51,191.88,209.32,139.55,130.83,159.90,127.92,
1099.08,126.86,200.61,179.96,194.71,144.56,138.66,147.51,115.06,
1099.45,134.13,187.78,172.88,202.68,146.05,143.07,143.07,95.38,
1099.82,150.82,180.98,159.87,211.15,156.85,138.75,135.74,93.51,
1100.19,147.31,165.72,156.52,199.48,156.52,150.38,135.04,104.35,
1100.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1100.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1101.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1102.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1103.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1104.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1105.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1106.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1108.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1109.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1110.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1111.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1112.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1113.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1114.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1115.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.02,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
1116.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1116.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1117.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
1118.58,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
1118.94,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
1119.31,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
1119.67,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
1120.04,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
1120.40,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
1120.77,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
1121.13,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
1121.50,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
1121.86,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
