Date,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,5000,2000,2000,2000,2000,2000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.5,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.07,0.04,0.07,0.09,-0.01,0.04,0.10,0.09,0.18,0.06,0.21,0.29,
295.17,0.08,0.04,0.06,0.12,-0.02,0.02,0.09,0.07,0.16,0.17,0.19,0.32,
295.61,0.09,0.06,0.04,0.09,-0.02,0.01,0.07,0.04,0.15,0.15,0.17,0.37,
296.04,0.09,0.05,0.04,0.08,-0.01,0.02,0.10,0.02,0.18,0.16,0.17,0.35,
296.47,0.08,0.05,0.04,0.09,0.02,0.04,0.14,0.05,0.22,0.19,0.17,0.35,
296.91,0.08,0.04,0.03,0.10,0.04,0.05,0.16,0.09,0.24,0.18,0.25,0.42,
297.34,0.09,0.04,0.04,0.11,0.08,0.02,0.15,0.11,0.26,0.19,0.34,0.49,
297.78,0.10,0.06,0.05,0.12,0.07,0.07,0.13,0.14,0.33,0.28,0.41,0.57,
298.21,0.11,0.07,0.06,0.13,0.06,0.08,0.12,0.15,0.39,0.34,0.47,0.58,
298.65,0.12,0.09,0.06,0.16,0.10,0.04,0.12,0.16,0.37,0.37,0.51,0.65,
299.08,0.12,0.11,0.07,0.19,0.08,0.06,0.14,0.22,0.37,0.38,0.54,0.73,
299.51,0.12,0.11,0.08,0.21,0.13,0.09,0.16,0.26,0.44,0.37,0.53,0.80,
299.95,0.12,0.11,0.10,0.23,0.18,0.10,0.17,0.32,0.47,0.36,0.65,0.90,
300.38,0.13,0.12,0.12,0.25,0.21,0.11,0.21,0.33,0.57,0.40,0.78,1.02,
300.82,0.15,0.14,0.13,0.27,0.24,0.14,0.20,0.34,0.63,0.55,0.83,1.16,
301.25,0.18,0.18,0.14,0.26,0.27,0.18,0.21,0.38,0.74,0.68,0.92,1.37,
301.68,0.20,0.21,0.15,0.27,0.31,0.23,0.25,0.41,0.92,0.74,1.11,1.47,
302.12,0.21,0.23,0.17,0.31,0.39,0.30,0.32,0.48,1.04,0.90,1.26,1.63,
302.55,0.24,0.26,0.19,0.35,0.48,0.39,0.38,0.58,1.20,1.02,1.49,1.89,
302.99,0.28,0.30,0.22,0.40,0.56,0.45,0.42,0.66,1.37,1.13,1.77,2.14,
303.42,0.31,0.36,0.27,0.44,0.63,0.54,0.45,0.78,1.57,1.28,2.08,2.44,
303.85,0.37,0.43,0.32,0.50,0.70,0.63,0.51,0.84,1.80,1.51,2.33,2.72,
304.29,0.42,0.49,0.35,0.59,0.76,0.65,0.60,0.92,1.93,1.71,2.62,3.09,
304.72,0.46,0.56,0.39,0.62,0.85,0.75,0.68,1.05,2.13,1.89,2.91,3.54,
305.15,0.50,0.63,0.44,0.71,0.98,0.89,0.80,1.16,2.39,2.03,3.15,3.90,
305.59,0.55,0.69,0.50,0.78,1.12,1.00,0.90,1.30,2.66,2.24,3.52,4.36,
306.02,0.62,0.77,0.54,0.86,1.25,1.10,1.03,1.44,2.97,2.50,3.99,4.86,
306.46,0.72,0.86,0.62,0.96,1.41,1.23,1.15,1.57,3.31,2.86,4.38,5.36,
306.89,0.82,0.99,0.69,1.06,1.56,1.42,1.26,1.76,3.70,3.26,4.92,5.99,
307.32,0.91,1.12,0.76,1.18,1.75,1.57,1.43,1.96,4.21,3.64,5.53,6.61,
307.76,1.01,1.23,0.84,1.33,1.98,1.74,1.60,2.20,4.60,4.02,6.08,7.24,
308.19,1.11,1.38,0.93,1.47,2.18,1.93,1.81,2.48,5.04,4.46,6.67,8.02,
308.62,1.23,1.52,1.04,1.64,2.44,2.13,2.00,2.76,5.54,4.86,7.39,8.85,
309.06,1.34,1.67,1.14,1.81,2.67,2.31,2.18,3.04,6.05,5.25,8.09,9.71,
309.49,1.47,1.83,1.27,1.98,2.90,2.51,2.39,3.34,6.56,5.78,8.80,10.57,
309.92,1.61,2.00,1.39,2.18,3.13,2.69,2.60,3.61,7.05,6.32,9.48,11.50,
310.35,1.75,2.17,1.49,2.34,3.39,2.92,2.81,3.93,7.62,6.81,10.20,12.52,
310.79,1.88,2.34,1.61,2.49,3.69,3.17,3.05,4.20,8.25,7.28,10.89,13.34,
311.22,2.00,2.50,1.73,2.69,3.98,3.42,3.30,4.53,8.82,7.84,11.59,14.19,
311.65,2.16,2.68,1.85,2.92,4.30,3.67,3.58,4.92,9.46,8.44,12.51,15.22,
312.09,2.30,2.87,1.98,3.10,4.63,3.90,3.80,5.22,10.05,9.03,13.30,16.11,
312.52,2.48,3.09,2.13,3.33,4.93,4.22,4.06,5.62,10.78,9.71,14.18,17.17,
312.95,2.64,3.32,2.28,3.55,5.25,4.51,4.34,6.00,11.49,10.37,15.12,18.26,
313.38,2.81,3.53,2.41,3.79,5.58,4.75,4.64,6.39,12.10,10.97,16.01,19.28,
313.82,2.97,3.73,2.56,3.99,5.85,5.04,4.92,6.75,12.65,11.53,16.78,20.28,
314.25,3.12,3.94,2.72,4.23,6.18,5.33,5.20,7.13,13.30,12.06,17.66,21.31,
314.68,3.27,4.14,2.88,4.45,6.52,5.62,5.46,7.52,13.95,12.57,18.52,22.33,
315.12,3.43,4.33,3.04,4.68,6.83,5.88,5.76,7.89,14.55,13.11,19.34,23.28,
315.55,3.60,4.53,3.19,4.89,7.11,6.13,6.01,8.23,15.13,13.75,20.09,24.22,
315.98,3.80,4.80,3.35,5.16,7.50,6.50,6.35,8.65,15.96,14.48,21.11,25.47,
316.41,3.97,5.03,3.50,5.37,7.87,6.82,6.69,9.05,16.71,15.13,21.97,26.52,
316.85,4.11,5.22,3.64,5.61,8.21,7.12,7.02,9.43,17.34,15.74,22.78,27.44,
317.28,4.28,5.43,3.79,5.85,8.56,7.44,7.32,9.85,18.00,16.34,23.66,28.50,
317.71,4.46,5.65,3.95,6.10,8.93,7.73,7.62,10.26,18.71,16.89,24.63,29.54,
318.14,4.61,5.86,4.12,6.29,9.24,7.99,7.87,10.66,19.33,17.47,25.40,30.52,
318.57,4.79,6.07,4.28,6.50,9.53,8.30,8.14,11.02,19.98,18.07,26.24,31.47,
319.01,4.95,6.28,4.44,6.74,9.84,8.53,8.44,11.39,20.55,18.68,27.12,32.49,
319.44,5.10,6.49,4.57,6.93,10.13,8.82,8.74,11.78,21.22,19.22,27.91,33.53,
319.87,5.23,6.65,4.70,7.13,10.44,9.07,8.99,12.13,21.80,19.68,28.49,34.34,
320.30,5.38,6.84,4.86,7.39,10.79,9.34,9.27,12.50,22.42,20.20,29.34,35.32,
320.73,5.56,7.07,5.04,7.64,11.16,9.64,9.61,12.91,23.19,20.88,30.30,36.45,
321.17,5.75,7.28,5.20,7.87,11.52,9.92,9.89,13.29,23.86,21.55,31.17,37.48,
321.60,6.00,7.60,5.41,8.20,11.98,10.38,10.28,13.86,24.86,22.51,32.46,39.06,
322.03,6.26,7.93,5.63,8.51,12.52,10.84,10.75,14.40,25.99,23.44,33.81,40.63,
322.46,6.51,8.22,5.85,8.83,13.03,11.23,11.16,14.95,26.88,24.34,34.98,42.04,
