Date,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,100,100,
Sensor Temp.(deg),24.6,24.6,24.5,24.6,24.5,24.6,24.6,24.6,24.5,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,0.88,0.50,1.00,0.63,1.25,0.44,1.00,1.00,1.06,1.63,1.25,
295.17,1.06,0.75,0.75,0.81,0.87,0.87,0.69,1.00,1.12,1.37,1.25,1.50,
295.61,0.86,0.74,0.62,0.68,0.93,0.68,1.11,1.23,0.49,1.67,1.61,1.85,
296.04,0.55,0.92,0.55,0.73,1.04,0.55,0.98,0.92,0.55,1.65,1.34,1.34,
296.47,0.36,0.97,0.43,1.09,0.97,0.49,1.03,1.09,0.97,1.34,1.34,1.70,
296.91,0.54,0.96,0.72,1.39,0.90,0.42,1.08,1.63,0.96,1.51,2.29,2.17,
297.34,0.42,0.83,0.71,1.25,0.48,0.65,1.07,1.60,0.77,1.48,2.73,2.02,
297.78,0.60,0.72,0.42,1.02,0.54,1.02,1.21,1.51,0.78,1.63,3.38,2.29,
298.21,0.91,0.67,0.79,1.15,0.97,1.03,1.57,1.57,0.97,1.94,3.51,2.18,
298.65,0.78,0.78,0.96,1.37,1.20,0.96,1.79,1.49,1.20,1.91,2.87,1.91,
299.08,0.54,0.66,0.84,1.55,1.32,1.38,1.85,1.61,1.61,2.15,2.75,2.39,
299.51,0.96,0.84,1.02,1.80,1.50,1.68,2.28,1.56,1.92,2.04,2.52,2.88,
299.95,1.20,1.61,1.26,1.67,1.55,1.73,2.39,1.67,2.03,2.33,3.23,3.59,
300.38,1.07,1.78,1.54,1.54,1.48,2.07,2.01,2.01,2.55,2.78,4.03,3.32,
300.82,1.36,1.77,1.95,1.59,1.59,2.01,2.18,2.36,2.83,3.25,4.37,3.78,
301.25,1.43,1.79,2.08,1.61,2.02,2.02,2.80,2.74,2.38,3.87,5.12,5.00,
301.68,1.30,2.07,2.19,2.01,2.31,2.19,3.13,2.96,2.78,4.14,5.20,4.61,
302.12,1.47,2.23,2.23,2.52,2.52,2.58,3.35,3.40,3.46,4.29,5.52,5.05,
302.55,1.88,2.23,2.70,3.23,2.64,2.93,3.76,4.22,4.11,4.64,6.45,6.22,
302.99,2.21,2.61,3.02,3.60,3.08,3.60,4.42,4.36,4.42,5.11,6.97,6.86,
303.42,2.76,2.93,3.05,3.64,3.46,4.70,4.87,4.75,5.16,5.99,7.98,7.51,
303.85,3.65,3.18,4.01,4.07,4.30,5.13,5.66,5.36,6.37,7.13,8.84,8.49,
304.29,4.05,3.58,4.76,4.70,5.23,5.58,6.52,6.17,7.16,8.04,9.04,9.04,
304.72,4.32,4.09,5.14,5.43,5.90,6.54,7.24,6.95,8.06,9.28,9.46,9.92,
305.15,4.96,4.85,5.72,6.13,6.66,7.53,8.06,7.82,9.40,10.04,10.28,11.33,
305.59,5.75,6.04,6.62,6.79,7.54,8.24,8.88,8.88,10.50,11.26,11.84,12.77,
306.02,6.12,6.82,7.40,7.28,8.26,9.42,9.53,10.23,11.73,12.71,13.52,14.21,
306.46,6.91,7.43,8.41,8.06,8.98,10.60,10.54,11.46,13.01,13.88,15.20,15.43,
306.89,8.04,8.21,9.49,9.15,10.37,11.88,12.29,13.05,14.33,15.84,17.71,18.06,
307.32,9.01,9.30,10.64,10.41,11.87,13.27,14.09,14.62,15.96,17.66,19.06,19.41,
307.76,10.03,10.56,11.66,12.13,13.06,15.16,15.57,16.39,18.08,19.31,20.53,20.53,
308.19,11.22,11.45,13.03,13.85,14.55,16.88,17.18,18.46,20.33,21.32,22.90,23.49,
308.62,12.80,12.92,14.62,15.44,16.50,18.90,19.55,20.25,22.54,23.54,24.89,26.18,
309.06,14.30,14.77,15.88,16.53,18.18,21.30,21.47,22.18,24.88,26.12,27.77,28.83,
309.49,16.26,16.14,17.86,18.21,20.04,23.30,23.12,24.60,27.73,28.97,30.74,31.45,
309.92,17.92,17.63,19.81,19.99,22.24,25.08,25.37,26.85,30.11,31.58,32.89,34.19,
310.35,19.31,19.73,21.57,21.81,24.42,27.39,27.75,29.65,32.20,34.76,35.77,37.08,
310.79,20.84,21.73,23.34,23.87,26.31,29.75,30.05,31.77,35.09,37.41,38.60,39.55,
311.22,22.56,23.92,25.22,25.70,28.42,31.68,32.15,34.23,37.78,39.85,41.69,42.99,
311.65,24.53,26.13,27.62,28.22,30.60,34.23,34.53,37.44,40.60,43.04,45.72,46.55,
312.09,26.37,27.86,29.76,30.05,32.37,36.65,36.94,40.03,43.24,45.67,49.18,49.77,
312.52,28.77,30.03,32.00,32.48,34.99,39.36,40.01,43.18,46.47,49.34,53.35,53.47,
312.95,31.16,32.36,34.65,35.19,38.02,42.11,43.31,46.50,49.81,53.17,56.66,57.26,
313.38,33.22,34.97,37.08,37.99,40.52,44.92,46.49,49.62,53.36,56.44,60.05,60.54,
313.82,35.27,36.90,39.49,40.57,43.10,47.91,49.30,52.61,56.88,59.71,63.56,64.29,
314.25,37.92,39.49,42.13,43.04,46.05,50.86,52.67,55.68,60.37,63.14,66.69,68.50,
314.68,40.50,42.43,44.84,45.32,48.93,53.98,55.79,58.56,63.67,66.62,71.02,72.70,
315.12,42.80,44.90,47.54,47.72,51.45,57.09,58.11,61.77,67.30,70.42,75.28,76.00,
315.55,45.40,47.32,50.55,50.13,54.32,59.76,61.20,64.97,70.53,74.00,78.60,79.80,
315.98,48.06,50.53,53.79,53.19,57.83,63.26,65.49,68.98,74.17,78.57,83.58,84.54,
316.41,50.64,53.60,56.74,56.32,60.85,66.59,69.19,72.39,78.26,82.61,87.26,87.86,
316.85,53.18,56.25,59.38,59.38,63.47,69.56,72.33,75.58,82.20,85.64,90.94,91.90,
317.28,56.02,58.85,62.46,62.58,66.37,72.75,75.64,79.55,85.93,89.18,95.44,96.64,
317.71,58.80,61.69,65.42,65.42,69.46,76.21,79.16,82.83,89.76,92.89,99.64,101.09,
318.14,61.43,64.07,67.86,67.92,72.37,79.58,82.22,85.89,93.10,96.41,103.38,105.18,
318.57,64.55,66.65,71.16,70.98,75.79,82.64,85.70,89.25,97.12,100.37,107.10,109.38,
319.01,67.34,69.57,74.08,74.08,79.01,85.80,89.23,92.60,100.65,104.14,110.40,112.92,
319.44,69.94,72.17,76.91,77.04,82.20,89.35,92.36,95.78,104.50,108.10,113.57,116.93,
319.87,72.66,74.57,79.77,79.89,84.97,92.38,95.37,98.60,107.80,111.38,115.92,120.59,
320.30,75.64,78.14,82.73,82.67,88.15,95.53,98.51,101.85,111.55,115.25,119.95,125.19,
320.73,78.58,81.43,86.25,85.78,91.43,99.46,101.78,105.94,115.81,119.68,124.80,129.44,
321.17,81.67,84.22,89.72,88.83,94.57,103.02,105.39,109.71,119.64,123.48,128.81,133.54,
321.60,85.90,88.39,94.16,93.33,99.39,107.59,110.80,114.97,124.71,129.41,135.18,140.29,
322.03,90.02,92.70,98.60,98.06,104.32,112.61,115.95,120.18,130.49,135.38,140.57,145.93,
322.46,93.87,96.78,102.79,102.73,108.56,117.77,120.62,125.38,136.26,140.66,145.65,151.72,
322.89,98.09,100.46,107.07,107.31,113.04,122.20,125.16,130.47,141.58,145.60,151.87,158.48,
323.33,102.62,104.98,111.64,111.99,118.06,127.79,130.74,135.51,147.30,151.66,157.97,165.51,
323.76,106.96,109.31,116.00,116.00,122.74,133.54,135.77,140.64,152.90,157.77,164.28,171.44,
324.19,111.48,113.17,120.69,120.05,127.45,138.52,140.86,145.81,158.75,163.58,169.94,177.16,
324.62,115.69,117.37,125.18,124.72,132.24,143.41,146.19,150.82,164.13,169.51,175.13,182.88,
325.05,120.29,122.49,130.35,129.77,137.81,149.61,152.21,157.07,170.83,176.67,181.59,190.03,
