Date,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,2016/04/08,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,200,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.60,0.10,0.94,1.00,1.19,0.94,1.63,-0.38,0.44,0.58,0.40,0.45,
295.17,0.62,0.05,0.81,0.69,1.31,1.25,2.06,-0.25,0.25,0.52,0.35,0.40,
295.61,0.69,0.17,1.30,0.93,1.36,1.30,1.79,0.31,0.25,0.54,0.32,0.52,
296.04,0.68,0.34,1.22,1.22,1.22,1.28,1.77,0.31,0.31,0.68,0.32,0.44,
296.47,0.51,0.46,0.91,0.97,1.03,1.64,2.01,-0.06,0.24,0.70,0.41,0.56,
296.91,0.63,0.53,1.39,1.39,1.14,1.51,1.99,-0.24,0.36,0.77,0.58,0.65,
297.34,0.76,0.59,1.37,1.72,1.19,1.37,2.20,-0.06,0.59,0.93,0.69,0.59,
297.78,0.75,0.55,1.15,1.39,0.96,1.69,2.35,0.06,0.48,0.94,0.77,0.58,
298.21,0.75,0.51,1.33,1.27,1.45,1.81,2.12,-0.18,0.48,0.85,0.87,0.60,
298.65,0.93,0.67,1.49,1.43,1.97,2.15,1.97,0.06,0.84,0.96,0.79,0.74,
299.08,0.96,0.96,1.73,1.73,1.79,2.75,2.03,0.24,1.20,0.96,0.86,0.98,
299.51,1.10,0.98,2.10,2.10,2.04,2.94,2.46,0.00,1.32,1.15,1.08,1.15,
299.95,1.34,1.08,2.21,2.45,2.27,3.05,2.99,0.24,1.67,1.39,1.36,1.44,
300.38,1.44,1.30,2.19,3.02,2.72,3.20,3.49,0.65,1.72,1.59,1.52,1.52,
