Date,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,200,200,200,100,100,100,100,
Sensor Temp.(deg),24.8,24.7,24.7,24.8,24.9,24.9,24.9,24.9,24.8,24.9,24.8,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.45,0.10,0.33,0.55,0.60,0.88,0.88,2.94,4.13,3.50,4.25,2.88,
295.17,0.55,0.12,0.35,0.65,0.65,1.00,1.12,3.18,4.75,4.87,4.50,3.12,
295.61,0.62,0.22,0.27,0.79,0.64,1.30,1.61,3.09,4.57,4.82,5.56,3.58,
296.04,0.68,0.46,0.44,0.76,0.93,1.22,1.77,3.48,3.91,4.52,5.62,4.03,
296.47,0.75,0.56,0.44,0.70,1.00,1.28,1.88,3.77,4.98,5.23,6.20,4.50,
296.91,0.77,0.51,0.46,0.72,1.06,1.63,1.99,4.40,6.14,5.90,7.71,5.06,
297.34,0.86,0.43,0.52,0.88,1.26,2.02,2.14,5.34,6.06,6.53,8.43,5.46,
297.78,0.94,0.60,0.60,1.23,1.49,2.59,2.65,6.09,6.75,7.71,9.04,6.39,
298.21,1.02,0.80,0.73,1.38,1.64,3.27,2.84,6.65,7.98,8.71,10.28,7.26,
298.65,1.08,0.81,0.98,1.51,1.82,3.71,3.29,7.17,8.97,9.68,11.24,8.61,
299.08,1.12,1.03,1.05,1.75,1.98,3.83,4.01,8.37,10.64,10.64,12.43,10.28,
299.51,1.47,1.37,1.18,1.97,2.16,4.14,4.44,9.79,13.21,12.25,13.33,11.89,
299.95,1.70,1.44,1.29,2.25,2.49,4.84,4.60,10.94,15.55,14.11,14.83,13.52,
300.38,1.87,1.63,1.61,2.61,3.01,5.33,5.21,12.37,17.76,15.28,17.17,15.39,
300.82,2.10,1.91,1.82,3.02,3.52,6.08,6.14,14.35,19.84,18.18,19.48,17.36,
301.25,2.40,2.29,2.00,3.40,3.95,7.08,7.44,15.89,22.02,21.18,21.78,19.40,
301.68,2.67,2.65,2.53,3.76,4.49,8.16,8.39,17.44,23.52,22.93,24.47,21.75,
302.12,3.01,3.03,2.86,4.11,5.07,8.98,9.33,19.49,26.18,25.48,27.47,24.42,
302.55,3.24,3.33,3.12,4.53,5.52,9.98,10.62,21.71,29.93,28.63,31.22,26.76,
302.99,3.65,3.63,3.53,5.04,6.00,11.27,11.50,24.06,32.89,31.49,33.47,29.28,
303.42,4.11,4.11,3.99,5.82,6.85,12.85,12.85,26.94,36.39,35.10,37.33,32.87,
303.85,4.64,4.72,4.55,6.55,7.66,14.03,14.15,29.53,40.79,38.78,41.02,36.19,
304.29,5.17,5.12,5.07,7.21,8.36,15.56,15.68,31.89,44.51,42.51,44.74,39.46,
304.72,5.74,5.70,5.58,7.96,9.08,16.58,17.46,34.50,48.11,45.54,48.46,42.50,
305.15,6.49,6.52,6.14,8.83,10.07,17.93,19.15,37.66,51.62,49.17,52.44,46.36,
305.59,7.20,7.01,6.62,9.61,10.86,19.27,20.43,40.27,55.71,52.93,56.76,49.44,
306.02,7.81,7.51,7.23,10.28,11.88,21.09,21.95,43.68,59.51,56.73,62.16,52.81,
306.46,8.52,8.22,7.95,11.26,13.01,22.86,23.72,47.45,63.34,61.04,66.68,56.32,
306.89,9.37,9.13,8.60,12.42,14.31,25.05,26.21,51.55,68.50,66.87,72.81,60.93,
307.32,10.24,10.03,9.54,13.47,15.46,27.66,28.30,55.43,73.45,71.69,78.47,65.49,
307.76,11.08,10.87,10.43,14.51,16.73,29.80,30.50,59.32,78.39,76.17,83.87,70.22,
308.19,11.85,11.80,11.15,15.68,17.97,31.90,33.13,63.74,84.36,81.09,89.50,75.36,
308.62,12.94,12.80,12.00,16.91,19.14,34.22,35.28,68.45,90.99,87.24,94.87,80.43,
309.06,13.93,13.67,12.87,18.24,20.59,36.77,37.24,73.07,97.07,92.72,100.72,86.01,
309.49,14.99,14.66,13.84,19.58,22.23,38.85,39.55,77.87,103.47,97.91,107.13,91.29,
309.92,15.90,15.52,14.76,20.91,23.59,40.99,41.99,82.21,109.19,104.57,112.62,95.94,
310.35,16.90,16.49,15.71,22.32,25.00,43.67,44.62,86.57,115.03,110.04,118.59,101.60,
310.79,17.84,17.60,16.67,23.51,26.53,45.78,46.85,90.73,119.59,114.72,124.46,106.65,
311.22,18.73,18.52,17.43,24.49,27.85,47.61,48.67,94.68,125.41,119.61,129.56,111.32,
311.65,19.60,19.41,18.36,25.64,29.26,50.06,51.07,99.41,132.15,125.60,136.56,116.44,
312.09,20.55,20.24,19.22,26.77,30.53,52.45,52.80,103.76,137.44,130.19,141.00,120.93,
312.52,21.60,21.44,20.19,28.30,32.18,54.97,55.51,108.56,143.43,136.85,147.26,126.80,
312.95,22.69,22.59,21.20,29.64,33.66,57.57,57.87,113.09,150.26,142.56,153.51,132.21,
313.38,23.71,23.49,22.21,30.82,35.04,59.93,60.29,117.15,155.68,147.72,159.06,137.23,
313.82,24.65,24.44,22.99,32.05,36.31,61.64,62.36,120.99,161.07,152.05,163.96,141.81,
314.25,25.69,25.47,23.76,33.13,37.61,63.38,64.41,124.96,166.73,157.10,169.26,146.15,
314.68,26.72,26.26,24.48,34.26,38.85,65.36,65.96,128.55,172.49,162.01,174.53,150.10,
315.12,27.59,27.04,25.33,35.20,40.22,67.30,67.78,132.13,176.85,165.57,180.45,154.16,
315.55,28.43,27.95,26.06,36.28,41.47,68.97,69.75,135.79,181.14,170.49,184.85,157.93,
315.98,29.57,29.11,26.97,37.77,43.10,71.76,72.66,140.20,187.18,177.29,192.24,162.93,
316.41,30.58,30.29,28.01,38.89,44.45,74.51,74.81,144.12,192.04,181.89,198.09,167.75,
316.85,31.39,31.22,28.67,39.75,45.65,76.06,76.66,147.54,196.20,185.72,202.95,171.51,
317.28,32.13,31.99,29.39,40.87,46.82,78.05,78.89,151.40,202.06,190.27,208.44,175.83,
317.71,33.25,32.77,30.22,42.07,47.88,80.30,80.85,155.36,207.47,195.43,213.50,180.24,
318.14,34.09,33.54,30.94,43.15,49.09,82.40,82.34,158.61,211.81,199.55,217.70,184.40,
318.57,34.93,34.38,31.66,44.35,50.32,83.78,84.14,161.79,217.21,203.98,222.62,188.60,
319.01,35.76,35.09,32.45,45.48,51.47,85.92,86.10,165.05,221.99,209.01,227.89,192.77,
319.44,36.68,35.98,33.17,46.63,52.59,87.61,88.09,168.13,226.06,213.08,232.91,196.73,
319.87,37.36,36.86,33.73,47.47,53.59,88.80,89.51,170.90,229.22,216.31,236.87,199.82,
320.30,38.21,37.69,34.40,48.41,54.67,90.47,91.12,173.79,234.19,220.25,241.81,203.93,
320.73,39.16,38.50,35.26,49.47,55.99,92.68,92.97,178.09,239.84,225.44,248.40,208.55,
321.17,40.05,39.41,36.10,50.70,57.30,94.80,94.86,182.21,244.49,230.29,253.59,212.79,
321.60,41.35,40.83,37.26,52.60,59.35,98.26,98.14,188.50,252.64,238.73,261.68,220.06,
322.03,42.80,42.28,38.68,54.41,61.26,102.18,101.10,194.52,260.75,246.20,270.40,227.36,
322.46,44.04,43.56,39.93,56.00,63.04,105.23,104.04,200.29,268.36,253.02,277.87,234.47,
322.89,45.19,44.74,40.94,57.51,64.79,107.72,107.07,205.70,276.08,259.29,285.06,240.74,
