Date,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,200,200,200,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.8,24.8,24.8,24.9,24.8,24.8,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,1.50,2.00,2.50,3.38,0.63,1.25,1.88,1.19,1.44,1.50,2.38,
295.17,2.62,1.87,2.62,2.50,3.00,0.87,1.25,2.62,1.19,1.19,1.94,2.12,
295.61,3.09,2.22,2.72,3.09,3.21,0.99,1.61,3.46,1.42,1.11,1.91,2.22,
296.04,3.30,2.81,3.66,3.17,3.91,0.98,2.20,3.30,2.08,1.46,1.83,2.38,
296.47,3.65,3.65,4.38,3.65,4.25,1.34,2.07,2.31,2.43,1.64,2.01,2.43,
296.91,4.70,3.86,4.46,3.98,4.46,1.93,2.05,2.65,2.29,1.87,2.53,2.71,
297.34,5.11,2.97,4.16,4.75,4.16,2.26,2.61,3.09,2.14,2.08,2.73,3.03,
297.78,4.94,3.13,4.70,6.03,4.94,2.41,2.65,2.89,2.53,2.29,2.77,3.56,
298.21,5.44,3.39,5.44,6.65,6.17,3.02,3.27,3.02,3.14,2.84,3.63,4.41,
298.65,6.34,3.35,5.50,7.05,6.93,3.35,4.18,2.51,3.17,3.23,3.83,5.02,
299.08,6.82,3.83,6.58,7.77,8.49,3.95,4.66,2.51,3.71,3.83,3.95,5.50,
299.51,7.81,4.92,8.65,9.01,9.25,4.56,5.16,2.88,4.68,4.44,4.68,6.18,
299.95,8.85,6.10,9.33,11.12,9.69,5.38,5.74,3.47,4.96,5.02,5.44,7.00,
300.38,10.07,6.51,9.59,12.55,10.66,6.16,6.28,4.38,5.51,5.92,6.16,7.87,
300.82,11.45,7.68,10.98,14.29,12.16,7.08,6.49,5.79,6.26,6.49,7.08,8.62,
301.25,12.97,9.16,12.97,17.02,14.52,8.09,7.62,7.74,7.44,7.26,8.15,9.94,
301.68,14.78,10.76,14.78,18.56,16.90,9.34,8.75,8.63,8.69,8.45,8.98,11.76,
302.12,17.02,12.09,16.79,20.19,19.49,10.68,9.63,9.04,9.75,9.63,9.75,12.97,
302.55,19.13,13.97,18.89,21.95,22.41,11.97,10.56,10.44,10.80,10.91,11.03,14.61,
302.99,21.27,14.87,21.27,24.75,24.40,13.48,12.20,12.09,11.80,11.97,12.32,16.15,
303.42,23.36,16.55,23.48,27.94,27.70,15.02,13.85,13.15,13.38,13.62,13.38,18.31,
303.85,26.52,18.74,26.52,31.24,31.47,16.86,15.44,14.97,15.27,15.68,15.44,20.51,
304.29,29.60,20.79,29.24,34.06,33.82,18.67,17.26,17.15,16.44,16.91,17.38,22.43,
304.72,32.69,23.12,32.34,37.25,37.25,20.67,19.27,19.62,18.33,18.62,18.74,24.46,
305.15,36.09,25.93,36.20,40.76,41.11,22.54,20.90,21.14,20.73,20.44,20.50,26.69,
305.59,39.81,29.25,39.58,44.69,44.34,24.84,22.75,22.98,22.57,22.34,22.69,28.90,
306.02,44.02,31.54,42.17,48.41,47.84,27.15,24.96,25.42,24.15,24.15,24.78,31.49,
306.46,48.03,33.97,45.38,53.09,51.94,29.60,26.95,27.87,26.43,26.20,27.06,34.32,
306.89,52.66,37.51,50.09,58.83,57.67,32.74,29.71,30.52,29.36,28.60,29.77,37.92,
307.32,57.54,41.17,54.97,63.86,63.27,35.90,33.10,33.21,32.22,31.34,32.69,41.99,
307.76,62.52,43.98,59.02,68.71,68.36,39.08,36.28,35.23,34.82,34.06,35.05,45.44,
308.19,67.07,47.67,64.61,74.55,74.78,42.30,39.61,37.74,37.80,36.92,37.97,48.84,
308.62,72.32,51.54,70.56,80.78,80.43,45.67,43.09,40.74,40.80,40.04,41.27,52.66,
309.06,77.77,55.06,75.30,87.66,85.77,49.06,46.48,43.30,43.59,43.06,44.36,56.65,
309.49,83.37,58.89,79.82,94.13,91.76,52.62,49.90,46.71,46.71,46.59,47.83,60.96,
309.92,88.48,63.05,84.94,100.31,97.36,56.19,53.00,50.16,49.68,49.15,51.34,64.47,
310.35,94.23,67.61,91.02,107.19,103.98,60.01,56.68,54.31,52.94,52.17,54.66,68.80,
310.79,99.76,71.85,96.67,113.06,110.57,63.54,60.21,57.24,56.47,55.40,57.54,72.86,
311.22,104.81,76.15,101.96,119.61,116.06,66.91,63.12,59.45,59.33,58.27,60.40,76.50,
311.65,110.84,80.72,107.98,126.08,123.46,71.08,66.55,62.98,62.38,61.49,64.17,80.84,
312.09,116.06,83.63,112.85,132.33,128.65,74.36,70.09,66.28,65.04,64.21,67.00,84.87,
312.52,121.78,88.16,119.03,140.08,136.01,78.47,74.05,69.02,68.72,67.83,70.28,89.54,
312.95,128.00,92.63,125.48,146.77,142.80,82.29,77.96,72.90,72.36,71.76,74.41,94.44,
313.38,133.73,96.71,130.84,153.15,148.93,85.86,81.76,76.57,75.31,75.01,77.78,98.82,
313.82,139.28,100.64,136.64,159.03,155.30,89.20,84.87,79.94,78.25,78.13,80.66,102.45,
314.25,144.70,104.85,142.53,165.05,161.19,92.70,87.64,82.70,81.68,81.20,83.79,106.30,
314.68,150.70,109.05,147.33,171.40,166.59,96.41,90.64,86.30,84.38,84.26,86.85,110.14,
315.12,156.08,112.50,151.76,177.33,171.93,99.65,93.29,89.57,87.23,86.99,89.87,114.00,
315.55,161.16,116.05,156.25,183.29,177.19,102.89,95.47,92.84,90.15,89.55,92.78,117.31,
315.98,168.48,121.57,163.18,191.64,185.13,107.10,99.62,97.45,94.01,92.98,96.60,122.17,
316.41,174.64,126.18,169.68,198.21,191.80,111.07,103.09,101.40,97.35,96.44,99.95,127.08,
316.85,179.94,128.87,174.40,203.19,197.41,114.18,106.11,103.58,100.27,99.37,102.50,130.74,
317.28,185.21,133.10,179.80,208.80,203.87,117.34,109.15,106.39,103.14,102.36,105.60,134.55,
317.71,190.97,136.87,185.79,215.19,210.12,121.09,113.01,109.88,106.03,105.24,108.98,138.74,
318.14,196.42,140.16,190.17,221.06,214.81,123.93,115.88,112.51,108.61,108.13,111.31,142.45,
318.57,201.58,143.64,194.85,227.18,220.57,127.17,118.52,115.15,111.73,111.37,114.73,146.23,
319.01,206.84,147.55,199.99,232.70,225.72,130.48,121.22,118.81,114.30,113.82,118.09,149.72,
319.44,212.24,151.31,205.03,238.80,231.83,133.88,124.51,122.58,117.18,116.39,120.54,153.41,
319.87,217.03,154.89,209.98,243.32,236.63,136.48,126.68,124.65,120.05,118.85,122.62,156.32,
320.30,222.04,159.50,215.13,249.55,242.17,139.84,129.60,126.86,122.93,121.50,125.37,159.92,
320.73,228.54,163.94,220.92,256.37,249.24,143.36,132.89,130.63,125.87,124.80,129.02,164.29,
321.17,234.43,167.60,226.39,263.41,255.25,146.67,136.02,133.89,128.87,127.80,132.30,168.67,
321.60,243.60,173.70,235.04,273.33,264.77,152.18,141.12,138.51,133.81,132.50,137.20,175.00,
322.03,252.64,180.03,244.29,283.40,275.41,158.21,146.89,144.02,138.78,137.41,142.59,182.00,
322.46,260.87,185.01,252.07,292.14,284.53,163.37,152.07,148.03,142.98,141.79,147.14,188.10,
322.89,268.87,190.63,259.89,300.54,294.04,167.94,156.59,151.63,147.37,146.02,151.27,193.58,
