Date,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,2016/09/06,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.3,25.2,25.3,25.3,25.2,25.3,25.2,25.2,25.3,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,1.00,1.81,1.25,0.94,1.63,1.69,2.19,1.25,2.19,1.06,1.94,
295.17,1.75,0.75,1.19,1.06,1.37,1.81,2.12,2.37,1.31,2.06,1.50,2.12,
295.61,2.22,0.25,1.36,1.30,1.73,2.04,2.41,2.53,1.54,1.98,1.67,2.47,
296.04,2.44,1.10,1.65,1.34,2.01,2.20,2.38,3.17,1.71,2.08,1.83,2.75,
296.47,2.67,1.82,1.94,1.64,2.01,2.37,2.43,3.16,2.01,2.49,2.19,2.92,
296.91,2.89,2.29,2.05,1.63,2.11,2.65,2.59,3.49,2.05,2.95,2.71,2.71,
297.34,3.21,2.38,2.43,2.02,2.26,2.97,3.09,3.80,2.32,3.38,2.91,3.15,
297.78,3.74,2.53,3.38,2.59,2.11,3.38,3.25,4.22,2.89,3.92,3.25,3.50,
298.21,3.99,2.90,3.87,3.51,2.48,3.99,3.93,4.47,3.33,4.66,3.69,3.87,
298.65,4.42,4.18,4.12,4.12,3.29,4.48,5.08,4.84,3.71,5.08,4.18,4.30,
299.08,5.14,5.26,4.84,4.60,3.95,5.14,5.62,5.44,4.36,5.20,4.84,5.08,
299.51,5.76,6.36,5.64,4.86,4.50,5.76,6.24,6.67,5.04,5.88,6.00,5.76,
299.95,6.94,6.70,6.28,5.32,5.50,6.64,7.12,7.48,5.68,7.06,7.12,6.52,
300.38,8.05,8.17,7.05,5.92,6.51,7.46,8.17,8.53,6.45,7.87,8.05,7.28,
300.82,9.09,8.86,7.79,6.61,7.08,8.56,9.33,9.74,7.50,8.68,9.15,8.21,
301.25,10.35,9.76,8.93,7.68,8.03,9.82,10.29,11.31,8.69,9.94,10.53,9.40,
301.68,11.58,10.99,10.28,8.93,9.28,11.05,11.58,12.77,9.63,11.47,11.82,10.46,
302.12,12.92,12.80,11.57,10.33,10.39,12.39,12.86,13.80,10.92,12.86,12.92,11.57,
302.55,14.55,14.43,12.97,11.50,11.50,13.79,14.20,15.31,12.26,14.20,14.55,12.67,
302.99,16.15,15.57,14.35,12.67,12.78,15.34,15.86,17.08,13.60,16.04,16.21,14.12,
303.42,18.31,16.79,16.26,14.32,14.55,17.20,18.19,19.13,15.32,18.08,18.13,16.20,
303.85,20.04,18.74,17.92,16.09,16.09,19.16,20.33,21.40,17.15,20.10,20.04,18.33,
304.29,21.96,20.43,18.97,17.38,18.09,21.20,22.72,23.61,18.91,21.96,22.43,20.20,
304.72,23.94,22.19,20.78,19.09,20.03,23.00,24.81,25.86,20.67,23.64,24.58,22.19,
305.15,26.04,24.41,22.77,20.61,21.96,25.11,26.98,28.79,22.77,25.87,26.92,24.35,
305.59,28.20,26.70,24.90,22.23,23.56,27.39,29.19,30.82,24.78,28.09,29.13,26.29,
306.02,30.97,29.58,26.92,24.15,25.48,29.81,31.66,33.39,26.92,30.68,31.66,28.02,
306.46,33.17,32.02,29.31,26.37,27.41,32.19,34.26,36.16,29.20,33.34,34.21,30.52,
306.89,36.35,34.72,32.62,29.30,29.42,35.42,37.34,39.78,32.15,36.46,37.22,33.67,
307.32,39.53,38.24,35.49,32.04,32.04,38.59,40.70,43.16,34.85,39.76,40.35,36.55,
307.76,42.69,41.64,38.38,34.88,34.76,41.64,44.39,46.31,37.39,42.75,43.28,39.19,
308.19,45.57,45.10,41.36,37.62,37.62,44.87,47.85,49.89,40.31,45.63,46.50,42.53,
308.62,49.31,48.96,44.73,40.33,40.39,48.26,51.43,54.13,43.44,49.08,50.31,45.79,
309.06,52.71,52.12,47.71,42.95,43.65,51.71,55.01,57.83,46.42,52.95,54.06,49.18,
309.49,56.64,56.52,50.85,46.12,46.77,55.16,58.89,61.84,49.49,56.58,57.71,52.56,
309.92,60.09,59.38,53.41,48.56,49.51,58.56,62.22,65.65,52.58,59.74,61.28,55.72,
310.35,64.52,62.86,56.80,51.51,52.40,62.09,65.42,69.69,55.79,63.28,65.00,58.88,
310.79,68.41,66.51,59.97,54.51,55.46,65.50,68.88,73.63,58.49,66.98,68.17,61.70,
311.22,71.77,70.23,63.12,57.44,57.97,68.63,72.12,76.74,61.17,70.11,70.70,64.36,
311.65,75.72,74.29,66.61,60.24,60.84,72.27,75.78,80.54,64.47,73.69,74.53,67.56,
312.09,79.23,77.33,69.43,63.02,63.37,75.37,79.05,84.16,67.06,77.09,77.81,70.20,
312.52,83.02,80.63,73.21,66.39,66.75,79.31,83.20,88.52,70.28,80.87,81.70,74.05,
312.95,86.98,83.97,76.69,69.54,69.84,83.07,87.10,92.57,73.75,84.57,85.24,77.66,
313.38,90.56,87.55,79.23,72.17,73.20,86.52,91.17,96.59,76.70,87.91,89.18,80.67,
313.82,94.14,90.29,82.04,74.94,76.02,89.57,94.20,99.92,79.63,90.83,92.15,83.61,
314.25,97.75,94.26,84.87,77.35,78.85,92.64,97.33,103.95,82.70,93.90,95.34,86.68,
314.68,101.59,97.98,88.05,79.74,81.31,95.93,100.33,107.01,85.46,97.38,98.70,89.37,
315.12,104.81,101.45,90.47,82.06,83.74,98.93,103.19,110.22,88.07,100.55,101.87,91.49,
315.55,107.92,104.09,93.08,84.53,85.84,101.81,106.18,113.42,90.51,103.55,104.33,94.16,
315.98,112.16,107.58,97.21,87.98,88.70,105.95,109.99,117.89,93.89,107.28,108.12,97.75,
316.41,115.78,111.31,100.55,91.25,91.49,109.44,113.61,121.70,96.75,111.01,111.31,100.80,
316.85,118.52,114.30,103.22,93.89,93.95,112.31,117.13,124.66,99.25,113.82,114.24,103.22,
317.28,120.83,117.46,106.21,96.64,96.46,115.17,120.29,128.05,101.99,116.32,116.98,106.33,
317.71,124.46,121.09,108.92,99.10,99.10,118.50,123.32,131.93,104.94,119.64,120.54,109.34,
318.14,127.30,123.69,111.07,101.40,101.70,121.35,126.04,134.87,107.11,122.61,123.33,111.79,
318.57,130.90,126.93,113.59,103.67,104.22,124.29,129.16,138.17,109.81,125.67,126.15,114.67,
319.01,133.97,129.16,115.87,105.77,106.55,127.11,132.04,141.36,112.44,128.49,129.04,117.43,
319.44,137.37,131.72,118.38,108.10,108.70,129.97,134.72,144.46,114.89,131.30,132.08,119.76,
319.87,140.07,134.57,120.47,110.01,110.85,132.18,136.96,147.18,116.70,133.97,134.03,121.60,
320.30,142.58,137.94,123.11,112.51,112.92,134.90,139.67,149.85,119.12,136.63,136.69,124.00,
320.73,145.85,141.45,126.34,115.10,115.46,138.12,142.88,153.29,121.88,139.79,140.32,126.58,
321.17,149.51,143.95,128.81,117.69,117.98,140.87,145.90,156.78,124.61,143.06,143.47,129.16,
321.60,154.67,148.37,133.39,121.62,121.98,145.70,151.11,162.40,128.99,148.14,148.25,133.93,
322.03,159.52,153.09,137.82,125.90,125.90,150.58,156.36,167.87,133.41,152.73,153.20,138.60,
322.46,164.44,157.78,141.19,129.36,129.90,154.93,161.41,172.76,137.45,157.13,158.20,142.74,
322.89,169.12,161.91,144.66,132.90,133.43,159.13,165.75,177.28,141.23,161.08,162.27,146.61,
