Date,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,200,200,200,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.9,25.2,25.2,25.3,25.2,25.3,25.3,25.2,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,2.56,2.69,2.19,1.63,1.00,1.25,1.13,1.50,3.75,2.88,2.25,
295.17,1.25,2.68,2.93,2.00,2.00,1.37,1.37,1.50,1.62,4.25,3.50,3.12,
295.61,1.28,3.09,3.33,2.04,2.35,1.79,1.85,1.67,1.85,4.20,4.08,3.46,
296.04,1.34,3.48,3.78,2.26,2.81,1.95,1.65,1.22,2.20,4.52,4.76,3.78,
296.47,1.53,3.77,3.89,2.98,3.16,2.25,1.70,1.52,2.55,4.62,4.74,4.50,
296.91,1.61,4.22,4.46,3.55,3.73,2.35,2.05,2.05,3.25,4.58,5.18,5.30,
297.34,1.85,4.28,4.81,4.04,3.98,2.43,2.55,2.32,3.56,5.23,6.29,5.58,
297.78,2.24,4.52,5.42,4.88,4.70,2.77,2.89,2.71,4.16,6.03,6.27,6.27,
298.21,2.54,5.08,6.29,5.62,5.62,3.02,3.51,3.08,4.84,7.14,7.01,6.89,
298.65,2.82,5.80,7.17,6.16,6.22,3.53,4.24,3.65,5.44,7.41,8.13,7.05,
299.08,3.20,6.58,8.37,6.82,7.23,4.48,4.84,4.13,6.04,8.25,9.80,7.89,
299.51,3.65,7.93,10.27,7.99,8.53,5.22,5.40,4.56,6.91,10.21,10.93,9.73,
299.95,4.04,9.33,11.78,9.27,9.45,5.56,6.22,5.68,8.01,10.52,12.56,11.36,
300.38,4.62,10.24,13.03,10.42,10.42,6.16,7.11,6.45,8.88,11.84,13.97,12.79,
300.82,5.22,11.22,14.46,11.57,11.75,7.08,7.91,7.26,9.92,13.58,16.41,14.64,
301.25,5.78,13.03,16.54,13.33,13.51,8.33,8.99,8.33,11.25,15.71,18.21,16.66,
301.68,6.43,14.66,18.50,14.89,15.13,8.98,9.81,8.98,12.77,17.26,20.69,17.97,
302.12,7.33,15.97,20.08,16.79,16.50,10.33,10.92,10.04,14.50,19.14,23.01,19.14,
302.55,8.14,17.90,22.41,18.72,18.84,11.97,12.26,11.50,16.08,21.24,25.58,21.59,
302.99,8.99,19.70,25.16,20.92,20.57,13.07,13.71,12.78,17.90,23.59,28.70,24.06,
303.42,10.19,21.83,27.88,23.36,22.89,14.61,15.32,14.38,19.95,26.53,31.81,26.41,
303.85,11.39,24.11,30.88,25.64,25.34,16.21,17.03,15.80,22.28,29.94,34.77,28.88,
304.29,12.45,26.54,33.94,27.83,27.83,18.03,18.85,17.62,24.49,32.65,38.52,32.30,
304.72,13.59,29.25,37.13,30.13,30.24,19.79,20.55,19.03,26.62,35.61,42.27,35.26,
305.15,14.86,32.00,40.70,32.82,33.05,21.90,22.42,20.32,29.14,39.12,46.13,38.89,
305.59,15.95,34.94,43.99,35.81,35.81,23.56,24.43,22.17,31.51,42.13,49.91,42.36,
306.02,17.19,37.84,47.37,38.82,38.88,25.42,26.58,24.38,34.20,45.06,54.08,45.99,
306.46,18.70,40.48,50.90,41.98,41.75,27.24,28.56,26.26,36.85,48.95,59.20,49.18,
306.89,20.55,44.15,55.45,46.13,45.67,29.88,31.22,28.54,40.43,53.59,63.72,53.71,
307.32,22.34,47.95,60.23,49.94,49.76,32.10,33.92,30.99,43.92,58.24,69.12,58.24,
307.76,24.12,51.33,64.45,53.54,53.19,34.64,36.69,33.54,47.30,62.41,74.66,62.29,
308.19,25.96,55.15,69.29,57.20,57.43,37.68,39.49,35.93,50.77,66.83,80.62,67.07,
308.62,27.85,59.64,75.20,61.64,61.87,40.56,42.50,38.57,54.60,72.56,86.65,72.68,
309.06,29.81,63.95,80.36,65.95,66.01,42.89,45.36,41.59,58.30,76.60,92.48,77.77,
309.49,31.74,67.93,85.61,70.36,70.30,45.64,48.31,44.58,62.08,81.71,98.86,82.89,
309.92,33.52,71.98,90.55,74.17,74.53,48.32,51.10,47.20,65.65,86.24,105.40,88.37,
310.35,35.48,76.35,96.07,78.96,79.08,51.57,54.13,50.03,69.58,91.62,111.46,93.99,
310.79,37.24,80.52,101.01,83.01,83.25,53.92,56.83,52.37,73.28,96.32,117.69,98.57,
311.22,38.94,83.79,105.10,87.04,86.87,56.43,59.45,54.83,76.62,100.78,123.04,102.20,
311.65,40.93,88.28,110.78,91.43,91.85,59.53,62.44,57.98,80.78,106.08,129.65,107.86,
312.09,42.76,91.65,115.28,95.45,95.51,61.95,64.86,60.58,84.34,110.59,135.18,112.61,
312.52,44.93,95.76,120.82,100.13,100.13,64.96,68.19,63.46,88.64,116.27,141.40,117.95,
312.95,46.94,100.03,126.50,104.48,104.73,67.97,71.46,66.35,92.69,122.35,147.61,123.43,
313.38,48.77,104.31,131.87,108.47,109.25,70.91,74.40,69.40,96.35,127.46,154.11,129.15,
313.82,50.37,107.92,136.40,112.26,113.04,73.74,77.23,71.81,99.92,132.06,159.63,133.87,
314.25,52.05,111.66,141.75,116.17,117.31,76.20,79.81,73.67,103.77,137.24,165.77,138.92,
314.68,53.59,115.91,146.55,120.55,121.09,78.54,82.45,76.19,107.19,141.67,171.16,143.72,
315.12,55.11,119.28,150.68,124.26,124.75,80.86,85.00,78.76,110.76,145.76,176.01,148.28,
315.55,56.59,122.15,154.58,127.72,127.84,82.79,87.34,80.94,114.02,150.27,181.62,152.18,
315.98,58.85,126.69,160.46,132.72,132.78,86.23,90.81,83.88,118.61,156.90,187.66,157.75,
316.41,60.67,130.89,165.58,136.69,137.05,88.89,93.85,86.53,122.25,162.43,193.49,162.31,
316.85,62.17,133.87,169.34,139.65,140.26,91.24,96.42,89.01,125.20,166.33,198.37,165.73,
317.28,63.86,137.20,173.78,143.15,144.12,93.87,98.87,91.28,128.47,170.89,203.99,170.41,
317.71,65.54,141.27,179.16,147.05,148.26,96.57,101.63,93.56,132.11,176.27,209.40,175.55,
318.14,66.93,144.37,182.84,150.44,151.34,98.45,103.86,95.93,135.17,179.47,214.33,179.83,
318.57,68.49,147.37,187.04,153.92,154.76,100.67,106.44,98.15,138.23,184.03,219.13,183.67,
319.01,70.04,150.86,191.51,157.11,158.32,102.82,108.59,100.41,141.36,188.32,224.52,188.44,
319.44,71.48,154.37,195.71,160.44,162.00,105.22,111.11,102.39,144.46,192.17,229.18,192.77,
319.87,72.66,157.10,199.22,163.07,164.74,106.54,112.94,103.91,147.06,195.40,233.76,195.76,
320.30,74.14,160.57,203.39,166.35,167.66,108.81,115.01,105.90,150.15,199.40,238.83,198.81,
