Date,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,2016/06/07,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.4,25.4,25.5,25.4,25.4,25.5,25.4,25.4,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.63,2.88,2.13,2.63,3.63,4.38,2.75,3.75,3.88,4.50,4.75,3.88,
295.17,5.00,3.00,1.75,2.62,4.37,4.00,3.00,3.37,4.25,4.62,5.24,4.12,
295.61,5.19,3.83,1.98,2.22,4.69,4.32,3.33,3.58,4.20,5.06,5.06,4.32,
296.04,5.86,4.39,3.42,2.56,5.49,5.00,4.03,3.78,4.27,5.37,4.88,4.76,
296.47,6.20,4.62,3.89,2.07,5.71,5.59,3.89,4.25,4.25,5.71,5.35,5.59,
296.91,6.38,4.58,4.22,2.65,6.63,6.99,4.10,4.82,4.94,6.02,5.78,6.02,
297.34,7.01,4.75,4.51,3.80,6.77,7.96,4.51,6.18,5.70,6.18,5.82,7.24,
297.78,7.84,5.18,5.42,4.34,7.59,8.80,5.30,7.23,6.99,6.75,7.11,7.59,
298.21,8.71,5.32,6.05,5.56,8.71,9.43,6.53,8.47,8.22,8.22,7.86,8.83,
298.65,9.56,6.22,5.98,6.10,10.76,10.88,7.89,10.04,9.32,9.32,9.32,10.40,
299.08,11.12,7.53,6.70,6.82,12.20,12.91,9.92,11.72,10.88,10.88,10.64,11.48,
299.51,12.61,9.01,7.57,8.29,14.17,13.81,11.05,13.33,12.61,12.49,11.29,13.45,
299.95,14.35,10.17,8.49,8.97,15.55,15.91,12.44,14.83,13.16,14.23,12.92,14.83,
300.38,15.99,11.01,9.71,10.54,17.29,18.47,14.21,16.82,15.04,16.58,15.51,15.99,
300.82,18.42,12.28,11.45,11.69,19.36,20.66,16.06,18.54,17.48,18.07,17.95,17.59,
301.25,20.71,14.40,13.21,13.21,21.30,23.21,17.38,21.07,20.23,20.23,20.35,19.76,
301.68,23.29,15.96,15.72,15.49,24.00,26.01,19.51,23.88,22.46,22.70,22.46,22.22,
302.12,25.95,18.55,17.96,17.14,26.89,29.47,21.72,27.24,25.36,25.60,25.71,25.36,
302.55,29.10,20.30,19.60,19.48,30.63,33.09,23.82,30.16,29.57,28.63,28.52,28.16,
302.99,32.31,23.01,21.27,22.08,33.58,36.72,26.03,33.00,33.12,31.84,30.91,31.96,
303.42,36.50,25.59,23.95,25.24,37.33,40.85,29.70,37.21,36.39,35.80,35.10,35.68,
303.85,40.55,28.53,26.64,28.17,41.49,45.38,33.48,40.79,40.67,40.79,39.49,38.90,
304.29,44.74,31.24,28.66,30.77,45.92,49.21,36.88,44.16,44.74,44.28,43.10,42.51,
304.72,49.04,35.03,31.53,33.04,49.62,53.59,40.17,47.76,48.92,48.34,46.47,46.24,
305.15,53.96,38.54,35.85,36.09,54.31,58.28,44.26,51.97,53.02,52.44,50.22,50.34,
305.59,58.27,42.25,38.88,38.30,58.50,63.02,47.35,55.83,57.10,56.87,54.32,54.90,
306.02,62.97,45.18,41.83,41.71,64.24,69.44,50.73,59.97,62.40,61.36,59.04,59.51,
306.46,68.06,49.29,45.49,45.72,69.10,75.09,54.94,65.30,67.37,65.99,63.69,65.30,
306.89,74.56,53.82,49.98,49.98,75.49,81.43,60.00,71.53,73.63,72.23,70.48,71.18,
307.32,80.70,58.24,54.27,54.62,81.98,88.30,65.38,77.89,80.35,79.29,76.37,77.66,
307.76,86.67,62.87,57.62,58.67,88.77,94.95,70.81,83.75,86.09,85.15,82.70,83.40,
308.19,93.36,68.35,62.04,62.86,95.46,102.59,77.23,90.44,92.77,91.72,89.04,89.62,
308.62,100.50,73.73,66.69,67.75,102.85,109.54,82.77,96.75,99.45,98.98,95.45,96.63,
309.06,107.31,78.60,70.95,72.24,109.19,117.31,88.48,103.07,105.54,105.78,102.36,103.42,
309.49,114.23,83.48,75.80,77.45,116.48,126.17,94.48,110.09,112.34,113.16,110.21,110.09,
309.92,121.37,88.60,80.68,81.86,123.26,133.67,100.20,116.40,119.71,119.00,117.11,116.88,
310.35,128.81,93.99,86.15,86.75,130.95,141.41,105.40,123.58,127.27,125.96,124.53,123.94,
310.79,135.63,98.81,91.45,91.92,138.24,148.93,110.69,130.64,134.32,133.01,131.23,131.11,
311.22,142.23,103.86,95.81,96.40,145.19,156.56,115.94,137.85,140.57,139.27,138.44,137.61,
311.65,149.77,109.17,100.48,101.91,153.34,165.13,122.27,144.89,148.82,146.91,145.96,144.77,
312.09,156.44,114.51,104.77,106.91,159.65,172.01,126.98,151.22,155.49,153.36,151.81,151.69,
312.52,164.48,120.22,110.05,112.57,166.99,180.75,133.86,159.22,162.21,161.25,159.58,159.34,
312.95,172.28,125.60,115.13,118.50,174.44,189.72,140.76,166.98,170.47,169.99,167.82,166.02,
313.38,179.92,130.84,119.63,123.36,182.21,197.04,146.64,173.29,178.11,176.30,174.61,172.68,
313.82,186.23,135.79,124.00,127.49,188.28,204.53,151.68,179.73,184.43,182.62,180.46,178.65,
314.25,193.34,140.49,129.65,132.06,195.50,211.88,157.46,186.23,191.05,188.76,186.84,185.51,
314.68,200.17,145.28,133.85,136.14,202.34,219.31,162.26,192.35,197.76,195.48,193.31,192.35,
315.12,206.27,149.48,138.07,140.59,209.63,227.04,166.77,198.22,204.83,201.23,199.42,198.58,
315.55,212.48,154.34,142.01,145.36,215.23,233.42,171.45,204.35,210.57,206.62,204.71,205.18,
315.98,221.31,159.92,147.74,151.36,224.20,242.05,178.37,212.86,219.14,215.04,213.47,213.23,
316.41,228.66,164.97,152.40,156.75,232.17,250.18,184.55,220.20,226.61,223.59,220.81,220.32,
316.85,234.26,169.22,155.25,160.79,238.72,256.67,189.94,226.31,232.58,229.33,227.28,226.68,
317.28,240.57,174.38,159.70,164.51,244.67,263.80,196.05,233.35,238.53,235.88,233.23,232.63,
317.71,246.87,179.40,163.86,168.80,251.69,270.49,201.69,239.28,244.82,242.54,239.40,239.28,
318.14,252.44,183.20,167.93,172.02,257.73,276.84,205.92,244.74,249.91,248.11,245.10,245.34,
318.57,258.92,187.04,171.89,176.46,264.09,284.28,211.08,250.74,256.03,254.59,251.70,251.34,
319.01,265.29,190.97,176.42,180.99,270.34,291.02,216.22,256.75,262.52,260.11,258.19,257.59,
319.44,271.49,195.05,180.63,184.48,276.65,297.32,220.17,262.71,268.72,265.24,264.15,263.31,
319.87,276.19,197.79,184.52,188.35,282.28,303.20,224.20,267.82,273.92,270.45,269.02,268.90,
320.30,282.67,202.50,188.32,192.49,289.10,309.94,229.30,274.92,279.69,276.59,275.76,275.16,
