Date,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.4,25.4,25.5,25.3,25.4,25.3,25.4,25.3,25.4,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,0.38,-0.06,0.13,0.25,0.53,0.48,0.23,0.55,0.25,0.38,0.35,
295.17,0.56,0.31,-0.19,0.06,0.56,0.32,0.42,0.32,0.47,0.35,0.50,0.35,
295.61,0.68,0.49,0.12,-0.37,0.62,0.47,0.40,0.40,0.47,0.30,0.47,0.35,
296.04,0.61,0.55,0.73,-0.43,0.61,0.44,0.49,0.34,0.34,0.46,0.42,0.39,
296.47,0.55,0.91,0.61,-0.12,0.91,0.49,0.56,0.44,0.34,0.56,0.24,0.46,
296.91,0.66,0.96,0.60,0.06,0.60,0.51,0.65,0.41,0.39,0.70,0.34,0.41,
297.34,0.83,0.59,0.77,0.18,0.53,0.67,0.62,0.36,0.57,0.71,0.45,0.45,
297.78,1.02,0.60,0.96,0.24,0.42,0.80,0.77,0.41,0.65,0.70,0.48,0.55,
298.21,1.09,0.97,0.60,0.54,0.48,0.85,0.73,0.53,0.70,0.60,0.41,0.51,
298.65,1.37,1.14,0.78,0.60,0.72,0.77,0.67,0.57,0.84,0.50,0.55,0.60,
299.08,1.14,1.32,0.66,0.18,0.78,0.86,0.67,0.55,0.86,0.57,0.55,0.74,
299.51,1.20,1.50,0.60,0.42,0.66,0.86,0.72,0.55,0.84,0.77,0.62,0.72,
299.95,1.26,1.91,0.42,0.48,0.54,0.93,0.86,0.77,0.81,0.86,0.67,0.72,
300.38,1.42,1.84,0.71,0.77,0.47,0.97,1.02,0.59,0.92,0.90,0.83,0.76,
300.82,1.71,1.83,1.00,0.77,0.71,1.04,1.04,0.71,1.06,1.09,0.92,0.87,
301.25,2.08,2.08,1.31,0.89,0.65,1.29,1.17,0.90,1.14,1.19,0.93,0.93,
301.68,2.84,2.60,1.95,1.30,0.89,1.49,1.25,1.09,1.21,1.25,0.92,0.90,
302.12,3.11,2.82,2.23,1.70,1.29,1.62,1.43,1.20,1.41,1.24,0.99,1.15,
302.55,3.46,2.99,2.11,2.11,1.70,1.83,1.60,1.36,1.53,1.46,1.10,1.20,
302.99,3.60,3.14,2.21,2.50,1.57,2.02,1.63,1.46,1.72,1.58,1.46,1.35,
303.42,4.34,3.35,2.58,2.88,1.82,2.28,2.04,1.71,1.88,1.74,1.74,1.57,
303.85,4.54,3.77,2.77,3.24,2.24,2.52,2.36,1.86,2.17,1.91,1.96,1.77,
304.29,4.99,4.23,3.29,3.46,2.82,2.68,2.61,2.25,2.44,2.33,2.25,2.02,
304.72,5.66,4.96,4.03,3.56,3.27,3.13,2.90,2.55,2.69,2.59,2.57,2.34,
305.15,6.25,5.55,5.02,4.03,3.74,3.55,3.43,2.87,2.94,2.99,2.83,2.59,
305.59,6.73,6.56,5.46,4.76,4.53,4.06,3.90,3.32,3.30,3.44,3.06,2.88,
306.02,7.68,7.22,6.18,5.43,4.91,4.60,4.48,3.70,3.72,3.91,3.54,3.24,
306.46,8.75,7.77,6.91,6.28,5.59,5.23,4.91,4.15,4.33,4.47,4.03,3.62,
306.89,10.02,8.97,7.98,6.99,6.17,6.06,5.76,4.87,5.03,5.10,4.59,4.15,
307.32,11.05,10.23,8.60,8.07,7.13,6.92,6.43,5.64,5.75,5.66,5.15,4.56,
307.76,12.48,11.32,9.68,9.04,8.22,7.63,7.14,6.35,6.56,6.21,5.90,5.25,
308.19,13.55,12.68,10.57,9.52,9.17,8.53,7.97,7.13,7.27,6.96,6.64,6.01,
308.62,15.03,13.91,11.98,10.63,9.98,9.49,8.88,7.96,8.03,7.94,7.49,6.67,
309.06,16.53,15.77,12.94,11.82,11.18,10.47,9.91,9.08,8.78,8.85,8.24,7.48,
309.49,18.39,17.15,14.66,13.13,12.12,11.59,11.04,9.96,9.84,9.77,9.22,8.37,
309.92,20.11,18.57,16.32,14.20,13.54,12.63,12.02,11.07,10.88,10.88,10.17,9.27,
310.35,22.28,20.44,18.00,15.57,14.68,14.02,13.17,12.24,11.98,11.95,11.17,10.29,
310.79,24.29,22.39,19.36,17.46,16.15,15.32,14.28,13.44,13.02,12.92,12.09,11.16,
311.22,26.23,24.04,20.72,18.89,17.53,16.53,15.47,14.57,14.21,13.90,13.17,12.34,
311.65,28.22,25.89,21.97,20.30,19.11,17.86,16.76,15.83,15.41,15.33,14.38,13.45,
312.09,30.11,27.32,23.46,22.04,20.13,19.22,17.91,17.01,16.63,16.56,15.70,14.59,
312.52,32.48,29.25,25.36,23.81,21.83,20.74,19.47,18.52,17.97,17.97,17.18,15.81,
312.95,34.71,31.34,27.25,25.26,23.46,22.38,21.03,19.85,19.49,19.34,18.62,17.25,
313.38,36.96,33.28,29.24,27.01,25.38,23.76,22.38,21.42,20.86,20.86,20.16,18.64,
313.82,39.31,35.69,31.30,28.35,26.79,25.38,23.76,22.82,22.27,22.27,21.60,20.13,
314.25,41.83,38.10,33.77,30.16,28.59,26.94,25.35,24.34,23.67,23.91,23.04,21.50,
314.68,43.99,40.56,35.75,31.96,30.51,28.62,26.96,25.95,25.18,25.64,24.43,22.99,
315.12,46.28,42.68,37.52,33.92,31.94,30.21,28.55,27.45,26.70,27.28,25.98,24.37,
315.55,48.57,44.69,39.54,35.77,33.38,31.85,29.96,28.81,28.35,28.86,27.64,25.79,
315.98,51.56,47.40,41.85,37.87,35.40,33.96,32.10,30.71,30.25,30.73,29.55,27.62,
316.41,54.02,50.04,43.45,40.31,37.41,35.87,33.77,32.44,32.10,32.41,31.25,29.18,
316.85,56.25,52.09,45.29,42.28,39.39,37.27,35.34,34.06,33.80,33.94,32.91,30.86,
317.28,58.55,54.52,47.48,43.63,41.28,38.99,36.97,35.74,35.48,35.72,34.64,32.52,
317.71,61.09,56.81,49.82,45.48,43.13,40.77,38.72,37.47,37.11,37.66,36.51,34.10,
318.14,63.23,59.26,51.69,47.54,44.96,42.41,40.39,39.31,38.63,39.28,38.08,35.58,
318.57,65.63,61.42,53.79,49.40,46.64,44.07,42.09,40.84,40.41,41.01,39.79,37.21,
319.01,68.31,63.74,55.98,51.11,48.58,45.77,43.82,42.52,42.23,42.86,41.58,38.96,
319.44,70.79,66.16,58.17,53.06,50.36,47.59,45.43,44.27,43.89,44.56,43.24,40.62,
319.87,73.02,68.42,59.70,55.15,52.17,49.14,46.99,45.87,45.41,46.11,44.74,42.00,
320.30,75.64,70.70,61.76,57.12,54.32,50.86,48.74,47.46,47.24,47.77,46.43,43.91,
320.73,78.28,73.22,63.53,58.95,56.57,52.82,50.75,49.35,49.13,49.89,48.44,45.71,
321.17,80.67,75.40,65.53,61.15,58.19,54.69,52.47,51.07,51.07,51.69,50.53,47.50,
321.60,84.47,78.65,68.36,64.14,60.87,57.26,55.14,53.64,53.48,54.31,53.19,49.93,
322.03,88.23,82.09,71.54,66.89,63.85,59.85,57.80,56.08,56.06,56.89,55.92,52.53,
322.46,91.55,85.25,74.61,69.62,66.76,62.09,60.12,58.62,58.55,59.47,58.47,54.93,
322.89,95.08,88.64,77.76,71.97,69.20,64.50,62.38,60.91,60.75,61.83,60.79,57.32,
323.33,99.26,92.36,81.40,74.80,72.27,67.22,64.96,63.47,63.19,64.60,63.42,59.84,
323.76,102.97,96.22,84.66,77.74,75.28,69.82,67.54,65.90,65.62,67.38,65.90,62.38,
324.19,106.36,99.60,87.47,80.89,77.74,72.22,69.96,68.18,68.02,69.98,68.39,64.71,
324.62,110.02,102.78,90.23,83.80,80.27,74.75,72.23,70.40,70.51,72.57,71.05,67.13,
325.05,114.45,107.05,94.03,87.04,83.51,77.79,75.27,73.33,73.33,75.55,74.12,70.07,
325.48,117.69,110.85,96.83,90.22,86.31,80.32,77.63,75.86,75.90,78.13,76.61,72.48,
325.92,121.15,114.03,99.78,92.95,88.96,82.59,80.03,78.28,78.39,80.44,79.10,74.90,
326.35,124.91,117.60,102.96,95.30,91.73,85.25,82.55,80.76,80.87,83.07,81.78,77.60,
326.78,127.88,120.51,105.89,97.63,93.91,87.12,84.62,82.89,82.80,85.39,83.99,79.61,
327.21,130.69,123.70,108.22,100.46,96.16,89.15,86.56,85.04,84.75,87.59,86.02,81.66,
327.64,133.36,125.92,110.76,102.65,98.05,90.98,88.34,86.63,86.63,89.52,87.92,83.52,
328.07,135.66,128.11,112.47,104.21,99.80,92.40,89.78,88.02,88.21,91.17,89.56,85.06,
328.50,137.67,130.13,114.32,105.73,101.03,93.80,91.04,89.35,89.62,92.64,90.93,86.44,
328.93,138.83,131.57,115.04,107.08,102.09,94.75,91.80,90.24,90.61,93.70,91.88,87.29,
329.37,140.27,132.64,116.04,108.04,103.26,95.58,92.66,90.94,91.61,94.49,92.79,88.41,
329.80,141.10,133.75,116.64,108.71,104.18,96.36,93.40,91.61,92.38,95.49,93.72,89.14,
330.23,141.64,133.95,117.08,109.33,104.43,96.72,93.62,92.02,92.97,95.98,94.42,89.57,
330.66,143.28,135.29,118.21,110.53,105.49,97.89,94.86,93.20,93.96,97.11,95.64,90.72,
331.09,144.27,136.18,119.05,111.11,106.26,98.56,95.59,93.78,94.76,97.87,96.37,91.60,
331.52,144.58,136.21,119.51,111.40,106.80,98.69,95.82,94.02,95.13,98.26,96.85,91.95,
331.95,144.62,136.20,119.64,111.16,106.57,98.70,95.78,94.06,95.16,98.31,96.88,92.12,
332.38,145.18,136.42,120.03,111.53,106.97,98.69,95.94,94.04,95.15,98.65,97.05,92.40,
332.81,145.02,136.65,120.22,111.81,107.15,98.68,95.90,93.99,95.14,98.86,96.94,92.41,
333.24,144.87,136.64,119.74,111.91,106.95,98.55,95.75,93.77,95.00,98.92,96.94,92.30,
333.68,144.74,136.41,119.44,111.94,106.74,98.47,95.59,93.59,95.10,98.96,97.08,92.32,
334.11,145.56,136.95,119.73,112.38,107.18,98.78,96.02,93.93,95.36,99.31,97.57,92.84,
334.54,145.45,137.37,119.96,112.89,107.65,98.87,96.01,94.20,95.60,99.43,97.74,92.97,
334.97,145.69,137.38,119.96,113.22,108.04,98.91,96.17,94.39,95.79,99.52,98.04,93.31,
335.40,146.77,138.14,120.63,113.49,108.71,99.39,96.60,94.87,96.24,100.13,98.59,93.97,
335.83,147.53,138.99,121.65,114.32,109.40,99.78,97.08,95.41,96.71,100.94,99.27,94.44,
336.26,148.84,140.53,122.57,115.59,110.54,100.57,97.87,96.37,97.51,101.91,100.19,95.38,
336.69,150.12,141.49,123.59,116.69,111.28,101.31,98.67,96.98,98.27,102.74,101.05,96.26,
337.12,151.50,142.80,124.67,117.53,112.33,101.83,99.23,97.58,99.09,103.63,101.87,97.06,
337.55,152.83,144.17,125.88,118.60,113.01,102.61,100.01,98.36,99.91,104.49,102.82,97.92,
337.98,154.12,145.69,126.45,119.82,113.90,103.36,100.62,99.27,100.69,105.33,103.55,98.63,
338.41,155.58,147.01,127.54,120.93,115.02,104.15,101.39,99.98,101.62,106.15,104.50,99.68,
338.84,156.39,148.05,128.15,121.44,115.77,104.84,101.97,100.70,102.30,106.96,105.30,100.34,
339.27,157.16,148.79,128.78,122.15,116.25,105.32,102.36,101.15,102.89,107.48,106.07,100.83,
339.70,158.55,149.99,129.83,123.25,117.38,106.21,103.24,102.12,103.73,108.47,107.17,101.77,
340.13,159.99,151.11,131.01,124.23,118.37,106.94,104.01,102.77,104.51,109.23,108.01,102.58,
340.56,160.53,151.81,131.82,124.72,118.91,107.21,104.27,103.20,104.97,109.73,108.57,103.06,
340.99,161.19,152.35,132.19,124.83,118.95,107.60,104.39,103.40,105.16,110.08,108.86,103.42,
341.42,161.88,152.90,132.77,125.13,119.29,107.76,104.53,103.53,105.30,110.41,109.10,103.66,
341.85,162.01,153.33,133.22,125.31,119.51,107.76,104.58,103.53,105.46,110.61,109.17,103.87,
342.28,161.99,153.33,133.00,125.39,119.47,107.72,104.51,103.40,105.35,110.66,109.25,103.88,
342.71,161.84,153.01,132.74,125.39,119.11,107.58,104.34,103.20,105.35,110.56,109.20,103.83,
343.14,162.43,153.47,133.01,125.56,119.39,107.79,104.75,103.46,105.59,110.88,109.53,104.17,
343.57,162.28,153.76,133.21,125.72,119.62,107.82,104.71,103.51,105.68,110.91,109.61,104.17,
344.00,162.16,153.35,133.12,125.68,119.69,107.71,104.49,103.44,105.71,110.79,109.66,104.24,
344.43,162.50,153.64,133.51,125.55,119.99,107.90,104.60,103.42,105.77,111.01,109.78,104.44,
344.86,162.71,153.75,133.92,125.58,120.05,107.84,104.63,103.41,105.72,111.28,109.88,104.53,
