Date,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,200,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.8,24.8,24.8,24.7,24.7,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.75,1.88,2.75,2.13,2.13,2.25,0.75,2.25,0.63,1.88,1.63,1.25,
295.17,2.62,2.50,2.25,2.25,2.50,2.37,1.00,3.00,1.62,1.37,1.37,1.12,
295.61,2.22,2.47,2.35,3.33,2.22,2.22,1.36,3.33,2.10,1.48,1.73,1.48,
296.04,2.69,2.32,2.20,3.42,1.83,2.20,2.69,2.81,2.20,1.59,1.77,1.83,
296.47,2.92,2.19,2.31,3.40,1.70,2.80,3.16,2.67,1.70,1.94,1.82,1.82,
296.91,2.53,2.89,3.01,3.73,1.81,2.77,2.89,2.65,1.69,2.53,1.87,1.75,
297.34,2.85,3.56,3.33,4.28,2.38,3.09,2.61,2.97,2.14,3.21,2.02,1.78,
297.78,3.25,3.86,3.13,5.06,3.13,4.94,3.13,3.25,1.93,3.25,2.47,2.35,
298.21,3.27,3.87,2.66,5.08,3.75,5.56,4.11,4.11,2.30,2.90,3.08,2.54,
298.65,3.59,4.18,2.99,5.26,3.94,5.74,3.71,4.90,3.11,3.35,3.59,2.81,
299.08,4.30,4.90,3.83,5.50,5.38,5.86,4.54,5.50,3.83,4.07,4.36,3.59,
299.51,5.16,6.24,4.08,6.12,6.12,6.97,6.61,6.49,4.08,3.96,4.86,3.96,
299.95,6.22,7.42,4.78,7.18,5.74,8.25,7.06,7.65,4.31,5.02,5.08,4.25,
300.38,7.93,8.41,6.04,7.70,6.75,9.12,8.05,9.00,5.09,6.99,5.68,4.80,
