Date,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,200,200,500,500,200,200,
Sensor Temp.(deg),24.6,24.5,24.7,24.7,24.6,24.6,24.7,24.6,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.08,0.88,0.19,0.00,0.81,0.44,0.94,1.25,0.43,0.33,0.94,0.38,
295.17,0.02,0.94,0.25,0.19,0.69,0.25,0.69,1.12,0.65,0.37,0.87,-0.25,
295.61,0.20,0.99,0.12,0.31,0.25,0.37,0.56,0.99,0.69,0.37,0.93,-0.37,
296.04,0.37,0.92,-0.12,0.43,0.06,0.55,0.92,1.04,0.73,0.39,1.04,0.00,
296.47,0.44,1.03,-0.24,0.67,0.30,0.61,0.85,0.91,0.78,0.34,1.28,0.18,
296.91,0.41,1.08,-0.06,0.60,0.48,1.02,0.54,0.90,0.75,0.48,1.51,0.00,
297.34,0.38,0.95,0.30,0.53,0.24,0.89,0.83,0.71,0.67,0.48,1.72,-0.06,
297.78,0.34,0.72,0.06,0.42,0.12,0.66,0.96,0.66,0.65,0.39,1.69,0.36,
298.21,0.27,1.09,0.00,0.67,0.00,0.67,0.91,0.85,0.75,0.41,1.39,0.30,
298.65,0.43,1.14,-0.24,0.66,0.00,0.54,0.84,0.96,0.96,0.53,1.20,0.54,
299.08,0.62,1.20,-0.18,0.30,0.30,0.54,0.78,1.08,0.93,0.60,1.26,0.90,
299.51,0.65,1.26,0.36,0.78,0.48,0.84,0.78,1.08,0.82,0.67,1.74,1.08,
299.95,0.81,1.26,0.66,1.02,0.66,0.90,0.96,1.20,0.79,0.79,1.79,1.20,
300.38,0.78,1.30,0.71,0.95,0.95,0.77,1.18,1.60,0.88,1.02,1.72,1.18,
300.82,0.73,1.36,1.00,1.00,0.89,0.59,1.24,1.36,1.06,1.16,1.95,1.06,
301.25,0.86,1.31,1.01,1.19,0.77,0.89,1.25,1.37,1.17,1.19,1.96,0.95,
301.68,0.99,1.24,0.83,1.24,0.65,1.30,1.77,1.48,1.30,1.30,2.31,1.48,
302.12,1.03,1.29,0.53,1.41,0.94,1.59,1.88,1.70,1.55,1.48,2.29,1.94,
302.55,1.06,1.47,0.76,1.53,1.29,2.17,1.47,1.94,1.67,1.62,2.88,2.11,
302.99,1.07,1.39,1.28,1.57,1.57,2.27,1.74,2.09,1.77,1.81,3.08,2.09,
303.42,1.15,1.35,1.47,1.58,1.64,2.23,2.35,2.46,1.95,2.00,3.40,2.82,
303.85,1.18,2.00,1.53,1.71,1.89,2.30,2.53,3.30,2.31,2.36,3.54,3.06,
304.29,1.41,2.35,1.76,1.94,2.00,2.52,2.88,3.70,2.80,2.72,3.70,2.88,
304.72,1.75,2.51,2.10,1.98,2.45,3.09,3.21,4.09,3.15,3.15,4.09,3.33,
305.15,2.06,2.74,2.63,2.63,2.80,3.62,3.62,4.67,3.43,3.64,4.96,3.68,
305.59,2.34,2.90,3.08,3.19,3.37,4.12,4.12,5.34,3.85,4.09,5.80,3.89,
306.02,2.54,3.41,3.70,3.52,3.93,4.85,4.74,6.01,4.37,4.62,6.47,4.22,
306.46,2.74,3.86,4.32,3.92,4.32,5.24,5.59,6.33,4.98,5.23,7.49,4.55,
306.89,3.17,4.02,4.72,4.60,4.66,6.12,6.47,7.16,5.69,5.73,8.33,5.24,
307.32,3.53,4.91,4.97,5.32,5.09,7.13,7.37,8.13,6.50,6.53,9.12,6.26,
307.76,4.11,5.31,5.37,6.07,5.89,7.76,8.22,9.16,7.33,7.37,9.92,7.35,
308.19,4.56,5.90,6.25,6.48,7.24,8.94,8.88,10.28,8.18,8.27,11.10,8.30,
308.62,5.10,6.81,7.51,7.57,8.34,9.92,9.98,11.45,8.95,9.20,12.74,9.22,
309.06,5.81,7.59,8.47,8.29,9.24,10.65,11.59,12.65,9.86,10.26,13.94,10.47,
309.49,6.48,8.63,9.64,9.34,10.41,11.71,13.36,14.60,10.95,11.54,15.20,11.59,
309.92,7.24,9.88,10.76,10.65,11.36,12.95,14.67,16.03,12.18,12.73,16.50,12.13,
310.35,8.18,10.81,11.76,12.12,12.71,14.56,16.04,17.41,13.45,13.95,18.18,13.49,
310.79,9.03,11.76,12.95,13.54,13.90,16.09,17.81,19.00,14.56,15.20,19.89,15.08,
311.22,9.88,12.79,13.92,15.10,15.45,17.65,19.24,20.61,15.75,16.46,21.61,16.46,
311.65,10.81,14.29,15.36,16.49,17.20,19.70,20.72,22.32,17.14,17.88,23.69,17.80,
312.09,11.74,15.50,16.57,17.82,18.47,21.20,22.63,23.82,18.48,19.24,25.54,19.12,
312.52,12.85,16.45,17.88,19.38,19.80,22.79,24.70,25.72,19.95,20.69,27.57,21.17,
312.95,13.93,18.35,19.25,21.35,21.35,24.78,26.71,28.21,21.58,22.33,29.23,22.74,
313.38,15.24,19.84,20.74,22.97,22.97,26.53,28.76,30.21,23.27,23.97,31.11,24.42,
313.82,16.54,21.07,22.15,24.38,25.04,28.53,30.58,32.32,24.78,25.57,33.23,26.06,
314.25,17.82,22.69,24.20,26.60,26.91,30.76,32.50,34.49,26.27,27.23,35.69,27.75,
314.68,19.33,24.49,26.12,28.77,28.41,32.80,34.85,36.83,27.93,28.96,37.98,29.37,
315.12,20.65,26.11,27.91,30.74,30.38,34.70,37.16,39.44,29.56,30.64,40.16,30.98,
315.55,21.94,27.88,29.79,32.78,32.00,36.61,39.30,41.58,31.27,32.30,42.23,32.24,
315.98,23.64,29.85,31.84,35.10,33.95,39.20,41.73,44.32,33.36,34.28,44.86,34.19,
316.41,25.26,31.60,33.72,37.35,35.71,41.82,44.48,46.83,35.29,36.18,47.44,36.32,
316.85,26.74,33.36,35.29,39.32,37.58,44.02,46.73,49.14,37.05,37.92,49.56,38.36,
317.28,28.26,35.26,37.55,41.40,39.77,46.69,48.50,51.63,38.78,39.71,52.23,40.08,
