Date,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,2016/08/06,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,200,500,500,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.8,24.6,24.8,24.7,24.7,24.7,24.6,24.8,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.10,0.65,0.43,0.31,0.25,0.33,0.20,0.19,0.15,0.09,0.10,0.38,
295.17,0.07,0.52,0.42,0.31,0.07,0.22,0.26,0.19,0.16,0.06,0.16,0.49,
295.61,0.02,0.37,0.44,0.25,0.22,0.25,0.25,0.21,0.19,0.11,0.17,0.46,
296.04,0.10,0.42,0.51,0.49,0.37,0.44,0.28,0.24,0.18,0.13,0.20,0.40,
296.47,0.22,0.49,0.68,0.79,0.34,0.53,0.29,0.33,0.15,0.17,0.18,0.53,
296.91,0.41,0.65,0.80,0.60,0.43,0.60,0.33,0.31,0.20,0.12,0.20,0.58,
297.34,0.38,0.74,0.74,0.30,0.45,0.52,0.33,0.30,0.25,0.04,0.31,0.58,
297.78,0.39,0.75,0.68,0.18,0.41,0.51,0.30,0.37,0.25,0.04,0.28,0.68,
298.21,0.56,0.63,0.73,0.30,0.51,0.51,0.34,0.31,0.25,0.12,0.34,0.77,
298.65,0.57,0.69,0.86,0.84,0.65,0.38,0.41,0.36,0.25,0.19,0.41,0.79,
299.08,0.45,0.84,0.79,1.02,0.84,0.57,0.37,0.49,0.23,0.19,0.44,0.90,
299.51,0.65,0.70,0.94,1.14,0.89,0.55,0.49,0.62,0.26,0.19,0.48,1.07,
299.95,0.91,0.89,1.39,1.38,0.98,0.60,0.61,0.69,0.38,0.23,0.49,1.20,
300.38,0.97,1.11,1.44,1.48,1.21,0.78,0.64,0.75,0.49,0.25,0.52,1.37,
300.82,1.02,1.11,1.46,1.71,1.16,0.85,0.70,0.83,0.55,0.26,0.61,1.64,
301.25,1.07,1.17,1.69,1.73,1.33,1.02,0.81,0.92,0.67,0.37,0.71,1.89,
301.68,1.13,1.35,2.01,2.25,1.63,1.28,0.93,1.02,0.77,0.48,0.82,2.08,
302.12,1.29,1.60,2.35,2.70,1.81,1.48,1.03,1.22,0.86,0.60,0.94,2.36,
302.55,1.46,1.90,2.65,2.99,2.02,1.67,1.09,1.37,0.94,0.67,1.08,2.72,
302.99,1.67,2.12,2.97,2.96,2.25,1.77,1.26,1.49,1.10,0.72,1.30,3.01,
303.42,1.92,2.42,3.33,3.35,2.54,1.97,1.39,1.75,1.27,0.85,1.42,3.44,
303.85,2.31,2.71,3.70,3.83,2.85,2.24,1.54,1.96,1.41,1.05,1.64,3.93,
304.29,2.54,3.05,4.18,4.70,3.15,2.37,1.75,2.16,1.56,1.26,1.87,4.40,
304.72,2.71,3.48,4.65,5.08,3.67,2.76,1.98,2.49,1.77,1.39,2.07,4.86,
305.15,3.13,3.85,5.28,5.66,4.16,3.29,2.27,2.83,1.96,1.55,2.30,5.42,
305.59,3.67,4.41,6.08,6.50,4.55,3.71,2.57,3.16,2.27,1.80,2.57,6.02,
306.02,4.21,5.25,6.84,6.93,5.20,4.30,2.84,3.48,2.58,1.98,2.83,6.67,
306.46,4.68,5.87,7.56,7.60,5.69,4.72,3.16,3.87,2.90,2.15,3.22,7.44,
306.89,5.27,6.55,8.50,8.39,6.38,5.27,3.52,4.35,3.27,2.46,3.62,8.35,
307.32,5.94,7.39,9.59,9.47,7.20,5.92,3.94,4.74,3.66,2.82,4.07,9.20,
307.76,6.60,8.26,10.73,10.73,8.07,6.58,4.36,5.27,4.00,3.16,4.51,10.03,
308.19,7.29,9.25,11.82,11.86,8.93,7.34,4.73,5.89,4.32,3.47,4.99,10.96,
308.62,8.31,10.21,13.17,12.92,9.86,8.05,5.31,6.45,4.80,3.79,5.53,12.01,
309.06,9.20,11.30,14.66,14.00,10.75,8.71,5.84,7.11,5.33,4.13,5.98,13.05,
309.49,10.22,12.49,16.03,15.43,11.85,9.51,6.40,7.76,5.83,4.51,6.44,14.19,
309.92,11.10,13.46,17.48,17.03,12.66,10.20,6.97,8.40,6.33,4.86,6.97,15.37,
310.35,12.00,14.69,19.11,18.42,13.86,11.05,7.58,9.09,6.93,5.31,7.47,16.49,
310.79,13.04,15.82,20.69,20.01,15.08,12.04,8.21,9.81,7.48,5.70,8.03,17.58,
311.22,14.12,17.01,22.22,21.85,16.15,12.98,8.79,10.52,7.98,6.13,8.55,18.70,
311.65,15.38,18.60,24.05,23.33,17.43,13.98,9.37,11.25,8.61,6.57,9.14,19.97,
312.09,16.39,19.89,25.61,24.65,18.58,14.75,9.95,11.91,9.16,6.91,9.79,21.03,
312.52,17.54,21.13,27.32,26.38,19.81,15.62,10.61,12.76,9.85,7.40,10.43,22.41,
312.95,18.91,22.47,29.14,28.39,21.17,16.63,11.28,13.52,10.45,7.94,11.07,23.71,
313.38,20.11,23.93,31.04,30.57,22.48,17.49,11.95,14.33,11.01,8.44,11.71,24.90,
313.82,21.16,25.30,32.62,32.38,23.76,18.52,12.56,15.18,11.51,8.87,12.24,26.08,
314.25,22.54,26.58,34.50,34.31,24.97,19.45,13.29,15.97,12.11,9.28,12.84,27.33,
314.68,23.95,28.05,36.54,36.23,26.19,20.39,14.00,16.74,12.72,9.80,13.40,28.58,
315.12,25.19,29.63,38.28,37.88,27.49,21.49,14.61,17.53,13.30,10.21,13.92,29.75,
315.55,26.35,30.87,39.86,39.78,28.59,22.40,15.23,18.22,13.81,10.58,14.46,30.98,
315.98,27.76,32.51,41.99,41.85,30.08,23.73,16.03,19.20,14.59,11.20,15.26,32.49,
316.41,29.05,34.13,44.06,44.05,31.66,24.87,16.79,20.05,15.20,11.76,15.95,33.76,
316.85,30.35,35.51,45.91,46.13,32.91,25.94,17.44,20.87,15.69,12.21,16.51,34.88,
317.28,31.65,37.02,47.80,48.02,34.08,26.98,18.00,21.66,16.19,12.62,17.11,36.10,
