Date,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,2016/08/27,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.4,25.5,25.4,25.5,25.4,25.5,25.4,25.4,25.5,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,1.25,1.00,1.06,1.38,0.94,0.94,0.25,0.94,0.56,0.81,0.63,
295.17,0.62,1.31,1.12,1.25,1.12,1.06,0.94,0.69,1.12,0.62,0.19,0.75,
295.61,1.11,1.48,1.17,0.99,1.36,0.68,1.11,0.74,1.23,0.80,0.19,0.62,
296.04,1.10,1.71,1.04,1.34,1.28,0.98,0.98,0.55,1.10,0.79,0.43,0.61,
296.47,1.09,1.70,1.03,1.40,1.52,1.03,0.91,0.67,0.85,0.73,0.73,0.85,
296.91,1.69,1.69,1.08,1.26,1.26,1.08,0.54,0.90,0.90,0.84,0.66,0.96,
297.34,1.78,1.60,1.43,1.60,1.66,1.13,0.95,1.01,0.89,1.07,0.83,0.65,
297.78,1.99,1.69,1.81,1.69,1.87,1.33,1.02,1.08,1.21,1.27,1.33,0.48,
298.21,1.94,1.63,2.00,1.69,1.87,1.27,1.21,1.15,1.45,1.45,1.51,0.73,
298.65,2.51,2.09,2.69,1.97,1.61,1.49,1.43,1.31,1.55,1.73,1.43,0.90,
299.08,2.69,2.57,2.81,2.39,1.73,1.55,1.85,1.61,1.67,1.61,1.67,0.84,
299.51,2.88,2.94,2.70,2.76,1.92,1.80,2.22,2.04,1.80,1.74,1.80,1.14,
299.95,2.99,3.35,2.87,2.93,2.57,1.97,2.51,2.51,1.91,1.91,1.79,1.55,
300.38,3.55,3.79,3.14,3.02,3.08,2.25,2.55,2.66,1.84,2.19,1.84,1.72,
300.82,3.90,4.07,3.54,3.72,3.54,2.83,2.83,2.95,2.18,2.48,1.83,1.71,
301.25,4.82,4.23,4.28,3.93,4.28,3.15,3.09,3.27,2.62,2.92,2.20,1.90,
301.68,5.50,5.02,4.85,4.55,4.67,3.49,3.55,3.19,3.01,3.61,2.66,2.36,
302.12,6.22,5.75,5.64,5.40,4.99,4.23,3.93,3.52,3.17,3.87,3.17,2.88,
302.55,6.98,6.45,6.16,6.22,5.34,4.93,4.40,4.46,3.87,4.34,3.70,3.40,
302.99,7.61,7.26,6.97,7.15,6.10,5.58,5.46,5.29,4.53,4.71,4.07,3.72,
303.42,8.33,8.63,7.81,8.16,7.22,6.46,6.57,5.99,5.16,5.40,4.75,4.52,
303.85,8.96,9.78,8.55,9.08,8.07,7.19,7.37,6.66,5.95,5.78,5.36,4.89,
304.29,9.92,10.98,9.69,10.39,8.87,8.46,8.22,7.87,6.87,6.28,5.52,5.52,
304.72,11.38,12.20,10.74,11.27,10.22,8.99,9.11,8.64,7.65,7.06,6.19,6.01,
305.15,12.67,13.78,11.74,12.61,11.39,10.28,10.04,9.28,8.47,7.94,7.07,6.95,
305.59,14.04,14.97,12.94,13.93,12.83,11.26,11.03,10.45,9.46,8.82,8.07,8.12,
306.02,15.83,16.29,14.33,15.48,13.98,12.71,11.90,11.73,10.63,9.88,9.07,9.01,
306.46,17.51,17.85,16.12,17.39,15.61,14.05,13.65,12.96,11.63,11.11,10.19,9.79,
