Date,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,200,200,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.7,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,2.13,1.06,0.75,0.94,1.81,1.25,1.19,0.94,0.31,0.50,0.65,
295.17,0.62,2.37,1.06,0.69,0.94,1.87,0.87,1.12,1.00,0.56,0.44,0.82,
295.61,0.86,1.98,1.48,0.74,0.68,1.61,1.05,1.48,0.99,0.62,0.49,0.74,
296.04,0.92,1.10,1.28,1.04,0.55,1.59,1.46,1.28,1.10,0.55,0.85,0.63,
296.47,0.85,0.97,1.03,1.09,0.73,1.58,1.64,1.03,1.22,0.55,0.49,0.70,
296.91,0.54,1.69,1.20,0.90,0.78,1.51,1.87,1.51,1.39,0.84,0.36,0.63,
297.34,0.65,2.38,1.31,0.95,0.59,1.72,1.78,1.78,1.13,0.89,0.71,0.69,
297.78,0.90,2.41,1.51,0.90,1.02,2.05,1.81,1.87,1.15,1.15,0.96,0.87,
298.21,0.85,2.42,1.94,0.79,1.39,2.36,1.94,1.75,1.21,1.39,0.97,0.89,
298.65,1.14,3.35,1.97,0.90,1.26,2.45,2.21,1.91,1.26,1.20,0.96,0.88,
299.08,1.91,3.59,1.97,1.02,1.26,2.57,2.81,2.09,1.49,1.14,1.08,0.91,
299.51,2.10,3.60,2.16,1.14,1.56,3.00,3.00,1.86,1.44,1.14,1.26,1.08,
299.95,2.15,4.78,2.51,1.79,1.85,3.71,3.17,2.27,2.21,1.50,1.20,1.29,
300.38,2.31,5.21,2.72,2.01,2.07,4.20,3.61,2.49,2.66,1.60,1.72,1.47,
300.82,2.83,5.55,2.83,2.13,1.95,4.72,3.78,2.89,3.13,2.07,1.95,1.72,
301.25,3.33,6.07,3.81,2.44,2.50,5.12,4.28,3.57,3.69,2.92,2.14,1.93,
301.68,3.72,6.27,4.20,2.90,2.72,5.56,5.32,4.08,4.14,2.96,2.54,1.94,
302.12,4.17,6.69,4.46,3.35,3.05,6.11,6.28,4.40,4.70,3.23,2.82,2.11,
302.55,4.75,8.10,5.05,3.46,3.76,6.69,7.04,5.16,5.40,3.81,2.93,2.37,
302.99,5.06,9.30,5.75,3.95,4.30,7.73,7.61,5.98,5.58,4.30,3.54,2.70,
303.42,5.87,10.56,6.63,4.75,5.22,9.10,8.45,6.93,6.51,4.70,4.28,3.15,
303.85,6.48,11.67,7.66,5.25,6.25,10.61,9.31,7.78,7.31,5.42,5.01,3.63,
304.29,7.40,13.74,8.57,6.11,6.99,11.80,10.04,8.63,8.28,6.17,5.58,4.18,
304.72,8.70,14.95,9.75,6.89,7.76,12.90,11.50,9.92,9.22,6.77,6.25,4.55,
305.15,9.75,15.42,10.69,7.82,8.76,14.42,12.90,10.57,10.51,7.53,7.36,5.16,
305.59,10.56,17.53,11.95,9.17,10.10,16.13,14.33,12.01,11.84,8.59,7.72,5.80,
306.02,11.55,20.22,13.11,10.17,11.15,17.97,16.35,13.92,13.40,9.82,8.78,6.38,
306.46,12.90,22.11,14.22,11.17,12.09,20.10,18.20,15.61,14.80,10.94,10.19,7.16,
