Date,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,500,500,200,500,
Sensor Temp.(deg),24.7,24.8,24.9,24.9,24.7,24.7,24.7,24.7,24.7,24.8,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.33,0.38,0.28,0.35,0.53,0.13,0.33,-0.03,0.48,0.30,1.00,0.50,
295.17,0.29,0.40,0.20,0.37,0.55,0.17,0.25,0.12,0.42,0.17,1.31,0.45,
295.61,0.26,0.35,0.17,0.35,0.47,0.22,0.44,0.25,0.32,0.22,1.36,0.54,
296.04,0.23,0.17,0.10,0.37,0.39,0.32,0.39,0.17,0.22,0.37,1.16,0.59,
296.47,0.23,0.07,0.12,0.41,0.46,0.44,0.19,0.19,0.24,0.51,1.09,0.46,
296.91,0.27,0.12,0.27,0.48,0.41,0.48,0.14,0.22,0.43,0.51,0.90,0.51,
297.34,0.29,0.14,0.38,0.45,0.43,0.55,0.17,0.29,0.50,0.43,0.59,0.59,
297.78,0.27,0.29,0.55,0.46,0.68,0.48,0.27,0.31,0.48,0.48,0.90,0.53,
298.21,0.33,0.51,0.48,0.56,0.70,0.53,0.41,0.19,0.58,0.56,0.97,0.56,
298.65,0.32,0.50,0.45,0.50,0.65,0.65,0.50,0.29,0.53,0.55,0.84,0.67,
299.08,0.24,0.33,0.45,0.57,0.65,0.84,0.53,0.38,0.62,0.69,1.14,0.69,
299.51,0.26,0.43,0.43,0.67,0.72,1.03,0.48,0.46,0.67,0.77,1.26,0.79,
299.95,0.36,0.48,0.62,0.65,0.77,1.05,0.60,0.60,0.81,0.89,1.14,1.05,
300.38,0.43,0.43,0.71,0.62,0.62,0.90,0.71,0.73,0.90,0.95,1.36,1.11,
300.82,0.45,0.52,0.73,0.66,0.68,1.02,0.66,0.92,0.94,0.94,1.89,1.02,
301.25,0.44,0.67,0.88,0.67,0.76,1.12,0.86,1.12,0.93,1.09,2.08,1.12,
301.68,0.51,0.66,0.90,0.64,0.78,1.13,1.09,1.18,0.99,1.32,2.13,1.21,
302.12,0.54,0.66,1.03,0.80,0.89,1.27,1.10,1.24,1.17,1.60,2.17,1.24,
302.55,0.62,0.80,1.24,0.92,1.10,1.43,1.17,1.38,1.53,1.81,2.58,1.41,
302.99,0.77,1.05,1.46,1.02,1.23,1.58,1.39,1.56,1.81,1.98,2.50,1.65,
303.42,0.90,1.27,1.60,1.13,1.57,1.71,1.71,1.76,2.04,2.35,2.93,1.90,
303.85,1.03,1.53,1.72,1.37,1.84,1.86,2.03,1.91,2.45,2.59,3.95,2.07,
304.29,1.13,1.69,1.81,1.53,1.97,2.21,2.33,2.33,2.72,2.82,4.52,2.35,
304.72,1.20,1.75,1.98,1.73,2.13,2.62,2.83,2.66,3.01,3.27,5.20,2.78,
305.15,1.35,1.92,2.06,1.99,2.45,3.01,3.11,3.06,3.27,3.81,5.78,3.22,
305.59,1.58,2.18,2.41,2.25,2.81,3.41,3.44,3.41,3.74,4.29,6.27,3.60,
306.02,1.88,2.40,2.89,2.54,3.12,3.79,3.86,3.84,4.32,4.76,6.93,4.09,
306.46,2.11,2.69,3.25,2.93,3.48,4.26,4.28,4.26,4.84,5.32,7.72,4.47,
306.89,2.38,3.17,3.84,3.40,4.24,4.89,4.87,4.82,5.43,6.01,9.09,5.01,
307.32,2.78,3.79,4.33,3.84,4.77,5.45,5.64,5.19,6.10,6.78,10.17,5.57,
307.76,3.16,4.13,4.81,4.29,5.30,6.21,6.28,5.81,6.86,7.63,11.14,6.30,
308.19,3.51,4.72,5.42,4.91,5.94,7.06,6.96,6.43,7.76,8.58,12.68,7.06,
308.62,4.00,5.33,6.13,5.52,6.74,8.03,7.73,7.23,8.74,9.51,13.85,7.91,
309.06,4.48,6.00,6.89,6.07,7.58,8.92,8.64,8.05,9.65,10.61,15.30,8.90,
309.49,4.99,6.53,7.62,6.76,8.32,9.89,9.63,8.94,10.74,11.64,16.97,9.74,
309.92,5.51,7.29,8.33,7.50,9.06,10.93,10.46,9.91,11.71,12.56,18.75,10.58,
310.35,6.11,7.99,9.22,8.29,9.89,12.12,11.67,10.91,12.69,13.78,20.20,11.50,
310.79,6.72,8.65,10.00,9.00,10.78,13.16,12.61,11.80,13.66,15.11,21.56,12.45,
311.22,7.32,9.33,10.94,9.83,11.82,14.35,13.41,12.74,14.76,16.32,23.09,13.17,
311.65,8.07,10.24,12.14,10.79,12.74,15.60,14.52,13.83,16.19,17.69,24.88,14.14,
312.09,8.80,11.14,13.23,11.59,13.68,16.84,15.61,14.87,17.37,18.86,26.07,15.18,
312.52,9.59,12.27,14.43,12.54,15.10,18.16,16.89,16.05,18.69,20.41,28.35,16.29,
312.95,10.48,13.47,15.54,13.64,16.36,19.54,18.31,17.16,20.11,21.85,30.74,17.35,
313.38,11.32,14.57,16.64,14.64,17.51,21.10,19.75,18.52,21.44,23.23,32.68,18.57,
313.82,12.05,15.43,17.84,15.65,18.66,22.66,21.16,19.82,22.80,24.78,34.73,19.77,
314.25,12.92,16.56,18.95,16.81,19.98,24.17,22.34,21.04,24.10,26.24,36.72,20.97,
314.68,13.87,17.74,20.34,17.93,21.31,25.66,23.76,22.27,25.61,27.68,38.70,22.12,
315.12,14.79,18.75,21.56,19.04,22.33,27.01,25.09,23.48,26.89,29.08,40.82,23.34,
315.55,15.64,19.88,22.83,20.17,23.57,28.45,26.32,24.74,28.24,30.44,42.83,24.31,
315.98,16.67,21.47,24.51,21.54,25.11,30.17,28.00,26.19,29.79,32.18,45.71,25.64,
316.41,17.77,22.84,25.91,22.70,26.54,31.66,29.61,27.36,31.23,33.89,47.92,26.95,
316.85,18.66,23.94,27.20,23.87,27.80,33.22,30.88,28.62,32.59,35.51,49.86,28.09,
317.28,19.57,25.25,28.71,25.13,29.12,34.80,32.25,29.85,34.11,37.04,52.29,29.29,
317.71,20.69,26.63,30.19,26.36,30.53,36.48,33.76,31.21,35.59,38.60,54.10,30.65,
318.14,21.61,27.94,31.57,27.53,32.00,37.91,35.22,32.36,36.88,40.13,56.14,31.88,
318.57,22.59,29.28,32.77,28.80,33.42,39.35,36.73,33.56,38.44,41.54,58.84,33.06,
319.01,23.58,30.62,34.10,30.06,34.66,40.94,38.22,35.04,39.71,42.84,61.15,34.20,
319.44,24.53,31.82,35.48,31.29,36.01,42.59,39.83,36.37,40.98,44.42,63.27,35.48,
319.87,25.44,32.89,36.57,32.41,37.26,43.98,40.90,37.45,42.09,45.87,65.01,36.52,
320.30,26.52,34.23,38.02,33.69,38.69,45.53,42.12,38.78,43.57,47.34,67.00,37.64,
320.73,27.73,35.69,39.74,35.05,40.07,47.13,43.71,40.26,45.23,48.94,69.30,38.97,
321.17,28.86,37.12,41.26,36.38,41.54,48.83,45.21,41.63,46.74,50.51,71.32,40.29,
321.60,30.38,39.19,43.42,38.16,43.78,51.00,47.34,43.56,48.79,52.74,74.96,42.06,
322.03,32.01,41.35,45.45,40.04,45.83,53.25,49.65,45.31,50.84,55.01,78.39,43.90,
322.46,33.52,43.07,47.32,41.78,47.70,55.53,51.70,47.20,52.86,57.17,81.39,45.80,
322.89,34.77,44.70,49.26,43.61,49.57,57.82,53.56,49.00,54.77,59.26,84.74,47.42,
323.33,36.37,46.68,51.42,45.48,51.75,60.26,55.57,50.93,57.01,61.40,87.83,49.37,
323.76,37.95,48.75,53.58,47.34,53.86,62.47,57.73,52.78,59.12,63.65,90.83,51.26,
324.19,39.38,50.44,55.48,49.12,55.64,64.48,59.72,54.57,61.14,65.62,94.23,52.94,
324.62,40.79,52.36,57.39,50.88,57.55,66.62,61.65,56.39,63.01,67.53,97.63,54.59,
325.05,42.45,54.55,59.73,53.02,59.68,69.31,64.15,58.59,65.21,70.07,101.15,56.63,
325.48,43.94,56.32,61.63,54.87,61.67,71.67,66.13,60.32,67.24,72.39,104.01,58.41,
325.92,45.32,57.99,63.51,56.65,63.39,73.76,67.81,61.96,69.14,74.33,106.79,60.00,
326.35,46.81,59.95,65.69,58.54,65.30,76.01,69.87,63.72,71.32,76.47,109.88,61.83,
326.78,48.03,61.52,67.39,60.02,66.85,77.85,71.53,65.10,72.86,78.15,112.08,63.28,
327.21,49.16,63.14,69.08,61.53,68.59,79.54,73.24,66.49,74.40,79.85,114.59,64.66,
327.64,50.16,64.60,70.46,62.85,69.89,80.99,74.60,67.60,75.79,81.28,116.98,65.82,
328.07,50.97,65.72,71.54,63.91,70.92,82.35,75.74,68.61,76.80,82.29,118.70,66.76,
328.50,51.61,66.58,72.57,64.94,71.83,83.51,76.77,69.55,77.76,83.34,120.34,67.63,
328.93,52.05,67.24,73.20,65.66,72.55,84.28,77.30,70.10,78.18,83.93,121.28,68.19,
329.37,52.56,67.95,74.03,66.27,73.11,84.80,77.86,70.55,78.72,84.54,121.74,68.68,
329.80,52.98,68.42,74.54,66.89,73.39,85.28,78.46,70.94,79.16,84.96,122.77,69.10,
330.23,53.17,68.78,74.81,67.22,73.63,85.52,78.65,71.10,79.22,85.06,123.30,69.27,
330.66,53.66,69.78,75.81,68.08,74.45,86.35,79.49,71.78,79.91,85.86,124.72,69.97,
331.09,54.16,70.45,76.27,68.59,74.85,86.74,79.95,72.10,80.22,86.36,125.26,70.43,
331.52,54.31,70.55,76.46,68.81,75.00,86.86,79.96,72.12,80.25,86.43,125.35,70.49,
331.95,54.22,70.64,76.51,68.82,74.89,86.60,79.76,71.89,80.08,86.17,125.47,70.40,
332.38,54.30,70.84,76.67,68.94,74.95,86.57,79.71,71.73,79.95,86.06,125.04,70.48,
332.81,54.25,70.91,76.62,68.93,74.94,86.32,79.59,71.57,79.77,85.86,124.83,70.41,
333.24,54.17,70.89,76.44,68.93,74.80,85.96,79.44,71.33,79.61,85.44,124.94,70.20,
333.68,54.09,70.90,76.33,68.96,74.70,85.79,79.29,71.17,79.33,85.04,124.98,70.08,
334.11,54.27,71.15,76.54,69.28,74.82,86.03,79.61,71.36,79.32,85.18,125.32,70.39,
334.54,54.29,71.11,76.44,69.47,74.84,86.02,79.54,71.28,79.13,85.16,125.30,70.48,
334.97,54.37,71.22,76.52,69.61,74.83,85.96,79.47,71.21,79.10,85.07,125.27,70.48,
335.40,54.66,71.59,76.88,70.05,75.12,86.16,79.70,71.34,79.44,85.26,125.70,70.74,
335.83,54.98,72.00,77.19,70.47,75.48,86.52,79.99,71.66,79.69,85.37,126.28,71.12,
336.26,55.40,72.76,77.91,71.16,76.29,86.94,80.59,72.14,80.15,85.90,127.39,71.68,
336.69,55.86,73.49,78.42,71.84,76.76,87.41,81.09,72.46,80.61,86.30,128.27,72.22,
337.12,56.26,73.94,78.79,72.36,77.24,87.90,81.55,72.93,80.89,86.54,128.84,72.68,
337.55,56.52,74.32,79.36,73.08,77.78,88.53,82.06,73.36,81.44,87.04,130.01,73.20,
337.98,56.89,74.91,80.00,73.68,78.33,89.10,82.53,73.75,81.93,87.46,130.89,73.80,
338.41,57.35,75.59,80.56,74.40,78.89,89.70,83.11,74.26,82.51,88.04,131.67,74.44,
338.84,57.69,76.00,81.02,74.97,79.20,90.12,83.66,74.71,82.95,88.28,132.71,74.90,
339.27,57.94,76.48,81.41,75.44,79.54,90.43,84.02,75.02,83.16,88.49,133.58,75.31,
339.70,58.38,77.09,82.13,76.19,80.09,91.12,84.70,75.57,83.63,89.10,134.76,75.96,
340.13,58.84,77.61,82.58,76.94,80.57,91.70,85.15,76.04,83.99,89.72,135.66,76.47,
340.56,59.04,77.87,82.95,77.26,80.91,91.94,85.29,76.18,84.21,89.94,136.17,76.69,
340.99,59.15,78.11,83.26,77.56,81.06,91.95,85.29,76.22,84.38,89.98,136.39,76.90,
341.42,59.31,78.39,83.49,77.81,81.24,92.12,85.32,76.32,84.45,89.93,136.32,77.12,
341.85,59.36,78.53,83.61,77.94,81.29,91.98,85.39,76.24,84.40,89.79,136.50,77.21,
342.28,59.33,78.65,83.53,77.95,81.19,91.74,85.28,75.97,84.32,89.53,136.66,77.13,
342.71,59.22,78.61,83.38,77.93,80.96,91.58,85.12,75.86,84.00,89.20,136.62,77.06,
343.14,59.27,78.66,83.51,78.19,81.03,91.72,85.31,75.96,84.07,89.28,137.07,77.29,
343.57,59.27,78.70,83.53,78.41,81.01,91.70,85.13,75.83,83.97,89.15,137.44,77.41,
344.00,59.29,78.72,83.54,78.42,80.89,91.47,84.99,75.67,83.77,88.95,137.37,77.40,
344.43,59.40,78.82,83.60,78.66,80.86,91.34,85.04,75.65,83.76,88.86,137.54,77.52,
344.86,59.44,78.85,83.60,78.82,80.86,91.25,84.97,75.54,83.62,88.71,137.74,77.57,
345.29,59.65,79.23,83.99,79.27,81.25,91.48,85.26,75.73,83.81,88.91,138.56,77.88,
345.72,59.87,79.65,84.20,79.73,81.49,91.68,85.50,75.87,83.88,89.12,139.01,78.18,
346.15,60.12,80.02,84.51,80.21,81.87,92.11,85.71,76.12,84.14,89.40,139.54,78.62,
346.58,60.36,80.45,84.98,80.67,82.22,92.46,86.07,76.33,84.55,89.69,140.36,79.12,
347.01,60.75,80.99,85.53,81.35,82.68,92.95,86.53,76.75,85.02,90.09,141.07,79.66,
347.44,61.27,81.82,86.31,82.17,83.45,93.72,87.37,77.33,85.65,90.71,142.45,80.44,
347.87,61.72,82.48,86.91,82.92,84.08,94.31,88.02,77.78,86.23,91.20,143.80,81.09,
348.30,62.17,83.14,87.62,83.70,84.72,94.97,88.72,78.42,86.78,91.75,145.29,81.77,
348.73,62.79,84.04,88.52,84.77,85.60,95.98,89.71,79.25,87.56,92.71,147.04,82.82,
349.16,63.39,84.76,89.22,85.75,86.36,96.88,90.43,79.85,88.17,93.52,148.24,83.72,
349.59,63.88,85.44,89.94,86.57,87.07,97.52,91.04,80.29,88.81,94.11,149.40,84.37,
350.02,63.95,85.52,90.04,86.68,87.06,97.42,91.10,80.25,88.82,94.08,149.35,84.49,
350.44,64.50,86.38,90.83,87.67,87.87,98.34,91.81,80.88,89.56,94.77,150.66,85.40,
350.87,65.08,87.26,91.78,88.62,88.81,99.13,92.64,81.62,90.28,95.48,152.36,86.29,
351.30,65.67,88.24,92.60,89.52,89.58,99.90,93.45,82.15,90.96,96.15,153.81,87.04,
351.73,66.14,88.96,93.29,90.29,90.11,100.67,94.03,82.77,91.50,96.75,155.01,87.72,
352.16,66.59,89.60,94.06,91.10,90.82,101.46,94.72,83.26,92.21,97.41,156.46,88.46,
352.59,66.98,90.16,94.66,91.71,91.30,101.98,95.16,83.58,92.69,97.87,157.31,89.00,
353.02,67.07,90.40,94.78,91.91,91.46,102.03,95.24,83.67,92.71,97.83,157.43,89.24,
353.45,66.95,90.36,94.62,91.90,91.21,101.75,95.16,83.45,92.51,97.53,157.52,89.22,
353.88,66.76,90.21,94.38,91.82,90.92,101.41,94.88,83.15,92.17,97.09,157.39,89.02,
354.31,66.32,89.79,93.86,91.48,90.32,100.75,94.37,82.63,91.45,96.51,156.63,88.54,
354.73,65.81,89.19,92.99,91.01,89.62,99.94,93.60,81.90,90.61,95.70,155.50,87.94,
355.16,65.26,88.43,92.29,90.40,88.84,99.06,92.74,81.12,89.78,94.82,154.15,87.23,
355.59,64.74,87.78,91.69,89.82,88.14,98.16,91.96,80.40,89.15,93.99,153.09,86.57,
356.02,64.48,87.50,91.37,89.56,87.79,97.73,91.38,80.06,88.70,93.41,152.29,86.30,
356.45,64.30,87.41,91.17,89.62,87.72,97.41,91.10,79.72,88.37,93.02,152.13,86.17,
356.88,64.15,87.30,90.92,89.49,87.48,96.99,90.92,79.35,88.06,92.60,152.01,85.99,
357.31,63.87,87.09,90.56,89.32,87.11,96.56,90.53,79.05,87.61,92.05,151.59,85.72,
357.74,63.63,86.85,90.31,89.30,86.89,96.25,90.31,78.78,87.34,91.73,151.58,85.68,
358.16,63.57,86.76,90.22,89.36,86.81,96.06,90.14,78.51,87.08,91.52,151.52,85.75,
358.59,63.44,86.64,90.10,89.29,86.58,95.72,89.96,78.31,86.86,91.22,151.32,85.66,
359.02,63.63,86.90,90.35,89.79,86.72,95.86,90.25,78.55,87.04,91.33,152.04,86.06,
359.45,63.92,87.45,90.78,90.47,87.08,96.22,90.71,78.80,87.36,91.63,152.91,86.56,
359.88,64.47,88.28,91.66,91.45,87.92,96.93,91.51,79.44,87.99,92.28,154.52,87.36,
360.31,65.25,89.34,92.55,92.69,88.85,97.93,92.50,80.29,88.81,93.31,156.43,88.41,
