Date,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.9,25.1,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,0.38,1.31,1.63,1.94,1.56,1.81,1.19,2.88,0.75,2.00,2.75,
295.17,0.94,0.37,1.50,1.87,2.06,1.75,1.69,1.25,2.12,0.75,2.00,3.62,
295.61,0.93,0.80,1.61,2.04,2.04,2.16,1.67,1.42,1.98,0.86,1.98,3.09,
296.04,1.04,0.98,1.59,1.83,2.01,1.83,1.59,1.71,2.20,0.98,2.44,2.81,
296.47,1.46,1.09,2.13,1.82,1.94,1.76,2.01,1.88,2.07,1.58,3.04,2.55,
296.91,1.63,1.51,2.05,1.87,1.81,1.81,2.35,1.99,1.81,2.05,2.77,2.77,
297.34,1.60,1.66,2.08,1.90,2.26,2.08,2.49,2.32,2.14,2.14,2.85,3.56,
297.78,1.81,1.81,2.29,2.17,2.41,2.29,3.01,2.65,2.89,1.93,3.25,3.74,
298.21,1.57,2.00,2.48,2.42,2.48,2.66,3.20,2.48,3.51,2.42,3.27,3.63,
298.65,1.67,2.51,2.81,2.75,3.11,3.05,3.35,2.93,4.54,3.23,3.47,3.83,
299.08,2.15,2.93,3.41,3.41,3.35,3.89,3.77,3.59,5.14,3.35,4.30,4.30,
299.51,2.76,3.18,3.66,3.84,3.72,4.02,4.14,4.20,5.16,4.44,5.28,5.04,
299.95,2.99,3.47,3.95,4.13,4.31,4.72,4.72,4.60,5.50,5.62,5.98,5.26,
300.38,3.20,4.03,4.32,4.50,4.86,5.27,5.03,5.45,6.04,6.04,6.99,6.51,
300.82,4.07,4.43,5.08,5.08,5.49,5.90,5.49,6.61,6.49,6.38,8.27,8.03,
301.25,4.64,5.30,5.65,5.53,6.07,6.66,6.19,7.56,7.50,7.50,8.57,9.05,
301.68,4.96,6.03,5.91,6.09,6.56,7.15,6.86,8.57,8.87,9.22,9.22,9.46,
302.12,5.75,6.75,7.16,6.81,7.34,7.93,7.98,9.80,10.80,10.45,10.57,10.80,
302.55,6.63,7.33,8.04,8.04,7.98,9.09,9.39,11.03,11.62,11.50,11.85,12.44,
302.99,7.15,8.08,8.72,8.95,9.24,10.17,10.81,12.09,12.90,13.71,13.02,14.41,
303.42,8.04,8.92,9.80,10.33,10.92,11.62,12.56,13.67,14.55,15.26,15.02,16.55,
303.85,8.96,9.67,11.26,11.67,12.44,13.14,13.97,15.09,16.62,17.21,17.92,18.39,
304.29,9.92,10.86,12.51,13.15,14.03,14.68,15.38,16.62,17.62,18.79,19.38,20.90,
304.72,11.38,12.14,13.95,14.77,15.59,16.58,16.99,18.39,19.73,20.78,21.25,22.54,
305.15,12.90,13.49,15.30,16.17,17.05,18.04,18.74,20.55,21.14,22.54,23.94,24.99,
305.59,14.45,14.91,16.95,17.70,18.80,19.79,20.89,22.75,22.98,25.07,26.70,26.93,
306.02,15.89,16.87,18.49,19.30,20.45,21.90,23.17,24.84,25.07,27.62,28.77,30.27,
306.46,17.79,18.77,20.27,21.31,22.86,24.19,25.45,27.58,27.99,30.17,31.79,33.51,
306.89,20.10,21.03,22.78,23.94,25.57,26.85,28.54,30.52,31.80,32.97,35.18,37.16,
307.32,21.64,23.39,25.09,26.49,28.07,29.71,31.28,33.21,35.44,36.72,38.59,40.23,
307.76,23.85,25.90,27.70,29.22,30.85,32.43,34.35,36.22,39.43,40.24,41.88,43.74,
308.19,26.47,28.45,30.67,32.42,33.83,35.99,37.74,39.61,42.88,43.35,45.80,47.32,
308.62,29.29,31.17,33.34,35.34,36.93,39.16,40.98,43.21,46.14,47.79,49.90,51.54,
309.06,31.71,33.94,35.94,38.36,40.30,42.71,44.53,46.77,49.65,51.65,54.12,55.30,
309.49,34.65,36.95,39.02,41.51,43.87,46.18,47.89,50.67,53.80,55.46,59.12,60.19,
309.92,37.85,39.87,42.35,44.60,47.02,49.51,51.22,54.77,57.02,58.91,63.41,64.83,
310.35,40.82,43.43,45.57,47.71,50.44,53.18,54.84,58.70,61.20,63.10,67.02,69.40,
310.79,43.53,46.50,48.34,50.65,53.62,56.35,58.31,62.65,65.68,67.34,71.14,73.28,
311.22,46.66,49.38,51.93,53.59,56.67,59.57,61.82,66.44,69.99,71.65,75.32,77.57,
311.65,49.88,52.74,55.42,57.27,60.00,63.52,66.19,70.54,74.05,75.96,79.29,82.15,
312.09,52.68,55.83,58.38,60.40,63.43,66.82,69.85,73.95,77.93,80.78,83.15,87.19,
312.52,56.04,59.33,61.97,64.12,67.77,71.00,74.47,78.29,82.42,85.17,88.28,92.11,
312.95,59.19,62.44,65.93,67.91,71.88,75.19,78.50,82.29,86.98,89.75,93.12,97.21,
313.38,62.28,65.84,69.52,71.57,75.79,79.23,82.42,86.40,90.92,93.94,97.44,102.26,
313.82,65.49,69.10,72.83,75.24,79.45,83.19,86.13,90.29,94.86,97.99,101.48,106.18,
314.25,68.86,72.41,76.14,78.43,83.00,86.56,89.81,94.56,98.35,102.21,106.30,110.87,
314.68,72.16,75.65,79.62,81.73,86.54,90.16,93.71,98.64,101.83,106.77,111.10,115.07,
315.12,75.04,79.00,82.66,85.00,90.23,93.71,97.67,102.23,105.42,110.70,115.02,119.46,
315.55,78.25,82.07,85.96,88.41,93.86,97.39,101.28,106.24,109.23,114.86,119.28,124.55,
315.98,82.01,86.11,90.21,92.86,98.29,101.91,106.25,111.32,114.33,119.76,124.34,130.01,
316.41,84.84,89.80,93.48,96.69,102.31,106.23,110.40,115.00,119.17,124.60,129.08,134.15,
316.85,87.80,92.68,97.02,100.03,105.87,109.84,114.24,118.82,124.06,128.87,133.21,137.79,
317.28,91.28,96.04,100.79,104.16,109.15,114.15,118.30,122.81,128.29,132.74,138.04,142.13,
317.71,94.34,99.46,104.22,107.89,113.20,117.95,122.23,126.87,131.57,137.35,142.29,147.11,
318.14,97.07,102.42,107.11,111.13,116.96,121.65,125.92,130.43,135.47,141.60,146.53,150.74,
318.57,100.07,105.00,110.65,114.67,120.50,125.43,129.64,134.39,139.80,145.20,151.46,155.42,
319.01,103.54,108.35,114.12,118.21,123.98,128.91,133.12,138.66,143.59,148.76,155.61,160.66,
319.44,106.66,111.77,117.36,121.62,127.27,132.38,136.64,142.47,147.34,152.99,159.72,164.65,
319.87,109.47,114.61,119.81,124.29,130.03,135.11,139.59,145.86,150.94,157.04,163.25,167.43,
320.30,112.92,117.99,123.52,127.34,133.35,138.41,143.60,149.67,155.92,161.29,167.60,171.77,
320.73,116.59,121.88,127.24,131.46,136.81,142.76,148.11,154.06,160.01,165.60,171.91,177.02,
321.17,119.88,125.44,130.58,135.14,140.81,146.67,152.05,158.14,164.29,170.68,176.36,181.92,
321.60,124.83,130.60,135.95,140.76,146.53,152.48,158.42,164.42,171.20,176.67,183.21,189.15,
322.03,129.66,135.86,141.52,146.17,152.01,158.09,164.47,170.13,178.24,183.01,189.93,196.25,
322.46,134.24,140.90,146.54,151.18,157.60,163.78,169.97,175.67,183.70,188.93,196.07,202.37,
322.89,138.87,145.54,151.27,156.36,162.56,169.18,175.03,181.23,189.80,194.53,201.86,208.12,
323.33,144.18,150.48,156.67,161.68,168.17,174.59,180.78,187.68,195.69,201.00,208.66,215.73,
323.76,148.91,155.48,161.94,166.69,173.96,180.01,186.93,193.68,201.25,207.70,215.56,222.25,
324.19,153.44,160.26,166.50,171.63,179.14,185.50,192.61,199.42,207.12,213.88,221.80,228.80,
324.62,158.40,164.94,171.71,176.69,184.62,190.87,198.05,205.68,212.86,219.81,228.60,236.01,
325.05,163.95,171.18,178.06,183.04,191.19,197.67,205.01,212.88,220.45,226.81,235.95,244.05,
