Date,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.7,24.6,24.7,24.7,24.7,24.6,24.8,24.6,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,0.65,0.73,0.70,2.00,2.13,1.38,-0.13,2.63,1.63,0.25,0.50,
295.17,0.50,0.70,0.82,0.60,2.50,2.75,1.37,0.50,3.00,2.00,0.87,0.75,
295.61,0.74,0.62,0.79,0.67,3.09,2.72,1.73,0.99,3.58,2.72,1.23,0.74,
296.04,0.55,0.68,0.95,0.81,3.30,2.44,2.20,1.95,4.03,3.30,0.85,0.73,
296.47,0.43,0.85,0.95,0.95,3.16,2.67,1.70,2.19,3.89,3.52,0.73,1.58,
296.91,0.42,0.80,0.94,1.06,2.77,3.01,1.33,2.05,3.13,3.25,0.84,2.05,
297.34,0.59,0.93,1.16,1.12,2.26,3.09,2.02,1.78,3.21,3.56,0.83,1.66,
297.78,0.96,1.04,1.37,1.13,2.89,3.01,2.17,1.93,3.62,3.86,1.21,1.57,
298.21,1.39,1.09,1.52,1.28,4.11,3.51,2.42,2.54,3.39,4.35,2.30,2.06,
298.65,1.79,1.20,1.55,1.51,4.54,3.71,2.75,2.15,3.71,4.54,2.99,2.51,
299.08,2.27,1.32,1.77,1.63,4.78,4.07,2.99,2.51,5.38,4.42,3.11,2.03,
299.51,2.58,1.39,2.11,1.90,5.88,4.56,3.48,4.32,5.76,4.92,3.72,2.52,
299.95,2.57,1.60,2.18,2.42,6.58,5.38,3.59,4.66,5.98,5.74,3.71,3.71,
300.38,2.49,1.92,2.56,2.65,7.22,6.04,4.38,5.33,6.51,6.39,3.43,3.79,
300.82,3.07,2.24,2.98,2.95,8.27,6.49,5.55,6.38,7.56,7.56,4.37,4.25,
301.25,3.87,2.55,3.38,3.38,9.88,7.38,5.95,7.50,8.81,8.45,5.83,5.47,
301.68,4.20,2.91,3.83,3.92,10.88,8.04,6.62,8.75,9.93,9.69,6.03,6.50,
302.12,4.58,3.45,4.32,4.51,11.62,9.28,6.93,9.75,11.04,10.92,6.58,7.98,
302.55,5.28,3.68,4.76,5.12,12.32,10.44,7.28,10.91,12.32,11.27,8.21,9.15,
302.99,5.64,4.11,5.39,5.74,13.36,11.62,8.37,11.74,13.71,12.55,9.06,9.99,
303.42,6.46,4.77,6.20,6.57,14.91,13.38,9.86,13.03,15.61,14.20,10.33,10.92,
303.85,7.43,5.40,7.12,7.28,17.45,15.32,11.55,14.73,17.45,16.50,11.91,12.14,
304.29,8.57,5.99,7.92,8.17,19.73,17.15,12.57,16.09,19.85,18.09,13.51,13.62,
304.72,9.52,6.66,8.80,9.04,21.72,19.15,14.13,17.98,23.00,20.32,14.48,14.60,
305.15,10.22,7.38,10.00,10.16,24.29,21.49,16.00,21.02,25.93,23.36,15.88,16.12,
305.59,10.97,8.17,10.91,11.37,26.70,24.03,16.83,23.10,28.09,26.11,17.06,19.15,
306.02,12.02,8.97,12.04,12.57,28.66,26.58,19.07,24.73,30.97,29.23,18.14,21.03,
306.46,13.42,9.97,13.38,13.71,30.75,29.37,21.31,27.18,34.32,32.59,19.81,22.92,
306.89,15.38,11.09,15.03,15.26,34.72,33.09,23.65,30.41,38.68,36.35,22.72,25.86,
307.32,16.90,12.23,16.61,16.93,38.48,36.84,25.85,33.68,42.10,40.00,25.26,28.89,
307.76,18.55,13.48,18.13,18.64,42.11,40.24,28.70,36.04,46.66,43.74,27.65,31.85,
308.19,20.51,14.65,19.86,20.28,45.92,44.28,31.43,39.49,51.53,47.20,30.73,34.00,
308.62,22.31,15.94,21.77,22.28,50.25,48.49,34.64,43.09,55.65,51.54,33.93,37.34,
309.06,24.30,17.46,23.60,24.36,54.71,52.48,38.00,46.59,60.36,56.59,36.59,40.36,
309.49,26.25,18.97,25.71,26.37,60.07,57.11,41.74,50.37,65.87,61.73,39.73,43.75,
309.92,28.39,20.39,27.70,28.37,65.30,61.39,44.72,54.53,71.57,66.72,43.30,47.32,
310.35,30.42,21.89,29.80,30.56,70.47,66.31,48.13,59.18,77.83,71.77,46.94,51.10,
310.79,32.36,23.37,31.88,32.68,75.41,70.78,51.90,64.25,83.49,77.43,49.88,54.75,
311.22,34.23,24.82,33.80,34.79,79.70,75.32,54.24,68.57,88.46,82.31,52.46,59.21,
311.65,36.55,26.26,35.93,37.19,84.41,79.89,57.74,72.50,93.93,87.15,56.31,63.34,
312.09,38.61,27.80,37.99,39.25,88.50,84.34,61.41,76.26,99.19,92.18,59.39,66.52,
312.52,41.27,29.71,40.48,41.65,94.50,89.48,65.55,80.87,105.99,98.21,63.88,70.58,
312.95,43.85,31.50,43.00,44.18,101.18,95.04,69.30,86.14,111.88,104.18,68.33,74.95,
313.38,46.31,33.21,45.12,46.60,106.72,100.09,73.08,89.96,118.06,109.74,72.23,79.11,
313.82,48.70,34.79,47.24,48.71,111.84,105.22,76.68,94.62,125.20,114.73,75.84,82.10,
314.25,50.86,36.28,49.72,51.07,117.49,110.15,80.42,100.40,130.98,120.50,79.45,86.07,
314.68,52.96,37.92,51.78,53.64,122.65,114.95,83.41,104.36,136.38,126.63,82.57,91.36,
315.12,54.81,39.55,53.98,55.83,128.23,119.94,87.41,108.66,142.15,132.43,84.88,95.33,
315.55,56.89,41.11,56.21,57.88,132.92,124.91,91.05,112.70,148.12,138.19,88.53,99.06,
315.98,60.06,43.06,58.95,60.62,140.14,131.10,95.52,118.79,155.82,144.96,93.23,104.32,
316.41,62.60,44.77,61.37,63.16,146.12,136.69,99.83,123.76,162.31,151.07,97.05,109.13,
316.85,64.68,46.42,63.38,65.47,151.28,141.28,103.22,128.15,167.54,156.70,99.97,113.22,
317.28,67.03,47.87,65.44,67.76,156.33,146.46,106.39,132.50,173.30,161.02,104.46,116.74,
317.71,69.10,49.57,67.71,70.17,161.93,151.69,110.60,136.99,179.28,166.87,108.44,120.85,
318.14,71.16,51.23,69.79,72.34,167.09,156.63,114.32,141.24,184.88,172.02,111.43,124.42,
318.57,73.08,52.84,71.93,74.43,173.21,161.55,118.28,145.81,190.40,177.90,115.39,128.14,
319.01,75.40,54.43,73.96,76.65,179.06,167.04,121.34,150.32,196.38,183.27,119.29,132.40,
319.44,77.58,55.88,76.00,78.74,184.24,171.74,124.87,154.67,203.22,188.56,122.70,136.52,
319.87,79.30,57.10,77.92,80.60,189.18,175.92,128.47,159.67,208.55,194.20,125.49,140.19,
