Date,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.9,24.7,24.8,24.7,24.8,24.9,24.7,24.8,24.8,24.9,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.55,0.40,0.38,0.53,1.19,0.56,1.06,1.06,1.69,0.44,1.19,0.88,
295.17,0.35,0.57,0.40,0.55,1.12,0.81,1.44,1.44,1.31,0.81,1.37,0.87,
295.61,0.44,0.59,0.37,0.59,1.05,0.99,1.61,1.61,1.36,1.11,1.61,1.23,
296.04,0.63,0.63,0.42,0.76,0.85,1.22,1.65,1.71,1.77,1.40,1.40,1.40,
296.47,0.61,0.73,0.56,0.90,0.85,1.76,1.64,1.88,2.13,1.58,1.15,1.58,
296.91,0.63,0.67,0.48,0.92,1.08,2.05,1.45,1.87,2.17,1.39,1.02,1.87,
297.34,0.78,0.59,0.57,0.95,1.31,1.66,1.54,1.78,2.26,1.43,1.13,2.08,
297.78,0.80,0.75,0.72,0.94,1.51,1.75,1.93,2.17,2.89,1.69,1.57,2.23,
298.21,0.92,1.02,0.75,0.89,1.63,2.00,2.36,2.60,3.20,1.57,2.06,2.48,
298.65,1.12,0.98,0.84,1.03,1.91,1.97,2.51,2.69,3.41,1.85,2.27,2.81,
299.08,1.29,1.12,0.93,1.29,2.39,2.15,2.63,2.99,4.18,2.45,2.87,3.29,
299.51,1.39,1.42,1.13,1.49,2.34,2.58,3.36,3.72,4.62,3.18,3.18,3.54,
299.95,1.53,1.46,1.32,1.65,2.45,3.11,3.53,4.07,5.14,3.47,3.41,4.07,
300.38,1.66,1.78,1.59,1.94,2.66,3.26,3.67,4.62,5.74,4.09,3.49,4.62,
