Date,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.4,25.5,25.3,25.3,25.2,25.3,25.4,25.2,25.4,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.13,2.00,1.00,0.88,1.19,0.56,1.06,0.75,0.75,0.69,0.63,0.38,
295.17,2.00,2.50,1.75,0.62,1.06,0.62,1.19,0.87,1.37,0.87,0.50,0.75,
295.61,2.59,2.22,2.10,0.86,1.54,0.86,1.23,1.17,1.48,0.99,0.49,0.74,
296.04,2.56,2.69,1.95,0.85,1.53,0.85,1.22,1.34,1.34,0.98,0.92,0.85,
296.47,2.43,2.43,1.82,0.36,1.22,1.15,1.15,1.88,1.40,1.03,1.03,0.97,
296.91,2.53,2.77,1.69,0.36,1.26,1.63,1.20,1.93,1.63,1.14,1.33,0.84,
297.34,2.85,3.56,1.90,1.19,1.43,1.43,1.48,2.02,1.48,1.25,1.48,0.89,
297.78,2.89,3.98,1.33,1.57,1.75,1.39,1.69,2.11,1.63,1.27,1.63,0.90,
298.21,3.87,3.75,2.18,1.81,2.24,1.51,2.12,2.18,1.94,1.63,2.06,1.15,
298.65,4.54,3.94,2.63,1.79,2.51,1.79,2.39,2.39,2.15,1.79,1.85,1.67,
299.08,5.62,4.54,3.11,2.63,3.11,2.33,2.57,2.51,2.33,2.09,1.85,1.97,
299.51,6.00,5.64,3.96,2.88,3.18,2.88,3.30,2.70,2.76,2.46,2.22,1.98,
299.95,6.70,5.50,4.43,2.63,3.59,3.11,3.41,3.71,3.59,2.93,2.51,2.03,
300.38,7.46,6.75,4.62,3.55,4.20,3.49,3.67,3.97,4.26,3.43,2.84,2.37,
300.82,8.86,8.03,5.55,4.72,4.37,4.07,4.43,4.49,4.78,3.90,3.37,2.77,
301.25,9.88,8.93,6.66,5.59,5.12,4.94,5.30,5.12,5.59,4.76,3.93,3.03,
301.68,11.11,9.46,7.68,6.03,5.97,5.38,5.91,5.67,5.97,5.32,5.02,3.72,
302.12,11.86,10.68,8.57,6.69,6.52,6.40,6.69,6.34,6.52,5.99,5.34,4.52,
302.55,13.73,12.32,9.62,7.75,7.04,7.33,7.63,6.81,7.28,6.75,5.99,5.10,
302.99,14.87,14.06,11.62,8.83,7.84,7.96,8.95,7.32,8.19,7.73,6.57,5.81,
303.42,16.55,15.85,12.32,10.21,9.04,8.80,9.74,8.33,9.45,8.63,7.63,6.51,
303.85,18.39,17.80,14.15,12.02,10.37,10.02,11.20,9.43,11.02,9.73,8.43,7.60,
304.29,21.14,19.73,16.09,13.51,11.39,11.33,12.33,10.51,12.80,11.10,9.34,8.57,
304.72,23.24,21.02,17.98,15.30,13.08,12.73,13.72,11.85,14.07,12.32,10.28,9.63,
305.15,25.46,23.36,19.62,16.93,14.42,14.48,15.12,13.31,15.47,13.61,11.97,10.69,
305.59,27.39,25.07,21.12,17.99,15.55,15.96,16.60,15.09,16.83,15.03,13.23,11.95,
306.02,29.93,27.62,22.42,19.76,16.99,17.85,18.14,16.41,18.66,16.58,14.67,12.94,
306.46,32.59,30.75,25.22,22.23,18.83,19.46,20.10,18.02,20.15,18.25,16.18,14.40,
