Date,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,200,200,100,100,100,200,200,
Sensor Temp.(deg),25.5,25.5,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.6,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,2.63,4.13,3.00,3.13,1.69,1.94,3.63,2.88,2.13,2.19,1.50,
295.17,2.25,3.37,3.87,3.37,3.75,2.06,2.37,5.00,3.25,2.62,2.44,1.81,
295.61,2.59,3.58,4.08,4.32,4.45,2.35,2.59,5.31,4.08,2.59,2.35,2.04,
296.04,3.05,3.66,4.27,5.00,5.13,2.62,3.17,5.00,5.49,2.81,2.50,2.62,
296.47,3.04,3.65,4.86,5.23,5.47,3.04,3.28,5.59,5.83,4.25,2.86,2.92,
296.91,3.25,4.46,5.90,5.30,5.42,3.86,3.49,6.51,6.02,4.82,2.89,3.19,
297.34,3.44,4.75,6.53,6.77,5.70,4.04,3.98,7.48,6.77,4.99,3.27,3.56,
297.78,3.86,6.15,7.11,7.84,5.91,4.76,4.28,8.20,8.08,5.67,3.74,4.28,
298.21,4.72,7.74,7.62,8.47,6.77,5.32,5.02,9.55,8.34,6.29,4.72,4.96,
298.65,5.02,9.08,8.85,10.16,8.37,6.10,5.80,10.76,9.44,6.81,4.96,5.50,
299.08,6.58,10.28,10.40,11.48,10.28,6.52,6.58,11.60,10.64,7.17,5.68,6.28,
299.51,7.81,11.77,11.41,13.09,11.89,7.33,7.45,13.45,13.09,8.29,6.61,7.33,
299.95,8.61,12.80,12.92,14.47,14.23,8.31,8.37,15.19,14.23,10.41,7.71,8.25,
300.38,9.59,13.50,15.63,15.75,16.11,9.24,9.53,17.17,16.70,11.49,8.41,9.65,
300.82,10.86,15.35,17.83,17.59,17.71,10.27,10.92,19.96,19.72,13.22,9.51,10.86,
301.25,12.62,18.57,19.52,20.23,19.64,11.66,12.08,22.85,22.85,15.11,10.65,12.32,
301.68,14.30,20.69,22.11,22.70,22.34,13.18,13.89,24.94,25.18,17.26,11.94,13.71,
302.12,15.15,22.66,25.01,25.36,24.89,14.62,15.50,27.47,28.53,19.49,13.15,15.03,
302.55,17.96,25.94,28.16,27.81,27.93,16.37,17.37,30.75,30.98,21.01,14.73,16.61,
302.99,19.41,28.12,30.45,30.91,30.56,18.07,19.17,34.17,33.82,22.78,16.50,17.84,
303.42,22.18,31.46,34.51,34.39,35.33,19.95,21.77,37.56,37.68,25.47,18.90,20.07,
303.85,24.17,34.30,38.78,36.90,39.37,22.16,24.40,41.73,41.49,28.17,21.22,22.34,
304.29,26.89,38.17,42.16,40.75,43.57,24.02,27.13,46.74,45.68,30.77,23.25,24.66,
304.72,29.77,41.33,46.01,45.07,47.64,26.27,29.37,50.79,50.09,33.86,24.93,26.80,
305.15,32.58,45.08,50.34,49.28,52.79,28.85,32.70,54.77,55.82,37.25,27.21,29.55,
305.59,34.70,48.40,54.67,53.39,56.64,31.28,34.99,59.43,60.35,41.32,29.42,31.86,
306.02,38.13,52.69,59.51,57.77,60.89,33.97,38.02,64.48,64.71,44.72,31.49,34.38,
306.46,40.88,57.01,64.26,63.11,65.53,36.80,41.00,69.79,70.02,47.91,34.26,36.91,
306.89,45.20,63.14,70.02,68.85,71.88,40.37,44.97,75.61,76.77,52.19,37.57,40.66,
307.32,49.24,69.00,75.67,74.50,78.01,43.62,48.89,81.75,82.22,56.37,41.11,44.21,
307.76,52.49,74.66,80.95,80.25,84.45,47.18,52.84,88.65,88.54,60.66,44.09,47.48,
308.19,57.02,80.39,87.28,86.46,91.49,50.71,56.55,95.23,95.23,64.50,47.50,51.18,
308.62,61.87,86.41,93.58,93.11,98.51,54.54,60.94,102.38,102.97,69.27,51.01,55.24,
309.06,66.01,91.89,100.25,99.54,105.42,58.36,64.77,109.31,109.78,74.95,54.71,59.12,
309.49,70.48,98.03,108.20,106.07,112.57,62.73,69.18,117.07,117.54,80.17,58.00,63.56,
309.92,74.41,104.10,114.51,112.03,118.77,66.42,73.34,124.33,124.33,84.70,61.34,67.31,
310.35,79.14,111.23,121.21,119.07,125.13,70.64,77.42,131.66,132.38,89.72,64.76,71.54,
310.79,83.61,117.57,127.43,124.94,131.47,74.23,81.47,138.12,138.83,94.77,68.47,75.18,
311.22,86.57,123.04,133.47,131.57,137.49,77.75,85.33,144.36,145.31,99.00,71.65,78.63,
311.65,92.03,130.01,140.37,138.10,144.65,81.37,89.53,151.68,152.15,103.34,75.66,82.50,
312.09,96.10,136.01,145.87,144.21,150.86,84.70,92.95,157.87,158.94,107.50,78.76,85.82,
312.52,100.96,142.71,153.48,151.68,159.34,88.82,97.55,165.80,166.64,113.04,82.90,90.14,
312.95,105.63,148.58,161.45,158.44,166.86,93.06,102.20,173.60,174.20,118.14,86.56,94.50,
313.38,110.34,155.32,168.10,165.33,173.89,96.71,106.66,182.21,181.61,123.12,89.96,98.52,
313.82,114.49,161.07,174.20,171.79,179.61,100.28,110.15,188.52,188.64,127.61,92.76,101.91,
314.25,118.58,166.97,180.58,178.05,186.84,104.01,114.54,194.54,195.26,132.42,96.07,105.52,
314.68,122.29,172.01,187.17,184.76,192.83,107.55,118.32,201.01,202.34,137.46,99.00,108.93,
315.12,126.79,178.17,193.06,190.42,198.94,110.52,121.62,206.87,207.71,141.43,101.93,112.14,
315.55,130.05,183.17,197.77,196.33,204.35,113.60,124.91,212.84,213.32,145.36,104.75,114.80,
315.98,134.83,191.16,205.63,204.42,212.99,117.71,129.71,220.82,222.03,150.87,109.09,119.28,
316.41,139.59,197.48,212.59,210.78,220.08,121.10,133.73,228.30,229.39,155.30,112.82,122.97,
316.85,142.85,202.95,217.40,216.32,226.92,123.88,137.25,234.87,235.35,159.47,115.69,126.04,
317.28,147.18,208.56,223.73,222.76,233.71,127.15,140.81,241.30,242.14,163.79,118.36,129.25,
317.71,151.69,214.34,230.25,229.16,240.97,130.73,145.06,248.08,249.88,168.68,121.45,132.95,
318.14,154.83,219.02,235.97,234.04,246.55,133.91,147.86,254.00,255.32,173.34,123.87,136.14,
318.57,158.31,223.94,242.57,239.56,252.31,137.45,151.64,260.60,261.44,177.54,126.57,139.25,
319.01,161.50,229.45,248.93,245.32,258.55,140.64,154.95,266.37,267.09,181.35,129.76,142.44,
319.44,165.25,235.55,254.30,250.93,263.55,143.55,158.04,272.09,273.65,184.96,132.68,146.02,
319.87,168.27,240.22,258.74,254.68,267.94,145.68,160.56,276.79,277.62,188.11,135.52,148.31,
320.30,171.05,245.62,264.20,260.99,274.57,148.66,163.97,282.79,283.74,192.49,138.24,150.92,
320.73,176.19,252.33,271.48,268.03,281.48,151.68,167.45,289.33,291.47,196.77,141.39,154.42,
321.17,180.14,258.32,276.78,274.77,287.54,154.77,170.92,296.29,298.54,201.08,144.42,157.85,
321.60,186.30,267.14,287.00,284.50,298.17,160.20,176.79,307.33,308.87,209.36,149.68,163.23,
322.03,192.79,275.89,298.66,294.01,308.56,165.84,182.89,318.45,320.00,216.63,154.46,169.18,
322.46,199.28,284.65,307.59,302.84,317.94,170.44,188.63,328.99,330.18,222.70,158.97,174.13,
322.89,204.93,292.62,315.90,311.77,326.19,175.21,193.29,338.48,339.30,228.57,162.86,178.93,
