Date,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.9,24.8,24.7,24.7,24.8,24.8,24.7,24.8,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.43,0.28,0.10,0.23,0.63,0.98,1.06,1.06,0.44,1.19,0.56,0.88,
295.17,0.47,0.25,0.15,0.27,0.65,0.85,0.62,0.87,0.19,1.56,0.62,0.94,
295.61,0.37,0.32,0.17,0.37,0.74,0.82,0.31,0.86,0.49,1.61,0.68,1.11,
296.04,0.32,0.39,0.20,0.46,0.66,0.93,0.43,0.79,1.10,1.28,0.73,1.10,
296.47,0.32,0.29,0.24,0.58,0.61,1.09,1.03,1.09,1.22,1.40,0.85,1.46,
296.91,0.27,0.27,0.29,0.58,0.72,1.20,1.20,1.14,0.84,1.75,0.78,1.75,
297.34,0.33,0.33,0.36,0.48,0.83,1.40,1.31,1.01,1.01,1.66,1.01,1.66,
297.78,0.53,0.34,0.41,0.51,0.99,1.40,1.69,1.63,1.15,1.93,1.15,1.57,
298.21,0.73,0.48,0.56,0.80,1.02,1.52,1.81,2.00,1.51,2.54,1.45,1.63,
298.65,0.77,0.65,0.69,1.00,1.17,1.75,2.09,2.03,1.73,2.51,1.67,2.09,
299.08,0.84,0.77,0.81,1.12,1.48,1.87,2.27,2.45,2.03,2.51,1.91,2.39,
299.51,1.01,0.89,0.98,1.22,1.56,2.21,2.94,2.70,2.22,2.82,2.34,2.82,
299.95,1.24,1.03,1.08,1.48,1.89,2.49,3.41,3.11,2.51,3.17,2.69,3.77,
300.38,1.44,1.11,1.18,1.68,2.23,2.72,3.55,3.61,2.96,3.20,3.08,4.03,
