Date,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,2016/03/18,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.5,24.5,24.5,24.5,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.06,0.18,0.11,0.20,0.53,-0.05,0.30,0.18,0.08,0.20,0.33,0.15,
295.17,0.16,0.12,0.27,0.20,0.52,-0.02,0.25,0.22,-0.02,0.27,0.52,0.20,
295.61,0.21,0.17,0.25,0.12,0.47,0.10,0.32,0.20,0.27,0.30,0.35,0.27,
296.04,0.17,0.24,0.23,0.17,0.32,0.17,0.42,0.10,0.49,0.17,0.17,0.29,
296.47,0.15,0.23,0.35,0.24,0.32,0.24,0.51,0.19,0.58,0.36,0.27,0.19,
296.91,0.20,0.22,0.36,0.24,0.24,0.29,0.41,0.07,0.58,0.46,0.39,0.24,
297.34,0.23,0.39,0.34,0.29,0.38,0.24,0.50,0.17,0.57,0.55,0.14,0.17,
297.78,0.23,0.45,0.31,0.27,0.41,0.05,0.46,0.22,0.51,0.48,0.05,0.24,
298.21,0.29,0.34,0.27,0.27,0.31,0.00,0.29,0.39,0.48,0.36,0.39,0.34,
298.65,0.29,0.37,0.33,0.26,0.31,0.05,0.48,0.41,0.50,0.22,0.36,0.31,
299.08,0.26,0.39,0.38,0.38,0.36,0.41,0.72,0.60,0.67,0.07,0.43,0.31,
299.51,0.25,0.43,0.49,0.62,0.22,0.43,0.84,0.82,0.67,0.24,0.62,0.41,
299.95,0.37,0.45,0.49,0.62,0.26,0.43,0.84,0.67,0.69,0.38,0.79,0.60,
300.38,0.45,0.50,0.53,0.73,0.38,0.64,0.81,0.69,0.76,0.57,0.85,0.73,
300.82,0.52,0.60,0.70,0.83,0.52,0.76,0.80,0.78,0.71,0.78,0.85,0.97,
301.25,0.70,0.73,0.70,0.79,0.60,0.83,0.69,0.86,0.98,0.81,0.98,1.14,
301.68,0.74,0.87,0.79,0.71,0.66,1.06,0.87,0.92,1.16,0.85,0.80,1.32,
302.12,0.77,1.01,0.94,0.89,0.87,1.32,0.94,1.13,1.39,1.01,0.80,1.36,
302.55,0.83,1.14,1.08,1.10,1.03,1.67,1.01,1.38,1.62,1.10,1.06,1.57,
302.99,0.95,1.21,1.20,1.21,1.26,1.74,1.16,1.53,1.67,1.26,1.32,1.88,
303.42,1.10,1.35,1.37,1.39,1.57,1.88,1.39,2.00,1.97,1.46,1.62,2.14,
303.85,1.31,1.45,1.54,1.49,1.72,2.10,1.51,2.29,2.29,1.63,2.17,2.59,
304.29,1.49,1.61,1.76,1.79,2.04,2.28,1.79,2.65,2.51,1.88,2.51,2.89,
304.72,1.75,1.87,2.02,2.10,2.34,2.83,2.17,2.87,2.83,2.06,2.80,3.18,
305.15,2.00,2.07,2.31,2.52,2.73,3.18,2.57,3.22,3.20,2.45,3.29,3.48,
305.59,2.24,2.36,2.62,2.95,3.04,3.55,2.81,3.34,3.57,2.95,3.67,3.90,
306.02,2.51,2.67,2.91,3.30,3.63,4.11,3.10,3.58,4.00,3.40,4.04,4.55,
306.46,2.78,3.02,3.34,3.87,4.15,4.54,3.55,4.05,4.42,3.87,4.42,5.11,
306.89,3.22,3.45,3.73,4.19,4.66,5.08,4.08,4.66,4.92,4.22,4.99,5.85,
307.32,3.60,3.91,4.15,4.63,5.19,5.85,4.56,5.33,5.54,4.70,5.50,6.78,
307.76,3.92,4.40,4.65,5.39,5.79,6.65,5.34,5.93,6.18,5.18,6.11,7.44,
308.19,4.38,4.86,5.25,6.22,6.45,7.36,6.03,6.61,6.89,5.73,7.03,8.11,
308.62,4.90,5.34,5.89,6.83,7.04,8.05,6.76,7.44,7.44,6.46,8.12,8.85,
309.06,5.47,5.89,6.47,7.51,7.79,8.80,7.48,8.12,8.31,7.29,8.99,9.84,
309.49,6.07,6.62,7.18,8.51,8.56,9.67,8.21,8.96,9.13,7.97,9.79,10.86,
309.92,6.66,7.25,7.90,9.20,9.37,10.36,8.97,9.58,9.61,8.73,10.69,11.78,
310.35,7.40,7.97,8.47,10.20,10.24,11.41,9.91,10.48,10.43,9.39,11.60,12.71,
310.79,7.98,8.79,9.19,11.12,11.07,12.59,10.85,11.45,11.45,10.21,12.23,13.75,
311.22,8.50,9.51,9.96,12.15,12.01,13.43,11.70,12.22,12.41,10.97,13.05,14.76,
311.65,9.20,10.32,10.82,13.10,12.93,14.60,12.62,13.10,13.24,11.83,14.14,16.02,
312.09,10.00,11.07,11.62,13.95,13.92,15.49,13.64,14.06,14.28,12.73,15.04,17.08,
312.52,10.80,12.02,12.54,14.95,14.98,16.63,14.59,15.24,15.36,13.64,16.10,18.54,
312.95,11.62,12.92,13.49,15.81,16.10,17.83,15.50,16.51,16.48,14.53,17.30,19.97,
313.38,12.44,13.87,14.47,17.00,17.15,18.98,16.62,17.61,17.56,15.39,18.33,21.15,
313.82,13.22,14.75,15.43,18.15,18.13,20.06,17.67,18.59,18.73,16.25,19.45,22.05,
314.25,14.05,15.71,16.46,19.33,19.19,21.16,18.71,19.86,19.86,17.34,20.73,23.26,
314.68,14.81,16.65,17.33,20.41,20.37,22.29,19.74,20.80,20.99,18.34,21.76,24.41,
315.12,15.69,17.51,18.25,21.56,21.54,23.41,20.79,21.83,22.04,19.31,22.81,25.62,
315.55,16.55,18.42,19.27,22.68,22.61,24.43,21.82,22.97,22.90,20.27,23.86,26.87,
315.98,17.66,19.57,20.32,24.05,24.10,25.91,23.16,24.39,24.17,21.39,25.06,28.32,
316.41,18.67,20.72,21.40,25.31,25.36,27.48,24.44,25.57,25.69,22.38,26.03,29.85,
316.85,19.49,21.60,22.55,26.43,26.47,28.55,25.61,26.59,26.74,23.32,27.15,31.07,
317.28,20.45,22.48,23.66,27.54,27.63,29.85,26.60,27.51,27.87,24.29,28.69,32.47,
317.71,21.39,23.57,24.65,28.60,28.84,31.25,27.83,28.72,28.94,25.54,29.78,33.81,
318.14,22.24,24.52,25.64,29.62,30.03,32.36,28.85,29.79,30.08,26.42,30.80,35.08,
318.57,23.08,25.42,26.62,30.65,31.11,33.63,29.74,30.89,30.94,27.14,32.07,36.40,
319.01,24.02,26.43,27.62,31.70,32.25,34.73,30.81,32.06,31.92,28.04,33.17,37.50,
319.44,24.90,27.50,28.60,33.07,33.36,36.15,31.97,33.15,33.15,28.84,34.18,38.60,
319.87,25.69,28.30,29.60,34.08,34.49,37.24,33.01,34.11,34.18,29.71,35.14,39.58,
320.30,26.63,29.22,30.59,35.23,35.69,38.31,34.09,34.97,35.23,30.68,36.38,40.86,
320.73,27.67,30.31,31.70,36.40,37.02,39.83,35.26,36.21,36.40,31.81,37.52,42.42,
321.17,28.75,31.33,32.89,37.76,38.28,41.07,36.24,37.52,37.54,32.93,38.63,43.95,
321.60,30.08,32.90,34.37,39.47,39.99,42.75,37.88,39.19,39.19,34.24,40.18,46.03,
322.03,31.55,34.42,35.87,41.06,41.75,44.88,39.54,40.89,40.99,35.55,41.99,48.00,
322.46,32.73,35.87,37.43,42.71,43.30,46.68,41.16,42.38,42.83,37.00,43.61,49.91,
322.89,33.92,37.18,38.89,44.56,44.91,48.48,42.52,43.80,44.25,38.24,45.22,51.60,
323.33,35.28,38.67,40.54,46.33,46.78,50.50,44.11,45.58,46.07,39.73,47.04,53.43,
323.76,36.55,40.17,42.01,48.06,48.51,52.29,45.62,47.24,47.74,41.28,48.51,55.32,
324.19,37.82,41.53,43.53,49.89,50.14,53.96,47.06,48.98,49.40,42.52,50.26,57.37,
324.62,39.12,43.06,45.04,51.62,51.74,55.70,48.54,50.74,50.93,43.87,51.69,59.29,
