Date,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,5000,5000,5000,5000,5000,5000,2000,2000,2000,2000,
Sensor Temp.(deg),24.5,24.6,24.6,24.6,24.5,24.5,24.6,24.5,24.5,24.5,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
290.82,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.26,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.00,-0.01,0.00,0.03,-0.00,-0.01,0.02,0.06,0.08,0.05,0.06,-0.01,
295.17,-0.00,-0.02,-0.01,0.02,0.00,-0.01,0.00,0.05,0.07,0.03,0.06,0.01,
295.61,-0.01,-0.02,-0.01,0.02,-0.00,-0.01,0.01,0.06,0.07,0.01,0.05,0.04,
296.04,-0.00,-0.03,-0.01,0.01,0.00,-0.01,0.02,0.07,0.07,-0.02,0.01,0.07,
296.47,-0.00,-0.03,-0.00,0.00,-0.01,-0.01,0.01,0.07,0.07,0.01,0.01,0.08,
296.91,-0.01,-0.02,0.01,0.01,-0.00,0.00,0.01,0.07,0.10,0.05,0.00,0.11,
297.34,-0.02,-0.01,0.00,0.01,-0.01,0.00,0.02,0.06,0.11,0.06,-0.01,0.08,
297.78,-0.01,-0.01,0.01,0.01,-0.01,0.01,0.01,0.06,0.12,0.10,0.03,0.05,
298.21,-0.01,-0.00,0.01,0.01,-0.01,0.01,0.02,0.04,0.10,0.06,0.07,0.07,
298.65,0.01,0.00,-0.01,-0.00,-0.02,0.01,0.02,0.05,0.06,0.02,0.07,0.03,
299.08,0.00,0.00,-0.01,-0.01,-0.02,-0.01,0.03,0.07,0.06,0.03,0.00,0.05,
299.51,-0.00,-0.02,0.01,0.02,-0.02,0.00,0.04,0.08,0.04,0.05,0.01,0.07,
299.95,-0.01,-0.00,0.02,0.02,-0.02,0.03,0.06,0.08,0.04,0.06,0.01,0.04,
300.38,-0.00,0.01,0.01,0.02,-0.03,0.02,0.05,0.06,0.06,0.04,0.00,0.02,
300.82,0.00,0.00,0.00,0.01,-0.02,0.02,0.04,0.05,0.06,0.03,0.01,0.02,
301.25,-0.01,0.01,0.00,0.01,-0.02,0.03,0.05,0.06,0.05,0.02,0.02,0.04,
301.68,-0.01,0.00,0.00,0.01,-0.02,0.03,0.05,0.06,0.05,0.00,0.01,0.05,
302.12,-0.01,0.00,0.00,0.01,-0.01,0.04,0.04,0.06,0.07,0.04,0.00,0.06,
302.55,-0.02,0.00,0.02,0.01,-0.01,0.04,0.04,0.07,0.09,0.08,0.01,0.10,
302.99,-0.02,0.02,0.03,0.01,-0.00,0.06,0.06,0.09,0.12,0.08,0.03,0.08,
303.42,-0.02,0.02,0.03,0.01,-0.01,0.06,0.05,0.08,0.13,0.11,0.07,0.07,
303.85,-0.01,0.02,0.02,0.02,-0.00,0.06,0.05,0.08,0.11,0.10,0.12,0.11,
304.29,0.00,0.03,0.00,0.01,0.00,0.06,0.05,0.09,0.11,0.06,0.12,0.09,
304.72,0.00,0.01,0.00,0.01,0.01,0.04,0.06,0.11,0.11,0.08,0.09,0.13,
305.15,-0.01,-0.00,0.00,0.02,0.01,0.04,0.07,0.11,0.14,0.11,0.12,0.18,
305.59,-0.01,-0.00,0.02,0.03,0.01,0.06,0.09,0.12,0.16,0.15,0.14,0.19,
306.02,-0.02,0.02,0.01,0.02,0.02,0.06,0.10,0.12,0.21,0.16,0.15,0.19,
306.46,-0.01,0.00,0.01,0.01,0.03,0.05,0.10,0.13,0.26,0.17,0.18,0.22,
306.89,-0.02,0.00,0.03,0.02,0.03,0.07,0.11,0.15,0.26,0.19,0.22,0.26,
307.32,-0.02,-0.01,0.02,0.02,0.03,0.07,0.12,0.15,0.27,0.18,0.26,0.30,
307.76,-0.00,-0.03,0.02,-0.00,0.03,0.07,0.12,0.17,0.31,0.20,0.26,0.34,
308.19,-0.02,-0.03,0.03,0.00,0.04,0.08,0.13,0.20,0.35,0.27,0.29,0.42,
308.62,-0.01,-0.01,0.05,0.01,0.04,0.09,0.15,0.22,0.38,0.32,0.33,0.46,
309.06,-0.01,-0.00,0.04,0.00,0.04,0.09,0.16,0.23,0.40,0.37,0.41,0.47,
309.49,-0.00,0.00,0.04,0.01,0.03,0.09,0.17,0.23,0.40,0.40,0.47,0.53,
309.92,0.01,0.00,0.03,0.01,0.04,0.09,0.18,0.26,0.41,0.41,0.53,0.57,
310.35,0.01,0.00,0.03,0.00,0.04,0.09,0.21,0.30,0.43,0.45,0.57,0.65,
310.79,-0.00,-0.02,0.05,0.01,0.03,0.09,0.23,0.34,0.47,0.49,0.61,0.74,
311.22,-0.00,-0.01,0.07,0.02,0.03,0.11,0.26,0.36,0.49,0.57,0.68,0.83,
311.65,0.00,0.01,0.07,0.03,0.04,0.13,0.29,0.39,0.55,0.61,0.74,0.92,
312.09,0.01,0.01,0.07,0.02,0.04,0.15,0.30,0.42,0.62,0.67,0.83,1.00,
312.52,-0.01,0.00,0.08,0.04,0.04,0.17,0.31,0.46,0.66,0.74,0.95,1.13,
312.95,-0.00,0.02,0.08,0.05,0.05,0.18,0.34,0.49,0.69,0.79,1.07,1.28,
313.38,0.01,0.03,0.05,0.03,0.06,0.19,0.37,0.55,0.80,0.89,1.16,1.42,
313.82,0.01,0.04,0.07,0.05,0.07,0.19,0.40,0.62,0.88,1.02,1.25,1.58,
314.25,0.00,0.07,0.09,0.08,0.08,0.22,0.45,0.69,0.95,1.15,1.40,1.73,
314.68,0.01,0.08,0.10,0.09,0.10,0.24,0.50,0.74,1.06,1.26,1.56,1.86,
315.12,0.02,0.10,0.10,0.11,0.11,0.25,0.54,0.80,1.15,1.36,1.74,2.01,
315.55,0.04,0.10,0.10,0.11,0.13,0.27,0.58,0.87,1.23,1.48,1.90,2.20,
315.98,0.06,0.10,0.10,0.12,0.15,0.28,0.64,0.96,1.34,1.61,2.04,2.44,
316.41,0.05,0.10,0.12,0.14,0.17,0.30,0.71,1.07,1.47,1.73,2.20,2.67,
316.85,0.04,0.11,0.15,0.15,0.20,0.34,0.76,1.15,1.58,1.92,2.37,2.90,
317.28,0.05,0.13,0.15,0.17,0.22,0.38,0.83,1.24,1.73,2.09,2.57,3.15,
317.71,0.05,0.14,0.16,0.17,0.24,0.41,0.88,1.34,1.93,2.25,2.78,3.37,
318.14,0.05,0.14,0.18,0.18,0.25,0.44,0.93,1.45,2.06,2.45,3.03,3.64,
318.57,0.05,0.16,0.19,0.20,0.28,0.47,1.00,1.55,2.18,2.62,3.29,3.92,
319.01,0.07,0.17,0.18,0.19,0.31,0.50,1.08,1.68,2.36,2.81,3.51,4.20,
319.44,0.07,0.18,0.20,0.21,0.33,0.54,1.16,1.82,2.54,3.05,3.73,4.51,
319.87,0.07,0.19,0.23,0.25,0.35,0.59,1.25,1.96,2.67,3.29,3.99,4.81,
320.30,0.08,0.20,0.25,0.27,0.38,0.65,1.35,2.10,2.86,3.53,4.27,5.10,
320.73,0.09,0.22,0.27,0.30,0.40,0.69,1.45,2.24,3.07,3.77,4.57,5.42,
321.17,0.11,0.22,0.27,0.31,0.43,0.74,1.54,2.39,3.24,4.01,4.86,5.77,
321.60,0.12,0.22,0.29,0.33,0.46,0.80,1.69,2.60,3.50,4.32,5.21,6.22,
322.03,0.11,0.21,0.33,0.35,0.50,0.87,1.82,2.83,3.79,4.62,5.57,6.67,
322.46,0.11,0.23,0.36,0.38,0.53,0.95,1.95,3.03,4.08,4.98,5.97,7.13,
322.89,0.13,0.25,0.39,0.40,0.57,1.03,2.09,3.23,4.39,5.35,6.34,7.56,
323.33,0.14,0.27,0.40,0.43,0.61,1.11,2.24,3.46,4.73,5.72,6.76,8.00,
323.76,0.14,0.29,0.43,0.46,0.65,1.18,2.37,3.68,5.05,6.10,7.20,8.45,
324.19,0.15,0.32,0.45,0.50,0.70,1.26,2.52,3.90,5.31,6.43,7.63,8.93,
324.62,0.18,0.34,0.47,0.51,0.75,1.33,2.68,4.14,5.62,6.75,8.02,9.36,
325.05,0.20,0.34,0.50,0.54,0.79,1.39,2.84,4.42,5.99,7.18,8.44,9.90,
325.48,0.20,0.36,0.54,0.59,0.85,1.48,3.00,4.67,6.25,7.56,8.87,10.38,
325.92,0.21,0.39,0.59,0.63,0.90,1.56,3.17,4.90,6.56,7.93,9.29,10.80,
326.35,0.24,0.41,0.61,0.65,0.94,1.63,3.33,5.12,6.91,8.29,9.73,11.25,
326.78,0.25,0.42,0.63,0.67,0.98,1.70,3.46,5.34,7.20,8.63,10.13,11.66,
327.21,0.27,0.43,0.65,0.70,1.03,1.78,3.61,5.56,7.47,8.95,10.49,12.08,
327.64,0.27,0.44,0.68,0.72,1.07,1.84,3.75,5.77,7.72,9.23,10.80,12.46,
328.07,0.28,0.46,0.70,0.75,1.11,1.90,3.86,5.94,7.97,9.52,11.08,12.80,
328.50,0.29,0.49,0.73,0.78,1.16,1.98,3.98,6.11,8.19,9.81,11.35,13.14,
328.93,0.30,0.51,0.76,0.80,1.19,2.03,4.08,6.25,8.40,10.01,11.57,13.36,
329.37,0.29,0.53,0.78,0.81,1.21,2.08,4.17,6.39,8.56,10.23,11.80,13.60,
329.80,0.30,0.55,0.80,0.84,1.24,2.14,4.25,6.52,8.69,10.40,12.04,13.83,
330.23,0.32,0.56,0.80,0.86,1.27,2.17,4.32,6.62,8.79,10.53,12.19,13.98,
330.66,0.33,0.57,0.82,0.87,1.29,2.21,4.43,6.78,8.96,10.77,12.39,14.25,
331.09,0.33,0.57,0.85,0.90,1.32,2.26,4.52,6.91,9.11,10.95,12.58,14.47,
331.52,0.33,0.59,0.87,0.92,1.35,2.31,4.60,6.99,9.20,11.11,12.70,14.59,
331.95,0.35,0.60,0.88,0.93,1.35,2.32,4.65,7.04,9.30,11.19,12.79,14.65,
332.38,0.36,0.60,0.89,0.94,1.37,2.34,4.68,7.10,9.40,11.28,12.87,14.73,
332.81,0.36,0.60,0.90,0.96,1.39,2.37,4.73,7.17,9.44,11.35,12.94,14.81,
333.24,0.36,0.60,0.91,0.97,1.40,2.39,4.76,7.22,9.48,11.37,12.97,14.87,
333.68,0.35,0.61,0.91,0.96,1.42,2.40,4.78,7.26,9.55,11.43,13.01,14.93,
334.11,0.35,0.63,0.93,0.98,1.44,2.43,4.83,7.33,9.65,11.54,13.13,15.07,
334.54,0.34,0.64,0.95,0.99,1.46,2.45,4.87,7.39,9.71,11.61,13.22,15.11,
334.97,0.34,0.66,0.96,1.01,1.46,2.47,4.90,7.42,9.79,11.71,13.32,15.15,
335.40,0.35,0.66,0.97,1.02,1.48,2.50,4.95,7.49,9.86,11.81,13.46,15.28,
335.83,0.37,0.67,0.98,1.04,1.50,2.52,5.00,7.57,9.93,11.91,13.59,15.36,
336.26,0.38,0.67,0.99,1.04,1.52,2.54,5.08,7.67,10.06,12.06,13.72,15.56,
336.69,0.38,0.67,1.02,1.06,1.54,2.58,5.15,7.78,10.19,12.20,13.87,15.73,
337.12,0.38,0.69,1.04,1.08,1.57,2.62,5.22,7.87,10.32,12.36,14.04,15.86,
337.55,0.39,0.71,1.06,1.10,1.58,2.66,5.28,7.94,10.45,12.52,14.20,16.00,
337.98,0.40,0.73,1.07,1.11,1.60,2.69,5.33,8.03,10.59,12.65,14.36,16.14,
338.41,0.40,0.74,1.09,1.13,1.63,2.74,5.39,8.12,10.71,12.78,14.52,16.33,
338.84,0.41,0.74,1.11,1.15,1.65,2.77,5.45,8.21,10.79,12.89,14.66,16.48,
339.27,0.41,0.75,1.10,1.15,1.66,2.79,5.51,8.27,10.90,13.00,14.75,16.60,
339.70,0.42,0.76,1.13,1.17,1.69,2.83,5.58,8.37,11.04,13.19,14.91,16.80,
340.13,0.42,0.78,1.15,1.20,1.71,2.86,5.64,8.47,11.16,13.36,15.08,16.95,
340.56,0.43,0.79,1.17,1.21,1.72,2.89,5.68,8.52,11.24,13.48,15.19,17.03,
340.99,0.43,0.80,1.17,1.22,1.73,2.90,5.71,8.55,11.30,13.54,15.28,17.11,
341.42,0.45,0.80,1.17,1.22,1.74,2.91,5.74,8.60,11.34,13.61,15.35,17.15,
341.85,0.46,0.80,1.18,1.22,1.75,2.91,5.76,8.63,11.37,13.65,15.37,17.19,
342.28,0.45,0.79,1.18,1.23,1.75,2.92,5.78,8.65,11.41,13.65,15.40,17.25,
342.71,0.44,0.79,1.19,1.23,1.76,2.94,5.80,8.66,11.43,13.69,15.41,17.25,
343.14,0.44,0.81,1.20,1.24,1.76,2.95,5.82,8.69,11.48,13.76,15.49,17.31,
343.57,0.45,0.81,1.19,1.24,1.77,2.95,5.82,8.71,11.53,13.76,15.51,17.33,
344.00,0.44,0.80,1.20,1.24,1.77,2.96,5.82,8.72,11.54,13.76,15.54,17.37,
344.43,0.44,0.80,1.20,1.25,1.78,2.96,5.85,8.75,11.56,13.77,15.59,17.42,
344.86,0.45,0.80,1.19,1.24,1.78,2.96,5.86,8.77,11.60,13.81,15.60,17.46,
345.29,0.44,0.81,1.20,1.24,1.79,2.97,5.88,8.83,11.68,13.91,15.68,17.58,
345.72,0.43,0.82,1.21,1.26,1.80,2.99,5.91,8.87,11.73,13.99,15.77,17.66,
346.15,0.43,0.83,1.23,1.27,1.80,3.01,5.95,8.91,11.80,14.08,15.90,17.71,
346.58,0.44,0.84,1.23,1.28,1.80,3.02,5.97,8.95,11.87,14.15,16.01,17.80,
347.01,0.46,0.84,1.24,1.29,1.82,3.04,6.02,9.02,11.95,14.24,16.14,17.92,
347.44,0.46,0.84,1.24,1.30,1.84,3.06,6.08,9.12,12.08,14.38,16.29,18.11,
347.87,0.46,0.84,1.26,1.31,1.85,3.09,6.14,9.20,12.20,14.50,16.43,18.29,
348.30,0.46,0.85,1.27,1.32,1.87,3.12,6.20,9.29,12.31,14.65,16.60,18.47,
348.73,0.48,0.88,1.29,1.35,1.89,3.16,6.27,9.40,12.47,14.85,16.78,18.67,
349.16,0.49,0.88,1.30,1.36,1.91,3.19,6.32,9.50,12.63,14.98,16.96,18.86,
349.59,0.49,0.89,1.32,1.37,1.92,3.23,6.36,9.57,12.74,15.13,17.13,19.04,
350.02,0.49,0.89,1.31,1.39,1.92,3.23,6.37,9.57,12.75,15.15,17.18,19.08,
350.44,0.50,0.90,1.32,1.39,1.94,3.26,6.43,9.68,12.89,15.31,17.34,19.27,
350.87,0.50,0.90,1.34,1.40,1.96,3.28,6.49,9.78,13.02,15.51,17.49,19.48,
351.30,0.50,0.92,1.36,1.43,1.98,3.31,6.55,9.88,13.14,15.67,17.69,19.67,
351.73,0.50,0.93,1.38,1.45,2.00,3.34,6.62,9.96,13.26,15.82,17.86,19.80,
352.16,0.51,0.94,1.39,1.46,2.01,3.37,6.68,10.05,13.40,15.97,18.03,19.97,
352.59,0.52,0.94,1.39,1.47,2.03,3.38,6.71,10.12,13.49,16.08,18.17,20.12,
353.02,0.52,0.93,1.39,1.47,2.03,3.39,6.74,10.16,13.53,16.12,18.20,20.19,
353.45,0.52,0.92,1.39,1.47,2.03,3.39,6.74,10.18,13.56,16.11,18.19,20.20,
353.88,0.51,0.92,1.40,1.46,2.03,3.39,6.74,10.17,13.55,16.13,18.18,20.19,
354.31,0.51,0.93,1.40,1.46,2.02,3.38,6.71,10.13,13.50,16.07,18.10,20.11,
354.73,0.51,0.92,1.39,1.45,2.00,3.36,6.67,10.06,13.45,15.98,18.00,19.97,
355.16,0.49,0.91,1.39,1.43,1.98,3.34,6.61,9.98,13.34,15.89,17.90,19.83,
355.59,0.49,0.91,1.38,1.43,1.97,3.31,6.57,9.91,13.23,15.80,17.81,19.71,
356.02,0.50,0.90,1.36,1.42,1.97,3.29,6.55,9.88,13.20,15.75,17.75,19.66,
356.45,0.49,0.90,1.36,1.41,1.97,3.28,6.54,9.88,13.19,15.76,17.71,19.64,
356.88,0.49,0.90,1.37,1.41,1.96,3.27,6.53,9.86,13.16,15.77,17.70,19.59,
357.31,0.49,0.90,1.37,1.41,1.96,3.28,6.51,9.84,13.16,15.74,17.66,19.52,
357.74,0.49,0.90,1.37,1.41,1.95,3.26,6.50,9.81,13.16,15.72,17.67,19.48,
358.16,0.50,0.90,1.36,1.40,1.94,3.27,6.48,9.80,13.15,15.71,17.67,19.49,
358.59,0.50,0.89,1.35,1.40,1.95,3.28,6.47,9.78,13.14,15.70,17.65,19.48,
359.02,0.50,0.89,1.36,1.41,1.95,3.28,6.49,9.83,13.21,15.75,17.71,19.57,
