Date,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,500,500,
Sensor Temp.(deg),25.3,25.4,25.4,25.2,25.5,25.2,25.2,25.2,25.3,25.3,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,1.25,0.88,0.38,0.25,0.19,0.31,0.75,0.31,-0.13,0.81,0.48,0.68,
295.17,1.44,1.06,0.19,0.50,0.56,1.00,0.56,0.56,0.37,1.12,0.35,0.75,
295.61,1.30,1.17,0.12,0.99,0.43,1.05,0.43,0.74,0.49,1.23,0.40,0.72,
296.04,1.46,1.28,0.43,0.85,0.43,0.79,0.49,0.61,0.73,1.28,0.54,0.63,
296.47,1.40,1.22,0.36,0.79,0.67,0.73,0.43,0.55,0.85,1.09,0.58,0.63,
296.91,1.57,1.33,0.60,1.02,0.90,1.02,0.24,0.42,0.96,0.84,0.67,0.53,
297.34,1.31,1.31,0.89,1.25,1.07,1.19,0.30,0.48,0.89,0.83,0.83,0.69,
297.78,1.63,1.39,1.15,1.08,1.02,1.02,0.12,0.90,0.90,0.66,0.94,0.80,
298.21,1.94,1.51,1.15,1.33,1.15,1.27,0.42,1.21,0.48,0.79,0.94,0.80,
298.65,1.79,1.61,1.26,1.26,1.08,1.85,0.72,1.37,0.54,1.02,0.93,0.96,
299.08,2.33,2.09,1.20,1.32,1.14,1.85,1.14,1.43,0.78,1.49,1.10,1.00,
299.51,2.94,2.52,1.02,1.32,1.44,2.04,1.62,1.50,1.02,1.50,1.15,1.08,
299.95,3.05,2.69,1.14,1.67,1.67,2.27,1.73,1.38,1.20,1.20,1.22,1.27,
300.38,3.26,3.02,1.78,2.19,1.89,2.61,1.60,1.18,1.30,1.36,1.30,1.47,
300.82,3.78,3.37,2.24,2.77,2.89,3.01,1.71,1.54,1.83,1.65,1.46,1.56,
301.25,4.46,3.75,2.68,3.63,3.33,3.45,1.73,1.73,2.14,1.49,1.64,1.71,
301.68,5.14,4.31,3.43,4.20,3.61,3.66,2.42,1.83,1.83,1.83,2.01,1.80,
302.12,5.64,4.40,3.93,4.40,3.99,4.05,2.99,2.05,2.23,1.88,2.30,2.04,
302.55,6.87,5.40,4.34,4.93,4.64,4.40,3.46,2.64,2.41,2.52,2.61,2.18,
302.99,7.55,5.81,4.65,5.69,5.23,5.11,4.18,3.02,2.79,2.73,2.86,2.51,
303.42,8.28,6.81,5.63,6.40,5.46,5.63,4.58,3.58,3.11,3.40,3.22,3.03,
303.85,9.49,7.66,6.37,7.19,6.31,6.54,5.01,4.18,3.42,4.30,3.65,3.49,
304.29,10.69,8.75,7.28,8.22,7.57,7.87,5.81,4.82,4.35,5.17,3.95,3.95,
304.72,11.73,9.87,8.17,9.57,8.29,8.82,6.31,5.20,5.20,5.95,4.39,4.44,
305.15,13.14,11.09,9.63,10.51,9.34,9.34,7.12,5.66,6.07,6.83,5.00,4.91,
305.59,14.57,11.90,10.74,11.72,10.62,10.33,7.72,6.33,6.73,7.37,5.69,5.48,
306.02,16.06,13.35,12.31,13.06,11.84,11.50,8.43,6.82,7.57,7.97,6.36,6.03,
306.46,17.39,14.63,13.88,14.74,13.36,12.90,9.39,7.60,8.46,8.93,7.23,6.84,
