Date,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,2016/10/16,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.5,24.8,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.13,0.18,0.40,0.19,0.25,0.19,0.25,0.31,0.69,0.63,-0.13,0.63,
295.17,0.30,0.32,0.25,-0.31,0.12,-0.06,-0.06,0.19,0.62,0.62,-0.12,1.06,
295.61,0.42,0.42,0.35,-0.49,0.37,0.12,0.19,-0.06,0.49,0.49,0.25,1.05,
296.04,0.49,0.54,0.51,-0.55,0.92,0.18,0.49,0.18,0.37,0.31,0.67,1.04,
296.47,0.56,0.51,0.56,-0.30,0.97,-0.06,0.49,0.67,0.36,0.30,0.61,0.73,
296.91,0.46,0.36,0.67,0.00,0.66,-0.24,0.54,0.78,0.18,0.18,0.84,0.66,
297.34,0.45,0.31,0.59,0.12,0.53,-0.36,0.53,0.77,0.00,0.42,0.83,0.77,
297.78,0.34,0.39,0.55,0.54,0.72,-0.24,0.42,0.48,0.36,0.72,0.66,1.08,
298.21,0.48,0.63,0.60,0.24,0.91,0.00,0.60,0.42,0.67,1.09,0.36,1.09,
298.65,0.62,0.67,0.67,0.30,0.90,0.36,0.84,0.66,0.54,1.08,0.66,1.02,
299.08,0.74,0.65,0.81,0.54,0.96,0.66,1.08,0.90,0.60,0.66,1.02,1.49,
299.51,0.91,0.74,0.82,0.36,0.84,0.48,0.90,1.02,0.72,0.84,0.96,1.38,
299.95,0.84,0.79,0.74,0.72,0.78,0.30,1.08,1.02,0.96,1.08,0.96,0.96,
300.38,0.81,0.85,0.71,1.01,0.77,0.24,1.48,1.24,1.07,1.24,1.42,1.48,
300.82,0.92,0.94,0.73,0.71,0.77,0.06,1.12,1.12,1.24,1.48,1.54,2.07,
301.25,1.07,1.12,0.86,0.54,1.07,0.30,1.25,0.89,1.55,1.55,1.96,2.26,
301.68,1.16,1.23,1.06,0.59,1.60,0.59,1.89,1.36,1.71,1.54,2.42,2.36,
302.12,1.20,1.24,1.24,0.76,1.76,0.76,2.05,2.00,1.82,1.53,2.88,2.52,
302.55,1.15,1.20,1.41,1.00,1.64,1.23,2.29,2.35,2.23,1.70,3.17,2.64,
302.99,1.12,1.23,1.44,1.45,1.57,1.34,2.44,2.56,2.44,2.15,3.43,3.08,
303.42,1.13,1.41,1.53,2.00,1.88,1.76,2.58,2.52,3.11,2.76,3.64,3.81,
303.85,1.32,1.74,1.72,2.00,2.36,2.36,3.01,2.77,3.71,3.48,3.71,4.42,
304.29,1.62,1.97,1.81,2.00,2.23,2.82,3.35,3.29,4.05,3.88,4.23,4.93,
304.72,1.87,2.15,2.20,2.34,2.57,3.44,3.85,3.91,4.38,4.03,5.20,5.72,
305.15,2.13,2.48,2.45,2.45,3.27,3.74,4.15,4.38,4.73,4.50,5.84,6.36,
305.59,2.25,2.72,2.65,2.90,3.25,3.83,4.47,4.93,5.34,5.28,6.38,6.56,
306.02,2.47,2.91,3.14,3.52,3.58,4.16,5.26,5.60,5.95,5.84,7.40,7.28,
306.46,2.83,3.22,3.52,3.86,4.09,4.38,5.30,5.99,6.28,6.62,8.18,8.52,
306.89,3.10,3.77,4.03,4.31,4.83,5.24,5.71,6.41,7.57,7.51,9.09,9.61,
307.32,3.65,4.33,4.65,4.91,5.73,6.20,6.96,7.43,8.30,8.60,9.82,10.58,
307.76,4.08,4.81,5.32,5.66,6.47,7.06,7.87,8.63,9.22,9.39,11.08,11.43,
308.19,4.49,5.19,6.03,6.60,7.13,8.24,8.59,9.70,10.17,10.69,12.09,12.56,
308.62,4.95,5.78,6.67,7.40,7.81,8.81,9.51,10.57,11.39,12.21,13.21,13.91,
309.06,5.60,6.49,7.29,8.71,8.65,9.59,10.41,11.41,12.59,13.82,14.47,15.18,
309.49,6.34,7.33,8.09,9.46,9.70,10.88,11.47,12.48,14.19,15.43,15.73,17.03,
309.92,7.19,8.09,8.78,10.00,10.35,11.71,12.36,13.78,15.44,16.92,17.21,18.51,
310.35,8.01,8.96,9.72,10.87,11.53,12.95,13.84,14.91,16.81,18.18,18.95,20.38,
310.79,8.88,9.90,10.69,11.82,13.12,14.13,15.02,16.39,17.99,19.36,20.72,21.97,
311.22,9.66,10.68,11.58,12.97,14.15,14.92,16.11,17.70,19.36,20.78,22.26,23.39,
311.65,10.48,11.55,12.69,14.35,15.00,16.13,17.62,19.47,21.13,22.44,24.17,25.18,
312.09,11.28,12.45,13.64,15.44,16.27,17.28,18.71,20.67,22.39,23.88,25.78,27.08,
312.52,12.18,13.61,14.69,16.69,17.70,18.96,20.04,22.13,24.46,26.02,27.51,29.55,
312.95,13.31,14.85,15.88,17.81,19.19,20.75,21.96,23.82,26.47,28.39,29.17,31.52,
313.38,14.37,15.99,17.15,19.17,20.44,22.49,23.70,25.87,27.98,30.09,31.23,33.46,
313.82,15.34,17.02,18.39,20.71,21.97,24.26,25.10,27.75,29.55,31.66,33.59,35.75,
314.25,16.47,18.08,19.55,21.97,23.17,25.70,26.42,29.37,31.30,33.89,35.45,37.74,
314.68,17.50,19.31,20.75,23.65,24.56,26.90,28.05,30.81,33.28,35.93,37.37,39.72,
315.12,18.68,20.55,21.90,24.97,25.87,28.39,29.60,32.66,35.12,37.58,39.56,41.90,
315.55,19.79,21.75,23.09,25.96,27.28,29.67,30.63,34.22,36.85,39.48,41.40,44.21,
315.98,21.27,23.25,24.63,27.44,29.13,31.66,32.80,36.06,39.38,41.67,44.14,46.91,
316.41,22.60,24.80,26.20,28.95,31.36,33.60,34.93,38.19,41.27,43.63,46.65,49.19,
316.85,23.73,25.94,27.61,30.65,32.82,35.05,36.43,40.23,43.06,45.41,48.84,51.01,
317.28,24.82,27.05,29.00,32.13,34.12,36.95,38.27,42.24,45.13,47.42,51.09,53.19,
317.71,25.93,28.39,30.39,33.86,35.48,38.49,40.12,44.10,47.11,49.64,53.37,55.48,
318.14,27.09,29.67,31.52,35.52,37.20,40.15,41.65,45.56,49.10,51.81,55.12,57.76,
318.57,28.42,31.11,32.84,36.90,38.95,42.07,43.45,47.42,51.27,54.45,56.98,60.16,
319.01,29.80,32.42,34.13,38.54,40.41,43.95,45.40,49.37,53.09,56.40,59.23,62.29,
319.44,31.10,33.72,35.62,40.14,42.18,45.79,47.35,51.38,54.98,57.99,61.71,64.84,
319.87,32.41,34.90,36.83,41.23,43.92,47.15,48.88,53.06,56.53,59.93,63.64,66.69,
320.30,33.61,36.21,38.14,42.94,45.21,48.72,50.68,54.97,58.72,61.88,65.75,68.55,
320.73,35.05,37.78,39.78,44.91,46.93,50.26,52.88,57.28,60.97,63.89,68.41,71.08,
321.17,36.57,39.17,41.16,46.25,48.73,51.81,54.23,59.20,62.81,66.00,70.55,73.69,
321.60,38.47,41.30,43.25,48.45,51.24,54.69,56.83,61.53,66.40,69.49,73.83,77.34,
322.03,40.56,43.42,45.52,50.85,53.95,57.65,59.97,64.62,69.45,72.55,76.96,80.78,
322.46,42.35,45.25,47.58,53.33,56.48,60.10,62.48,67.65,71.82,75.32,80.08,83.76,
322.89,44.01,46.94,49.54,55.61,58.50,62.81,64.76,70.38,74.40,78.24,82.91,86.75,
323.33,45.86,48.90,51.68,58.18,60.59,65.31,67.37,73.21,77.57,81.58,86.12,90.07,
323.76,47.60,50.97,53.77,60.79,63.07,67.65,69.94,75.57,80.50,85.02,89.12,93.06,
324.19,49.49,52.99,55.71,62.76,65.50,70.28,72.32,78.21,83.39,88.35,91.79,96.57,
324.62,51.32,54.91,57.64,64.76,67.37,73.04,74.72,80.85,86.35,91.50,94.86,99.89,
