Date,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.7,24.7,24.8,24.7,24.7,24.7,24.7,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.03,0.10,0.18,0.05,0.18,0.18,0.14,0.10,0.14,0.20,0.40,0.25,
295.17,-0.01,0.12,0.21,0.09,0.16,0.19,0.16,0.14,0.17,0.27,0.37,0.22,
295.61,0.05,0.16,0.22,0.12,0.19,0.20,0.10,0.20,0.23,0.42,0.52,0.27,
296.04,0.06,0.21,0.23,0.13,0.16,0.22,0.05,0.15,0.29,0.27,0.56,0.15,
296.47,0.09,0.16,0.24,0.15,0.12,0.24,0.04,0.07,0.39,0.24,0.58,0.10,
296.91,0.07,0.10,0.24,0.14,0.13,0.28,0.07,0.06,0.40,0.36,0.58,0.24,
297.34,0.04,0.12,0.23,0.15,0.20,0.29,0.06,0.08,0.34,0.33,0.62,0.45,
297.78,0.05,0.19,0.23,0.17,0.19,0.31,0.13,0.14,0.36,0.39,0.46,0.58,
298.21,0.10,0.15,0.25,0.29,0.18,0.33,0.21,0.19,0.35,0.41,0.51,0.63,
298.65,0.14,0.22,0.27,0.32,0.26,0.35,0.19,0.20,0.39,0.45,0.72,0.55,
299.08,0.13,0.32,0.31,0.33,0.26,0.38,0.18,0.19,0.45,0.53,0.84,0.57,
299.51,0.14,0.32,0.34,0.36,0.26,0.42,0.24,0.22,0.49,0.60,0.89,0.62,
299.95,0.20,0.26,0.37,0.41,0.35,0.44,0.31,0.29,0.55,0.74,1.08,0.67,
300.38,0.13,0.30,0.39,0.39,0.43,0.49,0.31,0.30,0.56,0.83,1.16,0.81,
300.82,0.15,0.35,0.44,0.41,0.47,0.53,0.39,0.41,0.64,0.97,1.18,0.92,
301.25,0.30,0.42,0.49,0.50,0.49,0.60,0.40,0.51,0.76,1.14,1.26,1.21,
301.68,0.38,0.45,0.50,0.54,0.56,0.67,0.39,0.53,0.86,1.11,1.44,1.30,
302.12,0.43,0.49,0.54,0.60,0.63,0.76,0.45,0.53,1.02,1.20,1.62,1.41,
302.55,0.49,0.50,0.62,0.67,0.62,0.86,0.55,0.59,1.15,1.43,1.76,1.67,
302.99,0.53,0.52,0.72,0.78,0.76,0.94,0.66,0.71,1.21,1.58,1.98,2.05,
303.42,0.61,0.58,0.81,0.88,0.92,1.07,0.81,0.88,1.34,1.88,2.30,2.32,
303.85,0.65,0.66,0.92,1.00,1.07,1.21,1.04,1.04,1.51,2.12,2.57,2.66,
304.29,0.81,0.75,1.07,1.16,1.24,1.35,1.16,1.16,1.75,2.40,3.03,2.84,
304.72,0.91,0.93,1.21,1.30,1.41,1.52,1.31,1.33,2.02,2.87,3.48,3.22,
305.15,0.96,1.09,1.38,1.42,1.56,1.73,1.48,1.46,2.38,3.20,3.97,3.57,
305.59,1.09,1.15,1.58,1.62,1.80,1.95,1.69,1.65,2.77,3.67,4.46,3.95,
306.02,1.20,1.28,1.79,1.83,2.07,2.20,1.84,1.83,3.07,4.18,5.01,4.53,
306.46,1.34,1.49,2.03,2.06,2.37,2.50,2.07,2.06,3.47,4.65,5.53,5.23,
306.89,1.58,1.82,2.34,2.38,2.69,2.84,2.40,2.39,3.97,5.27,6.08,6.03,
307.32,1.85,2.00,2.63,2.71,3.03,3.22,2.71,2.68,4.44,5.85,6.90,6.76,
307.76,2.05,2.31,2.99,3.01,3.48,3.62,3.01,2.95,4.98,6.42,7.86,7.40,
308.19,2.27,2.69,3.38,3.39,3.81,4.04,3.41,3.27,5.54,7.20,8.83,8.20,
308.62,2.50,2.97,3.83,3.85,4.29,4.52,3.85,3.66,6.14,8.03,9.82,9.11,
309.06,2.75,3.33,4.25,4.27,4.85,5.05,4.31,4.12,6.74,8.94,11.04,9.98,
309.49,2.96,3.76,4.75,4.72,5.40,5.61,4.78,4.51,7.39,9.79,12.16,11.04,
309.92,3.31,4.20,5.22,5.23,5.93,6.16,5.25,4.98,8.10,10.67,13.25,12.00,
310.35,3.71,4.68,5.79,5.78,6.49,6.77,5.69,5.51,8.94,11.79,14.50,13.24,
310.79,4.06,5.15,6.28,6.28,7.03,7.39,6.15,5.97,9.73,12.59,15.82,14.30,
311.22,4.44,5.57,6.83,6.82,7.60,7.98,6.62,6.40,10.56,13.52,17.01,15.28,
311.65,4.92,6.06,7.45,7.48,8.27,8.71,7.19,6.88,11.36,14.57,18.24,16.52,
312.09,5.32,6.55,8.03,8.07,8.92,9.36,7.73,7.41,12.10,15.63,19.39,17.79,
312.52,5.81,7.15,8.73,8.77,9.65,10.12,8.39,8.05,13.02,16.80,20.74,19.12,
312.95,6.36,7.69,9.47,9.48,10.41,10.88,9.16,8.70,13.91,17.95,22.23,20.38,
313.38,6.95,8.28,10.17,10.21,11.20,11.70,9.78,9.29,14.89,19.13,23.80,21.54,
313.82,7.43,8.94,10.87,10.89,11.93,12.48,10.35,9.87,15.84,20.32,25.28,22.73,
314.25,7.93,9.58,11.62,11.65,12.65,13.28,11.04,10.44,16.77,21.57,26.73,24.00,
314.68,8.55,10.16,12.40,12.41,13.47,14.07,11.69,11.06,17.71,22.85,28.21,25.13,
315.12,8.99,10.82,13.10,13.11,14.26,14.88,12.27,11.63,18.61,24.04,29.58,26.46,
315.55,9.56,11.49,13.83,13.85,15.05,15.67,12.90,12.23,19.55,25.22,30.92,27.88,
315.98,10.32,12.30,14.75,14.77,15.97,16.66,13.71,13.07,20.84,26.77,32.59,29.57,
316.41,11.01,12.98,15.64,15.59,16.86,17.55,14.39,13.72,21.88,28.06,34.32,30.96,
316.85,11.61,13.66,16.44,16.34,17.71,18.40,15.01,14.27,22.86,29.24,35.77,32.11,
317.28,12.19,14.33,17.33,17.19,18.47,19.26,15.71,14.87,23.82,30.59,37.09,33.48,
317.71,12.80,15.04,18.22,18.04,19.40,20.16,16.46,15.59,24.75,31.86,38.53,34.92,
318.14,13.33,15.66,19.02,18.79,20.23,20.96,17.11,16.28,25.62,33.08,40.03,36.30,
318.57,13.92,16.36,19.82,19.62,21.11,21.78,17.87,16.92,26.55,34.26,41.42,37.55,
319.01,14.58,17.08,20.66,20.46,21.97,22.57,18.59,17.57,27.59,35.52,43.00,38.79,
319.44,15.15,17.92,21.49,21.26,22.79,23.47,19.14,18.24,28.57,36.94,44.56,40.14,
319.87,15.69,18.57,22.20,21.93,23.50,24.22,19.73,18.75,29.42,37.86,45.89,41.18,
320.30,16.33,19.30,23.05,22.74,24.34,25.11,20.43,19.36,30.49,39.14,47.34,42.41,
320.73,16.98,20.03,23.98,23.62,25.32,26.04,21.12,20.02,31.56,40.57,49.04,43.92,
321.17,17.54,20.83,24.82,24.40,26.26,26.98,21.82,20.77,32.65,41.85,50.51,45.47,
321.60,18.51,21.88,26.06,25.60,27.49,28.25,22.90,21.77,34.14,43.73,52.64,47.53,
322.03,19.48,22.87,27.35,26.81,28.73,29.51,23.99,22.74,35.60,45.52,54.89,49.48,
322.46,20.31,23.86,28.50,27.93,29.95,30.70,24.90,23.59,37.04,47.20,57.12,51.10,
322.89,21.07,24.92,29.56,29.01,30.98,31.84,25.81,24.43,38.39,48.95,59.04,52.80,
323.33,21.95,25.88,30.76,30.25,32.21,33.10,26.89,25.38,39.85,50.79,61.25,54.77,
323.76,22.85,26.90,31.89,31.38,33.46,34.30,27.93,26.31,41.28,52.59,63.60,56.61,
324.19,23.60,27.88,33.00,32.47,34.59,35.47,28.88,27.12,42.66,54.22,65.67,58.42,
324.62,24.53,28.86,34.13,33.57,35.70,36.66,29.86,28.05,44.08,55.95,67.74,60.14,
325.05,25.58,30.05,35.52,34.86,37.04,38.09,30.93,29.17,45.79,58.16,70.39,62.43,
325.48,26.50,31.10,36.68,35.97,38.17,39.39,31.85,30.07,47.23,59.74,72.52,64.27,
325.92,27.34,31.96,37.79,37.01,39.26,40.53,32.73,30.85,48.61,61.27,74.43,65.92,
326.35,28.18,32.91,39.01,38.19,40.44,41.75,33.72,31.77,50.00,63.19,76.54,67.87,
326.78,28.87,33.67,39.96,39.13,41.42,42.69,34.46,32.52,51.07,64.58,78.17,69.55,
327.21,29.60,34.48,40.88,40.05,42.34,43.66,35.28,33.28,52.21,65.97,79.67,71.00,
327.64,30.29,35.10,41.76,40.91,43.16,44.47,36.05,33.89,53.11,67.13,81.04,72.29,
328.07,30.81,35.67,42.38,41.54,43.84,45.13,36.55,34.36,53.89,68.01,82.24,73.10,
328.50,31.22,36.24,42.93,42.05,44.37,45.74,36.92,34.77,54.57,68.83,83.34,74.02,
328.93,31.52,36.53,43.36,42.44,44.68,46.12,37.27,35.01,54.93,69.41,83.82,74.50,
329.37,31.84,36.78,43.71,42.76,45.03,46.45,37.56,35.25,55.31,69.84,84.45,74.87,
329.80,31.99,37.06,44.01,43.06,45.35,46.78,37.75,35.45,55.60,70.23,84.96,75.39,
330.23,32.12,37.17,44.15,43.17,45.49,46.97,37.86,35.58,55.75,70.40,85.06,75.57,
330.66,32.51,37.61,44.61,43.62,45.93,47.41,38.20,36.00,56.30,71.23,85.69,76.36,
331.09,32.71,37.83,44.86,43.89,46.17,47.67,38.35,36.16,56.62,71.45,86.17,76.71,
331.52,32.71,37.90,44.91,43.96,46.26,47.71,38.40,36.12,56.68,71.44,86.26,76.65,
331.95,32.62,37.82,44.87,43.87,46.13,47.62,38.35,36.03,56.56,71.36,85.99,76.45,
332.38,32.60,37.77,44.84,43.88,46.14,47.57,38.34,36.00,56.45,71.29,85.80,76.45,
332.81,32.58,37.72,44.75,43.77,46.09,47.45,38.25,35.95,56.27,71.07,85.60,76.22,
333.24,32.51,37.63,44.61,43.62,46.01,47.33,38.25,35.83,56.02,70.89,85.28,75.93,
333.68,32.50,37.57,44.52,43.53,45.90,47.23,38.17,35.75,55.86,70.64,85.14,75.70,
334.11,32.59,37.73,44.62,43.62,45.95,47.33,38.18,35.87,55.98,70.85,85.39,75.84,
334.54,32.58,37.76,44.63,43.62,45.89,47.32,38.13,35.81,55.97,70.73,85.42,75.69,
334.97,32.62,37.74,44.67,43.65,45.89,47.35,38.15,35.80,56.02,70.83,85.31,75.55,
335.40,32.73,37.86,44.81,43.78,46.10,47.52,38.22,35.92,56.21,71.08,85.60,75.78,
335.83,32.86,38.04,45.02,43.92,46.30,47.71,38.36,36.04,56.42,71.31,85.80,76.15,
336.26,33.15,38.35,45.38,44.23,46.61,48.03,38.66,36.33,56.84,71.86,86.21,76.67,
336.69,33.41,38.54,45.68,44.52,46.88,48.30,38.91,36.55,57.14,72.29,86.77,77.11,
337.12,33.66,38.74,45.95,44.77,47.17,48.60,39.09,36.73,57.46,72.59,87.37,77.40,
337.55,33.86,39.04,46.30,45.06,47.40,48.91,39.35,36.96,57.85,73.10,87.87,77.82,
337.98,34.11,39.24,46.61,45.37,47.68,49.22,39.60,37.18,58.18,73.64,88.32,78.26,
338.41,34.37,39.51,46.91,45.68,48.04,49.55,39.87,37.47,58.57,74.19,89.06,78.77,
338.84,34.53,39.79,47.13,45.92,48.27,49.82,40.09,37.62,58.85,74.58,89.55,79.15,
339.27,34.71,39.96,47.35,46.10,48.41,50.06,40.30,37.78,59.15,74.97,89.89,79.49,
339.70,34.98,40.32,47.72,46.51,48.73,50.45,40.56,38.11,59.67,75.58,90.65,80.14,
340.13,35.17,40.56,47.99,46.82,49.00,50.78,40.71,38.36,60.11,75.97,91.23,80.56,
340.56,35.27,40.67,48.13,46.94,49.12,50.91,40.82,38.41,60.36,76.23,91.46,80.69,
340.99,35.31,40.67,48.23,47.05,49.18,50.97,40.90,38.47,60.41,76.45,91.49,80.83,
341.42,35.33,40.68,48.26,47.09,49.26,51.02,40.94,38.51,60.42,76.50,91.53,80.99,
341.85,35.31,40.68,48.23,47.07,49.22,51.02,40.97,38.55,60.38,76.44,91.44,81.04,
342.28,35.30,40.56,48.18,47.04,49.14,50.95,40.99,38.53,60.29,76.34,91.37,80.92,
342.71,35.26,40.51,48.08,46.98,49.09,50.87,40.90,38.45,60.20,76.14,91.28,80.66,
343.14,35.29,40.64,48.14,47.06,49.12,50.96,40.93,38.52,60.35,76.20,91.42,80.70,
343.57,35.28,40.60,48.12,47.01,49.09,50.92,40.94,38.46,60.36,76.19,91.32,80.64,
344.00,35.27,40.49,48.04,46.92,49.06,50.85,40.91,38.39,60.27,76.15,91.28,80.45,
344.43,35.21,40.50,48.00,46.95,49.11,50.87,40.84,38.38,60.30,76.12,91.28,80.53,
344.86,35.21,40.50,47.99,46.93,49.11,50.89,40.85,38.42,60.31,76.14,91.16,80.58,
345.29,35.35,40.62,48.17,47.10,49.28,51.06,40.97,38.61,60.53,76.45,91.45,80.89,
345.72,35.43,40.72,48.32,47.24,49.43,51.17,41.03,38.73,60.70,76.54,91.76,81.07,
346.15,35.59,40.84,48.48,47.40,49.62,51.38,41.16,38.85,60.96,76.88,92.05,81.27,
346.58,35.73,40.99,48.68,47.58,49.78,51.59,41.37,38.98,61.24,77.29,92.32,81.59,
347.01,35.93,41.18,48.93,47.85,50.09,51.89,41.60,39.24,61.52,77.74,92.78,82.06,
347.44,36.23,41.53,49.30,48.21,50.52,52.31,41.94,39.62,62.03,78.34,93.51,82.75,
347.87,36.50,41.84,49.61,48.56,50.85,52.68,42.28,39.90,62.46,78.85,94.14,83.33,
348.30,36.82,42.17,50.02,48.94,51.23,53.04,42.61,40.20,62.94,79.49,94.83,83.95,
348.73,37.18,42.67,50.51,49.46,51.74,53.57,42.99,40.66,63.61,80.33,95.87,84.83,
349.16,37.50,43.02,50.89,49.87,52.11,54.01,43.33,40.98,64.18,80.98,96.69,85.49,
349.59,37.80,43.28,51.26,50.22,52.48,54.41,43.64,41.25,64.67,81.62,97.33,86.09,
350.02,37.74,43.27,51.26,50.30,52.48,54.42,43.60,41.25,64.65,81.70,97.37,86.03,
350.44,38.04,43.64,51.68,50.70,52.94,54.90,43.94,41.63,65.20,82.42,98.12,86.79,
350.87,38.41,44.05,52.16,51.16,53.32,55.39,44.38,42.04,65.75,83.20,98.91,87.57,
351.30,38.75,44.38,52.59,51.60,53.75,55.84,44.75,42.38,66.29,83.90,99.80,88.21,
351.73,39.02,44.72,52.96,51.94,54.12,56.25,45.05,42.64,66.82,84.43,100.58,88.76,
352.16,39.28,45.06,53.36,52.35,54.46,56.68,45.36,42.93,67.31,85.12,101.29,89.42,
352.59,39.48,45.26,53.66,52.63,54.76,56.96,45.63,43.15,67.63,85.55,101.83,89.88,
353.02,39.55,45.28,53.72,52.65,54.82,57.01,45.67,43.20,67.65,85.63,102.03,89.94,
353.45,39.45,45.24,53.66,52.56,54.74,56.93,45.65,43.11,67.53,85.47,101.85,89.83,
353.88,39.37,45.10,53.51,52.43,54.51,56.75,45.53,42.97,67.35,85.24,101.56,89.59,
354.31,39.12,44.85,53.19,52.10,54.15,56.41,45.21,42.75,67.01,84.83,101.04,89.06,
354.73,38.80,44.51,52.73,51.69,53.67,55.99,44.80,42.37,66.55,83.97,100.28,88.27,
355.16,38.47,44.07,52.28,51.26,53.20,55.52,44.39,41.99,66.02,83.32,99.40,87.48,
355.59,38.13,43.66,51.88,50.81,52.75,55.09,44.02,41.66,65.48,82.72,98.62,86.75,
356.02,37.92,43.45,51.64,50.57,52.55,54.85,43.80,41.51,65.18,82.43,98.19,86.39,
356.45,37.82,43.32,51.48,50.38,52.40,54.72,43.70,41.42,65.01,82.19,97.76,86.21,
356.88,37.73,43.14,51.31,50.26,52.22,54.60,43.64,41.30,64.81,81.93,97.47,85.99,
357.31,37.60,42.94,51.07,50.05,52.06,54.40,43.46,41.12,64.60,81.57,97.15,85.57,
357.74,37.45,42.83,50.91,49.89,51.86,54.21,43.31,41.04,64.41,81.28,96.83,85.35,
358.16,37.41,42.71,50.86,49.83,51.77,54.14,43.23,40.94,64.30,81.19,96.59,85.17,
358.59,37.37,42.57,50.73,49.71,51.63,54.02,43.16,40.87,64.20,81.05,96.36,84.84,
359.02,37.39,42.69,50.86,49.81,51.76,54.19,43.24,40.98,64.40,81.26,96.64,85.15,
359.45,37.57,42.90,51.10,50.04,52.00,54.46,43.46,41.22,64.72,81.70,97.08,85.60,
359.88,37.91,43.25,51.48,50.46,52.37,54.94,43.80,41.60,65.29,82.47,97.89,86.31,
360.31,38.31,43.74,52.05,50.99,52.95,55.54,44.22,42.08,66.02,83.31,99.05,87.17,
