Date,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,200,200,200,200,200,200,500,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.63,0.50,0.38,0.25,1.63,-0.13,0.56,0.13,-0.06,0.38,0.40,
295.17,0.75,0.69,0.37,0.35,0.22,1.50,-0.25,0.62,0.06,-0.12,0.06,0.45,
295.61,0.74,0.68,0.06,0.47,0.30,1.05,-0.19,0.93,0.31,-0.06,-0.12,0.40,
296.04,0.67,0.85,0.31,0.49,0.29,1.40,0.00,0.92,0.49,0.12,-0.43,0.39,
296.47,0.61,1.28,0.49,0.41,0.36,1.34,0.24,0.61,0.36,0.30,0.00,0.44,
296.91,0.48,1.14,0.78,0.41,0.51,1.08,0.36,0.66,0.30,0.24,0.36,0.36,
297.34,0.36,0.89,0.95,0.50,0.45,1.13,0.48,0.53,0.24,0.48,0.42,0.36,
297.78,0.60,1.33,0.90,0.58,0.34,1.02,0.72,0.72,-0.18,0.36,0.78,0.36,
298.21,0.91,1.39,0.73,0.70,0.29,0.67,0.97,0.48,-0.06,-0.24,0.60,0.36,
298.65,1.37,1.08,0.66,0.79,0.36,0.54,0.66,0.42,0.36,-0.30,0.36,0.33,
299.08,1.26,1.32,0.96,0.72,0.55,0.60,0.60,0.66,0.48,0.12,0.42,0.38,
299.51,1.14,1.14,0.72,0.72,0.60,0.60,0.66,0.66,0.42,0.36,0.60,0.43,
299.95,1.14,0.84,0.84,0.74,0.65,0.84,0.78,0.66,0.78,0.12,0.66,0.45,
300.38,1.24,0.77,1.48,0.81,0.73,1.48,0.89,0.71,0.71,-0.12,0.53,0.47,
300.82,1.36,1.00,1.54,0.87,0.80,1.42,0.89,0.77,0.53,0.00,0.41,0.50,
301.25,1.55,1.19,1.25,1.07,0.90,1.07,0.89,1.07,0.65,0.06,0.36,0.50,
301.68,1.54,1.48,1.36,1.32,0.92,1.36,1.24,1.18,0.71,0.12,0.12,0.52,
302.12,1.59,2.23,1.47,1.36,1.13,1.47,1.29,1.06,0.82,0.41,0.41,0.56,
302.55,1.53,2.46,1.76,1.41,1.34,1.29,1.47,1.06,0.82,0.65,0.82,0.61,
302.99,1.63,2.27,1.86,1.65,1.32,1.39,1.57,0.99,0.76,0.76,0.99,0.65,
303.42,2.05,2.58,2.05,1.88,1.36,1.76,1.76,1.17,0.70,0.82,1.23,0.85,
303.85,2.83,3.01,2.18,2.03,1.51,1.71,1.95,1.12,0.77,0.53,1.12,0.97,
304.29,3.52,2.99,2.29,2.30,1.76,1.76,1.82,1.23,1.12,0.59,1.00,1.03,
304.72,4.03,3.50,2.63,2.43,2.10,2.10,1.81,1.98,1.52,1.17,1.11,1.17,
305.15,4.03,4.20,2.98,2.64,2.43,2.45,2.28,2.22,1.69,1.69,1.40,1.33,
305.59,4.58,4.35,3.48,2.90,2.76,2.96,2.55,2.50,2.15,1.86,1.92,1.42,
306.02,5.14,4.85,4.39,3.28,3.21,3.87,3.00,2.83,2.48,1.85,2.02,1.62,
306.46,5.64,5.53,5.13,3.78,3.55,4.26,3.34,3.28,2.59,2.59,2.02,1.84,
306.89,6.52,6.35,5.59,4.43,3.96,4.31,3.84,3.84,2.68,2.80,2.21,2.14,
307.32,7.72,7.48,6.20,5.22,4.49,4.80,4.85,3.92,3.39,2.87,2.34,2.46,
307.76,8.98,8.75,7.17,5.86,5.13,5.54,5.48,4.55,3.97,3.62,2.68,2.82,
308.19,9.99,9.81,8.35,6.43,5.94,5.90,6.08,5.02,4.32,4.21,3.51,3.22,
308.62,11.21,10.51,9.22,7.21,6.72,6.75,6.93,5.58,4.87,4.46,4.17,3.69,
309.06,12.71,11.71,10.59,8.12,7.46,7.94,7.59,6.41,5.53,4.82,4.94,4.17,
309.49,14.54,13.18,12.18,8.94,8.32,9.11,8.40,7.33,6.15,5.38,5.20,4.78,
309.92,16.15,14.37,13.19,9.94,9.25,10.00,9.05,8.16,7.10,5.97,5.74,5.23,
310.35,17.82,16.16,14.62,11.05,10.39,11.17,9.92,9.74,8.38,6.83,6.36,5.82,
310.79,19.24,17.99,16.21,12.14,11.33,12.53,11.22,10.75,9.38,7.84,6.95,6.44,
311.22,20.90,19.90,17.88,13.17,12.46,13.92,12.49,11.55,10.30,8.76,8.05,7.08,
311.65,22.80,21.55,19.88,14.50,13.76,15.42,13.87,12.74,11.43,9.58,8.99,7.83,
312.09,24.41,23.40,21.68,15.82,14.92,16.81,15.03,13.90,12.24,10.81,9.74,8.62,
312.52,26.86,25.84,23.45,17.39,16.20,17.94,16.63,15.37,12.92,11.96,11.07,9.52,
312.95,29.53,28.39,25.20,19.01,17.56,19.25,18.53,16.42,14.44,12.57,12.03,10.47,
313.38,32.26,30.87,27.37,20.67,19.05,20.86,19.84,17.85,16.28,13.99,13.26,11.41,
313.82,34.37,33.11,29.49,21.98,20.66,22.57,21.31,19.50,17.40,15.53,14.93,12.40,
314.25,36.54,35.21,31.24,23.55,22.22,24.20,22.81,21.07,18.78,16.61,16.55,13.48,
314.68,38.94,37.43,33.64,25.23,23.78,26.42,24.62,22.75,20.64,17.99,17.99,14.61,
315.12,41.54,39.80,36.44,26.89,25.24,28.63,26.29,24.49,22.03,19.39,19.15,15.78,
315.55,44.21,42.11,38.52,28.50,26.87,30.27,28.24,26.38,23.63,20.76,20.46,16.97,
315.98,47.34,45.17,41.01,30.66,28.90,32.20,30.33,28.82,25.81,22.55,21.89,18.31,
316.41,50.10,48.22,43.63,32.61,30.65,34.63,32.69,30.82,27.86,24.47,23.20,19.68,
316.85,52.75,51.13,46.07,34.33,32.47,36.80,34.57,32.34,29.51,26.26,25.05,21.03,
317.28,55.24,53.55,48.74,36.13,34.49,38.63,36.77,34.24,31.29,27.92,26.90,22.34,
317.71,57.95,56.09,51.57,38.19,36.34,41.02,38.80,36.15,32.83,29.88,28.19,23.81,
318.14,60.70,59.08,54.03,40.08,37.94,42.85,40.75,38.05,34.08,31.49,29.93,25.15,
318.57,63.95,61.72,56.31,42.05,39.71,44.78,43.09,39.91,36.06,32.76,31.43,26.54,
319.01,67.10,64.34,59.05,43.94,41.70,46.96,44.74,41.85,38.42,34.39,32.77,27.95,
319.44,69.82,67.36,61.65,45.74,43.75,49.51,46.81,44.17,40.32,36.41,34.73,29.42,
319.87,71.95,69.73,63.88,47.30,45.53,51.51,48.70,46.19,42.07,38.36,36.57,30.76,
320.30,74.81,72.24,66.59,49.34,47.50,53.90,50.98,48.24,44.31,40.14,38.36,32.26,
320.73,78.10,75.31,70.19,51.51,49.63,57.16,53.48,50.56,46.46,42.11,40.09,33.88,
321.17,81.20,78.54,73.10,53.49,51.59,59.32,55.77,53.11,48.38,44.12,41.99,35.53,
321.60,85.48,82.81,76.74,56.42,54.36,62.18,58.97,56.47,51.36,46.72,44.46,37.69,
322.03,89.84,87.51,80.60,59.54,57.16,65.81,62.47,59.31,54.55,49.48,46.68,39.85,
322.46,94.05,92.03,84.48,62.16,59.97,69.20,65.39,62.18,57.25,52.32,49.58,41.90,
322.89,97.74,96.08,88.34,64.67,62.71,72.03,68.43,65.06,59.80,54.84,52.36,43.92,
323.33,102.03,100.26,92.48,67.69,65.50,75.62,72.09,68.20,62.42,57.71,54.99,46.21,
323.76,106.84,104.67,96.40,70.62,68.13,79.15,75.34,71.29,65.07,60.26,57.73,48.51,
324.19,111.37,109.04,100.29,73.20,70.70,82.29,78.50,74.13,67.83,62.41,60.08,50.61,
324.62,115.92,112.91,103.94,75.95,73.55,85.60,81.78,77.26,71.07,64.88,62.39,52.71,
325.05,120.87,118.03,108.49,79.14,76.89,89.58,85.36,81.25,74.43,68.18,65.47,55.22,
325.48,125.05,122.35,112.58,81.74,79.69,93.10,89.02,84.59,77.35,71.43,68.39,57.35,
325.92,129.02,126.34,116.37,84.27,82.29,96.48,92.32,87.59,80.18,73.86,70.95,59.38,
326.35,133.48,130.76,120.94,87.16,85.20,100.46,95.98,90.82,83.22,76.47,73.58,61.61,
326.78,137.05,134.63,124.62,89.37,87.39,103.64,98.58,93.80,85.54,79.29,75.69,63.41,
327.21,140.80,138.40,127.84,91.72,89.71,106.21,101.58,96.66,87.66,81.57,77.83,65.19,
327.64,144.40,141.80,130.47,93.98,91.76,109.04,104.43,98.71,90.16,83.50,79.50,66.82,
328.07,147.23,144.91,133.13,95.53,93.55,111.26,106.25,100.68,92.20,85.43,81.35,68.08,
328.50,149.76,147.63,135.71,96.82,95.15,113.22,108.30,102.67,93.75,87.30,83.20,69.36,
328.93,151.46,149.13,137.10,97.97,96.18,114.83,109.84,103.72,94.94,88.33,84.54,70.36,
329.37,153.27,150.64,138.87,98.94,97.07,116.53,111.15,105.08,96.00,89.23,85.85,71.28,
329.80,155.12,152.13,140.78,99.69,97.92,117.92,112.33,106.36,97.14,89.95,86.75,71.98,
330.23,155.98,153.24,141.54,100.22,98.45,118.87,113.12,107.27,98.10,90.67,87.35,72.49,
330.66,158.05,155.31,143.44,101.48,99.82,120.68,114.69,109.53,99.86,92.24,89.04,73.44,
331.09,159.15,157.06,145.05,102.19,100.56,122.08,115.92,110.64,101.03,93.57,90.07,74.10,
331.52,159.78,158.18,145.88,102.37,100.94,122.87,116.51,111.19,101.78,94.03,90.98,74.42,
331.95,160.05,158.47,146.26,102.50,101.05,123.48,116.94,111.42,102.12,94.15,91.14,74.54,
332.38,160.66,158.94,146.90,102.72,101.14,124.18,117.19,111.78,102.42,94.98,91.59,74.79,
332.81,161.20,159.39,146.97,102.67,100.93,124.28,117.62,112.11,102.29,95.18,91.82,74.86,
333.24,161.67,159.64,146.90,102.77,100.73,124.30,118.15,112.01,102.54,94.86,91.84,74.86,
333.68,162.05,159.84,147.05,102.73,100.67,124.44,118.12,112.09,103.16,95.17,92.08,74.84,
334.11,162.78,160.84,147.95,102.87,101.13,125.08,118.85,112.82,103.63,95.84,92.97,75.17,
334.54,163.06,161.13,148.15,103.01,101.32,125.44,119.48,113.13,103.89,96.10,93.46,75.38,
334.97,163.39,161.21,148.58,103.14,101.43,126.08,119.81,113.45,104.10,96.22,93.94,75.50,
335.40,164.52,162.17,149.97,103.47,101.99,127.01,120.82,114.34,104.76,96.97,94.44,75.96,
335.83,165.66,163.29,151.05,104.00,102.51,127.86,121.74,115.39,105.65,97.72,95.12,76.36,
336.26,167.39,165.05,152.28,104.85,103.44,129.18,123.08,116.92,106.91,98.87,96.21,77.01,
336.69,169.01,166.79,153.80,105.61,104.25,130.77,124.50,118.05,108.10,100.02,97.02,77.69,
337.12,170.44,168.51,155.23,106.25,105.01,132.03,125.70,118.97,109.19,101.02,98.06,78.30,
337.55,172.05,169.96,156.60,107.08,105.84,133.34,127.08,120.25,110.13,101.78,98.98,78.96,
337.98,173.43,171.24,158.11,107.87,106.54,134.93,128.47,121.40,110.91,102.88,99.76,79.60,
338.41,175.14,173.01,159.75,108.67,107.32,136.32,129.89,122.67,111.59,103.89,100.76,80.33,
338.84,176.64,174.45,160.86,109.26,107.95,137.31,131.12,123.51,112.50,104.38,101.32,80.87,
339.27,178.02,175.43,161.84,109.84,108.60,138.34,131.84,124.36,113.61,105.07,102.06,81.34,
339.70,179.81,177.45,163.44,110.61,109.65,139.99,133.07,125.82,114.77,106.38,103.38,82.08,
340.13,181.17,179.08,164.88,111.22,110.44,141.31,134.44,126.87,115.69,107.35,104.42,82.72,
340.56,182.14,179.90,165.88,111.64,110.85,142.31,135.22,127.63,116.51,108.00,105.10,83.03,
340.99,183.07,180.60,166.83,111.79,111.12,143.38,135.94,128.16,116.93,108.34,105.34,83.20,
341.42,183.81,181.53,167.48,111.90,111.28,143.79,136.44,128.89,117.41,108.67,105.61,83.36,
341.85,184.15,181.84,167.73,111.93,111.21,144.13,136.87,129.33,117.89,108.85,105.76,83.28,
342.28,184.37,182.24,167.74,111.84,111.15,144.59,137.46,129.29,118.14,109.00,105.62,83.24,
342.71,184.38,182.54,167.80,111.60,110.96,144.77,137.38,129.22,118.11,109.12,105.84,83.12,
343.14,184.77,183.10,168.49,111.61,111.18,145.07,138.02,129.58,118.35,109.43,106.25,83.23,
343.57,185.01,183.23,168.38,111.55,111.08,145.48,138.27,129.64,118.31,109.72,106.31,83.18,
344.00,185.23,183.38,168.50,111.36,110.96,145.71,138.35,129.73,118.00,109.93,106.47,83.13,
344.43,185.88,183.89,169.08,111.27,110.96,145.61,138.76,129.98,118.27,109.77,106.63,83.18,
