Date,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,2016/09/28,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.2,25.2,25.3,25.3,25.3,25.4,25.2,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,1.38,3.25,2.38,2.38,1.75,2.63,2.50,2.25,2.88,1.88,0.50,
295.17,1.31,1.44,3.25,2.75,2.75,2.12,2.50,2.62,3.62,3.37,2.37,1.37,
295.61,1.73,1.85,2.96,1.98,3.46,3.09,2.22,2.96,3.58,3.33,3.21,1.98,
296.04,1.83,1.89,3.42,2.20,3.30,3.66,2.08,2.93,3.66,3.54,2.93,2.32,
296.47,1.88,1.70,4.25,2.92,3.28,3.77,2.07,3.28,3.40,3.16,3.28,2.67,
296.91,2.05,1.93,4.70,2.89,3.61,3.86,2.89,3.37,3.61,3.01,3.49,3.01,
297.34,2.26,2.49,4.51,2.85,4.28,4.28,3.44,4.04,3.92,2.85,4.39,2.97,
297.78,2.77,2.95,5.06,3.38,5.06,5.18,4.34,4.34,3.62,3.13,4.34,2.77,
298.21,3.27,3.33,5.81,4.11,5.81,5.08,4.47,4.47,3.99,3.63,5.08,3.87,
298.65,3.47,3.65,5.62,4.90,6.10,5.86,5.50,5.26,4.66,4.90,5.14,4.54,
299.08,3.95,4.36,6.58,5.86,6.46,7.65,6.93,6.58,5.50,6.46,5.26,5.02,
299.51,4.44,4.92,7.45,6.85,6.97,8.53,7.21,7.69,6.24,7.21,5.64,5.52,
299.95,5.20,5.38,8.73,7.06,8.13,9.45,7.89,8.25,7.65,7.77,6.34,6.94,
300.38,5.92,6.39,10.54,8.05,8.64,10.54,9.12,8.64,9.00,8.88,7.70,7.70,
300.82,6.44,7.20,12.16,9.21,10.27,12.28,10.39,9.56,10.86,10.15,9.56,9.45,
301.25,7.80,8.45,13.09,10.35,12.26,13.69,11.90,10.83,11.78,10.71,11.66,11.19,
301.68,8.98,9.34,13.95,11.94,13.83,14.54,13.48,11.82,13.00,12.18,13.12,12.77,
302.12,10.10,10.21,15.38,13.85,14.68,16.20,15.38,13.62,14.21,13.74,13.85,13.97,
302.55,11.09,11.50,17.37,16.19,16.31,17.72,18.19,15.73,15.84,15.84,15.26,15.37,
302.99,12.55,12.96,18.36,17.43,18.13,19.17,19.99,17.90,17.78,17.32,17.08,16.50,
303.42,14.32,14.79,20.42,19.72,20.89,21.48,22.30,19.95,19.95,19.72,18.90,17.72,
303.85,16.03,16.62,23.93,22.04,22.75,24.05,24.64,21.81,22.28,22.04,20.86,19.80,
304.29,17.50,18.14,26.31,24.43,25.37,26.54,27.01,23.84,25.84,24.66,23.37,22.43,
304.72,19.56,19.91,28.02,26.16,28.37,30.01,29.31,26.74,28.14,26.97,26.27,24.87,
305.15,21.26,21.66,30.95,28.85,30.71,32.93,31.18,29.08,30.95,29.78,28.50,27.21,
305.59,23.16,23.10,33.89,31.22,33.43,35.52,33.43,32.03,33.43,31.69,31.22,30.41,
306.02,25.30,25.07,37.09,33.74,36.51,38.48,36.74,34.66,36.51,34.20,34.43,33.16,
306.46,27.53,27.47,39.73,36.39,39.96,41.92,39.85,38.35,39.62,37.08,38.01,35.93,
306.89,30.52,30.29,43.80,40.66,44.39,46.25,43.92,41.71,42.76,40.77,41.71,39.03,
307.32,33.39,32.86,47.48,44.68,48.30,49.70,47.83,45.38,46.78,44.91,45.61,42.92,
307.76,35.93,35.34,50.86,48.41,51.79,53.78,51.68,49.34,50.86,49.34,48.76,46.31,
308.19,38.73,38.38,55.15,52.11,55.50,59.36,56.44,54.10,54.92,54.45,52.11,50.13,
308.62,41.62,41.21,59.76,56.47,59.64,64.22,60.00,58.59,59.29,58.82,56.24,54.24,
309.06,44.59,44.06,64.36,59.89,64.36,68.95,64.48,62.59,64.24,62.71,60.48,58.95,
309.49,47.89,47.54,70.00,64.09,68.70,74.26,69.06,66.93,69.18,67.28,65.16,63.38,
309.92,50.39,50.45,75.00,68.02,72.99,79.02,73.58,70.98,74.29,71.80,69.91,68.26,
310.35,54.07,53.89,79.26,72.61,78.43,84.01,78.19,75.58,78.67,75.93,75.10,72.72,
310.79,56.89,56.77,83.25,76.72,82.78,88.00,82.78,79.21,82.78,80.52,79.57,76.96,
311.22,59.57,59.45,87.75,80.65,86.10,92.37,87.40,83.37,86.57,84.79,83.02,80.65,
311.65,62.80,62.74,92.86,86.20,91.08,97.03,93.46,88.22,91.32,90.24,87.74,85.12,
312.09,65.63,65.69,96.46,89.92,95.27,101.09,97.76,93.01,95.62,94.32,92.06,88.38,
312.52,69.02,69.32,101.68,94.98,100.60,106.47,103.24,97.49,100.72,99.89,96.78,92.95,
312.95,72.36,72.90,107.67,99.85,105.39,111.64,108.15,102.02,105.75,105.15,101.90,97.21,
313.38,75.31,75.85,112.39,104.19,110.10,116.97,112.87,106.84,112.03,110.34,106.60,102.50,
313.82,78.37,79.03,116.05,107.26,114.97,122.43,117.13,111.36,116.41,114.36,111.72,106.78,
314.25,81.08,81.86,120.14,111.35,119.18,127.37,121.23,115.21,121.11,118.94,115.57,110.99,
314.68,83.90,84.38,124.94,115.43,123.62,131.80,125.42,119.65,125.42,122.65,120.37,115.43,
315.12,86.75,87.17,129.07,119.22,127.51,135.91,130.51,123.42,129.79,126.67,124.87,119.46,
315.55,89.31,89.97,132.56,122.39,131.84,139.98,134.36,127.90,133.88,130.53,129.57,122.87,
315.98,92.98,93.59,137.85,127.72,137.85,145.81,140.14,132.78,138.57,136.16,134.71,127.48,
316.41,96.44,96.75,142.37,132.34,142.85,150.71,145.15,137.54,143.46,141.40,139.95,132.22,
316.85,98.82,99.00,145.62,136.22,146.58,155.13,149.59,141.52,148.39,145.98,143.45,136.22,
317.28,101.45,101.81,149.95,140.57,151.04,161.51,154.16,146.58,153.08,151.28,147.91,140.57,
317.71,104.22,104.64,154.34,145.18,155.18,166.39,157.83,151.45,157.71,156.15,151.93,144.70,
318.14,106.80,106.80,158.43,147.98,159.28,170.94,162.16,155.31,161.80,159.52,155.79,149.30,
318.57,109.62,109.74,163.11,151.46,163.11,175.26,166.00,158.67,166.24,163.84,160.47,153.26,
319.01,111.90,112.80,167.52,155.37,167.64,179.90,170.28,162.83,171.00,168.00,164.99,157.54,
319.44,114.89,115.67,171.26,159.12,172.34,184.36,174.62,167.05,174.38,171.62,169.45,161.76,
319.87,117.00,117.78,174.01,162.29,175.68,187.27,178.19,169.82,177.59,175.08,172.81,165.28,
320.30,119.42,120.13,178.20,166.53,178.68,191.54,182.61,174.03,181.18,179.03,176.17,169.03,
