Date,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,2016/10/10,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,200,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.7,24.8,24.6,24.6,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,1.00,1.88,1.50,0.63,1.75,1.38,2.63,0.38,1.50,1.38,1.56,
295.17,1.62,1.12,1.62,1.25,0.87,1.87,2.25,2.62,0.37,1.50,1.50,1.81,
295.61,1.85,1.36,1.85,1.23,0.86,2.35,2.96,2.35,1.11,1.73,1.30,2.04,
296.04,1.83,1.22,1.71,1.22,0.98,1.46,3.05,1.83,0.37,1.34,1.22,2.26,
296.47,1.34,0.36,1.34,0.49,0.97,1.58,2.55,1.34,0.97,1.09,1.52,2.55,
296.91,1.33,0.48,2.29,0.84,0.96,1.93,2.05,0.72,2.17,1.69,1.57,2.35,
297.34,1.19,1.07,2.61,1.43,0.95,1.19,2.02,1.07,2.38,1.90,1.48,2.08,
297.78,0.96,1.45,2.77,1.21,1.33,1.21,1.93,2.05,2.65,2.53,2.17,2.23,
298.21,1.09,1.33,3.02,1.57,1.57,1.81,2.06,2.42,2.66,3.63,2.24,2.18,
298.65,1.43,1.08,3.23,1.67,2.03,2.03,2.99,3.23,2.63,3.71,1.91,2.33,
299.08,1.55,1.91,3.47,1.43,3.23,2.75,3.83,3.23,2.99,3.47,1.97,2.75,
299.51,2.88,2.04,3.84,1.92,3.60,3.36,3.84,3.12,3.48,3.84,2.28,2.94,
299.95,3.47,2.63,3.95,2.75,3.71,3.11,3.35,3.71,4.43,4.54,2.51,3.29,
300.38,3.43,3.43,4.14,3.91,4.14,2.61,4.14,3.79,4.50,4.50,3.02,3.43,
300.82,3.42,3.78,4.25,4.01,5.20,3.07,4.84,4.96,4.96,5.20,3.48,3.96,
301.25,4.05,3.93,4.88,4.64,5.24,4.05,5.47,5.47,6.31,6.19,3.93,4.76,
301.68,4.85,4.26,5.32,5.44,5.79,4.02,6.27,5.79,6.27,6.86,4.14,5.38,
302.12,4.70,3.87,5.52,5.40,6.58,4.70,6.46,6.69,7.16,7.63,4.87,6.34,
302.55,5.16,3.99,6.81,6.34,7.51,6.92,6.81,7.04,8.80,8.57,5.63,7.10,
302.99,6.97,4.88,7.79,7.79,8.02,7.90,7.55,8.37,9.53,9.88,5.98,7.61,
303.42,7.75,5.99,8.22,9.16,8.92,8.45,8.69,10.33,10.45,11.15,7.28,8.57,
303.85,8.84,6.84,9.43,10.61,10.26,9.90,10.49,12.26,11.55,13.08,8.37,9.49,
304.29,10.33,7.40,10.10,11.86,11.39,11.74,12.33,13.86,12.45,14.56,8.87,10.92,
304.72,12.03,9.22,11.44,12.73,12.61,13.66,14.48,14.95,14.13,15.06,9.81,12.49,
305.15,13.66,10.28,12.61,14.36,13.78,15.42,16.00,16.12,15.88,16.47,11.09,14.07,
305.59,15.32,10.33,13.35,16.13,14.39,17.06,17.18,17.41,17.87,17.87,12.54,15.90,
306.02,16.75,11.90,14.91,18.49,15.83,18.72,18.95,18.83,20.11,19.76,13.92,17.33,
306.46,18.43,13.47,16.58,20.04,17.62,20.27,20.96,21.08,22.00,21.54,15.55,19.12,
306.89,20.50,15.26,18.76,22.02,19.80,23.30,23.18,24.00,25.16,24.58,17.94,21.55,
307.32,22.81,17.07,21.29,24.79,21.64,25.73,25.96,26.43,27.37,27.83,19.65,23.80,
307.76,24.85,18.90,23.56,26.48,24.26,28.23,28.35,29.75,29.75,30.21,21.41,26.19,
308.19,27.58,21.50,26.76,29.21,27.22,32.25,31.43,32.48,33.42,33.18,23.66,28.74,
308.62,31.35,23.83,30.17,32.52,29.94,35.81,34.52,35.81,37.22,37.10,25.71,31.29,
309.06,34.59,26.94,32.71,35.89,32.71,38.12,37.77,39.53,40.71,40.71,27.94,33.94,
309.49,37.13,29.68,35.83,39.02,36.42,41.27,41.51,43.52,44.11,43.75,30.57,36.89,
309.92,39.63,32.29,39.04,41.99,39.63,44.72,45.54,46.96,47.91,47.79,32.89,39.87,
310.35,43.25,35.05,42.54,44.80,42.54,48.72,49.67,50.27,52.29,51.33,35.17,43.43,
310.79,46.32,37.65,45.60,48.10,45.96,51.31,53.09,53.56,55.22,54.51,37.65,46.73,
311.22,49.03,39.20,48.08,50.92,49.15,54.71,55.78,56.84,59.21,58.62,40.21,50.03,
311.65,52.38,41.91,52.62,55.12,52.50,59.41,59.77,60.00,63.58,63.10,43.28,53.34,
312.09,55.71,45.26,56.19,58.56,55.83,62.36,63.20,64.03,67.59,67.00,45.85,56.25,
312.52,58.85,48.69,60.41,62.08,59.69,66.15,67.23,69.14,72.01,72.25,49.46,59.99,
312.95,62.56,51.37,64.60,66.77,63.64,70.98,71.82,73.87,76.87,78.08,52.39,63.70,
313.38,66.57,54.14,68.62,70.42,67.53,75.37,76.57,78.87,80.92,82.36,54.87,67.53,
313.82,70.30,57.78,72.59,73.92,71.87,79.57,81.62,82.82,84.87,86.20,57.36,71.21,
314.25,75.12,60.67,76.44,78.37,75.48,83.79,85.83,86.80,89.57,90.65,60.31,74.76,
314.68,79.20,62.59,79.80,82.69,78.96,87.63,89.31,91.24,94.13,95.33,63.07,78.36,
315.12,82.60,66.15,83.32,86.81,82.24,91.01,93.77,95.57,97.97,98.81,65.85,81.82,
315.55,86.02,69.15,86.98,90.33,85.78,94.64,97.87,100.02,101.70,102.89,68.67,85.42,
315.98,90.93,72.60,91.42,95.04,89.73,99.86,103.24,105.17,107.46,108.90,72.18,90.33,
316.41,95.72,75.66,95.60,99.22,93.79,103.70,107.81,109.62,111.67,113.49,74.99,94.27,
316.85,98.88,78.41,99.13,102.26,97.56,107.68,111.29,113.58,115.39,117.55,77.87,97.98,
317.28,103.02,81.35,103.74,106.87,101.21,112.64,115.05,117.58,120.71,122.15,80.81,101.75,
317.71,108.20,85.06,108.07,111.69,104.94,116.99,119.64,122.53,125.79,127.23,83.74,105.24,
318.14,111.79,88.23,111.31,115.28,108.67,120.21,123.09,127.78,129.70,131.51,86.55,108.61,
318.57,115.51,91.59,115.39,119.60,112.51,124.17,127.66,132.58,133.79,136.79,89.25,111.85,
319.01,119.90,94.16,118.93,123.86,116.41,128.55,132.64,137.33,137.93,141.18,91.39,115.63,
319.44,124.27,97.95,122.70,127.27,121.14,132.80,137.61,141.21,141.81,144.70,93.68,119.16,
319.87,127.88,100.27,125.96,130.74,124.17,136.12,141.02,144.49,145.20,147.95,96.03,122.14,
320.30,131.98,101.96,128.77,134.60,127.22,139.96,144.25,148.30,150.45,152.47,98.75,126.03,
320.73,136.34,105.64,133.48,139.79,131.22,144.55,148.83,152.64,155.37,157.27,101.72,129.73,
321.17,139.93,109.53,137.68,143.47,134.84,148.68,153.53,157.90,159.80,162.04,104.74,133.48,
321.60,145.76,113.78,143.50,149.44,140.29,155.27,159.67,164.30,167.16,169.42,109.38,139.10,
322.03,152.01,118.51,149.75,156.54,146.17,162.03,166.80,170.85,174.07,177.05,113.44,144.50,
322.46,157.54,122.82,156.00,161.47,151.95,168.24,172.52,177.75,179.78,182.99,117.41,149.75,
322.89,163.21,127.17,161.91,167.58,157.18,175.15,178.81,183.42,186.14,188.74,121.32,154.70,
