Date,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),24.7,24.8,24.6,24.6,24.6,24.7,24.6,24.6,24.7,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
294.74,0.75,0.63,0.38,0.88,0.50,0.13,0.69,-0.38,0.44,0.31,0.13,0.50,
295.17,0.75,0.50,0.50,1.06,0.44,0.37,0.87,-0.19,0.31,0.00,-0.12,0.50,
295.61,0.56,0.74,0.68,1.05,0.31,0.37,1.11,0.00,0.62,-0.19,-0.43,0.52,
296.04,0.24,1.04,1.10,0.73,0.31,0.43,1.28,0.24,0.49,-0.24,-0.55,0.42,
296.47,0.36,1.09,1.09,0.73,0.43,0.49,1.28,0.61,0.12,-0.18,-0.30,0.32,
296.91,0.54,0.96,0.78,0.78,0.42,0.54,1.14,0.42,0.24,0.18,-0.36,0.34,
297.34,0.71,1.07,0.59,0.83,0.36,0.53,0.83,0.30,0.42,0.36,-0.12,0.48,
297.78,0.90,0.96,0.72,0.78,0.66,0.54,0.42,0.42,0.42,0.66,0.36,0.55,
298.21,1.33,0.85,0.67,0.79,0.60,0.60,0.42,0.24,0.18,0.42,0.36,0.53,
298.65,1.08,0.90,0.72,1.14,0.48,0.60,0.78,0.48,0.00,0.24,0.06,0.43,
299.08,0.90,1.02,0.90,1.26,0.54,0.66,0.78,0.66,0.00,0.36,0.36,0.48,
299.51,1.20,0.90,0.96,1.26,0.72,0.78,0.60,0.48,-0.42,0.00,0.36,0.50,
299.95,0.96,0.84,0.90,1.32,0.66,0.84,0.84,0.36,-0.12,0.18,0.06,0.41,
300.38,1.18,1.07,0.95,1.24,0.71,0.83,0.89,0.47,0.36,0.36,0.12,0.52,
300.82,1.59,1.12,1.30,1.48,0.94,0.89,0.71,0.71,0.35,0.18,0.24,0.64,
301.25,1.73,1.25,1.61,1.49,0.95,1.07,0.60,0.83,0.65,0.06,0.06,0.67,
301.68,1.60,1.60,1.95,1.12,1.06,1.06,0.83,0.95,0.71,0.06,0.06,0.64,
302.12,1.88,1.82,2.29,1.29,1.41,1.12,0.88,1.47,0.59,0.23,0.35,0.56,
302.55,2.29,1.94,2.29,1.47,1.53,1.17,0.76,1.41,0.76,0.41,0.47,0.61,
302.99,2.73,2.21,2.32,1.45,1.80,1.51,0.58,1.10,1.10,0.70,0.70,0.77,
303.42,3.23,2.52,2.58,1.70,2.29,1.64,0.65,1.17,1.41,1.12,1.23,0.99,
303.85,4.07,2.53,3.01,1.95,2.59,1.89,0.88,1.24,1.41,1.18,1.30,1.04,
304.29,4.29,3.05,3.35,2.52,2.64,2.17,1.47,1.41,1.53,1.06,1.12,1.06,
304.72,4.20,3.62,3.91,2.98,3.09,2.51,1.98,1.87,1.93,1.23,1.23,1.26,
305.15,4.85,4.09,4.85,3.27,3.50,2.92,2.51,2.16,1.87,1.28,1.46,1.42,
305.59,5.22,4.58,5.16,3.66,3.89,3.37,3.02,2.50,2.15,1.68,1.39,1.51,
306.02,5.95,5.43,5.49,4.16,4.28,3.87,3.52,2.66,2.83,2.25,1.68,1.83,
306.46,6.97,6.28,6.51,5.01,4.95,4.32,3.74,3.28,3.28,2.59,2.25,2.28,
306.89,7.98,7.05,7.46,5.71,5.53,5.01,3.84,3.96,3.73,3.15,2.62,2.63,
307.32,8.89,8.07,8.07,6.14,6.20,5.79,4.62,4.21,4.15,3.45,2.87,2.97,
307.76,9.57,9.16,9.16,7.41,6.82,6.47,5.66,5.25,4.55,4.02,3.27,3.31,
308.19,10.92,10.34,9.99,8.47,7.83,7.30,6.31,5.90,5.02,4.85,4.03,3.76,
308.62,12.33,11.56,10.74,9.57,8.75,8.34,7.10,6.28,5.34,5.58,4.76,4.32,
309.06,13.47,12.82,11.82,10.71,9.82,9.35,8.24,6.88,6.35,6.53,5.24,4.94,
309.49,15.37,14.31,13.36,12.18,11.17,10.35,9.28,7.80,7.09,7.15,6.09,5.58,
309.92,16.92,15.73,14.73,13.54,12.13,11.36,10.47,8.93,7.81,7.51,6.57,6.17,
310.35,18.24,17.53,16.46,15.15,13.31,12.66,11.94,10.10,9.09,8.02,7.01,6.99,
310.79,20.01,19.36,18.41,16.39,14.55,13.84,13.24,11.34,9.86,8.61,7.72,7.65,
311.22,21.85,20.96,19.95,17.82,15.87,14.98,14.45,12.67,10.60,9.77,8.65,8.24,
311.65,24.17,22.92,21.37,19.35,17.26,16.37,15.60,13.75,11.97,11.01,9.52,9.10,
312.09,26.13,24.77,23.04,20.91,18.71,17.82,16.57,14.97,13.36,12.06,10.57,10.00,
312.52,28.47,26.80,25.06,22.73,20.69,19.38,17.64,16.51,14.65,13.58,12.08,10.93,
312.95,31.16,28.87,26.71,24.36,22.26,21.05,19.19,17.68,15.76,14.62,13.05,11.89,
313.38,33.16,31.17,28.58,26.53,24.00,22.73,21.22,19.29,17.06,15.86,13.99,12.83,
313.82,35.51,33.29,30.70,28.65,25.94,24.32,22.81,21.01,18.42,17.28,15.41,13.89,
314.25,38.10,35.45,32.62,30.40,27.87,25.94,24.32,22.27,19.50,18.42,16.91,15.00,
314.68,40.38,37.68,34.61,32.32,29.61,27.74,26.18,23.71,21.06,19.92,17.93,16.13,
315.12,42.86,40.04,36.80,34.34,31.52,29.48,27.85,25.33,22.93,21.31,19.39,17.48,
315.55,45.52,42.17,39.06,36.43,33.38,31.11,29.43,27.16,24.41,22.31,20.82,18.66,
315.98,48.30,44.92,41.73,38.89,35.52,33.35,31.24,29.19,26.47,23.82,22.13,20.19,
316.41,50.76,47.56,44.23,40.79,37.65,35.59,33.30,30.94,28.22,25.44,23.51,21.56,
316.85,53.24,49.92,46.43,43.06,39.75,37.46,35.05,32.88,29.57,26.92,25.17,22.69,
317.28,55.96,52.11,48.38,45.13,41.76,39.47,36.65,34.60,31.23,28.88,26.72,24.02,
317.71,58.62,54.70,50.42,47.35,44.04,41.75,38.43,36.02,33.19,30.54,28.43,25.59,
318.14,60.83,56.86,52.59,49.59,46.58,43.76,40.09,37.87,35.10,32.34,30.35,27.09,
318.57,63.89,58.84,54.93,51.87,48.62,45.62,41.95,39.55,36.72,33.84,31.73,28.61,
319.01,66.32,61.33,57.24,54.30,50.63,47.74,44.25,41.49,38.24,35.30,33.01,29.99,
319.44,68.32,63.76,59.79,56.78,52.88,49.99,46.45,43.75,40.26,36.77,34.49,31.41,
319.87,70.75,65.85,62.44,58.86,54.91,51.87,48.40,45.41,41.41,38.00,36.03,32.82,
320.30,73.38,68.08,64.56,60.81,56.88,53.90,50.57,47.05,43.30,39.79,37.28,34.21,
320.73,76.38,70.96,66.98,63.17,59.31,56.27,52.82,49.13,45.74,41.82,39.08,35.98,
321.17,79.31,73.57,69.79,65.76,61.74,58.55,54.70,51.22,47.90,43.53,40.87,37.68,
321.60,83.22,77.28,73.53,69.02,64.91,61.64,57.25,53.98,50.35,45.89,42.86,39.92,
322.03,87.03,81.07,76.90,72.01,68.02,64.98,60.33,56.57,52.94,48.41,45.01,42.11,
322.46,90.60,84.66,80.49,75.68,71.16,68.13,63.37,59.75,55.23,51.01,47.32,44.11,
322.89,94.25,87.93,83.79,78.95,74.16,70.91,66.06,62.11,57.61,53.66,49.58,46.14,
323.33,98.44,91.83,87.24,82.17,77.57,74.15,68.85,64.78,60.18,56.53,51.93,48.57,
323.76,102.09,95.58,90.71,85.72,81.20,77.21,71.99,67.36,63.13,59.26,54.62,50.90,
324.19,106.36,99.07,94.35,88.93,84.44,79.96,74.71,70.05,65.68,61.72,56.94,53.01,
324.62,110.19,102.61,97.92,92.19,87.10,82.76,77.67,72.92,68.06,63.78,58.86,55.12,
325.05,114.45,107.22,102.07,96.29,90.68,86.34,81.37,76.34,71.31,66.45,61.47,57.76,
325.48,118.32,111.08,106.20,99.65,93.96,89.42,84.53,79.19,73.73,68.85,63.90,59.95,
325.92,122.29,114.72,109.53,102.75,96.99,92.03,87.25,81.55,76.02,71.40,66.22,62.00,
326.35,126.45,118.73,112.83,105.97,100.24,95.25,90.14,84.30,79.25,74.14,68.70,64.35,
326.78,129.85,122.15,116.02,109.04,103.19,98.02,92.40,86.72,81.54,76.43,70.91,66.43,
327.21,133.20,125.27,119.18,112.02,105.99,100.63,94.59,89.06,83.75,78.72,73.03,68.32,
327.64,136.30,128.03,121.70,114.37,108.26,102.88,96.94,91.05,85.55,80.39,74.73,70.02,
328.07,138.69,130.37,123.82,116.82,110.21,104.76,99.20,93.25,87.19,82.07,76.17,71.34,
328.50,140.74,132.59,126.08,118.97,112.08,106.44,100.81,95.06,88.61,83.69,77.78,72.66,
328.93,142.30,134.07,127.40,120.25,113.58,107.62,101.98,95.92,89.68,84.75,79.01,73.72,
329.37,143.60,135.49,128.67,121.63,114.75,108.84,103.20,97.13,90.85,85.96,79.83,74.68,
329.80,144.99,136.84,129.81,122.83,115.90,109.77,104.28,98.26,92.03,86.96,80.89,75.52,
330.23,146.02,137.64,130.78,123.56,116.34,110.17,104.90,99.21,92.67,87.19,81.34,76.10,
330.66,147.69,139.55,132.71,125.25,117.68,112.01,106.59,100.70,94.08,88.30,82.31,77.24,
331.09,148.65,141.03,133.98,126.20,118.84,113.20,107.77,101.61,94.82,89.13,82.97,77.95,
331.52,149.18,141.64,134.71,126.59,119.51,113.72,108.35,102.51,95.17,89.69,83.53,78.18,
331.95,149.63,141.82,134.66,126.74,119.75,114.02,108.46,102.33,95.58,89.91,83.73,78.37,
332.38,149.88,142.14,134.80,127.06,120.18,114.61,108.59,102.67,96.14,90.37,84.05,78.78,
332.81,149.73,142.16,134.95,127.24,120.42,114.86,108.45,102.99,96.33,90.87,84.66,78.95,
333.24,150.12,141.79,134.76,127.22,120.28,114.78,108.59,103.04,96.25,90.65,84.70,79.00,
333.68,149.99,141.90,134.84,127.48,120.27,115.03,108.95,103.36,96.25,90.61,84.73,79.06,
334.11,150.48,142.69,135.74,128.15,120.99,115.74,109.56,104.11,96.81,91.32,85.33,79.48,
334.54,150.84,143.05,136.41,128.43,121.35,116.21,109.96,104.18,96.68,91.39,85.76,79.71,
334.97,151.24,143.22,136.57,128.74,121.62,116.54,110.46,104.29,97.08,91.76,85.68,79.86,
335.40,152.41,144.24,137.39,129.31,122.51,117.30,111.24,104.91,97.86,92.33,86.32,80.51,
335.83,153.55,145.16,138.53,130.23,123.41,118.03,112.00,105.74,98.60,92.71,86.86,81.16,
336.26,155.13,146.59,140.02,131.71,124.55,119.49,112.88,106.77,99.66,93.46,87.62,82.02,
336.69,156.48,147.89,141.31,132.63,125.77,120.91,114.10,107.74,100.56,94.34,88.39,82.79,
337.12,157.56,149.04,142.57,133.73,127.00,122.11,114.97,108.87,101.33,95.23,89.26,83.51,
337.55,159.26,150.30,143.73,135.07,128.15,123.26,115.85,109.73,102.40,96.19,90.15,84.28,
337.98,160.70,151.70,144.81,136.38,129.26,124.52,116.57,110.34,103.40,97.30,91.11,85.15,
338.41,161.88,152.97,146.10,137.76,130.63,125.71,117.50,111.37,104.50,98.55,92.33,86.07,
338.84,163.49,154.07,147.32,138.90,131.67,126.52,118.30,112.29,105.24,99.26,93.16,86.73,
339.27,164.60,155.12,148.20,140.00,132.56,127.25,119.35,112.89,105.79,99.80,93.39,87.27,
339.70,165.93,156.86,149.90,141.60,134.05,128.69,120.72,114.18,107.18,100.85,94.48,88.22,
340.13,167.31,158.23,151.61,142.65,135.28,129.80,121.80,115.23,108.02,101.66,95.34,88.97,
340.56,168.33,159.03,152.27,143.48,135.97,130.36,122.56,115.63,108.79,102.27,95.76,89.35,
340.99,168.92,159.59,152.43,143.87,136.35,130.63,122.86,115.91,109.53,102.74,96.25,89.76,
341.42,169.52,160.17,152.98,144.28,136.93,131.13,123.05,116.35,109.98,102.87,96.75,90.11,
341.85,169.84,160.51,153.29,144.53,137.15,131.27,122.96,116.71,110.23,103.13,96.96,90.29,
342.28,169.84,160.66,153.13,144.47,137.14,131.43,123.01,116.53,110.21,103.16,97.08,90.29,
342.71,169.59,160.56,153.17,144.57,137.14,131.50,123.31,116.71,110.12,103.20,97.09,90.28,
343.14,170.12,161.08,153.59,145.15,137.70,131.77,123.65,117.12,110.35,103.70,97.52,90.60,
343.57,170.36,161.29,153.56,145.52,137.80,131.78,123.74,117.08,110.43,103.97,97.64,90.74,
344.00,170.27,161.34,153.58,145.55,138.19,131.86,123.91,117.06,110.60,104.27,97.93,90.88,
344.43,170.76,161.67,154.00,146.00,138.44,132.06,124.14,117.25,110.79,104.44,98.17,91.03,
