Date,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,200,200,200,200,200,
Sensor Temp.(deg),24.9,24.8,24.7,24.7,24.8,24.7,24.8,24.7,24.9,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.28,0.23,0.55,0.33,0.50,0.30,0.28,0.81,0.94,0.56,0.94,1.00,
295.17,0.30,0.25,0.57,0.60,0.60,0.50,0.27,0.62,1.19,1.06,0.87,0.75,
295.61,0.47,0.37,0.40,0.67,0.62,0.42,0.37,0.80,1.05,1.05,0.68,0.68,
296.04,0.56,0.34,0.42,0.59,0.66,0.42,0.51,1.04,1.04,0.98,0.85,0.73,
296.47,0.58,0.32,0.51,0.58,0.66,0.53,0.63,1.09,1.46,0.73,1.09,0.79,
296.91,0.51,0.36,0.43,0.60,0.72,0.67,0.80,1.14,1.75,0.84,1.51,1.08,
297.34,0.45,0.50,0.52,0.71,0.74,0.67,0.81,1.43,1.66,1.13,1.90,1.31,
297.78,0.43,0.60,0.65,0.63,0.60,0.80,0.70,1.63,2.05,0.96,2.17,1.69,
298.21,0.34,0.80,0.82,0.73,0.63,0.77,0.77,1.81,2.12,1.15,2.00,1.87,
298.65,0.53,0.93,0.81,1.00,0.72,0.77,0.74,1.85,1.97,1.97,2.09,1.73,
299.08,0.69,0.93,0.98,1.08,0.79,0.86,0.93,2.15,2.21,1.91,2.45,2.03,
299.51,0.79,1.01,1.22,1.20,0.94,1.03,1.20,2.40,2.70,2.04,2.64,2.76,
299.95,1.05,1.15,1.53,1.46,1.08,1.17,1.41,2.63,3.05,2.45,2.93,3.47,
300.38,1.21,1.30,1.78,1.68,1.42,1.44,1.71,3.02,3.67,3.08,3.55,3.91,
300.82,1.32,1.54,2.08,1.98,1.68,1.84,1.87,3.37,4.66,3.60,4.43,4.31,
301.25,1.69,1.88,2.26,2.19,1.90,2.05,2.21,3.75,5.24,4.23,4.70,5.30,
301.68,2.01,2.22,2.46,2.41,2.18,2.20,2.55,4.37,5.56,4.67,5.32,5.85,
302.12,2.35,2.49,2.79,2.68,2.47,2.56,2.82,5.11,6.28,5.17,6.28,6.34,
302.55,2.63,2.82,3.17,3.00,2.84,2.93,3.24,5.69,6.98,5.69,7.22,7.45,
302.99,2.88,3.28,3.53,3.37,3.21,3.11,3.63,6.39,7.38,6.39,8.02,8.48,
303.42,3.31,3.85,4.18,3.78,3.57,3.54,3.99,7.28,8.51,7.22,9.16,9.57,
303.85,3.63,4.31,4.88,4.29,4.20,4.06,4.46,8.25,9.61,8.07,10.08,10.73,
304.29,4.20,4.91,5.38,5.10,4.84,4.53,5.00,9.16,10.63,9.63,10.92,11.80,
304.72,4.88,5.35,5.93,5.70,5.46,4.97,5.60,10.16,11.50,10.68,11.97,12.90,
305.15,5.58,5.91,6.75,6.31,6.14,5.56,6.45,11.50,12.96,11.62,13.31,14.48,
305.59,6.31,6.55,7.47,6.94,6.85,6.24,7.22,12.77,14.51,12.77,14.86,16.25,
306.02,6.96,7.35,8.20,7.76,7.65,6.93,8.13,14.21,16.12,14.21,16.64,17.85,
306.46,7.62,8.18,9.14,8.61,8.45,7.85,8.91,15.66,18.08,15.84,18.71,19.46,
306.89,8.55,9.30,10.16,9.53,9.34,8.78,9.88,17.53,20.33,17.36,20.80,21.96,
307.32,9.43,10.46,11.20,10.64,10.29,9.61,10.92,19.30,21.99,19.24,22.63,23.98,
307.76,10.50,11.46,12.32,11.76,11.25,10.50,11.87,21.17,23.80,21.17,24.79,25.66,
308.19,11.54,12.53,13.65,12.90,12.36,11.54,13.11,23.14,26.23,22.96,27.34,28.16,
308.62,12.61,13.85,15.05,14.21,13.43,12.61,14.44,25.24,28.82,24.95,29.65,30.94,
309.06,13.88,15.15,16.54,15.63,14.52,13.77,15.67,27.41,31.30,27.24,32.30,33.47,
309.49,15.11,16.34,18.23,17.08,15.89,15.09,17.03,29.74,34.12,29.62,35.06,36.01,
309.92,16.37,17.67,19.73,18.62,17.18,16.40,18.31,31.88,36.91,32.06,37.68,38.39,
310.35,17.94,19.18,21.18,20.18,18.54,17.59,19.73,34.28,39.69,34.52,40.28,41.23,
310.79,19.31,20.55,22.66,21.50,19.79,18.69,21.14,36.52,42.28,36.52,43.05,43.88,
311.22,20.68,21.81,24.14,22.83,21.01,19.90,22.50,38.73,45.18,38.31,45.77,46.30,
311.65,22.10,23.41,25.72,24.38,22.45,21.36,24.07,41.25,48.34,40.78,49.05,49.65,
312.09,23.35,24.87,27.32,25.92,23.73,22.43,25.37,43.48,50.90,43.18,51.79,52.21,
312.52,24.91,26.58,29.21,27.54,25.05,23.92,26.82,46.06,54.13,45.46,55.09,55.33,
312.95,26.39,28.32,31.18,29.31,26.68,25.24,28.34,48.78,57.26,48.00,57.87,58.17,
313.38,28.05,30.00,32.87,31.23,28.12,26.55,29.74,51.25,60.11,51.19,60.72,60.78,
313.82,29.66,31.42,34.53,32.77,29.64,27.78,31.23,53.75,63.08,53.39,63.32,63.26,
314.25,31.25,32.91,36.40,34.41,31.11,29.08,32.74,56.16,66.39,55.44,65.97,66.27,
314.68,32.88,34.52,38.25,35.99,32.57,30.38,34.21,58.44,69.33,57.84,68.73,69.27,
315.12,34.41,35.95,39.84,37.56,34.17,31.72,35.68,60.81,72.10,60.27,71.68,71.80,
315.55,35.82,37.47,41.47,39.10,35.65,33.09,36.90,63.11,75.19,62.39,74.54,74.24,
315.98,37.75,39.53,43.47,41.13,37.36,34.59,38.62,65.91,78.69,65.31,77.91,78.03,
316.41,39.50,41.36,45.20,42.90,38.94,35.89,40.17,68.59,81.58,67.92,80.79,80.97,
316.85,40.93,42.78,46.80,44.35,40.23,37.22,41.55,71.06,84.37,70.10,83.35,83.23,
317.28,42.46,44.38,48.55,45.97,41.64,38.56,43.01,73.47,87.37,72.15,86.17,86.17,
