Date,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,2016/06/21,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,100,200,200,200,100,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.7,24.9,24.8,24.7,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.00,1.25,0.63,1.75,0.19,1.81,2.50,1.06,1.25,1.19,1.44,0.94,
295.17,1.50,1.31,1.25,1.50,0.44,1.69,3.00,1.37,1.25,1.37,1.37,1.12,
295.61,1.61,1.54,1.98,1.67,0.74,1.73,2.96,1.42,1.30,1.61,1.73,1.42,
296.04,2.08,1.53,2.32,1.95,0.61,1.77,2.56,1.46,1.34,2.26,2.20,1.53,
296.47,2.19,1.70,2.80,1.76,0.79,2.01,3.16,1.52,1.46,2.49,2.37,1.46,
296.91,2.41,1.75,3.13,2.05,1.08,2.47,4.10,1.75,1.99,2.59,2.53,1.69,
297.34,2.73,1.96,2.85,2.55,1.54,2.79,3.80,2.08,2.49,2.67,2.85,2.08,
297.78,3.50,2.35,2.41,2.59,2.05,3.01,5.06,1.99,3.07,3.01,3.13,2.17,
298.21,4.47,2.72,3.27,2.78,2.30,3.75,5.56,2.06,3.27,3.27,2.90,2.90,
298.65,5.38,3.05,4.30,3.17,2.21,3.83,5.38,2.39,3.47,3.29,3.47,3.59,
299.08,6.34,3.11,4.78,3.65,2.39,4.13,5.38,2.87,3.77,3.83,4.24,3.83,
299.51,6.85,3.30,5.40,4.38,2.70,5.04,6.61,3.36,4.02,4.62,4.68,4.44,
299.95,6.70,3.83,6.70,5.08,3.11,5.98,8.13,3.89,4.96,5.26,5.32,5.14,
300.38,7.46,4.38,7.46,5.57,3.55,6.57,9.12,4.38,5.86,6.10,6.51,5.92,
300.82,7.79,4.66,9.09,5.96,4.37,7.14,10.51,5.61,6.61,7.08,7.26,6.73,
301.25,8.81,5.71,10.35,6.78,5.36,8.09,12.97,6.31,8.03,8.15,8.51,7.50,
301.68,10.40,6.92,12.29,7.80,5.79,9.16,13.83,7.21,8.81,9.52,9.93,8.69,
302.12,11.74,7.57,13.62,8.34,6.22,9.86,15.15,8.16,9.98,10.57,11.27,9.57,
302.55,13.50,8.63,15.02,9.45,7.16,11.44,17.37,9.27,11.44,11.74,12.50,10.62,
302.99,14.18,9.65,16.15,11.04,8.13,12.78,18.59,10.23,12.84,12.96,13.89,11.91,
303.42,16.08,11.03,17.37,12.21,9.16,14.32,20.78,11.27,14.55,14.50,15.44,13.62,
303.85,18.39,12.08,19.45,13.32,10.20,16.21,23.69,12.38,16.15,16.33,16.74,15.32,
304.29,19.61,13.51,22.20,14.80,11.10,17.91,25.60,13.80,17.56,17.91,18.38,17.03,
304.72,21.83,14.89,24.52,16.35,12.03,19.44,27.67,14.89,18.97,19.62,20.67,18.68,
305.15,23.82,16.53,26.86,18.10,13.14,21.66,30.13,16.35,20.85,21.90,22.71,20.50,
305.59,25.30,18.05,29.71,19.79,14.33,23.91,33.31,17.76,22.92,23.91,24.78,22.28,
306.02,27.27,19.87,32.24,21.61,15.89,26.17,36.40,19.53,25.30,25.94,27.27,24.50,
306.46,29.83,22.05,35.01,23.44,17.68,28.50,39.16,21.65,27.70,28.22,29.71,26.83,
306.89,33.32,24.70,37.98,25.80,19.98,31.40,44.15,23.53,30.99,31.28,32.44,29.12,
307.32,37.19,27.66,41.99,28.36,21.81,34.73,48.07,25.73,33.74,34.15,35.38,32.10,
307.76,40.71,30.04,45.96,30.50,23.33,37.09,50.98,27.76,36.39,36.57,38.26,34.88,
308.19,44.87,32.25,49.66,33.24,25.24,40.31,54.92,29.97,39.38,39.26,41.36,37.92,
308.62,48.61,34.87,53.19,36.63,27.42,43.91,59.88,32.40,42.38,42.33,44.50,40.92,
309.06,51.89,37.65,57.65,39.30,29.18,47.30,64.48,34.89,45.65,45.48,47.59,44.12,
309.49,56.17,40.38,62.20,41.92,31.51,50.67,69.89,37.31,49.13,48.84,50.91,47.36,
309.92,59.62,43.12,67.07,44.60,33.60,53.94,74.88,40.10,52.05,51.93,54.00,50.33,
310.35,64.05,46.28,72.13,47.65,36.30,57.40,80.57,42.78,55.61,55.26,57.69,53.35,
310.79,68.53,49.40,76.84,50.53,38.12,60.69,84.80,45.25,58.55,58.91,61.10,56.35,
311.22,72.00,51.75,81.36,52.94,40.21,63.65,89.29,47.61,61.58,62.00,64.31,59.15,
311.65,76.43,54.71,85.96,56.13,42.74,67.62,94.77,50.48,65.24,65.60,67.86,62.27,
312.09,80.06,57.49,89.92,59.16,45.08,70.86,98.83,53.04,68.42,68.42,70.92,65.16,
312.52,84.81,60.83,94.26,62.20,47.55,74.65,104.55,55.39,72.37,72.19,74.53,68.36,
312.95,89.87,63.40,99.37,65.39,50.11,78.44,110.44,57.87,75.85,75.91,77.48,71.88,
313.38,94.54,66.45,104.91,68.43,52.03,81.94,115.16,60.54,78.81,78.87,80.98,75.19,
313.82,99.20,68.92,109.67,71.27,53.81,84.93,119.30,62.78,81.74,81.68,84.27,77.95,
314.25,103.41,71.57,113.88,74.58,55.86,88.60,124.24,65.25,84.57,85.11,87.52,80.72,
314.68,107.25,74.27,119.04,77.52,57.96,92.02,129.64,67.71,87.81,88.35,90.40,83.47,
315.12,110.82,77.20,123.18,79.90,60.09,95.33,134.35,69.94,91.01,91.31,93.53,86.39,
315.55,114.50,79.68,127.30,82.43,62.39,98.11,138.54,72.56,93.80,94.10,96.43,88.83,
315.98,119.76,83.34,132.54,86.11,65.43,102.45,145.33,75.44,97.99,98.29,100.40,92.02,
316.41,124.60,86.78,137.66,89.31,67.86,106.60,150.11,78.13,101.22,102.00,103.94,95.66,
316.85,128.39,89.43,141.76,91.54,69.50,109.12,153.45,80.22,104.00,104.49,107.01,98.22,
317.28,133.22,91.76,145.98,94.59,71.67,112.46,157.90,82.68,107.17,107.41,110.06,101.09,
317.71,136.87,94.64,149.76,98.01,74.10,116.21,162.77,85.18,110.30,110.48,113.01,103.98,
318.14,140.64,97.13,153.51,100.49,75.61,119.01,167.09,87.03,113.24,112.94,115.40,106.50,
318.57,144.84,99.47,157.47,102.95,77.65,122.07,171.77,89.07,116.18,115.82,118.04,109.26,
319.01,148.40,101.98,162.47,105.65,79.73,125.31,176.42,91.58,118.75,118.57,120.74,112.02,
319.44,152.63,104.86,166.93,108.34,81.90,128.23,180.99,93.86,121.26,121.26,124.09,114.65,
319.87,155.84,106.90,170.30,110.61,83.42,130.68,184.05,95.79,123.22,124.17,126.50,116.82,
320.30,159.14,109.35,174.63,113.28,85.41,133.71,188.92,98.03,126.15,127.04,129.00,119.30,
320.73,163.58,112.42,179.40,116.41,87.92,137.59,194.63,100.71,129.67,130.15,132.35,122.24,
321.17,167.49,115.50,183.22,119.11,90.25,140.75,199.07,103.38,133.07,133.30,135.55,124.96,
321.60,174.05,119.72,189.51,123.23,93.86,146.00,207.34,106.82,138.15,138.03,140.17,129.11,
322.03,181.22,123.99,197.20,127.63,97.35,151.65,215.32,110.58,143.01,142.95,144.86,134.01,
322.46,187.74,128.11,204.39,131.62,99.88,156.06,221.51,113.97,147.20,146.78,149.58,138.28,
322.89,194.29,131.48,210.72,135.50,102.41,160.14,227.62,117.24,151.51,150.80,153.70,142.06,
323.33,200.53,135.33,217.50,140.46,105.57,165.69,235.42,121.25,156.08,155.73,158.21,146.36,
323.76,206.29,139.17,224.36,144.63,108.78,170.80,243.26,124.74,160.82,160.18,162.64,150.44,
324.19,212.25,143.25,230.66,148.43,111.54,175.47,250.24,128.27,165.45,164.40,167.20,154.43,
324.62,218.07,147.35,237.52,152.09,114.94,180.28,257.66,132.13,169.98,168.88,171.60,158.63,
325.05,225.77,152.39,246.36,157.24,119.25,186.33,267.30,136.54,175.52,174.42,177.25,163.37,
