Date,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,2016/09/25,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,200,200,
Sensor Temp.(deg),25.4,25.5,25.4,25.4,25.5,25.4,25.5,25.4,25.4,25.4,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,2.50,2.75,2.13,1.75,1.25,2.25,1.75,0.75,1.25,0.94,1.00,
295.17,2.00,1.62,2.87,2.62,1.62,1.50,1.50,2.00,1.00,1.25,1.12,1.31,
295.61,2.47,2.35,2.72,3.09,2.10,1.85,1.73,2.84,1.23,1.48,1.48,1.17,
296.04,2.93,2.69,2.44,3.30,2.93,1.83,1.95,2.93,1.59,1.46,1.59,0.92,
296.47,3.52,2.92,2.55,4.13,3.40,2.55,2.43,2.92,1.82,1.46,1.46,1.03,
296.91,3.98,3.01,2.77,4.34,3.73,2.89,3.01,3.61,2.05,2.17,1.51,1.33,
297.34,3.80,3.21,2.73,3.68,3.33,2.73,3.33,3.92,2.26,2.26,1.60,1.66,
297.78,3.38,3.25,3.13,3.98,3.62,2.29,4.34,4.10,2.89,2.41,2.11,1.99,
298.21,4.11,3.63,4.96,4.23,3.99,2.42,4.60,3.99,3.63,2.90,2.18,2.12,
298.65,5.26,4.18,5.38,4.78,3.83,2.99,5.38,4.78,3.83,3.35,2.69,2.27,
299.08,6.10,5.26,6.10,5.98,4.78,4.07,5.86,5.02,4.42,3.71,3.17,2.69,
299.51,6.36,6.00,6.97,6.61,5.28,5.16,6.12,5.28,5.52,4.20,3.48,3.18,
299.95,7.77,6.58,8.01,7.89,6.58,5.98,6.70,5.74,6.22,5.26,3.59,3.47,
300.38,8.53,8.29,8.88,8.17,6.99,7.70,7.93,6.16,7.11,6.04,4.09,4.14,
300.82,9.68,8.97,8.97,9.21,7.44,8.62,8.27,6.97,8.27,6.97,4.72,4.90,
301.25,10.35,9.76,9.88,10.47,8.81,9.88,9.40,8.81,9.52,8.45,5.65,5.53,
301.68,12.18,11.58,10.88,11.11,10.40,10.28,10.28,10.40,10.64,9.93,6.44,5.85,
302.12,13.38,13.15,11.98,12.68,11.74,12.09,11.62,11.98,11.62,10.92,7.22,6.58,
302.55,14.67,14.55,13.38,14.08,13.38,13.61,13.38,13.61,12.91,11.85,8.27,7.51,
302.99,15.92,16.39,15.34,15.22,14.53,14.87,14.29,14.99,13.83,13.13,8.95,8.72,
303.42,18.55,18.19,17.61,16.79,17.02,16.43,17.02,16.32,15.49,14.09,10.09,9.74,
303.85,20.63,21.10,20.63,18.86,18.86,19.10,18.63,17.45,17.21,15.44,11.02,11.08,
304.29,23.25,22.20,21.96,21.14,20.67,20.90,20.32,19.50,19.26,17.38,12.27,12.62,
304.72,25.92,25.22,23.94,23.82,22.89,23.35,21.95,21.95,20.78,19.73,13.66,13.72,
305.15,28.73,27.44,26.04,26.63,26.16,25.58,24.29,24.29,23.01,21.26,15.12,15.01,
305.59,31.22,30.18,28.55,29.60,28.67,28.32,26.93,26.35,25.42,23.10,16.31,16.25,
306.02,33.97,32.82,31.43,32.24,31.66,30.74,29.81,29.58,27.50,25.65,17.91,17.97,
306.46,36.51,35.93,34.55,34.55,34.32,33.17,32.71,32.13,29.83,28.22,19.69,19.75,
306.89,39.73,39.38,38.44,37.98,37.75,36.11,37.05,35.65,33.20,30.87,22.02,21.84,
307.32,43.86,43.51,43.51,41.75,41.28,39.30,40.23,38.59,36.61,33.92,23.98,23.86,
307.76,48.64,46.78,47.13,45.73,44.33,42.58,43.28,42.23,39.66,36.51,26.36,25.84,
308.19,52.81,51.29,51.53,50.01,48.26,46.97,47.20,45.45,43.00,39.84,28.92,27.93,
308.62,56.94,55.77,55.89,54.01,52.36,51.07,50.84,49.43,47.08,42.97,31.47,30.41,
309.06,62.12,59.77,60.36,58.95,57.06,55.18,54.83,52.83,50.83,46.71,33.77,32.77,
309.49,66.69,64.80,64.68,62.91,61.37,59.83,59.36,57.47,55.34,50.73,36.48,35.53,
309.92,70.74,68.97,68.49,67.31,65.06,63.76,63.29,61.28,59.62,54.77,39.10,38.27,
310.35,74.63,73.08,72.49,71.65,69.52,67.61,67.73,66.43,64.05,58.70,42.13,41.00,
310.79,79.69,77.79,77.67,75.53,74.23,71.02,71.61,70.19,67.81,62.59,44.83,43.35,
311.22,83.61,81.83,81.36,79.70,77.92,75.32,75.67,74.37,71.53,65.25,47.55,45.83,
311.65,88.58,86.91,86.67,83.93,82.98,80.24,80.48,78.70,75.72,69.05,50.72,48.87,
312.09,92.77,91.11,90.87,87.67,86.72,84.46,83.98,82.20,79.35,72.58,53.10,51.55,
312.52,98.69,96.18,95.70,92.11,92.23,88.88,89.48,86.37,83.74,76.56,56.04,54.49,
312.95,103.94,101.78,100.69,97.21,96.60,94.32,94.32,90.47,88.66,80.48,58.53,57.75,
313.38,109.50,105.76,104.43,102.26,101.66,98.40,98.16,95.02,93.22,84.53,61.44,60.96,
313.82,113.04,110.27,108.59,107.14,105.70,102.81,101.97,99.44,97.03,88.60,64.16,63.32,
314.25,117.86,114.61,112.68,111.23,111.11,106.66,106.30,103.89,101.24,92.09,66.57,65.85,
314.68,122.17,119.40,117.12,116.15,115.55,111.34,110.86,107.97,105.44,95.93,69.03,68.43,
315.12,126.43,123.30,121.02,120.42,119.58,115.50,115.02,112.38,109.14,99.77,71.56,71.08,
315.55,129.93,127.18,125.26,123.83,123.23,119.04,118.80,116.05,112.46,103.49,73.82,73.70,
315.98,135.32,132.78,131.10,129.29,129.29,123.62,125.19,120.84,117.59,107.58,77.13,77.01,
316.41,140.20,138.14,136.93,134.03,133.67,127.99,129.44,124.73,121.82,111.79,79.59,79.89,
316.85,145.13,141.52,141.28,138.75,137.19,131.89,132.85,129.00,125.38,115.26,82.14,82.02,
317.28,149.83,146.46,145.62,143.57,141.77,136.95,137.08,133.46,129.13,119.14,84.84,84.48,
317.71,154.82,151.45,150.12,148.20,146.63,141.69,141.21,137.71,133.74,122.89,87.29,87.17,
318.14,159.16,155.19,153.87,152.78,151.22,145.57,145.21,141.36,137.28,126.94,89.13,89.37,
318.57,163.60,159.75,158.31,156.86,154.94,150.01,149.53,146.05,141.12,130.78,91.47,92.02,
319.01,167.40,163.79,162.35,161.38,158.62,154.17,153.57,150.08,145.27,134.69,94.04,94.88,
319.44,170.53,167.77,166.45,165.25,162.72,157.56,157.92,154.43,149.38,138.33,96.62,97.29,
319.87,174.13,171.62,171.26,168.15,166.12,160.26,160.74,157.16,152.14,141.50,98.72,99.01,
