Date,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,2016/07/24,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.4,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.56,0.31,0.75,0.81,0.25,0.63,0.56,0.75,1.00,-0.13,0.06,0.25,
295.17,0.75,0.75,0.62,0.94,0.37,0.87,0.56,0.69,1.25,-0.06,0.06,-0.06,
295.61,0.49,0.68,0.74,1.11,0.68,0.74,0.43,0.37,1.05,0.49,0.43,0.25,
296.04,0.61,0.67,1.22,1.46,0.67,0.79,0.24,0.49,0.79,0.31,0.31,0.18,
296.47,0.49,0.61,1.40,1.28,0.73,0.61,0.24,0.79,0.73,0.61,0.24,-0.12,
296.91,0.84,0.84,1.14,1.33,1.14,0.66,-0.18,0.66,0.48,0.66,0.72,-0.30,
297.34,0.71,1.13,1.07,1.48,0.89,0.95,0.00,0.48,0.65,0.65,0.48,-0.12,
297.78,0.90,1.45,1.33,1.39,0.72,0.84,0.36,0.48,0.84,0.72,0.48,0.18,
298.21,1.33,1.51,1.45,1.63,1.09,0.67,0.54,0.42,0.85,0.67,0.91,0.30,
298.65,1.37,1.73,1.31,2.03,1.37,0.72,0.84,0.72,1.20,0.54,1.14,0.48,
299.08,1.67,1.73,1.55,2.03,1.43,0.78,1.02,0.72,1.26,0.84,1.14,1.02,
299.51,2.34,2.10,2.10,2.10,1.56,1.02,0.90,0.84,1.26,0.90,1.02,0.96,
299.95,2.93,2.21,2.21,2.39,1.61,1.14,1.20,1.02,1.61,1.20,0.96,0.96,
300.38,3.26,2.55,2.49,2.55,2.13,1.42,1.12,1.12,1.84,1.36,1.07,1.24,
300.82,3.54,3.19,2.83,2.77,2.13,1.83,1.48,1.00,2.07,1.54,0.71,1.30,
301.25,3.81,3.63,3.45,2.86,2.74,2.26,1.67,1.13,2.14,2.14,1.19,1.37,
301.68,4.26,3.72,3.90,3.72,2.96,2.31,1.95,1.71,2.19,2.01,1.42,1.77,
302.12,4.52,4.11,4.40,3.99,3.58,2.64,2.58,2.58,2.58,2.11,1.76,1.94,
302.55,5.34,4.93,4.93,4.46,3.99,3.34,2.88,3.11,2.76,2.46,2.35,2.00,
302.99,6.45,5.87,5.69,4.94,4.42,4.07,3.54,3.43,3.25,2.96,2.79,2.21,
303.42,7.39,6.40,6.16,5.93,4.87,4.40,4.23,4.34,4.17,3.23,2.93,2.64,
303.85,8.78,7.37,7.01,6.84,5.84,5.07,4.95,4.66,4.83,3.89,3.54,3.06,
304.29,9.81,8.51,7.69,7.75,6.34,6.05,5.58,5.17,5.70,4.40,4.05,3.17,
304.72,10.68,9.52,8.70,8.29,7.36,6.48,6.13,5.49,6.25,5.37,4.55,4.03,
305.15,11.97,10.39,10.04,9.87,8.23,7.36,6.66,6.42,6.66,5.72,5.02,4.61,
305.59,12.94,11.37,11.03,10.74,9.05,8.07,7.49,7.14,7.31,6.67,5.57,4.99,
306.02,14.27,12.88,12.02,11.90,10.40,9.19,7.97,8.03,7.80,7.22,6.59,5.55,
306.46,15.78,14.45,13.30,13.13,11.29,10.42,9.04,8.81,8.70,8.23,6.91,6.56,
306.89,17.71,16.08,14.80,14.74,12.58,11.65,10.66,10.14,10.08,9.09,8.04,7.51,
307.32,19.76,17.95,16.67,16.43,14.15,12.86,12.16,11.11,11.23,10.17,9.30,8.65,
307.76,21.58,19.89,18.08,18.31,15.69,14.17,13.65,12.60,12.77,11.20,10.44,9.51,
308.19,23.78,21.56,20.27,20.04,17.41,15.48,15.07,13.79,14.14,12.85,11.39,11.04,
308.62,26.12,23.89,22.48,22.01,19.31,17.26,16.32,15.20,15.62,14.03,12.45,12.09,
309.06,28.24,25.71,24.65,23.88,20.88,18.77,17.77,16.65,17.12,15.65,13.30,13.30,
309.49,30.63,27.97,26.55,26.01,23.18,20.52,19.10,18.15,18.62,17.15,14.72,14.54,
309.92,32.65,30.40,28.80,28.45,24.72,22.65,20.94,19.40,20.29,18.69,15.56,15.79,
310.35,34.94,32.62,31.31,30.30,26.68,24.48,22.64,21.03,21.92,20.44,17.35,17.11,
310.79,37.47,34.62,33.73,32.72,28.68,26.07,24.29,22.74,23.40,21.79,18.59,18.65,
311.22,39.50,36.53,35.82,35.11,30.73,27.83,26.11,24.75,25.34,23.03,20.19,19.90,
311.65,42.50,38.93,38.34,37.38,32.62,29.82,28.04,26.67,27.20,24.94,22.03,21.37,
312.09,45.26,41.46,40.86,39.44,34.57,31.66,29.82,28.39,29.10,26.55,23.58,22.63,
312.52,48.39,43.96,43.36,42.17,36.72,33.61,31.94,30.62,31.40,28.59,25.18,24.40,
312.95,51.37,46.68,46.20,45.05,39.52,35.85,34.17,32.36,33.81,30.44,27.31,26.29,
313.38,53.90,49.56,48.60,47.69,41.30,38.17,36.30,33.95,35.94,32.32,28.82,27.68,
313.82,56.28,52.07,51.22,49.72,43.70,40.21,37.98,35.57,37.74,34.49,30.64,29.61,
314.25,59.05,54.29,53.99,52.67,45.93,42.19,39.67,37.74,39.43,35.87,32.26,31.36,
314.68,61.33,56.87,56.39,54.89,48.09,44.11,41.77,39.60,41.47,37.68,33.94,32.92,
315.12,63.87,59.37,58.71,57.33,50.13,46.10,43.40,41.42,43.04,39.50,36.02,34.34,
315.55,66.64,61.79,61.26,59.58,52.10,48.22,45.64,43.07,45.16,41.40,37.57,36.13,
315.98,69.95,64.52,64.10,62.65,54.63,50.71,48.36,45.77,48.06,43.36,39.62,38.35,
316.41,72.94,67.26,67.02,65.32,57.17,52.88,50.64,47.56,50.46,45.38,41.88,40.49,
316.85,75.40,69.80,69.20,67.93,59.26,55.16,52.69,49.62,52.63,47.15,43.72,41.91,
317.28,77.68,72.21,71.73,70.22,61.56,56.98,54.52,51.39,54.76,49.52,45.67,44.17,
317.71,80.66,74.88,74.52,72.89,63.86,59.22,56.45,53.56,56.69,51.21,47.47,45.96,
318.14,82.64,77.11,76.63,75.01,65.81,61.13,58.18,55.30,58.72,53.31,48.92,47.48,
318.57,85.22,79.57,78.79,77.47,68.15,63.29,59.68,57.22,60.46,55.29,51.09,49.16,
319.01,87.55,82.14,81.23,80.09,70.05,65.60,61.69,58.93,62.59,57.18,52.43,50.99,
319.44,89.95,84.25,83.58,82.20,71.93,67.66,63.58,60.69,64.48,59.13,54.32,52.64,
319.87,92.38,86.23,85.81,84.55,73.98,69.14,65.19,62.38,66.21,60.53,56.11,54.32,
320.30,94.82,88.50,87.79,87.43,76.18,70.87,67.36,64.56,68.73,62.18,57.89,55.99,
320.73,97.73,90.89,90.71,90.12,78.58,73.16,69.60,66.56,70.90,64.48,59.84,58.12,
321.17,100.78,93.21,93.38,92.55,80.90,75.58,71.62,68.66,73.10,66.65,61.68,59.73,
321.60,105.16,96.78,97.19,96.42,84.23,78.65,74.78,71.87,76.62,69.73,64.32,62.48,
322.03,109.39,100.75,100.98,100.57,88.05,81.79,77.62,74.69,80.06,72.85,67.24,65.34,
322.46,113.01,104.87,104.33,104.33,90.60,84.95,80.73,77.17,83.17,75.62,69.32,67.53,
322.89,116.41,108.32,107.78,107.25,93.60,87.93,83.26,79.71,85.98,78.59,72.09,70.26,
323.33,120.48,111.93,111.82,111.46,96.90,90.71,86.06,82.76,88.95,81.34,74.62,73.21,
323.76,124.09,115.41,115.29,115.12,100.27,93.82,89.30,85.72,92.00,84.02,77.10,75.63,
324.19,127.74,118.71,118.71,118.48,103.21,96.86,91.84,88.52,94.64,86.95,79.78,77.92,
324.62,131.90,122.40,122.46,121.88,106.26,99.83,94.68,90.92,97.63,89.82,82.41,80.56,
325.05,136.66,126.53,126.53,126.30,110.00,103.29,98.49,94.38,101.78,93.11,85.30,83.74,
325.48,140.62,130.22,130.28,129.99,113.15,106.26,101.43,96.95,104.88,95.97,87.92,86.26,
325.92,144.18,133.86,133.52,133.41,116.03,109.19,104.23,99.61,107.93,98.70,90.55,88.39,
326.35,147.72,137.17,137.34,136.94,119.41,112.04,106.99,102.00,111.02,102.05,93.15,91.56,
326.78,150.66,139.92,140.59,139.69,122.09,114.27,108.99,104.32,113.20,103.98,95.10,93.41,
327.21,153.20,142.53,143.15,142.20,124.32,116.27,111.07,106.49,115.66,106.55,96.99,95.21,
327.64,155.84,145.13,145.29,144.68,126.64,118.37,112.48,108.32,117.64,108.59,99.10,96.82,
328.07,157.69,146.95,146.84,146.62,128.06,119.96,113.85,109.33,119.41,110.10,99.86,98.32,
328.50,159.28,148.56,148.07,147.96,129.25,121.16,115.52,110.60,120.61,111.31,100.86,99.50,
328.93,160.51,149.13,149.02,148.97,130.22,121.87,116.13,111.25,121.49,112.06,101.93,100.36,
329.37,161.28,149.89,149.57,150.00,131.14,122.49,116.90,112.17,122.44,112.77,102.61,100.89,
329.80,161.99,150.32,150.22,150.75,131.88,122.88,117.50,112.86,122.88,113.55,103.00,101.62,
330.23,162.41,150.55,150.66,150.92,132.10,123.09,117.61,113.34,123.30,113.81,103.32,101.58,
330.66,163.88,151.58,151.85,152.32,133.03,123.83,118.58,114.48,124.62,115.11,104.17,102.39,
331.09,164.58,152.00,152.36,153.09,133.98,124.43,118.94,114.87,125.47,115.65,104.38,102.91,
331.52,164.28,152.08,152.39,153.42,133.52,124.58,119.05,114.81,125.66,115.58,104.06,102.71,
331.95,163.58,151.67,152.03,152.54,133.23,124.14,118.83,114.23,125.42,115.61,104.01,102.79,
332.38,163.24,151.10,151.91,152.72,132.93,123.72,118.36,114.01,125.14,115.27,103.83,102.67,
332.81,162.45,150.68,151.13,152.33,132.60,123.23,118.22,114.06,124.88,114.76,103.64,102.19,
333.24,161.92,150.02,150.66,152.00,131.73,122.91,117.76,113.79,124.15,114.68,103.53,101.75,
333.68,161.66,149.55,150.53,151.46,131.45,122.73,117.48,113.41,123.95,114.54,103.36,101.45,
334.11,161.91,149.65,150.82,151.89,131.55,122.79,117.78,113.75,124.55,114.62,103.48,101.87,
334.54,161.85,149.69,151.03,151.99,131.74,122.94,117.99,113.61,124.67,114.67,103.65,101.92,
334.97,161.68,149.82,151.14,152.24,131.40,123.19,117.92,113.60,125.13,114.59,103.86,101.63,
335.40,162.08,150.43,151.94,152.55,132.08,123.49,118.09,113.73,125.60,115.47,104.48,102.37,
335.83,162.83,150.82,152.72,153.74,132.64,123.73,118.26,114.27,126.05,115.57,104.86,102.68,
336.26,163.72,151.96,154.03,154.67,133.55,124.50,119.36,114.86,127.16,116.42,105.72,103.42,
336.69,164.84,153.03,154.98,155.75,134.49,125.32,119.55,115.42,127.73,117.10,106.56,103.97,
337.12,165.82,154.02,155.81,156.67,135.26,126.19,120.40,115.65,128.71,117.71,106.94,104.74,
337.55,166.85,154.91,156.82,157.62,135.83,126.82,121.36,116.43,129.52,118.34,107.86,105.51,
337.98,167.95,155.96,157.89,158.55,136.86,127.51,122.15,117.01,130.49,119.12,108.85,106.39,
338.41,169.14,157.10,158.80,159.93,137.84,128.45,122.89,118.19,131.67,119.89,109.59,106.94,
338.84,169.98,157.81,159.62,160.69,138.60,128.97,123.55,118.73,132.45,120.63,110.14,107.86,
339.27,170.80,158.44,160.90,161.45,139.19,129.42,123.94,119.35,133.16,121.22,110.43,108.09,
339.70,172.30,159.61,162.05,162.68,140.29,130.25,124.85,120.25,134.38,122.32,111.18,108.99,
340.13,173.51,160.70,162.71,163.92,141.39,131.05,125.40,120.92,135.32,123.14,112.00,109.74,
340.56,173.93,161.11,163.14,164.64,141.48,131.40,125.80,120.95,135.88,123.44,112.07,109.91,
340.99,173.94,161.35,163.29,164.69,141.53,131.41,125.94,121.05,136.22,123.84,112.25,110.15,
341.42,174.34,161.35,163.56,165.03,141.91,131.25,126.07,121.00,136.11,123.86,112.39,110.47,
341.85,174.02,161.24,163.35,165.22,142.10,130.99,126.37,121.09,136.22,123.69,112.25,110.47,
342.28,173.90,160.94,163.36,164.97,141.69,130.82,126.19,120.88,135.89,123.73,112.06,110.33,
342.71,173.67,160.60,163.08,164.68,141.26,130.66,125.87,120.51,135.78,123.79,111.72,110.04,
343.14,173.98,160.76,163.23,165.26,141.33,130.74,126.16,120.78,136.47,124.17,111.70,110.39,
343.57,173.88,160.69,163.15,165.33,141.56,130.75,126.04,120.81,136.57,124.29,111.70,110.39,
344.00,173.70,160.67,162.95,165.43,141.11,130.72,125.84,120.60,136.74,124.22,111.15,110.13,
344.43,173.62,160.66,163.20,165.43,141.38,130.80,125.83,120.34,136.84,124.61,111.30,110.51,
