Date,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,2016/05/10,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.9,25.1,25.3,25.3,25.2,25.3,25.2,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,1.06,1.19,1.00,0.88,1.38,1.00,1.06,1.94,1.63,1.69,1.38,
295.17,0.94,1.44,1.37,0.81,1.31,1.62,1.06,0.81,2.06,1.69,2.12,1.56,
295.61,1.05,1.85,1.48,0.74,1.48,1.98,1.79,0.99,2.22,1.67,2.28,1.61,
296.04,1.10,1.95,1.59,1.10,1.40,2.26,1.71,1.22,1.95,1.89,1.89,2.08,
296.47,1.28,1.88,1.82,1.46,1.58,2.37,1.82,1.88,1.94,2.31,2.25,2.07,
296.91,1.39,2.47,2.23,1.63,1.93,2.17,1.87,2.23,2.29,2.53,2.77,1.87,
297.34,1.48,2.61,2.43,1.84,2.14,2.26,2.20,2.55,2.55,2.85,3.09,2.08,
297.78,1.75,2.29,2.47,2.17,2.23,2.53,2.65,2.47,2.83,3.07,3.25,2.35,
298.21,2.06,2.60,3.02,2.72,2.42,2.60,2.96,2.78,3.08,3.27,3.45,2.72,
298.65,2.45,2.93,3.05,3.11,2.81,3.05,3.23,3.17,3.65,3.35,3.88,3.23,
299.08,2.93,3.11,2.99,3.77,3.17,3.47,3.59,3.35,4.66,3.89,4.48,3.89,
299.51,3.36,3.24,3.60,4.38,4.02,4.32,3.96,3.78,4.98,4.32,5.10,4.44,
299.95,3.89,3.47,4.25,4.96,4.84,4.66,4.54,4.66,5.56,4.96,6.10,5.02,
300.38,4.38,4.14,4.74,5.68,5.51,5.27,5.09,5.62,6.22,6.10,6.87,5.86,
