Date,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,2016/03/25,
Time,16:00:00,16:05:00,16:10:00,16:15:00,16:20:00,16:25:00,16:30:00,16:35:00,16:40:00,16:45:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,0.60,0.28,0.56,0.94,0.56,1.19,0.44,0.50,0.63,0.06,
295.17,0.72,0.22,0.56,1.00,0.87,1.06,0.62,0.50,0.62,0.12,
295.61,0.69,0.25,0.93,0.74,1.11,0.99,0.86,0.80,0.68,0.12,
296.04,0.51,0.44,0.98,0.73,1.10,0.92,0.85,0.92,0.67,0.37,
296.47,0.44,0.56,0.85,0.85,0.73,0.91,0.79,0.97,0.67,0.43,
296.91,0.34,0.55,0.84,0.78,0.66,1.33,0.54,1.20,0.66,0.30,
297.34,0.43,0.45,1.25,0.65,0.71,1.37,0.48,1.19,0.83,0.36,
297.78,0.55,0.48,1.39,0.60,0.66,1.15,0.66,0.90,0.84,0.42,
298.21,0.63,0.56,1.39,0.54,0.67,1.39,0.36,0.85,1.03,0.48,
298.65,0.69,0.50,1.55,0.54,1.02,1.14,0.36,1.08,1.08,0.48,
299.08,0.72,0.67,1.55,0.72,1.38,0.90,0.96,1.02,0.84,0.42,
299.51,0.77,0.82,1.68,0.84,1.14,1.32,0.96,1.26,0.78,0.42,
299.95,0.96,0.84,1.67,0.84,1.14,1.61,0.66,1.85,0.84,0.42,
300.38,0.99,0.73,1.36,1.01,1.48,1.54,0.89,1.72,0.89,0.71,
300.82,1.18,0.78,1.42,1.24,1.77,1.36,1.12,1.42,0.94,1.00,
301.25,1.36,0.93,1.96,1.19,1.90,1.43,1.31,1.61,1.01,1.13,
301.68,1.30,1.18,2.13,1.42,2.19,1.48,1.30,1.65,1.24,1.36,
302.12,1.36,1.39,2.23,1.88,2.11,1.17,1.53,1.35,1.35,1.53,
302.55,1.57,1.53,2.58,2.17,2.05,1.64,1.53,1.53,1.41,1.53,
302.99,1.86,1.77,3.08,2.38,2.27,2.03,1.45,1.57,1.69,1.45,
303.42,2.23,1.97,3.52,2.99,2.41,2.17,1.82,1.47,1.94,1.82,
