Date,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,1000,1000,1000,1000,1000,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,0.10,0.30,0.29,0.38,0.41,0.38,0.40,0.98,0.50,1.13,0.45,
295.17,0.32,0.14,0.34,0.32,0.46,0.45,0.45,0.52,1.07,0.62,1.22,0.52,
295.61,0.15,0.17,0.36,0.35,0.44,0.61,0.59,0.64,1.04,0.74,1.26,0.62,
296.04,0.12,0.16,0.40,0.29,0.42,0.63,0.85,0.49,1.20,0.63,1.34,0.71,
296.47,0.22,0.19,0.50,0.38,0.44,0.62,0.85,0.56,1.41,0.78,1.34,0.83,
296.91,0.36,0.29,0.55,0.43,0.54,0.65,0.80,0.82,1.37,0.84,1.25,0.99,
297.34,0.50,0.44,0.65,0.45,0.65,0.77,1.00,1.02,1.45,0.86,1.47,1.12,
297.78,0.63,0.57,0.74,0.57,0.80,0.90,1.18,1.18,1.66,0.92,1.88,1.08,
298.21,0.82,0.64,0.75,0.62,0.88,0.99,1.28,1.35,1.94,1.14,2.10,1.31,
298.65,0.86,0.66,0.86,0.67,1.02,1.14,1.41,1.63,2.25,1.24,2.37,1.53,
299.08,1.03,0.75,1.06,0.80,1.15,1.32,1.55,1.79,2.63,1.46,2.89,1.77,
299.51,1.27,0.89,1.25,0.98,1.31,1.47,1.63,2.14,2.95,1.83,3.36,1.99,
299.95,1.39,0.97,1.40,1.16,1.46,1.71,1.75,2.61,3.25,2.10,3.73,2.27,
300.38,1.63,1.15,1.54,1.29,1.69,1.97,2.01,2.91,3.65,2.23,4.31,2.75,
