Date,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,2016/08/08,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.74,1.63,0.94,0.81,0.85,0.30,0.68,0.28,0.30,0.18,0.58,0.33,-0.05,
295.17,1.69,1.25,1.06,0.87,0.40,0.67,0.25,0.37,0.15,0.80,0.50,0.12,
295.61,1.79,1.05,0.80,0.82,0.52,0.64,0.37,0.37,0.12,0.77,0.64,0.05,
296.04,1.89,0.85,0.55,0.83,0.51,0.56,0.51,0.37,0.02,0.61,0.61,0.07,
296.47,2.01,0.97,0.55,0.97,0.58,0.53,0.61,0.19,0.10,0.68,0.49,0.22,
296.91,1.93,1.14,0.72,0.87,0.63,0.58,0.60,0.17,0.22,0.70,0.55,0.29,
297.34,2.43,1.07,0.71,0.95,0.45,0.67,0.81,0.29,0.29,0.78,0.69,0.24,
297.78,2.83,0.90,0.96,1.30,0.48,0.80,0.92,0.36,0.39,0.94,0.58,0.24,
298.21,2.90,1.33,1.63,1.45,0.73,0.87,0.80,0.41,0.39,1.02,0.65,0.15,
298.65,3.11,1.67,1.61,1.48,0.86,0.98,0.93,0.41,0.50,1.03,0.91,0.12,
299.08,3.47,2.09,1.55,1.58,0.93,1.29,1.10,0.60,0.62,1.08,0.86,0.26,
299.51,3.96,2.46,2.10,1.83,1.06,1.35,1.27,0.72,0.53,1.32,0.94,0.46,
299.95,4.43,2.75,2.45,2.06,1.36,1.46,1.36,0.65,0.62,1.48,1.15,0.48,
300.38,4.62,3.26,2.43,2.13,1.56,1.61,1.54,0.76,0.78,1.47,1.33,0.47,
300.82,5.55,3.78,2.89,2.43,1.72,1.89,1.75,0.87,0.90,1.91,1.56,0.73,
301.25,6.01,3.87,3.21,2.71,2.07,2.12,2.02,0.95,1.02,2.14,1.81,0.88,
301.68,6.68,4.43,3.55,2.98,2.36,2.41,2.36,0.97,1.13,2.27,2.01,0.69,
302.12,7.69,4.93,3.99,3.36,2.58,2.75,2.75,1.03,1.53,2.58,2.16,0.92,
302.55,8.92,5.75,4.87,3.85,2.84,3.31,3.07,1.34,1.78,3.03,2.44,1.13,
302.99,10.23,6.45,5.75,4.35,3.02,3.70,3.42,1.58,2.02,3.46,2.84,1.23,
303.42,11.91,7.34,6.81,5.19,3.45,4.27,3.92,1.88,2.32,4.06,3.19,1.39,
303.85,13.26,8.72,8.19,5.89,4.03,4.83,4.15,2.15,2.57,4.67,3.65,1.60,
304.29,14.62,9.92,9.22,6.46,4.56,5.40,4.60,2.40,2.82,5.31,4.42,1.83,
304.72,16.06,10.98,9.92,7.12,5.11,6.00,5.21,2.73,3.18,5.86,4.93,2.15,
305.15,17.93,12.15,10.86,7.96,5.65,6.61,5.96,3.06,3.34,6.59,5.40,2.57,
305.59,19.73,13.41,12.19,8.80,6.38,7.24,6.57,3.20,3.69,7.38,6.04,2.99,
306.02,21.55,14.73,13.23,9.57,7.05,8.04,7.30,3.61,4.18,8.13,6.82,3.33,
306.46,24.07,16.24,14.51,10.64,7.56,8.87,8.29,4.05,4.58,9.10,7.62,3.82,
