Date,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.4,24.6,24.5,24.5,24.5,24.5,24.5,24.6,24.6,24.5,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.15,0.03,0.19,0.08,0.00,0.15,0.18,0.28,0.25,0.18,0.28,0.13,
295.17,0.14,0.10,0.15,0.07,0.04,0.37,0.20,0.37,0.17,0.10,0.42,0.20,
295.61,0.10,0.15,0.15,0.06,0.02,0.37,0.17,0.42,0.07,0.02,0.25,0.17,
296.04,0.07,0.11,0.13,0.09,0.02,0.32,0.20,0.34,0.12,0.17,0.22,0.22,
296.47,0.10,0.04,0.15,0.18,0.06,0.24,0.29,0.36,0.22,0.15,0.36,0.29,
296.91,0.11,0.07,0.20,0.20,0.06,0.24,0.39,0.36,0.29,0.10,0.39,0.46,
297.34,0.14,0.14,0.27,0.18,0.06,0.31,0.33,0.31,0.31,0.26,0.38,0.48,
297.78,0.11,0.19,0.25,0.22,0.08,0.39,0.24,0.39,0.22,0.19,0.34,0.48,
298.21,0.12,0.19,0.19,0.16,0.07,0.48,0.34,0.39,0.22,0.15,0.31,0.58,
298.65,0.20,0.17,0.25,0.08,0.00,0.53,0.41,0.41,0.36,0.36,0.31,0.69,
299.08,0.19,0.13,0.29,0.16,0.05,0.50,0.53,0.65,0.26,0.50,0.36,0.60,
299.51,0.18,0.13,0.32,0.20,0.11,0.34,0.55,0.70,0.36,0.53,0.41,0.55,
299.95,0.19,0.11,0.33,0.20,0.08,0.24,0.50,0.62,0.48,0.53,0.43,0.65,
300.38,0.19,0.15,0.28,0.17,0.07,0.28,0.45,0.69,0.38,0.47,0.45,0.64,
300.82,0.19,0.22,0.22,0.20,0.12,0.45,0.50,0.76,0.35,0.43,0.59,0.73,
301.25,0.19,0.30,0.25,0.21,0.14,0.45,0.50,0.81,0.40,0.38,0.52,0.79,
301.68,0.17,0.30,0.26,0.13,0.15,0.45,0.54,0.73,0.54,0.47,0.47,0.90,
302.12,0.20,0.22,0.27,0.19,0.21,0.40,0.68,0.73,0.68,0.66,0.61,1.17,
302.55,0.25,0.25,0.33,0.21,0.26,0.42,0.89,0.77,0.84,0.75,0.73,1.29,
302.99,0.27,0.29,0.45,0.20,0.24,0.51,0.86,0.84,1.05,0.93,0.84,1.44,
303.42,0.31,0.34,0.47,0.25,0.27,0.66,0.85,0.94,1.06,1.01,0.89,1.60,
303.85,0.35,0.39,0.44,0.28,0.28,0.78,0.99,1.08,1.16,1.04,1.06,1.86,
304.29,0.43,0.38,0.52,0.29,0.31,0.92,1.17,1.20,1.32,1.17,1.27,2.09,
304.72,0.42,0.41,0.61,0.39,0.34,0.93,1.26,1.49,1.38,1.28,1.35,2.17,
305.15,0.46,0.41,0.63,0.53,0.43,0.91,1.45,1.66,1.61,1.49,1.61,2.43,
305.59,0.53,0.42,0.73,0.62,0.50,0.86,1.49,1.79,1.95,1.62,1.90,2.81,
306.02,0.57,0.51,0.81,0.67,0.58,1.02,1.62,1.99,2.17,1.78,2.17,3.19,
306.46,0.69,0.62,0.86,0.74,0.67,1.27,1.75,2.21,2.40,1.96,2.46,3.62,
306.89,0.78,0.77,0.98,0.91,0.77,1.49,1.98,2.49,2.80,2.14,2.82,4.15,
307.32,0.90,0.84,1.15,0.91,0.85,1.64,2.32,2.76,3.27,2.57,3.11,4.77,
307.76,1.12,0.85,1.33,1.07,0.96,1.91,2.71,3.06,3.78,3.08,3.55,5.58,
308.19,1.31,0.96,1.59,1.27,1.07,2.10,3.25,3.58,4.35,3.55,4.11,6.26,
308.62,1.53,1.12,1.93,1.46,1.22,2.42,3.71,4.04,5.05,4.06,4.70,7.00,
309.06,1.73,1.25,2.16,1.64,1.35,2.66,4.00,4.54,5.60,4.45,5.18,7.86,
309.49,1.99,1.42,2.35,1.83,1.54,3.12,4.54,5.16,6.13,4.94,5.79,8.73,
309.92,2.24,1.60,2.64,2.00,1.74,3.48,5.13,5.82,6.84,5.47,6.55,9.65,
310.35,2.46,1.83,3.01,2.23,1.91,3.83,5.66,6.58,7.53,6.01,7.06,10.60,
310.79,2.73,1.98,3.30,2.48,2.14,4.16,6.27,7.15,8.34,6.77,7.79,11.61,
311.22,3.04,2.18,3.67,2.78,2.45,4.52,6.92,7.79,9.21,7.46,8.62,12.77,
311.65,3.38,2.50,4.12,3.01,2.73,5.05,7.69,8.57,10.17,8.14,9.43,14.02,
312.09,3.73,2.82,4.54,3.25,2.99,5.75,8.39,9.36,11.05,8.98,10.19,15.20,
312.52,4.16,3.17,5.01,3.65,3.31,6.39,9.26,10.34,12.03,9.74,11.15,16.60,
312.95,4.61,3.50,5.56,3.95,3.66,7.07,10.30,11.31,13.16,10.61,12.13,18.12,
313.38,5.17,3.76,6.15,4.23,3.96,7.81,11.36,12.32,14.35,11.67,13.12,19.75,
313.82,5.63,4.09,6.75,4.69,4.33,8.43,12.45,13.56,15.46,12.69,14.21,21.24,
314.25,6.13,4.50,7.42,5.12,4.74,9.10,13.51,14.69,16.76,13.68,15.39,22.78,
314.68,6.68,4.87,8.06,5.52,5.10,9.77,14.40,15.82,17.98,14.59,16.47,24.36,
315.12,7.24,5.32,8.63,5.88,5.46,10.57,15.34,17.02,19.09,15.56,17.55,25.96,
315.55,7.79,5.80,9.25,6.29,5.92,11.46,16.44,18.26,20.24,16.56,18.81,27.59,
315.98,8.48,6.39,10.07,6.80,6.38,12.42,17.68,19.66,21.73,17.63,20.12,29.60,
316.41,9.14,6.84,10.83,7.26,6.83,13.20,18.90,20.86,23.23,18.90,21.30,31.45,
316.85,9.83,7.26,11.54,7.79,7.31,14.00,20.16,22.04,24.74,20.09,22.60,33.34,
317.28,10.54,7.81,12.38,8.32,7.77,14.90,21.49,23.47,26.24,21.16,23.93,35.19,
