Date,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.8,24.7,24.6,24.7,24.6,24.8,24.7,24.7,24.7,24.9,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.11,0.06,0.09,0.09,0.14,0.14,0.16,0.01,-0.04,0.11,0.14,0.29,
295.17,0.14,0.08,0.06,0.07,0.12,0.16,0.15,0.00,-0.07,0.07,0.16,0.25,
295.61,0.15,0.07,0.03,0.06,0.11,0.16,0.15,0.07,-0.09,0.09,0.19,0.23,
296.04,0.12,0.07,0.03,0.06,0.12,0.13,0.16,0.12,-0.05,0.11,0.18,0.29,
296.47,0.13,0.08,0.04,0.07,0.12,0.16,0.19,0.17,0.01,0.05,0.21,0.30,
296.91,0.15,0.11,0.01,0.09,0.12,0.14,0.13,0.17,0.07,0.10,0.25,0.28,
297.34,0.12,0.15,-0.01,0.10,0.12,0.13,0.12,0.23,0.13,0.20,0.30,0.32,
297.78,0.13,0.17,0.01,0.09,0.16,0.11,0.13,0.24,0.12,0.17,0.30,0.31,
298.21,0.13,0.14,0.01,0.14,0.17,0.13,0.10,0.11,0.07,0.12,0.31,0.24,
298.65,0.16,0.12,0.05,0.08,0.17,0.11,0.13,0.14,0.06,0.14,0.33,0.24,
299.08,0.19,0.12,0.08,0.07,0.17,0.11,0.20,0.24,0.02,0.20,0.32,0.30,
299.51,0.20,0.15,0.08,0.13,0.19,0.11,0.23,0.24,0.07,0.26,0.38,0.32,
299.95,0.19,0.16,0.12,0.16,0.19,0.12,0.23,0.23,0.14,0.32,0.45,0.37,
300.38,0.16,0.18,0.13,0.17,0.20,0.11,0.22,0.24,0.14,0.34,0.49,0.52,
300.82,0.18,0.22,0.08,0.16,0.22,0.13,0.21,0.32,0.20,0.38,0.52,0.53,
301.25,0.19,0.21,0.10,0.18,0.25,0.17,0.14,0.33,0.23,0.37,0.58,0.56,
301.68,0.15,0.18,0.14,0.20,0.26,0.19,0.22,0.40,0.30,0.44,0.64,0.65,
302.12,0.16,0.18,0.17,0.17,0.28,0.22,0.29,0.46,0.39,0.46,0.69,0.79,
302.55,0.23,0.22,0.19,0.23,0.32,0.31,0.32,0.50,0.47,0.54,0.80,0.81,
302.99,0.24,0.26,0.19,0.27,0.35,0.35,0.36,0.55,0.57,0.72,0.89,0.93,
303.42,0.26,0.28,0.26,0.29,0.38,0.42,0.50,0.62,0.63,0.82,1.00,1.10,
303.85,0.31,0.29,0.29,0.32,0.43,0.47,0.59,0.61,0.65,0.88,1.13,1.26,
304.29,0.35,0.29,0.32,0.36,0.45,0.55,0.67,0.68,0.69,0.99,1.30,1.40,
304.72,0.39,0.32,0.38,0.39,0.48,0.62,0.79,0.84,0.75,1.14,1.48,1.62,
305.15,0.42,0.37,0.42,0.47,0.53,0.71,0.93,0.98,0.91,1.34,1.68,1.88,
305.59,0.46,0.41,0.46,0.53,0.60,0.85,1.02,1.10,1.09,1.45,1.94,2.14,
306.02,0.50,0.48,0.54,0.61,0.68,0.96,1.12,1.25,1.22,1.70,2.20,2.45,
306.46,0.53,0.56,0.55,0.66,0.78,1.08,1.24,1.52,1.46,1.99,2.45,2.80,
306.89,0.63,0.63,0.63,0.75,0.93,1.27,1.36,1.76,1.58,2.24,2.82,3.13,
307.32,0.70,0.67,0.75,0.88,1.05,1.44,1.57,1.92,1.73,2.56,3.18,3.51,
307.76,0.80,0.76,0.86,0.93,1.18,1.61,1.84,2.23,1.94,2.90,3.52,3.95,
308.19,0.96,0.87,0.99,1.06,1.36,1.80,2.09,2.52,2.15,3.32,4.01,4.42,
308.62,1.10,1.02,1.13,1.25,1.54,2.05,2.35,2.85,2.44,3.77,4.53,4.90,
309.06,1.22,1.15,1.30,1.41,1.71,2.26,2.68,3.14,2.72,4.24,5.04,5.48,
309.49,1.36,1.31,1.49,1.57,1.92,2.51,3.02,3.49,2.99,4.71,5.66,6.15,
309.92,1.51,1.50,1.64,1.76,2.16,2.76,3.32,3.89,3.28,5.13,6.29,6.73,
310.35,1.70,1.65,1.84,1.97,2.39,3.07,3.68,4.37,3.61,5.67,6.95,7.37,
310.79,1.85,1.86,2.05,2.17,2.64,3.38,4.12,4.86,3.99,6.25,7.60,8.08,
311.22,2.07,2.04,2.23,2.38,2.93,3.69,4.56,5.34,4.43,6.75,8.25,8.75,
311.65,2.32,2.30,2.46,2.66,3.25,4.07,4.99,5.88,4.89,7.41,9.05,9.49,
312.09,2.54,2.55,2.69,2.92,3.55,4.41,5.44,6.46,5.35,8.14,9.79,10.26,
312.52,2.82,2.82,2.98,3.21,3.94,4.83,6.03,7.08,5.83,8.84,10.65,11.14,
312.95,3.15,3.10,3.31,3.55,4.33,5.29,6.56,7.57,6.28,9.54,11.56,11.99,
313.38,3.47,3.38,3.64,3.85,4.68,5.75,7.19,8.22,6.80,10.27,12.47,12.89,
313.82,3.82,3.68,3.98,4.16,5.03,6.24,7.81,8.88,7.27,11.04,13.33,13.81,
314.25,4.19,4.04,4.32,4.53,5.45,6.73,8.39,9.59,7.90,11.86,14.33,14.76,
314.68,4.53,4.39,4.68,4.92,5.87,7.25,8.97,10.28,8.49,12.66,15.26,15.76,
315.12,4.88,4.75,5.04,5.29,6.27,7.77,9.62,10.96,9.03,13.46,16.17,16.81,
315.55,5.26,5.14,5.37,5.63,6.74,8.33,10.22,11.76,9.61,14.29,17.10,17.72,
315.98,5.73,5.56,5.81,6.07,7.28,8.95,10.89,12.60,10.26,15.18,18.21,18.85,
316.41,6.15,5.93,6.24,6.49,7.76,9.58,11.63,13.42,10.89,16.09,19.25,19.95,
316.85,6.58,6.32,6.64,6.85,8.22,10.13,12.35,14.19,11.55,16.89,20.22,20.96,
317.28,7.11,6.73,7.06,7.30,8.73,10.70,12.97,14.98,12.22,17.76,21.22,21.95,
317.71,7.57,7.19,7.51,7.75,9.25,11.31,13.64,15.75,12.87,18.72,22.23,23.05,
318.14,8.01,7.62,7.98,8.15,9.71,11.88,14.35,16.47,13.45,19.52,23.12,24.08,
318.57,8.49,8.04,8.42,8.60,10.22,12.44,15.03,17.16,13.99,20.30,24.08,25.09,
319.01,9.00,8.47,8.87,9.04,10.71,13.06,15.71,17.89,14.56,21.14,25.06,26.07,
319.44,9.50,8.90,9.32,9.47,11.18,13.63,16.44,18.74,15.11,21.98,25.99,27.09,
319.87,10.03,9.36,9.73,9.88,11.65,14.19,17.13,19.50,15.68,22.81,26.87,28.04,
320.30,10.53,9.81,10.18,10.36,12.19,14.79,17.80,20.30,16.37,23.64,27.86,29.11,
320.73,11.10,10.33,10.70,10.89,12.77,15.50,18.58,21.14,17.04,24.63,28.94,30.29,
321.17,11.66,10.88,11.17,11.37,13.33,16.16,19.39,22.06,17.73,25.57,29.97,31.40,
321.60,12.39,11.54,11.82,12.01,14.14,17.01,20.37,23.22,18.58,26.77,31.45,32.86,
322.03,13.12,12.19,12.51,12.71,14.88,17.88,21.39,24.30,19.47,28.02,32.93,34.42,
322.46,13.85,12.83,13.15,13.30,15.59,18.75,22.41,25.46,20.34,29.23,34.25,35.88,
322.89,14.61,13.47,13.79,13.92,16.30,19.54,23.40,26.48,21.12,30.43,35.60,37.23,
323.33,15.37,14.21,14.46,14.65,17.08,20.44,24.44,27.63,22.06,31.76,37.06,38.76,
323.76,16.08,14.89,15.16,15.30,17.79,21.31,25.55,28.74,22.92,33.02,38.49,40.24,
324.19,16.78,15.54,15.79,15.92,18.51,22.16,26.55,29.83,23.73,34.15,39.86,41.71,
324.62,17.52,16.19,16.41,16.52,19.24,23.00,27.51,30.92,24.53,35.30,41.31,43.08,
325.05,18.38,16.94,17.15,17.21,20.10,23.99,28.66,32.24,25.54,36.75,42.95,44.75,
325.48,19.10,17.61,17.79,17.84,20.83,24.86,29.74,33.41,26.46,37.94,44.36,46.28,
325.92,19.81,18.22,18.40,18.46,21.52,25.69,30.69,34.52,27.33,39.04,45.67,47.69,
326.35,20.54,18.91,19.05,19.14,22.27,26.51,31.65,35.65,28.25,40.29,47.10,49.14,
326.78,21.13,19.50,19.57,19.65,22.88,27.18,32.52,36.65,29.02,41.30,48.21,50.37,
327.21,21.73,20.04,20.07,20.16,23.48,27.86,33.36,37.54,29.71,42.28,49.29,51.53,
327.64,22.29,20.48,20.53,20.64,23.99,28.49,34.08,38.25,30.29,43.07,50.29,52.50,
328.07,22.75,20.85,20.92,20.98,24.36,28.98,34.68,38.92,30.75,43.73,50.99,53.29,
328.50,23.21,21.21,21.25,21.27,24.71,29.47,35.24,39.52,31.10,44.36,51.59,54.03,
328.93,23.55,21.49,21.50,21.54,24.98,29.78,35.66,39.94,31.42,44.78,52.01,54.53,
329.37,23.80,21.75,21.73,21.75,25.20,30.06,35.96,40.30,31.73,45.11,52.37,54.97,
329.80,24.06,21.97,21.94,21.92,25.40,30.34,36.27,40.64,31.94,45.38,52.70,55.45,
330.23,24.25,22.16,22.01,22.01,25.54,30.51,36.36,40.84,32.07,45.57,52.83,55.63,
330.66,24.63,22.44,22.31,22.25,25.83,30.84,36.72,41.29,32.39,45.99,53.35,56.15,
331.09,24.83,22.63,22.49,22.42,25.98,31.07,37.00,41.63,32.57,46.25,53.59,56.52,
331.52,24.95,22.69,22.57,22.46,26.01,31.16,37.12,41.79,32.68,46.25,53.63,56.65,
331.95,25.03,22.72,22.56,22.47,26.01,31.12,37.07,41.77,32.67,46.22,53.51,56.54,
332.38,25.09,22.78,22.60,22.48,26.02,31.14,37.09,41.72,32.73,46.24,53.47,56.51,
332.81,25.11,22.78,22.61,22.45,26.01,31.14,37.14,41.65,32.66,46.14,53.33,56.44,
333.24,25.12,22.77,22.58,22.42,25.96,31.09,37.03,41.50,32.54,45.92,53.17,56.27,
333.68,25.15,22.78,22.58,22.37,25.89,31.06,36.99,41.42,32.44,45.76,53.02,56.14,
334.11,25.29,22.87,22.67,22.41,25.95,31.15,37.10,41.54,32.48,45.85,53.04,56.31,
334.54,25.35,22.92,22.68,22.43,25.99,31.14,37.16,41.59,32.52,45.84,53.03,56.34,
334.97,25.39,22.95,22.72,22.45,26.01,31.09,37.16,41.62,32.60,45.74,53.07,56.36,
335.40,25.51,23.10,22.81,22.57,26.09,31.22,37.27,41.78,32.73,45.87,53.25,56.64,
335.83,25.64,23.24,22.89,22.69,26.21,31.36,37.44,42.04,32.90,46.08,53.41,56.88,
336.26,25.87,23.44,23.07,22.85,26.46,31.56,37.69,42.33,33.11,46.36,53.75,57.28,
336.69,26.07,23.60,23.24,23.04,26.61,31.75,37.95,42.59,33.31,46.55,54.04,57.65,
337.12,26.25,23.74,23.38,23.15,26.75,31.92,38.24,42.91,33.54,46.78,54.27,58.00,
337.55,26.51,23.91,23.52,23.31,26.96,32.15,38.52,43.20,33.77,47.06,54.59,58.37,
337.98,26.73,24.11,23.67,23.49,27.14,32.34,38.79,43.46,33.98,47.35,54.92,58.70,
338.41,26.93,24.33,23.87,23.65,27.31,32.58,39.11,43.80,34.22,47.63,55.26,59.13,
338.84,27.10,24.50,24.00,23.79,27.46,32.77,39.34,44.07,34.34,47.84,55.53,59.44,
339.27,27.26,24.65,24.09,23.89,27.56,32.94,39.49,44.28,34.46,47.96,55.76,59.67,
339.70,27.52,24.86,24.28,24.08,27.77,33.20,39.80,44.67,34.70,48.35,56.14,60.16,
340.13,27.72,25.02,24.45,24.24,27.94,33.42,40.11,44.99,34.94,48.64,56.47,60.60,
340.56,27.83,25.09,24.52,24.34,28.03,33.52,40.25,45.18,35.09,48.75,56.62,60.77,
340.99,27.89,25.18,24.55,24.39,28.05,33.61,40.27,45.25,35.15,48.83,56.66,60.93,
341.42,27.97,25.25,24.56,24.41,28.08,33.68,40.34,45.36,35.24,48.96,56.64,61.06,
341.85,27.99,25.28,24.56,24.38,28.12,33.67,40.38,45.36,35.23,48.92,56.63,61.00,
342.28,28.01,25.24,24.52,24.34,28.08,33.65,40.32,45.25,35.18,48.80,56.54,60.93,
342.71,27.98,25.19,24.48,24.26,28.00,33.56,40.28,45.20,35.11,48.67,56.38,60.80,
343.14,28.07,25.24,24.52,24.27,28.05,33.61,40.41,45.34,35.11,48.73,56.43,60.91,
343.57,28.08,25.27,24.50,24.27,28.06,33.62,40.41,45.36,35.10,48.71,56.41,60.90,
344.00,28.05,25.26,24.46,24.24,27.98,33.58,40.37,45.29,35.07,48.65,56.27,60.91,
344.43,28.07,25.28,24.46,24.25,27.97,33.60,40.41,45.36,35.04,48.67,56.26,61.06,
344.86,28.09,25.31,24.40,24.22,27.98,33.59,40.38,45.37,35.04,48.67,56.22,61.04,
345.29,28.21,25.41,24.47,24.28,28.07,33.69,40.45,45.53,35.15,48.79,56.35,61.30,
345.72,28.27,25.47,24.53,24.33,28.15,33.77,40.59,45.69,35.25,48.91,56.45,61.54,
346.15,28.39,25.55,24.61,24.39,28.22,33.92,40.80,45.94,35.43,49.03,56.61,61.82,
346.58,28.56,25.69,24.67,24.48,28.35,34.06,40.92,46.18,35.60,49.22,56.80,62.06,
347.01,28.71,25.86,24.79,24.59,28.51,34.25,41.14,46.46,35.79,49.48,57.07,62.47,
347.44,28.95,26.09,24.98,24.76,28.76,34.50,41.52,46.86,36.07,49.85,57.47,62.95,
347.87,29.16,26.28,25.15,24.94,28.95,34.74,41.84,47.16,36.28,50.13,57.87,63.38,
348.30,29.40,26.46,25.34,25.10,29.13,34.98,42.14,47.54,36.51,50.48,58.25,63.86,
348.73,29.71,26.75,25.61,25.34,29.39,35.35,42.61,48.09,36.85,50.99,58.81,64.56,
349.16,30.00,27.01,25.80,25.57,29.64,35.67,43.02,48.56,37.20,51.41,59.30,65.12,
349.59,30.20,27.21,25.98,25.73,29.83,35.92,43.30,48.89,37.51,51.71,59.65,65.62,
350.02,30.22,27.23,25.98,25.73,29.80,35.93,43.30,48.89,37.52,51.71,59.62,65.73,
350.44,30.47,27.50,26.16,25.93,30.07,36.21,43.63,49.39,37.88,52.15,60.10,66.26,
350.87,30.75,27.74,26.38,26.14,30.35,36.51,43.97,49.77,38.20,52.51,60.57,66.81,
351.30,31.02,27.95,26.61,26.35,30.59,36.82,44.33,50.18,38.51,52.84,61.01,67.42,
351.73,31.28,28.13,26.80,26.50,30.78,37.12,44.69,50.61,38.79,53.21,61.40,67.90,
352.16,31.55,28.34,27.00,26.69,31.00,37.39,45.02,51.01,39.11,53.61,61.83,68.35,
352.59,31.75,28.51,27.12,26.83,31.18,37.55,45.25,51.27,39.31,53.88,62.12,68.76,
353.02,31.79,28.55,27.16,26.83,31.18,37.58,45.32,51.30,39.33,53.86,62.13,68.88,
353.45,31.76,28.51,27.12,26.81,31.15,37.53,45.22,51.21,39.28,53.77,62.01,68.76,
353.88,31.71,28.44,27.03,26.73,31.03,37.41,45.12,51.05,39.17,53.56,61.81,68.58,
354.31,31.55,28.27,26.86,26.53,30.84,37.20,44.86,50.81,38.91,53.22,61.38,68.18,
354.73,31.32,28.06,26.65,26.30,30.58,36.89,44.53,50.48,38.62,52.76,60.84,67.70,
355.16,31.09,27.81,26.41,26.08,30.32,36.55,44.15,50.05,38.32,52.21,60.29,67.19,
355.59,30.86,27.62,26.18,25.86,30.05,36.25,43.78,49.66,38.01,51.80,59.73,66.74,
356.02,30.72,27.51,26.03,25.72,29.93,36.09,43.58,49.54,37.87,51.57,59.45,66.47,
356.45,30.65,27.45,25.94,25.63,29.86,35.98,43.45,49.43,37.71,51.39,59.25,66.29,
356.88,30.56,27.36,25.87,25.57,29.74,35.86,43.35,49.24,37.56,51.17,59.04,66.16,
357.31,30.45,27.24,25.76,25.43,29.57,35.72,43.23,49.09,37.43,50.94,58.76,65.95,
357.74,30.39,27.18,25.67,25.33,29.48,35.60,43.12,48.97,37.32,50.78,58.57,65.74,
358.16,30.35,27.15,25.60,25.29,29.42,35.49,43.09,48.91,37.29,50.67,58.43,65.72,
358.59,30.29,27.12,25.53,25.22,29.34,35.36,43.02,48.81,37.18,50.50,58.22,65.66,
359.02,30.36,27.21,25.60,25.27,29.39,35.46,43.13,48.96,37.26,50.63,58.36,65.87,
359.45,30.50,27.36,25.71,25.38,29.54,35.58,43.35,49.24,37.44,50.87,58.60,66.19,
359.88,30.77,27.59,25.90,25.55,29.73,35.85,43.76,49.70,37.70,51.21,59.05,66.81,
