Date,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,2016/07/10,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),25.4,25.3,25.3,25.2,25.2,25.2,25.3,25.2,25.2,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.44,-0.50,0.75,0.13,0.50,0.38,0.19,0.63,0.69,0.13,0.44,0.63,
295.17,0.19,-0.06,0.62,0.31,0.56,0.31,0.62,0.81,0.62,0.06,0.50,0.72,
295.61,0.12,0.06,0.56,0.56,0.49,0.43,0.68,0.93,0.68,-0.12,0.62,0.62,
296.04,0.24,0.24,0.55,0.43,0.31,0.92,0.61,1.04,0.73,-0.18,0.31,0.66,
296.47,0.36,0.24,0.30,0.36,0.61,1.03,0.55,0.97,0.91,0.06,0.30,0.58,
296.91,0.60,0.00,0.66,0.30,0.72,1.08,0.72,0.84,0.66,0.30,0.18,0.65,
297.34,0.65,0.12,0.77,0.53,1.01,1.19,0.71,0.48,0.53,0.48,0.00,0.81,
297.78,1.08,0.60,1.08,0.60,1.08,1.33,0.72,0.72,0.66,0.42,0.00,0.84,
298.21,1.33,0.97,1.21,0.91,0.97,1.33,0.54,0.79,0.67,0.73,0.24,0.82,
298.65,0.84,1.08,1.08,1.31,1.02,1.31,0.96,0.72,0.72,0.84,0.48,0.79,
299.08,1.02,1.20,1.26,1.38,1.43,1.08,1.20,0.72,0.96,0.42,0.78,0.86,
299.51,1.20,1.68,1.74,1.50,1.86,1.38,1.56,1.14,1.32,0.54,1.32,1.01,
299.95,1.44,1.67,2.21,1.85,2.03,1.55,1.73,1.26,1.50,0.78,1.50,1.03,
300.38,1.48,1.72,2.66,1.54,2.07,1.84,1.84,1.72,1.60,1.01,1.30,1.23,
300.82,1.71,2.07,2.89,1.71,2.54,2.24,2.30,2.07,1.83,1.24,1.30,1.42,
301.25,2.44,2.74,3.69,2.32,2.74,2.50,2.56,2.44,1.61,1.37,1.61,1.55,
301.68,2.90,2.96,3.84,2.78,2.78,2.96,2.36,2.72,1.83,2.07,1.54,1.63,
302.12,3.46,3.23,3.99,2.99,3.35,3.23,2.82,2.82,2.05,2.35,1.76,1.88,
302.55,4.11,3.46,4.40,3.46,4.22,3.05,3.05,2.93,2.46,2.88,2.17,2.16,
302.99,4.65,3.95,5.29,4.36,4.71,3.60,3.49,3.02,2.91,3.37,2.96,2.53,
303.42,5.05,4.58,5.99,5.16,5.22,4.11,3.93,3.52,3.46,3.93,3.11,2.93,
303.85,5.54,5.25,6.54,5.54,5.66,4.83,4.60,4.30,4.30,4.30,3.60,3.30,
304.29,5.70,6.11,7.05,6.40,6.34,5.34,5.52,5.11,4.87,4.82,4.23,3.81,
304.72,6.36,6.77,7.94,7.18,7.06,6.07,6.36,5.60,5.43,4.85,4.79,4.18,
305.15,7.30,7.71,8.64,7.94,7.71,7.30,7.07,6.60,5.90,5.37,5.08,4.76,
305.59,8.36,8.36,9.46,8.70,8.76,8.36,7.78,7.37,6.50,6.09,5.80,5.18,
306.02,9.47,8.95,10.75,9.76,9.71,9.30,8.55,8.15,7.11,6.99,6.24,5.89,
306.46,10.48,9.90,11.92,11.17,11.17,10.42,9.44,8.70,7.89,7.89,6.79,6.70,
306.89,12.12,11.59,13.46,12.58,12.47,11.82,10.66,10.02,9.03,8.85,7.69,7.57,
307.32,13.57,13.10,14.79,14.21,13.62,12.98,11.52,11.23,10.41,10.17,8.77,8.35,
307.76,14.52,14.41,15.98,15.75,15.05,14.11,13.24,12.42,11.55,11.37,9.86,9.36,
308.19,16.12,15.77,17.70,17.23,17.00,15.19,14.78,13.61,12.91,12.09,11.22,10.42,
308.62,17.67,17.61,19.67,19.02,18.79,17.02,16.44,15.50,14.32,13.38,12.92,11.58,
309.06,19.41,19.00,21.77,20.71,20.65,18.65,18.06,17.18,15.83,14.65,14.24,12.71,
309.49,21.05,20.28,24.00,21.99,22.41,20.40,19.93,19.10,17.15,16.26,15.37,14.05,
309.92,22.95,21.94,25.79,23.66,24.49,22.06,21.88,20.70,18.63,17.63,16.68,15.40,
310.35,25.19,24.00,28.10,25.85,26.26,23.83,23.77,22.70,20.08,19.25,18.24,16.76,
310.79,27.08,25.53,29.99,27.73,28.03,25.71,25.00,24.29,21.56,21.26,19.36,18.00,
311.22,28.60,27.00,31.50,29.43,30.14,27.42,26.94,25.82,23.15,22.80,20.78,19.33,
311.65,30.66,28.87,33.75,31.43,32.62,28.75,28.93,27.50,25.06,24.64,22.56,20.88,
312.09,32.19,30.59,36.23,33.56,34.75,30.53,30.65,29.04,26.85,26.37,24.53,22.38,
312.52,34.27,32.66,38.64,35.83,37.02,32.24,32.84,30.80,28.89,28.29,26.02,24.12,
312.95,36.21,34.59,40.84,37.54,39.10,34.29,35.13,33.26,31.22,29.90,27.97,25.79,
313.38,37.93,36.84,42.81,39.49,41.30,36.30,37.62,35.45,33.04,31.47,29.67,27.52,
313.82,39.97,38.64,45.20,41.59,43.58,38.10,39.91,37.50,34.73,32.74,31.48,29.06,
314.25,41.89,40.75,47.37,43.70,45.75,40.69,42.07,39.61,36.60,34.43,32.86,30.70,
314.68,43.87,42.55,49.29,45.74,48.15,42.91,44.17,41.71,38.58,36.47,34.73,32.16,
315.12,45.74,44.12,51.75,47.66,50.31,44.84,46.28,43.34,40.22,38.54,36.20,33.76,
315.55,47.50,45.94,53.84,49.89,52.58,46.90,48.28,44.75,42.11,40.44,37.69,35.44,
315.98,49.93,48.66,56.44,52.46,55.24,49.45,50.95,47.34,44.62,42.63,39.74,37.46,
316.41,51.91,50.94,58.92,54.87,57.53,51.67,53.00,49.61,46.77,45.02,41.64,39.16,
316.85,53.00,52.69,60.82,57.09,59.56,53.54,55.34,51.49,48.48,46.97,43.48,40.69,
317.28,54.94,54.40,62.94,59.45,61.98,55.18,57.77,53.43,50.49,48.20,45.37,42.36,
317.71,57.05,56.69,65.30,61.75,64.40,57.47,59.94,56.03,52.59,50.36,47.83,44.15,
318.14,59.02,58.36,67.68,63.59,66.41,59.38,61.73,57.82,54.39,52.29,49.53,45.68,
318.57,60.88,59.92,69.90,65.27,68.34,61.36,64.01,59.98,56.19,54.21,50.91,47.43,
319.01,62.59,61.81,71.97,67.22,70.83,63.56,66.08,62.11,58.14,56.04,52.67,49.16,
319.44,64.84,63.88,74.39,69.46,72.89,65.62,68.14,64.18,59.85,57.93,54.56,50.72,
319.87,66.27,65.31,76.37,71.65,74.40,67.46,69.55,65.73,61.43,59.99,56.05,52.03,
320.30,67.72,66.88,77.90,73.61,76.53,69.56,71.71,67.42,63.19,61.82,57.83,53.67,
320.73,69.89,68.76,80.30,75.84,79.17,71.20,73.76,69.60,65.49,64.24,60.02,55.51,
321.17,71.91,70.79,82.97,78.42,81.55,73.16,75.94,71.38,67.66,66.47,62.10,57.39,
321.60,74.72,73.65,86.37,81.68,84.71,76.15,79.18,74.54,70.62,69.49,64.56,60.04,
322.03,77.62,76.36,89.60,84.29,87.93,79.34,82.27,78.09,73.74,72.19,67.36,62.55,
322.46,80.20,79.19,92.62,87.45,90.84,82.22,85.49,81.21,76.57,74.79,69.91,64.97,
322.89,83.02,81.72,95.61,90.29,93.78,84.91,88.64,83.85,79.18,76.94,72.68,67.20,
323.33,86.06,84.88,98.97,93.72,97.02,88.47,91.72,87.35,82.23,79.57,75.33,69.81,
323.76,89.07,87.60,101.86,96.69,100.57,91.47,94.64,90.24,85.19,82.49,78.15,72.07,
324.19,91.67,89.92,105.54,99.71,103.44,94.35,97.79,92.84,87.71,85.32,80.42,74.48,
324.62,94.28,92.54,108.63,102.73,106.89,97.34,100.87,95.49,90.40,87.74,82.76,76.90,
325.05,97.56,96.00,112.60,106.47,110.69,100.92,104.50,99.30,93.80,90.80,85.71,79.71,
325.48,100.34,98.96,115.68,109.59,113.73,103.78,107.23,102.29,96.60,94.02,88.38,82.09,
325.92,102.35,101.61,118.48,112.61,116.60,106.28,110.50,104.91,98.99,96.65,90.78,84.27,
326.35,105.12,104.21,121.57,115.67,120.15,109.03,113.68,107.84,101.71,98.93,93.43,86.77,
326.78,107.41,106.74,124.45,118.21,122.88,111.24,116.30,110.67,104.04,101.34,95.83,88.70,
327.21,109.51,108.73,127.22,120.68,125.32,113.64,118.67,112.81,106.10,103.42,97.94,90.63,
327.64,111.15,110.15,129.58,122.36,127.36,115.87,120.98,115.09,107.98,105.32,99.60,92.38,
328.07,112.47,111.43,131.20,123.71,129.22,117.32,122.66,116.88,109.55,106.63,100.85,93.68,
328.50,113.88,113.01,132.97,125.53,130.45,118.64,124.27,118.31,110.71,107.97,102.18,94.76,
328.93,114.34,113.74,133.74,126.48,131.14,119.60,125.18,118.89,111.47,108.98,102.85,95.33,
329.37,114.48,114.16,134.20,127.22,132.00,120.29,126.04,119.59,112.17,109.60,103.36,95.89,
329.80,115.15,114.62,134.87,127.46,132.90,120.48,126.61,120.11,112.86,110.57,103.96,96.47,
330.23,115.18,114.76,135.58,127.88,133.10,120.72,126.88,120.03,113.23,110.91,104.32,96.83,
330.66,116.26,115.63,136.81,128.77,134.34,121.73,128.04,121.26,114.32,112.06,105.12,97.80,
331.09,116.49,115.86,137.27,129.13,134.77,122.44,128.55,122.18,115.29,112.78,105.58,98.20,
331.52,116.36,116.15,137.24,129.49,134.66,122.46,128.87,122.15,115.38,112.90,105.76,98.34,
331.95,116.12,115.66,137.06,129.25,134.36,122.10,128.89,121.89,115.20,112.03,105.75,98.06,
332.38,115.93,115.57,136.93,129.19,134.09,122.36,128.78,122.05,115.17,111.88,105.61,98.03,
332.81,115.66,115.16,136.50,128.84,134.05,121.88,128.39,121.78,115.01,111.81,105.70,97.66,
333.24,115.43,114.53,136.44,128.31,133.62,121.62,127.97,121.13,114.39,111.46,105.27,97.46,
333.68,115.08,114.14,136.11,127.97,133.61,121.40,127.68,120.52,114.14,111.20,104.88,97.28,
334.11,115.35,114.62,136.27,128.24,133.79,121.53,127.85,120.85,114.28,111.46,104.99,97.32,
334.54,115.10,114.67,136.12,128.52,133.57,121.45,127.61,120.73,114.14,111.64,105.10,97.20,
334.97,114.64,114.59,135.86,128.60,133.58,121.29,127.88,120.48,114.07,111.70,105.19,97.18,
335.40,115.04,114.86,136.31,128.94,134.43,121.33,128.28,120.96,114.39,111.71,105.75,97.55,
335.83,115.80,115.48,137.04,129.53,135.19,121.88,128.88,121.60,114.92,112.42,106.62,97.97,
336.26,116.60,116.10,138.19,130.56,136.26,122.85,129.92,122.20,115.68,113.29,107.42,98.65,
336.69,117.37,116.60,138.99,130.95,137.04,123.64,130.86,123.27,116.28,114.01,108.01,99.40,
337.12,117.98,117.31,139.66,131.80,138.00,124.40,131.49,124.08,116.99,114.48,108.60,100.00,
337.55,118.96,118.29,140.80,132.90,138.76,125.13,132.45,124.95,117.58,115.19,109.59,100.62,
337.98,119.65,118.99,141.60,133.70,139.41,126.23,133.30,125.66,118.24,116.22,110.08,101.09,
338.41,120.19,119.80,142.28,134.58,140.41,127.11,134.41,126.50,119.06,117.24,110.80,101.72,
338.84,120.80,120.37,143.07,135.24,141.39,127.29,134.94,127.03,119.77,118.05,111.56,102.26,
339.27,121.26,120.88,143.95,135.96,142.08,127.93,135.58,127.34,120.28,118.80,112.04,102.75,
339.70,122.11,121.86,144.97,136.91,143.03,128.98,136.74,128.27,121.39,119.75,112.83,103.54,
340.13,122.64,122.64,145.83,137.63,143.87,129.76,137.58,129.34,122.64,120.59,113.59,104.16,
340.56,122.98,123.14,146.26,138.16,144.35,130.03,138.25,129.78,123.10,120.90,114.14,104.52,
340.99,123.35,123.31,146.47,138.36,144.45,130.18,138.77,129.93,123.43,120.84,114.34,104.59,
341.42,123.33,123.58,146.69,138.40,144.69,130.64,138.85,130.36,123.54,120.92,114.47,104.73,
341.85,123.28,123.53,146.56,138.33,144.94,130.62,138.65,130.30,123.65,121.13,114.56,104.65,
342.28,123.01,123.29,146.65,138.03,144.71,130.46,138.43,130.18,123.45,121.16,114.15,104.51,
342.71,122.71,123.07,146.45,137.74,144.61,130.26,138.14,129.98,123.23,120.79,113.68,104.29,
343.14,122.73,123.41,146.82,138.02,144.91,130.58,138.58,130.34,123.53,120.98,113.81,104.35,
343.57,122.43,123.50,146.83,138.00,144.73,130.47,138.47,130.12,123.50,121.20,113.92,104.20,
344.00,122.10,123.28,146.50,137.80,144.65,130.32,138.55,129.97,123.28,121.07,113.67,104.01,
344.43,122.03,123.28,146.71,137.78,145.06,130.06,138.56,130.02,123.32,120.97,113.92,104.13,
344.86,122.11,123.36,146.97,137.97,145.30,130.06,138.59,130.22,123.48,120.98,114.20,104.19,
