Date,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,2016/06/02,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.7,24.6,24.7,24.6,24.6,24.6,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
289.08,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.00,0.18,0.20,0.10,0.18,0.00,0.00,0.14,0.08,0.14,0.01,0.06,
295.17,0.07,0.20,0.17,0.17,0.22,0.07,-0.01,0.15,0.16,0.20,0.05,0.12,
295.61,-0.02,0.27,0.02,0.20,0.07,0.07,0.05,0.14,0.22,0.21,0.07,0.09,
296.04,0.00,0.22,0.05,0.17,0.10,0.12,0.07,0.15,0.18,0.17,0.00,0.06,
296.47,0.10,0.29,0.10,0.10,0.12,0.12,0.05,0.16,0.23,0.13,0.00,0.09,
296.91,0.05,0.39,0.07,0.05,0.10,0.14,0.10,0.10,0.19,0.12,0.02,0.11,
297.34,0.07,0.31,0.07,0.05,0.21,0.17,0.17,0.18,0.14,0.17,0.04,0.06,
297.78,0.22,0.43,0.10,0.12,0.19,0.22,0.23,0.24,0.27,0.12,0.10,0.07,
298.21,0.24,0.51,0.22,0.22,0.22,0.24,0.31,0.23,0.33,0.19,0.22,0.12,
298.65,0.19,0.53,0.31,0.26,0.43,0.26,0.39,0.25,0.38,0.29,0.23,0.06,
299.08,0.26,0.53,0.31,0.24,0.48,0.29,0.32,0.25,0.38,0.26,0.17,0.04,
299.51,0.29,0.53,0.36,0.48,0.58,0.34,0.35,0.30,0.43,0.24,0.20,0.08,
299.95,0.14,0.48,0.38,0.55,0.69,0.36,0.38,0.33,0.45,0.30,0.24,0.08,
300.38,0.28,0.62,0.50,0.40,0.83,0.40,0.43,0.31,0.44,0.38,0.19,0.13,
300.82,0.54,0.83,0.57,0.54,0.94,0.47,0.47,0.37,0.55,0.47,0.25,0.26,
301.25,0.60,1.00,0.48,0.71,0.95,0.52,0.56,0.43,0.68,0.57,0.31,0.31,
301.68,0.71,1.06,0.64,0.85,1.06,0.57,0.66,0.46,0.73,0.61,0.30,0.35,
302.12,1.01,1.22,0.77,0.92,1.27,0.70,0.72,0.55,0.88,0.67,0.32,0.41,
302.55,1.15,1.48,0.96,1.06,1.41,0.82,0.77,0.63,0.97,0.75,0.40,0.46,
302.99,1.23,1.44,1.16,1.32,1.56,0.95,0.93,0.78,1.08,0.88,0.50,0.50,
303.42,1.55,1.64,1.43,1.55,1.76,1.15,1.10,0.99,1.27,1.00,0.62,0.58,
303.85,1.89,1.96,1.72,1.82,2.00,1.37,1.25,1.10,1.46,1.18,0.79,0.68,
304.29,2.11,2.25,2.00,2.18,2.42,1.57,1.43,1.22,1.64,1.44,0.92,0.79,
304.72,2.31,2.50,2.15,2.43,2.55,1.80,1.55,1.37,1.83,1.59,0.96,0.86,
305.15,2.64,2.87,2.38,2.78,2.85,2.06,1.67,1.60,2.02,1.73,1.10,1.00,
305.59,2.83,3.25,2.62,3.13,3.16,2.39,1.87,1.81,2.24,1.90,1.29,1.17,
306.02,3.19,3.70,2.96,3.26,3.47,2.68,2.11,1.98,2.47,2.15,1.41,1.35,
306.46,3.73,4.12,3.25,3.64,3.87,2.99,2.35,2.31,2.81,2.45,1.61,1.52,
306.89,4.33,4.75,3.61,4.26,4.36,3.40,2.70,2.68,3.26,2.80,1.91,1.76,
307.32,4.82,5.33,4.16,4.80,4.84,3.84,3.11,3.02,3.67,3.17,2.23,1.93,
307.76,5.37,5.86,4.71,5.27,5.51,4.27,3.43,3.37,4.14,3.62,2.45,2.12,
308.19,5.96,6.61,5.23,5.84,6.17,4.74,3.79,3.77,4.59,4.01,2.76,2.36,
308.62,6.53,7.23,5.82,6.69,6.86,5.31,4.25,4.19,5.07,4.44,3.11,2.63,
309.06,7.01,7.88,6.35,7.34,7.53,5.86,4.71,4.65,5.60,4.89,3.49,2.97,
309.49,7.76,8.75,6.98,8.09,8.32,6.43,5.08,5.07,6.14,5.43,3.83,3.30,
309.92,8.40,9.56,7.55,8.85,9.16,6.96,5.58,5.54,6.77,5.96,4.22,3.70,
310.35,9.01,10.41,8.03,9.67,9.82,7.61,6.06,6.00,7.39,6.51,4.57,4.02,
310.79,9.64,11.14,8.69,10.38,10.47,8.17,6.53,6.51,7.97,7.01,4.89,4.35,
311.22,10.42,11.94,9.31,11.11,11.35,8.81,7.01,6.98,8.60,7.53,5.22,4.71,
311.65,11.17,12.98,10.05,11.83,12.19,9.50,7.61,7.46,9.25,8.16,5.63,5.16,
312.09,12.00,13.64,10.71,12.57,13.02,10.14,8.15,8.09,9.95,8.78,6.03,5.50,
312.52,12.92,14.64,11.51,13.59,14.02,10.93,8.80,8.73,10.79,9.47,6.53,5.96,
312.95,13.79,15.62,12.42,14.68,15.01,11.74,9.54,9.29,11.62,10.23,7.12,6.41,
313.38,14.52,16.50,13.26,15.58,16.09,12.54,10.15,9.86,12.42,10.97,7.60,6.84,
313.82,15.31,17.36,13.99,16.40,16.93,13.31,10.68,10.41,13.16,11.62,7.97,7.25,
314.25,16.06,18.18,14.73,17.48,17.94,14.13,11.29,11.03,13.87,12.22,8.46,7.74,
314.68,16.68,19.02,15.46,18.39,18.87,14.88,11.90,11.63,14.64,12.89,8.97,8.21,
315.12,17.36,19.93,16.21,19.02,19.76,15.66,12.41,12.22,15.33,13.62,9.36,8.69,
315.55,18.23,20.82,16.92,19.96,20.65,16.39,13.01,12.79,16.13,14.37,9.83,9.18,
315.98,19.25,21.90,17.61,21.11,21.71,17.32,13.80,13.47,17.11,15.24,10.43,9.72,
316.41,20.09,22.84,18.56,22.14,22.67,18.25,14.49,14.09,17.96,16.05,10.94,10.15,
316.85,21.01,23.75,19.27,22.96,23.68,19.13,15.03,14.71,18.81,16.75,11.41,10.62,
317.28,21.78,24.72,20.05,23.85,24.70,19.88,15.63,15.32,19.62,17.49,11.93,11.11,
317.71,22.55,25.57,20.87,24.80,25.74,20.70,16.34,16.02,20.45,18.27,12.51,11.58,
318.14,23.27,26.35,21.61,25.68,26.52,21.49,16.95,16.64,21.24,18.97,13.04,12.01,
318.57,24.11,27.26,22.41,26.66,27.53,22.24,17.63,17.18,22.06,19.74,13.64,12.45,
319.01,24.84,28.21,23.21,27.63,28.60,22.94,18.29,17.80,22.90,20.52,14.17,12.94,
319.44,25.57,29.08,23.84,28.43,29.35,23.70,18.83,18.39,23.68,21.19,14.60,13.38,
319.87,26.15,29.81,24.45,29.30,30.12,24.38,19.30,18.97,24.33,21.74,15.03,13.79,
320.30,26.87,30.68,25.13,30.23,31.09,25.11,19.90,19.55,25.13,22.45,15.58,14.29,
320.73,27.67,31.69,25.96,31.03,32.10,26.01,20.57,20.19,25.99,23.27,16.14,14.85,
321.17,28.60,32.67,26.78,31.94,33.05,26.87,21.20,20.85,26.86,24.08,16.72,15.40,
321.60,29.94,34.14,27.82,33.53,34.50,28.06,22.18,21.79,28.14,25.26,17.60,16.13,
322.03,31.17,35.62,29.11,34.96,35.96,29.28,23.21,22.76,29.42,26.38,18.44,16.82,
322.46,32.27,37.05,30.22,36.17,37.31,30.39,24.05,23.70,30.62,27.47,19.14,17.49,
322.89,33.35,38.41,31.20,37.39,38.65,31.48,24.85,24.55,31.71,28.46,19.88,18.14,
323.33,34.56,39.68,32.42,38.95,40.15,32.58,25.85,25.55,32.88,29.55,20.70,18.87,
323.76,35.60,41.02,33.47,40.34,41.59,33.80,26.80,26.51,34.05,30.59,21.50,19.57,
324.19,36.83,42.50,34.55,41.68,42.87,34.94,27.61,27.37,35.22,31.66,22.30,20.29,
324.62,38.06,43.87,35.56,43.15,44.35,36.09,28.52,28.28,36.44,32.72,23.07,20.99,
325.05,39.33,45.52,36.71,44.76,45.85,37.47,29.56,29.34,37.82,34.03,23.92,21.83,
325.48,40.50,46.87,37.79,46.18,47.17,38.73,30.42,30.28,38.95,35.09,24.65,22.49,
325.92,41.76,48.17,38.80,47.41,48.55,39.82,31.25,31.13,40.03,36.08,25.38,23.21,
326.35,42.89,49.74,39.94,48.58,49.99,41.00,32.22,32.02,41.22,37.25,26.15,23.92,
326.78,43.93,50.77,40.81,49.62,51.17,41.95,32.97,32.86,42.18,38.18,26.77,24.44,
327.21,44.99,51.96,41.68,50.75,52.25,42.87,33.79,33.62,43.21,39.13,27.42,25.04,
327.64,45.86,53.01,42.48,51.77,53.23,43.68,34.51,34.28,44.15,39.95,28.04,25.52,
328.07,46.44,53.67,43.18,52.41,54.07,44.35,35.06,34.81,44.82,40.57,28.48,25.87,
328.50,47.02,54.28,43.67,53.08,54.65,44.96,35.43,35.26,45.39,41.14,28.78,26.22,
328.93,47.34,54.64,44.05,53.63,55.19,45.35,35.75,35.59,45.75,41.52,29.10,26.47,
329.37,47.51,54.95,44.29,54.00,55.64,45.62,36.05,35.90,46.07,41.80,29.33,26.67,
329.80,47.79,55.27,44.61,54.12,55.95,45.91,36.24,36.12,46.35,42.16,29.56,26.85,
330.23,47.99,55.41,44.74,54.34,56.09,45.99,36.34,36.20,46.60,42.42,29.69,27.02,
330.66,48.46,55.88,45.05,54.87,56.62,46.44,36.71,36.56,47.07,42.94,29.96,27.28,
331.09,48.73,56.06,45.38,55.10,56.89,46.70,36.96,36.76,47.35,43.20,30.07,27.44,
331.52,48.90,56.12,45.47,55.12,57.01,46.71,36.93,36.83,47.46,43.25,30.08,27.49,
331.95,48.84,56.15,45.32,54.91,57.01,46.57,36.87,36.70,47.42,43.23,30.04,27.46,
332.38,48.68,56.01,45.30,54.85,57.02,46.51,36.89,36.77,47.47,43.24,30.05,27.39,
332.81,48.59,55.84,45.20,54.78,56.78,46.43,36.84,36.71,47.44,43.18,30.05,27.38,
333.24,48.45,55.69,45.08,54.75,56.66,46.33,36.77,36.59,47.38,43.14,30.05,27.30,
333.68,48.33,55.50,44.99,54.70,56.66,46.21,36.68,36.52,47.34,43.08,30.01,27.21,
334.11,48.32,55.56,45.01,54.74,56.61,46.30,36.71,36.59,47.42,43.19,30.00,27.24,
334.54,48.27,55.55,44.89,54.85,56.58,46.33,36.64,36.60,47.40,43.17,29.98,27.23,
334.97,48.19,55.50,44.79,54.88,56.64,46.33,36.65,36.64,47.40,43.16,30.02,27.25,
335.40,48.27,55.72,44.95,54.90,56.85,46.51,36.71,36.74,47.53,43.37,30.12,27.36,
335.83,48.53,55.93,45.12,55.15,57.01,46.82,36.83,36.91,47.74,43.65,30.30,27.53,
336.26,48.94,56.32,45.28,55.64,57.44,47.14,37.13,37.19,48.16,44.03,30.52,27.73,
336.69,49.24,56.76,45.64,56.00,57.79,47.49,37.42,37.46,48.49,44.32,30.71,27.85,
337.12,49.45,57.16,45.90,56.26,58.16,47.75,37.63,37.68,48.81,44.64,30.87,28.00,
337.55,49.75,57.56,46.18,56.57,58.52,48.10,37.82,37.91,49.10,44.96,31.11,28.16,
337.98,50.02,57.85,46.47,57.04,58.98,48.44,38.07,38.16,49.44,45.30,31.32,28.32,
338.41,50.23,58.27,46.83,57.38,59.33,48.84,38.37,38.49,49.79,45.60,31.62,28.50,
338.84,50.54,58.58,47.13,57.74,59.69,49.13,38.53,38.66,50.06,45.95,31.87,28.70,
339.27,50.82,58.80,47.35,58.07,60.03,49.40,38.71,38.82,50.30,46.24,32.03,28.80,
339.70,51.14,59.32,47.68,58.53,60.40,49.81,39.00,39.12,50.68,46.59,32.23,29.02,
340.13,51.43,59.67,48.02,58.89,60.76,50.14,39.21,39.40,50.99,46.89,32.41,29.18,
340.56,51.70,59.83,48.13,59.05,61.04,50.34,39.31,39.50,51.13,47.05,32.53,29.30,
340.99,51.74,59.98,48.24,59.00,61.24,50.36,39.35,39.50,51.17,47.15,32.57,29.37,
341.42,51.85,60.07,48.30,58.99,61.32,50.48,39.45,39.58,51.25,47.26,32.61,29.39,
341.85,51.89,60.10,48.23,59.03,61.28,50.45,39.51,39.54,51.32,47.27,32.62,29.39,
342.28,51.85,60.06,48.22,59.00,61.22,50.32,39.54,39.48,51.31,47.25,32.61,29.32,
342.71,51.71,60.00,48.20,58.87,61.17,50.25,39.47,39.39,51.25,47.20,32.53,29.23,
343.14,51.75,60.08,48.18,58.90,61.21,50.30,39.45,39.46,51.28,47.31,32.57,29.26,
343.57,51.71,59.95,48.10,59.00,61.27,50.32,39.44,39.45,51.24,47.28,32.61,29.22,
344.00,51.45,59.89,47.97,58.88,61.29,50.24,39.41,39.43,51.15,47.21,32.60,29.16,
344.43,51.43,59.94,47.98,58.72,61.25,50.32,39.39,39.43,51.11,47.28,32.62,29.18,
