Date,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.9,24.8,24.8,24.8,24.8,24.9,24.8,24.8,24.8,24.9,25.0,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,-0.06,1.06,0.13,0.44,-0.06,1.50,1.19,0.88,0.50,1.00,0.31,
295.17,0.31,0.19,1.06,0.00,0.44,0.19,1.62,1.31,0.87,0.94,1.50,0.56,
295.61,0.43,0.37,0.86,0.19,0.62,0.68,1.36,1.42,0.99,0.86,1.36,0.80,
296.04,0.73,0.43,0.79,0.18,0.61,0.79,1.04,1.46,1.10,0.85,1.16,1.22,
296.47,0.61,0.36,0.91,0.06,0.06,0.73,1.03,1.46,1.22,1.28,1.40,1.34,
296.91,0.48,0.24,0.84,-0.06,0.12,0.90,1.14,1.51,1.20,1.63,1.57,1.08,
297.34,0.42,0.42,0.59,-0.12,0.36,0.89,0.77,1.54,1.37,1.84,1.25,1.13,
297.78,0.72,0.60,0.54,0.24,0.48,1.02,1.02,1.57,1.45,1.87,1.45,1.39,
298.21,0.91,0.30,0.73,0.67,0.48,1.09,1.45,1.63,1.57,1.81,1.45,1.33,
298.65,1.02,0.90,0.84,1.02,0.60,1.37,1.26,1.67,1.67,1.79,1.61,1.55,
299.08,1.49,1.14,1.20,1.32,1.08,1.85,1.02,1.85,1.85,1.73,1.61,1.91,
299.51,1.56,0.96,1.38,1.38,1.32,1.86,1.26,2.04,2.10,2.10,2.04,2.58,
299.95,1.26,1.08,1.20,1.44,1.67,1.79,1.44,2.27,2.45,2.69,2.57,2.69,
300.38,1.36,1.24,1.30,1.48,2.19,1.84,1.89,2.49,2.72,2.96,3.26,3.02,
300.82,1.36,1.54,1.36,1.36,2.54,2.13,2.24,2.48,3.07,3.60,3.90,3.54,
301.25,1.55,1.84,1.61,1.79,2.80,2.74,2.56,2.74,3.63,3.93,4.52,4.34,
301.68,1.89,2.01,1.95,2.19,3.13,3.07,2.78,3.25,4.02,4.26,4.67,4.85,
302.12,2.17,2.23,2.47,2.52,2.94,3.52,3.11,3.64,4.52,4.87,5.11,5.46,
302.55,2.52,2.46,2.93,3.17,3.29,4.28,3.70,4.22,5.05,5.46,5.81,5.99,
302.99,2.44,2.73,3.20,3.43,3.95,4.53,4.18,4.82,5.75,6.10,6.33,6.45,
303.42,2.82,3.17,3.64,4.05,4.64,4.99,5.05,5.63,6.51,6.87,7.28,7.16,
303.85,3.42,3.48,4.48,4.72,5.19,5.36,6.31,6.48,7.43,7.54,8.37,8.02,
304.29,3.58,4.23,5.11,5.17,5.70,6.11,7.11,7.28,8.34,8.28,9.75,9.04,
304.72,4.26,4.90,5.60,5.84,6.77,7.06,7.65,8.29,9.22,9.17,10.80,10.39,
305.15,4.73,5.49,6.36,6.54,7.53,8.00,8.64,9.34,10.16,10.51,11.91,12.09,
305.59,5.05,6.09,6.91,7.08,8.18,8.70,9.75,10.45,11.32,12.13,13.35,13.29,
306.02,5.49,6.82,7.45,7.80,9.30,9.65,11.09,11.61,12.77,13.75,14.85,14.50,
306.46,6.22,7.72,8.23,8.46,10.42,10.65,12.38,13.01,14.28,15.49,16.24,16.07,
306.89,7.40,8.80,9.44,9.84,11.65,12.29,13.98,14.74,16.02,17.42,18.12,18.17,
307.32,8.60,9.47,10.70,11.52,12.81,13.51,15.85,16.49,17.89,19.12,20.06,19.94,
307.76,9.80,10.91,11.96,12.95,14.00,15.28,16.97,18.37,19.71,21.00,21.93,22.11,
308.19,11.39,11.86,13.79,14.72,15.54,17.06,18.75,20.33,21.73,22.96,24.13,24.25,
308.62,12.56,13.21,15.20,16.20,17.38,18.84,20.66,22.43,24.01,25.60,26.65,27.06,
309.06,13.77,14.53,16.71,17.59,19.35,20.30,22.65,24.41,26.53,28.12,29.24,29.30,
309.49,15.31,16.26,18.21,19.39,21.34,22.23,24.95,26.78,28.97,30.69,32.16,32.05,
309.92,16.50,17.86,19.99,20.94,23.01,24.37,27.21,29.04,31.41,33.42,35.19,34.66,
310.35,18.12,19.73,21.63,22.87,25.31,26.92,29.23,31.55,34.16,36.12,38.14,37.73,
310.79,19.89,21.32,23.40,24.82,27.43,29.10,31.12,33.97,36.70,38.95,40.79,40.32,
311.22,21.32,22.92,25.34,26.65,28.78,31.15,33.16,36.30,39.20,41.80,43.28,43.05,
311.65,22.86,24.64,27.32,29.05,30.95,33.69,35.72,38.99,42.09,45.00,46.37,45.66,
312.09,24.53,26.55,28.92,30.89,33.26,35.70,37.72,41.40,44.78,47.69,49.00,48.17,
312.52,26.56,28.65,31.16,33.26,35.65,38.34,40.49,44.38,47.67,50.78,52.45,51.14,
312.95,28.57,30.38,33.56,35.91,37.96,40.72,43.49,47.28,50.71,53.66,55.94,54.20,
313.38,30.33,32.86,35.82,38.47,40.40,43.29,45.94,50.11,53.72,56.74,59.51,57.28,
313.82,32.44,34.97,37.80,40.75,43.16,45.99,48.15,52.79,56.52,59.47,62.24,60.49,
314.25,34.43,36.84,40.27,42.92,45.81,48.33,50.86,55.56,59.53,62.36,65.49,63.62,
314.68,35.99,39.06,42.07,44.78,48.33,50.61,53.68,58.32,62.47,65.72,68.91,66.62,
315.12,37.64,41.12,44.06,46.76,50.91,52.89,56.31,60.99,65.19,68.74,72.10,69.10,
315.55,39.42,43.19,46.12,48.69,53.30,55.33,58.92,63.71,67.72,71.84,74.78,71.84,
315.98,41.91,45.71,48.90,51.56,56.20,58.61,62.05,67.18,71.22,75.44,78.57,75.38,
316.41,44.48,47.92,51.18,54.33,59.04,61.52,64.90,70.22,74.39,78.62,81.82,78.44,
316.85,46.49,50.16,53.42,56.79,60.94,64.14,67.27,72.87,77.08,81.60,84.67,81.60,
317.28,48.74,52.17,55.90,59.45,63.36,66.97,70.04,75.76,80.21,84.48,87.67,84.54,
