Date,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.0,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.25,2.13,3.75,2.75,2.75,2.75,2.00,2.88,2.50,2.63,3.25,3.13,
295.17,1.62,2.37,3.12,2.12,2.75,3.12,2.25,3.00,3.00,2.87,3.37,3.37,
295.61,1.85,2.84,3.09,2.22,2.96,3.46,3.70,3.33,3.46,2.96,2.59,4.08,
296.04,3.54,3.42,3.66,2.56,3.42,3.91,3.42,3.54,4.03,2.93,3.05,4.39,
296.47,3.40,3.89,4.25,2.80,4.01,4.38,4.01,3.65,4.50,3.16,3.40,4.38,
296.91,3.13,3.86,4.22,3.25,4.22,4.10,4.70,4.22,4.34,3.49,3.49,4.70,
297.34,3.68,4.16,4.16,3.80,4.51,4.39,5.46,4.87,4.28,4.28,4.28,5.70,
297.78,4.58,4.22,5.42,4.58,5.91,4.82,6.51,5.55,5.06,5.18,4.94,6.03,
298.21,5.20,4.84,6.05,5.93,5.81,5.81,7.26,6.17,5.68,6.29,6.29,7.38,
298.65,5.74,5.62,5.50,6.22,6.10,6.69,7.77,6.69,6.69,7.41,6.69,8.73,
299.08,6.70,6.22,6.34,6.58,7.65,7.77,8.25,7.77,8.01,8.49,7.89,10.16,
299.51,7.33,7.21,7.45,7.57,8.89,9.01,9.13,8.89,10.21,10.21,9.61,11.53,
299.95,7.77,9.69,8.25,8.61,9.81,11.36,10.52,10.64,11.36,11.12,11.60,12.80,
300.38,9.12,11.13,9.12,10.07,11.01,12.32,11.49,12.43,12.79,12.43,13.26,14.09,
