Date,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.3,25.3,25.4,25.2,25.4,25.3,25.3,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,1.88,0.63,1.63,1.38,0.81,0.88,1.44,1.19,1.69,2.06,2.13,
295.17,1.31,2.00,0.94,1.50,1.87,0.69,0.75,1.44,1.19,1.81,1.87,3.12,
295.61,1.23,1.98,1.05,1.42,1.98,0.80,0.93,1.91,1.36,1.79,1.79,3.09,
296.04,1.53,1.95,1.28,1.65,2.01,1.28,1.22,2.08,1.28,1.83,2.14,2.93,
296.47,1.70,1.76,1.28,1.70,1.94,1.76,1.40,2.25,1.52,2.01,2.43,3.28,
296.91,1.33,1.75,1.02,1.93,2.29,1.75,1.75,2.53,1.81,1.87,2.59,4.10,
297.34,1.43,2.02,0.95,2.14,2.43,2.14,2.43,3.21,2.32,2.26,2.49,4.39,
297.78,2.11,2.53,1.27,2.59,2.53,2.77,2.83,3.62,2.29,2.95,2.89,4.94,
298.21,2.66,2.84,1.94,2.66,3.08,3.51,3.08,3.69,2.48,3.57,3.39,5.32,
298.65,2.93,2.99,2.27,2.93,3.71,3.88,3.41,4.24,2.75,4.18,3.35,5.98,
299.08,3.11,3.71,2.57,3.11,4.30,4.48,4.01,4.78,3.29,4.66,4.30,6.34,
299.51,4.02,4.26,3.36,3.24,4.92,4.86,4.26,5.34,3.60,5.16,5.16,6.97,
299.95,4.37,4.19,3.71,3.77,5.50,5.20,4.72,6.10,4.01,6.10,5.86,8.01,
300.38,4.74,4.91,4.32,4.74,6.34,5.80,5.39,6.75,4.32,6.93,6.81,9.71,
