Date,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),25.2,25.1,24.8,24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.07,0.08,0.11,0.24,0.14,0.14,0.11,0.06,0.05,0.03,0.16,-0.01,
295.17,0.07,0.07,0.16,0.21,0.22,0.20,0.09,0.14,0.04,0.02,0.17,-0.09,
295.61,0.06,0.07,0.14,0.20,0.22,0.15,0.07,0.19,0.06,0.09,0.16,-0.05,
296.04,0.06,0.10,0.23,0.23,0.21,0.12,0.15,0.16,0.09,0.06,0.11,0.00,
296.47,0.08,0.11,0.27,0.23,0.30,0.10,0.16,0.16,0.09,0.09,0.07,-0.04,
296.91,0.08,0.10,0.14,0.24,0.27,0.06,0.16,0.17,0.08,0.17,0.05,-0.07,
297.34,0.08,0.12,0.17,0.30,0.20,0.08,0.18,0.15,0.08,0.10,0.10,-0.10,
297.78,0.08,0.13,0.25,0.33,0.25,0.07,0.22,0.17,0.08,0.07,0.12,-0.08,
298.21,0.08,0.13,0.31,0.31,0.35,0.10,0.19,0.08,0.11,0.06,0.17,-0.05,
298.65,0.07,0.17,0.31,0.31,0.36,0.23,0.19,0.13,0.14,0.12,0.17,0.01,
299.08,0.09,0.22,0.33,0.33,0.33,0.26,0.12,0.12,0.18,0.11,0.10,0.06,
299.51,0.11,0.23,0.46,0.30,0.34,0.26,0.11,0.11,0.19,0.07,0.10,0.11,
299.95,0.11,0.25,0.44,0.33,0.36,0.29,0.17,0.13,0.22,0.19,0.12,0.11,
300.38,0.11,0.27,0.51,0.37,0.39,0.34,0.22,0.15,0.25,0.18,0.13,0.06,
300.82,0.14,0.30,0.63,0.41,0.45,0.37,0.27,0.24,0.27,0.14,0.18,0.01,
301.25,0.16,0.30,0.70,0.44,0.51,0.33,0.31,0.36,0.30,0.18,0.18,0.05,
301.68,0.17,0.33,0.74,0.51,0.56,0.37,0.37,0.35,0.34,0.22,0.21,0.15,
302.12,0.19,0.39,0.85,0.59,0.63,0.46,0.42,0.38,0.39,0.23,0.20,0.20,
302.55,0.23,0.43,0.88,0.68,0.68,0.54,0.38,0.42,0.42,0.28,0.22,0.23,
302.99,0.25,0.46,0.94,0.80,0.67,0.64,0.46,0.50,0.45,0.36,0.31,0.36,
303.42,0.28,0.53,1.15,0.99,0.79,0.81,0.52,0.55,0.53,0.40,0.43,0.42,
303.85,0.31,0.62,1.36,1.14,1.00,0.97,0.59,0.57,0.64,0.47,0.55,0.54,
304.29,0.35,0.72,1.55,1.30,1.17,1.19,0.63,0.73,0.72,0.59,0.65,0.55,
304.72,0.39,0.83,1.70,1.48,1.31,1.33,0.69,0.83,0.79,0.72,0.67,0.68,
305.15,0.44,0.95,2.00,1.72,1.48,1.47,0.85,0.89,0.90,0.76,0.75,0.77,
305.59,0.51,1.03,2.23,1.93,1.72,1.62,1.02,1.01,1.01,0.96,0.85,0.82,
306.02,0.56,1.15,2.38,2.24,1.93,1.83,1.20,1.17,1.13,1.16,0.91,0.88,
306.46,0.64,1.30,2.73,2.56,2.13,2.05,1.36,1.32,1.27,1.24,1.07,0.97,
306.89,0.72,1.48,3.11,2.92,2.50,2.28,1.53,1.50,1.44,1.40,1.29,1.14,
307.32,0.79,1.69,3.47,3.30,2.84,2.56,1.71,1.60,1.63,1.65,1.56,1.37,
307.76,0.88,1.90,3.80,3.70,3.21,2.99,1.88,1.80,1.83,1.91,1.70,1.60,
308.19,1.00,2.14,4.21,4.10,3.56,3.33,2.01,2.00,2.06,2.15,1.89,1.82,
308.62,1.12,2.38,4.65,4.53,3.96,3.72,2.29,2.24,2.31,2.43,2.16,2.09,
309.06,1.23,2.64,5.13,5.02,4.35,4.08,2.56,2.51,2.59,2.80,2.48,2.33,
309.49,1.36,2.89,5.70,5.55,4.85,4.53,2.85,2.78,2.90,3.06,2.74,2.53,
309.92,1.49,3.17,6.25,6.00,5.34,4.97,3.15,3.11,3.19,3.36,3.04,2.73,
310.35,1.63,3.44,6.79,6.54,5.81,5.37,3.51,3.46,3.53,3.72,3.30,3.04,
310.79,1.76,3.72,7.35,7.10,6.25,5.81,3.88,3.75,3.85,4.01,3.55,3.46,
311.22,1.89,3.99,7.86,7.63,6.76,6.25,4.20,4.03,4.16,4.35,3.84,3.75,
311.65,2.04,4.29,8.39,8.18,7.23,6.74,4.50,4.41,4.54,4.76,4.18,4.05,
312.09,2.18,4.57,8.96,8.79,7.66,7.20,4.83,4.74,4.89,5.12,4.56,4.45,
312.52,2.34,4.93,9.67,9.47,8.22,7.76,5.20,5.13,5.28,5.51,5.01,4.84,
312.95,2.50,5.27,10.39,10.11,8.88,8.34,5.61,5.45,5.70,5.92,5.47,5.31,
313.38,2.67,5.62,11.03,10.78,9.44,9.02,5.99,5.97,6.11,6.42,5.88,5.72,
313.82,2.83,5.95,11.64,11.44,10.00,9.59,6.37,6.38,6.51,6.83,6.20,6.15,
314.25,2.98,6.31,12.39,12.00,10.56,10.12,6.87,6.78,6.92,7.19,6.61,6.54,
314.68,3.16,6.63,13.04,12.69,11.15,10.65,7.32,7.20,7.37,7.73,7.05,6.92,
315.12,3.31,6.95,13.65,13.35,11.71,11.20,7.74,7.62,7.79,8.14,7.46,7.29,
315.55,3.48,7.28,14.31,14.01,12.26,11.74,8.17,8.04,8.20,8.48,7.88,7.65,
315.98,3.67,7.71,15.14,14.81,13.01,12.36,8.66,8.54,8.71,8.96,8.41,8.13,
316.41,3.84,8.07,15.86,15.58,13.67,12.98,9.14,8.97,9.20,9.48,8.94,8.68,
316.85,4.00,8.41,16.50,16.24,14.28,13.61,9.52,9.36,9.59,9.91,9.33,9.13,
317.28,4.19,8.79,17.13,16.92,14.87,14.16,9.82,9.77,10.01,10.40,9.82,9.53,
317.71,4.37,9.14,17.84,17.61,15.43,14.74,10.25,10.25,10.49,10.90,10.31,10.02,
318.14,4.53,9.46,18.48,18.30,16.02,15.31,10.71,10.65,10.91,11.38,10.82,10.48,
318.57,4.70,9.82,19.16,18.96,16.67,15.91,11.13,11.00,11.34,11.80,11.28,10.87,
319.01,4.88,10.17,19.84,19.59,17.33,16.55,11.58,11.51,11.80,12.27,11.74,11.22,
319.44,5.05,10.49,20.49,20.21,17.92,17.09,12.01,11.96,12.26,12.78,12.14,11.71,
319.87,5.17,10.79,21.13,20.78,18.43,17.57,12.48,12.26,12.72,13.15,12.50,12.12,
320.30,5.34,11.13,21.80,21.42,19.08,18.06,12.92,12.64,13.15,13.67,12.96,12.52,
320.73,5.54,11.50,22.45,22.23,19.70,18.68,13.34,13.11,13.66,14.26,13.43,13.02,
321.17,5.72,11.85,23.18,22.97,20.29,19.30,13.79,13.57,14.09,14.71,13.93,13.54,
321.60,5.96,12.36,24.27,23.99,21.23,20.15,14.45,14.18,14.75,15.38,14.66,14.20,
322.03,6.20,12.89,25.30,25.00,22.18,21.04,15.06,14.75,15.43,16.11,15.43,14.90,
322.46,6.45,13.39,26.22,25.96,22.98,21.94,15.66,15.35,16.06,16.84,16.03,15.59,
322.89,6.65,13.89,27.08,26.84,23.77,22.71,16.14,15.90,16.58,17.50,16.59,16.20,
323.33,6.90,14.41,28.18,27.80,24.63,23.57,16.79,16.50,17.28,18.24,17.31,16.86,
323.76,7.14,14.90,29.13,28.81,25.46,24.40,17.39,17.12,17.91,19.02,18.02,17.50,
324.19,7.37,15.33,30.07,29.74,26.29,25.22,18.03,17.72,18.50,19.63,18.58,18.08,
324.62,7.59,15.78,31.06,30.65,27.13,26.04,18.64,18.33,19.09,20.23,19.21,18.58,
325.05,7.86,16.32,32.24,31.76,28.14,26.91,19.37,19.08,19.86,21.03,20.00,19.36,
325.48,8.07,16.80,33.15,32.78,28.99,27.76,19.96,19.65,20.46,21.68,20.72,20.07,
325.92,8.28,17.24,34.02,33.67,29.82,28.55,20.50,20.20,21.01,22.34,21.27,20.62,
326.35,8.53,17.74,34.91,34.63,30.63,29.34,20.99,20.75,21.65,23.05,21.90,21.22,
326.78,8.71,18.10,35.64,35.40,31.21,30.05,21.45,21.28,22.13,23.56,22.43,21.80,
327.21,8.89,18.45,36.41,36.15,31.86,30.72,21.92,21.76,22.58,24.05,23.00,22.25,
327.64,9.03,18.79,37.08,36.78,32.47,31.31,22.31,22.10,23.04,24.45,23.47,22.66,
328.07,9.15,19.04,37.56,37.24,32.89,31.82,22.60,22.45,23.35,24.83,23.81,22.96,
328.50,9.26,19.24,37.98,37.66,33.26,32.18,22.91,22.73,23.65,25.18,24.06,23.31,
328.93,9.31,19.38,38.30,37.84,33.48,32.39,23.14,22.92,23.84,25.35,24.24,23.47,
329.37,9.38,19.45,38.52,38.06,33.72,32.57,23.29,23.07,24.06,25.58,24.40,23.62,
329.80,9.42,19.52,38.59,38.31,33.89,32.72,23.47,23.22,24.19,25.72,24.47,23.72,
330.23,9.44,19.54,38.67,38.40,33.93,32.80,23.54,23.28,24.25,25.72,24.54,23.77,
330.66,9.51,19.73,39.01,38.74,34.28,33.02,23.72,23.47,24.51,25.92,24.84,23.96,
331.09,9.55,19.82,39.13,38.93,34.45,33.15,23.79,23.54,24.63,26.04,25.03,24.14,
331.52,9.55,19.82,39.08,38.96,34.46,33.28,23.76,23.56,24.62,26.05,25.01,24.17,
331.95,9.51,19.79,38.99,38.85,34.30,33.14,23.63,23.45,24.55,26.02,24.89,24.11,
332.38,9.51,19.75,38.96,38.78,34.17,33.07,23.62,23.40,24.54,25.96,24.86,24.12,
332.81,9.48,19.66,38.82,38.69,34.06,33.01,23.54,23.33,24.45,25.92,24.86,24.09,
333.24,9.44,19.59,38.67,38.59,33.94,32.86,23.46,23.21,24.35,25.76,24.78,23.98,
333.68,9.42,19.54,38.54,38.42,33.88,32.77,23.39,23.17,24.30,25.69,24.70,23.88,
334.11,9.42,19.52,38.54,38.46,33.94,32.72,23.44,23.24,24.31,25.75,24.71,23.96,
334.54,9.40,19.49,38.47,38.44,33.88,32.67,23.46,23.21,24.29,25.68,24.68,23.97,
334.97,9.38,19.46,38.41,38.38,33.92,32.65,23.44,23.19,24.28,25.69,24.64,23.90,
335.40,9.41,19.48,38.41,38.55,33.97,32.72,23.47,23.23,24.30,25.77,24.69,23.99,
335.83,9.43,19.52,38.53,38.72,34.01,32.84,23.55,23.33,24.38,25.80,24.77,24.08,
336.26,9.48,19.63,38.80,38.93,34.25,33.07,23.68,23.49,24.50,25.96,24.99,24.22,
336.69,9.52,19.74,39.00,39.11,34.48,33.25,23.84,23.55,24.65,26.10,25.15,24.38,
337.12,9.57,19.84,39.16,39.30,34.67,33.51,23.95,23.71,24.75,26.25,25.27,24.57,
337.55,9.61,19.95,39.39,39.50,34.85,33.71,24.05,23.84,24.87,26.42,25.35,24.76,
337.98,9.65,20.07,39.64,39.67,35.04,33.84,24.22,23.95,25.04,26.61,25.48,24.89,
338.41,9.73,20.16,39.88,39.91,35.29,34.05,24.39,24.10,25.19,26.81,25.65,25.08,
338.84,9.77,20.24,40.01,40.13,35.44,34.23,24.49,24.24,25.29,26.91,25.77,25.17,
339.27,9.80,20.33,40.17,40.24,35.59,34.30,24.63,24.32,25.39,26.99,25.88,25.19,
339.70,9.86,20.48,40.46,40.49,35.85,34.50,24.81,24.52,25.58,27.21,26.07,25.36,
340.13,9.90,20.57,40.69,40.76,36.04,34.69,24.96,24.66,25.70,27.34,26.25,25.55,
340.56,9.92,20.62,40.76,40.83,36.13,34.86,25.04,24.73,25.77,27.43,26.26,25.59,
340.99,9.93,20.65,40.74,40.86,36.17,34.85,24.98,24.72,25.80,27.48,26.28,25.63,
341.42,9.94,20.66,40.80,40.89,36.12,34.87,25.00,24.71,25.83,27.45,26.32,25.69,
341.85,9.93,20.63,40.79,40.85,36.08,34.84,24.96,24.68,25.80,27.41,26.32,25.66,
342.28,9.92,20.61,40.74,40.76,36.05,34.76,24.94,24.58,25.75,27.34,26.30,25.60,
342.71,9.90,20.57,40.67,40.68,36.00,34.69,24.90,24.56,25.69,27.26,26.24,25.56,
343.14,9.90,20.56,40.72,40.71,36.01,34.69,24.91,24.63,25.70,27.30,26.23,25.61,
343.57,9.88,20.54,40.70,40.65,35.93,34.63,24.94,24.57,25.70,27.30,26.19,25.58,
344.00,9.87,20.51,40.64,40.58,35.89,34.56,24.91,24.51,25.66,27.29,26.14,25.47,
344.43,9.89,20.48,40.57,40.60,35.86,34.54,24.88,24.53,25.60,27.27,26.09,25.46,
