Date,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,100,100,100,100,100,100,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.3,25.2,25.3,25.2,25.4,25.3,25.4,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,1.81,5.88,5.25,4.50,4.38,3.63,2.50,2.13,0.75,1.13,1.25,
295.17,1.69,2.19,5.62,5.37,5.00,4.75,3.75,2.25,3.12,1.12,1.87,1.25,
295.61,1.79,2.16,5.56,5.43,4.57,4.94,4.20,2.22,3.58,2.22,2.10,1.54,
296.04,1.65,2.50,6.10,5.74,4.88,4.88,4.15,2.08,3.54,2.81,2.32,1.22,
296.47,2.19,2.86,6.20,6.44,6.08,5.71,4.98,2.07,3.28,3.16,3.16,1.46,
296.91,2.71,2.95,6.75,6.51,6.75,6.87,5.90,2.89,3.25,2.77,3.49,1.99,
297.34,3.21,3.03,7.72,7.48,7.48,7.84,6.06,4.04,2.85,2.61,4.28,2.26,
297.78,3.68,3.50,9.16,9.52,8.92,8.68,8.20,4.22,3.50,3.13,4.10,2.47,
298.21,3.99,4.23,10.04,10.64,10.40,9.19,9.80,4.47,4.84,2.78,4.23,2.84,
298.65,4.66,4.78,11.12,11.83,12.55,10.40,10.40,5.02,5.38,3.47,4.42,2.99,
299.08,5.68,5.62,13.15,13.63,14.23,12.20,11.72,6.10,6.58,4.42,5.26,3.41,
299.51,6.67,6.97,15.13,15.85,15.97,14.17,13.45,6.24,6.97,5.76,6.24,3.84,
299.95,7.53,7.65,16.74,18.06,17.94,16.39,15.43,7.30,7.42,6.58,7.30,4.54,
300.38,8.35,8.35,18.95,20.13,20.01,18.24,17.76,8.05,8.53,6.87,8.53,5.03,
300.82,9.56,9.45,20.78,22.32,22.32,21.14,20.19,9.33,8.97,8.15,10.75,5.67,
301.25,10.53,10.59,23.33,24.87,24.64,23.33,23.56,10.24,10.35,9.76,12.02,6.61,
301.68,11.70,11.82,26.01,27.31,27.54,26.01,25.77,11.82,11.35,10.76,13.71,7.15,
302.12,13.03,13.44,29.24,30.64,31.47,29.00,28.30,13.74,12.21,12.45,15.38,7.98,
302.55,14.73,14.85,32.62,34.27,34.85,33.45,31.33,15.73,13.85,13.26,17.49,9.09,
302.99,16.10,16.33,36.26,37.77,38.47,37.07,34.05,18.01,15.11,14.76,18.83,10.23,
303.42,17.90,18.13,41.67,43.43,42.96,41.20,38.27,20.31,17.49,15.96,20.54,11.44,
303.85,19.63,20.28,46.33,48.33,47.51,44.91,42.67,21.93,20.16,17.80,22.28,12.50,
304.29,21.20,22.43,50.26,52.50,52.03,49.21,46.51,23.49,22.08,19.73,24.66,13.62,
304.72,23.06,24.11,54.18,56.98,55.81,53.36,50.68,25.80,24.52,22.07,27.09,15.00,
305.15,24.99,26.80,59.33,62.48,60.61,57.69,55.01,28.03,26.51,24.41,29.90,15.94,
305.59,27.16,28.96,63.49,67.67,64.88,62.79,59.66,30.53,28.20,26.23,32.15,17.47,
306.02,29.35,31.02,68.40,72.22,69.91,68.40,64.94,33.51,30.27,27.85,34.90,19.07,
306.46,32.07,33.40,74.05,77.62,75.55,74.63,69.45,36.97,32.02,29.83,38.12,20.85,
306.89,35.01,36.70,81.20,85.39,82.95,81.43,76.66,40.19,35.42,32.85,41.01,22.95,
307.32,37.83,39.94,87.48,92.39,90.17,88.06,82.92,43.27,39.06,35.20,44.21,24.97,
307.76,40.71,43.34,94.02,99.27,97.99,94.72,88.54,46.54,42.34,38.26,47.24,26.77,
308.19,44.11,46.68,101.07,107.15,105.74,102.24,94.99,50.59,46.04,41.60,50.94,28.86,
308.62,47.26,50.54,109.07,115.41,113.53,109.43,102.50,53.54,49.66,45.44,54.48,30.82,
309.06,50.95,53.89,116.37,123.54,121.07,117.19,110.13,57.77,52.83,48.59,58.01,33.30,
309.49,54.28,57.47,124.64,131.14,129.37,124.87,118.01,61.02,56.52,51.56,62.08,35.65,
309.92,57.67,60.80,131.31,138.88,137.22,132.85,124.68,64.94,59.27,54.89,66.84,37.62,
310.35,60.90,64.41,139.27,146.87,144.74,140.93,133.09,68.57,63.10,58.94,70.59,40.22,
310.79,64.13,67.63,146.55,153.92,152.01,148.57,139.78,72.44,66.39,61.64,75.06,42.16,
311.22,67.09,70.94,153.95,161.06,160.11,155.61,145.55,76.38,69.16,64.90,78.40,44.11,
311.65,70.90,74.59,162.15,169.41,168.58,164.77,152.99,80.84,73.10,68.10,82.39,46.79,
312.09,73.95,77.57,169.51,176.52,175.93,172.01,159.53,84.58,75.91,71.63,85.77,48.88,
312.52,77.64,81.28,178.72,186.37,184.58,180.39,167.59,89.00,80.39,74.76,89.84,51.44,
312.95,80.90,85.18,186.95,195.37,193.69,188.04,175.89,92.51,84.57,78.32,93.96,53.84,
313.38,83.87,88.87,194.63,203.07,201.99,195.72,183.18,95.87,88.51,81.64,98.16,56.07,
313.82,86.92,91.67,201.16,209.95,208.02,202.25,189.73,99.44,91.97,85.11,101.85,58.03,
314.25,89.75,95.16,208.38,217.41,215.25,209.11,196.59,102.69,95.10,88.24,105.70,59.89,
314.68,92.86,98.22,214.98,224.73,222.44,216.54,203.54,106.28,97.38,91.12,109.41,62.05,
315.12,95.81,100.85,221.04,231.12,229.20,224.04,210.23,110.10,100.01,93.29,112.98,64.35,
315.55,98.82,103.49,227.68,237.85,235.81,230.67,215.71,114.26,102.53,95.71,116.89,66.22,
315.98,102.57,107.58,236.86,248.56,245.31,239.52,225.05,118.91,107.10,99.38,120.96,69.05,
316.41,105.75,111.31,244.38,256.22,253.44,247.03,232.77,122.67,111.31,102.25,124.60,71.49,
316.85,108.64,114.24,250.52,263.17,261.36,253.78,238.12,125.74,114.06,105.27,128.27,73.17,
317.28,111.98,117.40,257.42,270.66,268.98,261.15,244.55,129.61,117.82,108.55,131.78,75.40,
317.71,115.06,120.97,264.82,278.44,276.51,268.20,252.17,132.65,121.09,112.29,135.42,77.11,
318.14,117.80,123.33,270.71,285.25,283.21,275.16,258.81,136.20,123.69,115.16,138.48,79.16,
318.57,120.44,126.21,277.55,291.85,290.77,281.51,265.41,139.44,126.81,117.92,141.84,81.02,
319.01,123.32,129.22,283.56,299.20,298.00,288.74,272.02,143.23,129.52,120.86,146.35,82.98,
319.44,125.89,131.72,289.75,305.62,304.17,295.28,279.06,145.90,132.80,124.15,149.02,85.03,
319.87,128.23,133.97,294.71,310.73,309.53,300.69,283.96,148.79,134.81,126.68,152.26,86.35,
