Date,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.6,24.7,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.21,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,0.08,0.23,0.08,0.13,0.10,0.00,0.15,0.28,0.33,0.30,0.55,
295.17,0.27,0.05,0.15,0.15,0.17,0.05,0.05,0.10,0.15,0.22,0.17,0.40,
295.61,0.30,0.02,0.15,0.07,0.17,-0.02,0.02,0.10,0.20,0.17,0.30,0.42,
296.04,0.20,0.15,0.05,0.17,0.20,0.07,0.12,0.15,0.22,0.22,0.39,0.42,
296.47,0.15,0.15,-0.10,0.24,0.22,0.19,0.15,0.22,0.32,0.34,0.15,0.27,
296.91,0.00,0.27,-0.02,0.14,0.24,0.24,0.19,0.07,0.22,0.41,0.19,0.29,
297.34,0.02,0.38,0.19,0.12,0.21,0.29,0.26,0.12,0.24,0.38,0.14,0.40,
297.78,0.22,0.39,0.22,0.05,0.24,0.31,0.19,0.17,0.29,0.34,0.19,0.34,
298.21,0.27,0.36,0.22,0.15,0.22,0.39,0.07,0.22,0.36,0.36,0.27,0.31,
298.65,0.31,0.29,0.31,0.14,0.24,0.38,0.17,0.26,0.43,0.43,0.31,0.33,
299.08,0.22,0.43,0.31,0.14,0.22,0.29,0.26,0.29,0.48,0.41,0.36,0.43,
299.51,0.17,0.48,0.26,0.26,0.26,0.31,0.31,0.38,0.43,0.48,0.36,0.53,
299.95,0.12,0.36,0.38,0.19,0.31,0.31,0.29,0.57,0.57,0.72,0.41,0.74,
300.38,0.17,0.38,0.47,0.14,0.31,0.28,0.33,0.62,0.62,0.78,0.50,0.83,
300.82,0.31,0.38,0.54,0.21,0.35,0.28,0.47,0.59,0.45,0.68,0.52,0.80,
301.25,0.29,0.38,0.50,0.26,0.43,0.24,0.38,0.60,0.48,0.67,0.83,0.88,
301.68,0.31,0.47,0.50,0.35,0.43,0.38,0.54,0.64,0.66,0.78,1.02,1.04,
302.12,0.38,0.54,0.40,0.52,0.47,0.49,0.66,0.73,0.75,0.99,1.08,1.13,
302.55,0.31,0.61,0.52,0.56,0.54,0.59,0.70,0.73,0.84,1.10,1.20,1.27,
302.99,0.42,0.72,0.74,0.60,0.56,0.70,0.79,0.77,0.93,1.23,1.39,1.58,
303.42,0.70,0.77,0.85,0.63,0.66,0.77,0.87,0.99,1.27,1.39,1.64,1.85,
303.85,0.92,0.83,0.94,0.85,0.83,0.92,0.92,1.08,1.41,1.49,1.91,2.05,
304.29,1.08,0.85,1.08,0.96,0.92,1.08,1.08,1.27,1.60,1.74,2.07,2.30,
304.72,1.12,1.05,1.21,0.96,1.10,1.07,1.28,1.38,1.94,1.94,2.43,2.66,
305.15,1.24,1.17,1.28,1.31,1.28,1.21,1.49,1.66,2.27,2.27,2.62,3.04,
305.59,1.30,1.16,1.44,1.46,1.49,1.37,1.67,2.07,2.58,2.76,2.83,3.46,
306.02,1.48,1.53,1.73,1.62,1.71,1.57,1.89,2.20,2.91,3.19,3.21,3.95,
306.46,1.82,1.77,1.96,1.91,1.91,1.77,2.33,2.46,3.02,3.52,3.62,4.31,
306.89,2.07,2.07,2.19,2.21,2.19,2.10,2.56,2.87,3.45,3.91,4.17,4.87,
307.32,2.32,2.43,2.46,2.57,2.50,2.60,2.88,3.23,4.09,4.49,4.82,5.50,
307.76,2.73,2.80,2.78,2.94,2.85,2.99,3.36,3.71,4.71,5.20,5.32,6.21,
308.19,3.01,3.22,3.08,3.34,3.25,3.39,3.76,4.18,5.16,5.75,5.96,6.92,
308.62,3.33,3.73,3.59,3.71,3.71,3.87,4.18,4.79,5.78,6.53,6.60,7.77,
309.06,3.88,4.17,4.14,4.07,4.21,4.31,4.68,5.44,6.57,7.41,7.46,8.82,
309.49,4.42,4.66,4.61,4.59,4.78,4.87,5.18,6.10,7.31,8.06,8.30,9.63,
309.92,4.90,5.16,5.09,5.23,5.32,5.37,5.75,6.79,7.88,8.85,8.97,10.50,
310.35,5.32,5.80,5.70,5.66,5.87,5.80,6.42,7.49,8.75,9.72,10.03,11.60,
310.79,5.87,6.44,6.18,6.44,6.51,6.37,7.08,8.22,9.55,10.62,10.90,12.66,
311.22,6.42,6.94,6.56,7.08,7.13,7.06,7.75,9.05,10.30,11.58,11.75,13.60,
311.65,6.91,7.79,7.19,7.69,7.81,7.76,8.48,9.69,11.10,12.62,12.83,14.79,
312.09,7.70,8.53,7.89,8.29,8.46,8.46,9.19,10.43,11.88,13.47,13.87,15.85,
312.52,8.52,9.26,8.54,9.04,9.26,9.35,9.88,11.41,12.85,14.43,15.02,17.01,
312.95,9.26,10.11,9.26,9.89,10.03,10.32,10.61,12.32,14.03,15.57,16.24,18.26,
313.38,10.15,10.93,10.13,10.71,10.88,11.19,11.50,13.24,15.15,16.71,17.41,19.54,
313.82,10.95,11.80,10.83,11.48,11.65,11.92,12.33,14.13,16.06,17.67,18.47,20.75,
314.25,11.68,12.69,11.70,12.38,12.54,12.74,13.24,15.12,17.05,18.83,19.53,22.10,
314.68,12.59,13.51,12.61,13.22,13.41,13.53,14.03,16.25,18.32,20.17,20.73,23.62,
315.12,13.54,14.34,13.50,14.00,14.26,14.36,14.91,17.19,19.33,21.20,21.90,24.93,
315.55,14.50,15.19,14.29,14.93,15.10,15.15,15.79,18.14,20.12,22.18,22.88,25.99,
315.98,15.51,16.26,15.34,15.97,16.11,15.99,16.79,19.30,21.44,23.59,24.48,27.64,
316.41,16.53,17.26,16.29,16.97,17.02,17.04,17.74,20.45,22.70,24.90,25.86,29.10,
316.85,17.46,18.16,16.96,17.95,17.90,17.97,18.64,21.44,23.68,26.11,26.91,30.28,
317.28,18.34,19.26,17.93,18.82,18.89,18.89,19.54,22.38,24.74,27.37,28.16,31.63,
317.71,19.37,20.36,19.11,19.74,19.78,19.90,20.48,23.35,25.88,28.63,29.42,33.11,
318.14,20.48,21.28,20.03,20.51,20.65,20.75,21.28,24.40,26.97,29.72,30.65,34.33,
318.57,21.52,22.33,20.96,21.54,21.56,21.73,22.09,25.41,28.10,30.87,31.88,35.63,
319.01,22.58,23.31,22.08,22.46,22.42,22.63,22.97,26.46,29.32,32.08,33.12,36.94,
319.44,23.60,24.40,23.03,23.31,23.41,23.41,23.94,27.45,30.50,33.22,34.35,38.36,
319.87,24.48,25.43,23.83,24.38,24.31,24.19,24.79,28.42,31.48,34.32,35.38,39.65,
320.30,25.49,26.30,24.90,25.35,25.25,25.06,25.66,29.61,32.66,35.76,36.59,41.19,
320.73,26.79,27.48,26.10,26.32,26.29,26.10,26.67,30.72,33.93,37.21,38.02,42.73,
321.17,28.01,28.65,27.20,27.37,27.30,27.09,27.82,31.70,34.87,38.42,39.29,44.10,
321.60,29.46,30.17,28.56,28.82,28.63,28.41,29.03,33.27,36.59,40.21,41.28,46.08,
322.03,30.93,31.74,29.93,30.28,30.02,29.97,30.45,34.79,38.49,42.21,43.33,48.21,
322.46,32.51,33.24,31.13,31.70,31.29,31.34,31.75,36.22,40.14,44.06,44.99,50.06,
322.89,33.82,34.82,32.43,33.02,32.67,32.57,33.02,37.46,41.65,45.76,46.66,51.91,
323.33,35.41,36.43,34.00,34.35,34.05,34.05,34.38,38.97,43.38,47.70,48.59,54.06,
323.76,37.10,37.97,35.49,35.67,35.37,35.30,35.70,40.58,45.13,49.57,50.55,56.16,
324.19,38.67,39.47,36.85,37.16,36.69,36.64,36.95,42.08,46.74,51.24,52.24,58.04,
324.62,40.19,40.93,38.22,38.57,37.94,37.94,38.29,43.54,48.41,53.04,53.98,59.98,
325.05,41.82,42.77,39.86,40.13,39.51,39.35,39.86,45.29,50.48,55.24,56.17,62.43,
325.48,43.35,44.32,41.15,41.77,41.01,40.66,41.38,46.85,52.13,57.14,57.95,64.62,
325.92,44.70,45.64,42.40,43.15,42.22,41.87,42.49,48.37,53.68,58.99,59.52,66.56,
326.35,46.22,47.24,43.88,44.38,43.57,43.27,43.88,49.72,55.37,60.97,61.42,68.69,
326.78,47.67,48.57,45.08,45.48,44.70,44.38,45.06,50.88,56.57,62.42,62.94,70.21,
327.21,48.85,49.84,46.08,46.60,45.79,45.46,45.99,52.12,57.82,63.74,64.52,71.76,
327.64,49.99,51.08,47.04,47.59,46.72,46.50,46.95,53.23,59.18,65.05,65.93,73.24,
328.07,50.98,52.06,47.87,48.43,47.57,47.28,47.76,54.04,60.23,66.16,66.91,74.36,
328.50,51.77,52.95,48.53,49.21,48.31,47.87,48.48,54.83,61.06,66.95,67.72,75.40,
328.93,52.26,53.56,49.20,49.70,48.84,48.42,48.90,55.32,61.60,67.61,68.34,76.21,
329.37,52.91,54.07,49.88,50.05,49.28,48.78,49.25,55.87,62.21,68.36,69.05,77.04,
329.80,53.59,54.59,50.30,50.58,49.75,49.19,49.58,56.36,62.69,68.72,69.51,77.63,
330.23,53.85,54.89,50.56,50.88,49.99,49.42,49.87,56.66,62.86,68.93,69.69,77.83,
330.66,54.47,55.61,51.15,51.34,50.60,49.83,50.39,57.19,63.64,69.76,70.64,78.71,
331.09,54.91,56.08,51.53,51.88,51.07,50.17,50.71,57.54,64.06,70.26,71.07,79.30,
331.52,55.15,56.16,51.53,52.09,51.24,50.37,50.87,57.69,64.10,70.47,71.15,79.28,
331.95,55.05,56.34,51.62,51.90,51.17,50.33,50.78,57.56,64.02,70.48,71.07,79.22,
332.38,55.26,56.47,51.78,51.84,51.19,50.44,50.89,57.56,63.92,70.48,71.13,79.22,
332.81,55.36,56.46,51.76,51.84,51.13,50.41,50.71,57.57,63.78,70.31,71.01,79.05,
333.24,55.25,56.48,51.62,51.82,50.99,50.37,50.51,57.35,63.70,70.16,70.93,78.86,
333.68,55.29,56.50,51.72,51.82,50.91,50.31,50.48,57.29,63.74,70.11,70.80,78.78,
334.11,55.50,56.71,51.92,52.02,51.12,50.40,50.54,57.31,63.85,70.23,70.91,78.97,
334.54,55.55,56.85,52.06,52.10,51.18,50.49,50.62,57.37,63.76,70.30,70.84,79.11,
334.97,55.69,56.83,52.27,52.01,51.19,50.57,50.53,57.53,63.88,70.58,71.00,79.35,
335.40,56.02,57.11,52.59,52.27,51.39,50.71,50.79,57.68,64.17,70.89,71.33,79.68,
335.83,56.38,57.45,52.80,52.63,51.66,50.90,51.14,57.99,64.24,71.11,71.53,79.97,
336.26,56.80,57.94,53.29,53.00,52.00,51.18,51.40,58.38,64.81,71.72,72.25,80.59,
336.69,57.25,58.30,53.67,53.43,52.34,51.56,51.78,58.76,65.28,72.28,72.80,81.18,
337.12,57.80,58.72,53.94,53.91,52.70,51.91,52.16,59.13,65.66,72.79,73.15,81.66,
337.55,58.13,59.27,54.31,54.17,53.07,52.29,52.55,59.48,66.08,73.36,73.63,82.31,
337.98,58.64,59.78,54.88,54.60,53.44,52.65,52.83,59.78,66.53,73.87,74.17,83.00,
338.41,59.28,60.28,55.21,55.05,53.80,53.07,53.17,60.25,66.96,74.40,74.79,83.65,
338.84,59.70,60.67,55.56,55.52,54.13,53.41,53.43,60.60,67.41,74.77,75.32,84.09,
339.27,60.06,60.89,55.90,55.88,54.33,53.67,53.67,60.94,67.79,75.10,75.73,84.52,
339.70,60.62,61.48,56.44,56.38,54.83,54.02,54.19,61.43,68.38,75.69,76.43,85.25,
340.13,61.10,61.92,56.78,56.93,55.29,54.38,54.58,61.85,68.73,76.29,76.87,85.97,
340.56,61.41,62.07,56.99,57.07,55.45,54.55,54.67,62.15,69.01,76.72,77.17,86.40,
340.99,61.63,62.22,57.14,57.15,55.53,54.62,54.72,62.26,69.18,76.85,77.36,86.60,
341.42,61.86,62.42,57.22,57.30,55.62,54.59,54.87,62.24,69.10,76.92,77.36,86.72,
341.85,61.95,62.42,57.15,57.28,55.61,54.55,54.70,62.29,69.02,76.84,77.43,86.72,
342.28,61.90,62.35,57.10,57.26,55.50,54.60,54.55,62.09,69.05,76.78,77.41,86.70,
342.71,61.87,62.31,56.90,57.21,55.43,54.49,54.55,61.95,68.86,76.69,77.24,86.56,
343.14,61.93,62.52,56.98,57.30,55.53,54.56,54.59,61.90,68.97,76.81,77.25,86.70,
343.57,61.92,62.53,57.01,57.20,55.44,54.52,54.52,61.85,68.87,76.76,77.21,86.76,
344.00,62.00,62.43,57.03,57.09,55.34,54.41,54.40,61.78,68.82,76.72,77.21,86.75,
344.43,62.10,62.43,57.02,57.12,55.36,54.41,54.37,61.77,68.81,76.69,77.21,86.78,
344.86,62.11,62.39,57.12,57.09,55.33,54.38,54.36,61.67,68.83,76.62,77.20,86.73,
345.29,62.33,62.67,57.31,57.21,55.49,54.41,54.46,61.85,69.08,76.88,77.55,87.13,
345.72,62.46,62.93,57.43,57.43,55.60,54.49,54.61,61.94,69.26,77.09,77.68,87.42,
346.15,62.68,63.06,57.57,57.60,55.80,54.64,54.72,62.23,69.55,77.45,77.85,87.78,
346.58,62.88,63.40,57.88,57.68,55.93,54.83,54.86,62.36,69.83,77.75,78.12,88.06,
347.01,63.25,63.80,58.18,57.98,56.21,55.02,55.22,62.65,70.11,78.09,78.46,88.48,
347.44,63.74,64.30,58.59,58.45,56.65,55.43,55.55,63.09,70.60,78.68,79.12,89.13,
347.87,64.09,64.79,58.97,58.85,56.98,55.86,55.86,63.46,71.13,79.17,79.73,89.75,
348.30,64.66,65.32,59.46,59.34,57.35,56.27,56.28,63.86,71.69,79.79,80.26,90.36,
348.73,65.35,66.06,60.00,59.89,57.96,56.76,56.88,64.45,72.34,80.56,81.04,91.30,
349.16,65.89,66.65,60.55,60.39,58.40,57.24,57.25,64.98,72.97,81.32,81.68,92.07,
349.59,66.42,67.04,61.05,60.74,58.79,57.65,57.53,65.50,73.45,81.96,82.33,92.87,
350.02,66.48,67.09,61.15,60.74,58.83,57.65,57.48,65.38,73.45,81.94,82.35,92.82,
350.44,67.03,67.68,61.61,61.32,59.29,58.09,57.94,65.90,73.95,82.52,83.00,93.54,
350.87,67.55,68.32,62.17,61.78,59.78,58.38,58.41,66.41,74.58,83.17,83.87,94.36,
351.30,68.11,68.88,62.67,62.39,60.30,58.79,58.88,66.98,75.18,83.98,84.57,95.17,
351.73,68.65,69.30,62.99,62.83,60.80,59.23,59.34,67.42,75.68,84.62,85.07,95.82,
352.16,69.13,69.93,63.39,63.17,61.28,59.70,59.73,67.85,76.14,85.35,85.75,96.60,
352.59,69.61,70.39,63.80,63.53,61.55,59.97,60.04,68.15,76.41,85.80,86.19,97.11,
353.02,69.78,70.48,63.83,63.58,61.58,60.03,60.04,68.20,76.44,85.88,86.38,97.21,
353.45,69.74,70.40,63.68,63.52,61.42,60.00,59.84,68.03,76.34,85.78,86.31,97.07,
353.88,69.62,70.25,63.61,63.38,61.20,59.84,59.68,67.80,76.17,85.56,86.09,96.83,
354.31,69.27,69.89,63.27,63.02,60.87,59.44,59.31,67.32,75.68,85.06,85.57,96.18,
354.73,68.67,69.37,62.77,62.53,60.39,58.94,58.84,66.76,75.03,84.43,84.87,95.53,
355.16,68.05,68.73,62.26,61.94,59.83,58.35,58.20,66.25,74.47,83.83,84.18,94.79,
355.59,67.59,68.22,61.77,61.43,59.40,57.84,57.71,65.64,73.80,83.11,83.54,94.06,
356.02,67.32,67.94,61.49,61.16,59.08,57.48,57.49,65.29,73.37,82.67,83.10,93.53,
356.45,67.12,67.68,61.22,60.94,58.82,57.23,57.19,65.13,73.13,82.37,82.93,93.26,
356.88,66.94,67.52,60.95,60.76,58.62,57.04,56.94,64.95,72.93,82.18,82.70,92.95,
357.31,66.73,67.21,60.57,60.52,58.33,56.85,56.65,64.66,72.55,81.98,82.22,92.52,
357.74,66.44,67.11,60.36,60.27,58.13,56.64,56.39,64.32,72.20,81.68,81.87,92.25,
358.16,66.37,67.04,60.31,60.13,57.97,56.55,56.18,64.13,72.00,81.54,81.70,92.13,
358.59,66.30,66.84,60.21,59.97,57.75,56.23,55.96,63.91,71.81,81.35,81.49,91.82,
359.02,66.42,66.94,60.34,60.11,57.86,56.34,55.98,63.96,71.93,81.52,81.74,91.99,
359.45,66.71,67.20,60.60,60.37,58.08,56.53,56.18,64.20,72.23,81.90,82.11,92.42,
359.88,67.17,67.73,61.15,60.80,58.59,56.90,56.61,64.66,72.78,82.46,82.83,93.19,
