Date,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,2016/08/31,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.8,24.7,24.7,24.9,24.8,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.03,0.14,0.16,0.15,0.25,0.48,0.20,0.23,0.35,0.08,0.28,0.65,
295.17,0.06,0.21,0.11,0.14,0.21,0.50,0.27,0.27,0.35,0.05,0.07,0.70,
295.61,0.06,0.16,0.12,0.06,0.16,0.59,0.20,0.37,0.32,0.22,0.10,0.57,
296.04,0.10,0.16,0.11,0.06,0.12,0.49,0.24,0.24,0.27,0.37,0.27,0.61,
296.47,0.06,0.19,0.15,0.12,0.11,0.32,0.24,0.19,0.15,0.44,0.27,0.66,
296.91,0.04,0.16,0.19,0.14,0.20,0.34,0.22,0.14,0.17,0.36,0.27,0.58,
297.34,0.05,0.17,0.20,0.14,0.24,0.40,0.21,0.19,0.40,0.31,0.45,0.62,
297.78,0.05,0.24,0.22,0.22,0.25,0.51,0.19,0.29,0.46,0.29,0.43,0.75,
298.21,0.06,0.23,0.22,0.23,0.29,0.51,0.17,0.34,0.46,0.19,0.44,0.70,
298.65,0.05,0.18,0.18,0.22,0.29,0.41,0.14,0.50,0.57,0.31,0.50,0.65,
299.08,0.07,0.17,0.23,0.24,0.28,0.36,0.14,0.41,0.57,0.33,0.69,0.67,
299.51,0.07,0.24,0.16,0.29,0.20,0.24,0.22,0.31,0.58,0.31,0.72,0.79,
299.95,0.19,0.25,0.18,0.32,0.26,0.29,0.19,0.31,0.50,0.45,0.69,0.86,
300.38,0.25,0.25,0.34,0.32,0.32,0.47,0.36,0.26,0.64,0.47,0.71,1.04,
300.82,0.27,0.38,0.34,0.35,0.32,0.54,0.47,0.31,0.68,0.45,0.64,1.13,
301.25,0.30,0.37,0.38,0.35,0.32,0.67,0.50,0.48,0.69,0.64,0.71,1.12,
301.68,0.34,0.31,0.39,0.37,0.39,0.61,0.52,0.52,0.61,0.83,0.95,1.16,
302.12,0.33,0.29,0.43,0.48,0.41,0.59,0.56,0.63,0.63,0.96,1.15,1.29,
302.55,0.33,0.32,0.46,0.59,0.49,0.63,0.68,0.68,0.70,1.03,1.27,1.41,
302.99,0.37,0.33,0.42,0.65,0.62,0.60,0.79,0.81,0.88,1.12,1.49,1.56,
303.42,0.46,0.42,0.46,0.75,0.72,0.77,0.80,1.08,1.10,1.29,1.69,1.81,
303.85,0.48,0.48,0.48,0.84,0.84,0.85,1.06,1.27,1.30,1.32,1.82,2.10,
304.29,0.53,0.49,0.47,0.87,0.90,0.89,1.10,1.48,1.46,1.53,1.93,2.28,
304.72,0.58,0.50,0.51,0.89,0.97,1.05,1.26,1.63,1.68,1.89,2.31,2.57,
305.15,0.63,0.62,0.63,1.05,1.03,1.14,1.45,1.71,1.80,2.24,2.66,2.99,
305.59,0.71,0.71,0.74,1.18,1.18,1.35,1.67,1.81,1.90,2.55,2.90,3.41,
306.02,0.83,0.74,0.99,1.29,1.44,1.69,1.94,2.03,2.29,2.93,3.21,3.74,
306.46,0.92,0.92,1.15,1.41,1.64,2.03,2.28,2.33,2.74,3.29,3.75,4.26,
306.89,1.00,1.10,1.28,1.65,1.85,2.38,2.56,2.77,3.15,3.77,4.22,4.75,
307.32,1.12,1.16,1.44,1.86,2.18,2.67,2.88,3.23,3.60,4.16,4.87,5.29,
307.76,1.24,1.29,1.67,2.11,2.44,2.85,3.24,3.71,4.22,4.83,5.60,5.90,
308.19,1.29,1.52,1.90,2.43,2.76,3.20,3.74,4.07,4.74,5.40,6.33,6.68,
308.62,1.50,1.81,2.11,2.75,3.06,3.48,4.18,4.56,5.42,5.99,7.04,7.44,
309.06,1.72,2.07,2.41,3.04,3.51,4.00,4.52,5.18,6.14,6.73,7.81,8.33,
309.49,1.94,2.38,2.81,3.37,3.96,4.56,5.23,5.65,6.91,7.43,8.54,9.41,
309.92,2.19,2.73,3.12,3.73,4.33,5.11,5.80,6.29,7.57,8.23,9.18,10.32,
310.35,2.52,3.03,3.48,4.06,4.77,5.78,6.37,7.01,8.34,9.17,10.12,11.34,
310.79,2.80,3.35,3.92,4.49,5.23,6.32,6.98,7.67,9.03,10.07,11.26,12.35,
311.22,3.13,3.73,4.37,4.99,5.74,6.85,7.67,8.36,9.69,10.94,12.17,13.38,
311.65,3.49,4.10,4.87,5.52,6.42,7.52,8.41,9.19,10.62,11.83,13.17,14.43,
312.09,3.85,4.54,5.33,6.02,7.04,8.13,9.08,10.07,11.67,12.71,14.33,15.51,
312.52,4.27,5.05,5.81,6.68,7.73,8.92,9.83,11.13,12.73,13.78,15.48,16.87,
312.95,4.68,5.52,6.33,7.31,8.47,9.60,10.73,12.01,13.76,14.70,16.70,18.19,
313.38,5.09,5.99,6.85,7.95,9.16,10.23,11.53,13.19,14.98,15.94,17.90,19.46,
313.82,5.53,6.52,7.49,8.61,9.84,10.93,12.35,14.16,16.01,17.21,19.21,20.73,
314.25,6.02,7.11,8.04,9.33,10.52,11.73,13.22,15.00,17.00,18.32,20.44,22.13,
314.68,6.61,7.73,8.68,10.04,11.35,12.66,14.16,16.03,18.06,19.64,21.59,23.54,
315.12,7.17,8.33,9.44,10.73,12.19,13.69,15.22,17.02,19.23,20.84,22.74,24.90,
315.55,7.73,9.01,10.11,11.43,12.97,14.64,16.30,18.09,20.34,21.97,23.88,26.27,
315.98,8.38,9.71,10.89,12.35,13.89,15.77,17.37,19.44,21.64,23.40,25.45,27.86,
316.41,8.99,10.36,11.64,13.15,14.84,16.73,18.42,20.67,22.79,24.82,27.05,29.30,
316.85,9.53,10.98,12.39,14.01,15.69,17.51,19.44,21.82,23.99,26.14,28.45,30.62,
317.28,10.16,11.65,13.15,14.91,16.64,18.46,20.53,22.84,25.10,27.39,29.77,32.08,
317.71,10.80,12.36,13.83,15.83,17.58,19.40,21.61,24.07,26.51,28.65,31.28,33.59,
318.14,11.41,13.03,14.57,16.65,18.49,20.48,22.50,25.29,27.82,30.00,32.55,35.00,
318.57,12.02,13.74,15.31,17.50,19.41,21.54,23.78,26.35,29.04,31.13,33.87,36.64,
319.01,12.64,14.42,16.09,18.32,20.36,22.51,24.82,27.61,30.21,32.40,35.14,38.03,
319.44,13.33,15.08,16.89,19.10,21.22,23.56,25.81,28.89,31.49,33.82,36.63,39.42,
319.87,13.92,15.78,17.66,19.92,22.01,24.40,26.84,29.88,32.46,35.04,38.00,40.78,
320.30,14.65,16.55,18.46,20.81,23.03,25.47,27.99,30.95,33.57,36.35,39.28,42.36,
320.73,15.43,17.30,19.46,21.75,24.21,26.74,29.22,32.29,35.12,37.76,40.85,43.90,
321.17,16.20,18.13,20.38,22.67,25.19,27.89,30.42,33.69,36.62,39.03,42.44,45.47,
321.60,17.11,19.21,21.45,23.98,26.55,29.46,31.98,35.50,38.35,40.90,44.51,47.65,
322.03,18.10,20.27,22.59,25.25,28.01,30.97,33.55,37.27,40.23,42.78,46.76,49.88,
322.46,19.04,21.25,23.73,26.46,29.33,32.29,34.98,39.05,42.14,44.68,48.84,51.94,
322.89,19.87,22.21,24.81,27.68,30.64,33.61,36.54,40.54,43.82,46.42,50.82,53.96,
323.33,20.91,23.34,25.89,29.02,32.05,35.04,38.12,42.23,45.69,48.36,52.98,56.26,
323.76,21.90,24.42,27.07,30.23,33.47,36.49,39.59,43.89,47.60,50.36,55.01,58.46,
324.19,22.81,25.48,28.28,31.39,34.77,38.00,41.31,45.43,49.33,52.12,56.83,60.58,
324.62,23.76,26.60,29.39,32.55,36.06,39.40,42.90,47.09,50.98,53.85,58.64,62.64,
325.05,24.94,27.78,30.70,33.88,37.52,41.20,44.58,49.02,53.02,56.12,60.91,65.00,
325.48,25.93,28.88,31.91,35.18,38.81,42.53,46.13,50.66,54.82,58.13,63.08,67.10,
325.92,26.81,29.92,33.04,36.45,40.04,43.90,47.69,52.25,56.33,59.88,64.90,68.95,
326.35,27.85,30.95,34.25,37.75,41.48,45.43,49.28,53.78,58.11,61.72,66.92,71.02,
326.78,28.68,31.89,35.24,38.81,42.63,46.65,50.59,55.20,59.61,63.21,68.68,72.77,
327.21,29.49,32.81,36.15,39.92,43.69,47.78,51.85,56.57,60.97,64.83,70.20,74.56,
327.64,30.17,33.58,36.95,40.81,44.73,48.83,53.12,57.72,62.25,65.98,71.64,76.04,
328.07,30.73,34.15,37.65,41.55,45.53,49.51,53.87,58.71,63.32,67.11,72.70,77.20,
328.50,31.24,34.71,38.31,42.22,46.18,50.19,54.76,59.60,64.15,68.20,73.82,78.20,
328.93,31.63,35.19,38.72,42.72,46.59,50.59,55.43,60.09,64.79,68.89,74.46,78.92,
329.37,32.08,35.59,39.12,43.18,47.07,51.06,55.83,60.54,65.31,69.45,74.98,79.55,
329.80,32.47,35.94,39.68,43.54,47.49,51.60,56.38,60.92,65.88,70.04,75.43,80.12,
330.23,32.68,36.31,39.93,43.77,47.72,51.98,56.72,61.30,66.21,70.22,75.66,80.44,
330.66,33.15,36.77,40.41,44.29,48.30,52.69,57.29,62.08,66.92,71.02,76.51,81.30,
331.09,33.48,37.00,40.75,44.65,48.68,53.03,57.67,62.53,67.31,71.49,77.09,81.81,
331.52,33.61,37.13,40.94,44.85,48.84,53.14,57.81,62.86,67.49,71.73,77.39,81.96,
331.95,33.66,37.14,40.96,44.91,48.89,53.19,57.85,62.80,67.35,71.66,77.36,82.00,
332.38,33.76,37.22,40.94,44.98,49.04,53.15,57.89,62.85,67.48,71.61,77.42,82.04,
332.81,33.82,37.29,40.94,44.97,49.05,53.26,57.77,62.94,67.50,71.63,77.42,82.05,
333.24,33.78,37.24,40.91,44.91,49.00,53.15,57.85,62.76,67.48,71.37,77.22,81.95,
333.68,33.75,37.23,40.87,44.83,48.95,53.13,57.72,62.72,67.47,71.27,77.06,81.80,
334.11,33.91,37.33,41.01,44.92,49.08,53.26,57.78,62.90,67.66,71.57,77.35,82.02,
334.54,33.96,37.41,41.06,45.02,49.09,53.31,57.89,62.89,67.70,71.69,77.50,82.15,
334.97,34.04,37.52,41.11,45.12,49.17,53.36,57.95,62.89,67.65,71.74,77.59,82.24,
335.40,34.26,37.66,41.40,45.30,49.47,53.79,58.22,63.25,67.95,71.98,77.90,82.55,
335.83,34.45,37.95,41.66,45.51,49.72,54.21,58.60,63.63,68.42,72.35,78.41,82.96,
336.26,34.72,38.28,41.97,45.92,50.12,54.72,59.15,64.29,68.96,72.85,79.08,83.67,
336.69,35.00,38.48,42.26,46.28,50.53,55.12,59.59,64.83,69.46,73.35,79.71,84.23,
337.12,35.24,38.72,42.56,46.65,50.85,55.38,59.94,65.34,70.03,73.94,80.37,84.75,
337.55,35.47,39.05,42.88,47.04,51.24,55.72,60.44,65.82,70.59,74.46,81.05,85.42,
337.98,35.74,39.37,43.16,47.44,51.66,56.04,60.91,66.23,71.18,74.92,81.62,86.02,
338.41,36.05,39.72,43.52,47.80,52.09,56.55,61.34,66.70,71.79,75.52,82.23,86.68,
338.84,36.31,39.99,43.87,48.10,52.42,57.00,61.83,67.06,72.31,75.94,82.78,87.34,
339.27,36.51,40.24,44.09,48.37,52.68,57.29,62.24,67.40,72.64,76.26,83.07,87.78,
339.70,36.90,40.58,44.49,48.73,53.10,57.87,62.75,68.01,73.27,76.95,83.77,88.53,
340.13,37.20,40.89,44.85,49.14,53.46,58.25,63.24,68.53,73.77,77.53,84.53,89.17,
340.56,37.37,41.08,45.09,49.41,53.70,58.49,63.48,68.89,73.90,77.87,84.87,89.55,
340.99,37.51,41.16,45.25,49.53,53.89,58.60,63.70,69.12,74.10,77.98,85.07,89.70,
341.42,37.64,41.25,45.39,49.68,54.08,58.73,63.84,69.29,74.42,78.12,85.25,89.89,
341.85,37.69,41.36,45.44,49.78,54.11,58.82,63.90,69.40,74.54,78.25,85.31,90.03,
342.28,37.68,41.33,45.43,49.77,54.14,58.75,63.92,69.42,74.47,78.13,85.27,90.11,
342.71,37.66,41.25,45.37,49.75,54.14,58.60,63.79,69.42,74.47,78.12,85.10,90.00,
343.14,37.74,41.38,45.50,49.87,54.28,58.67,63.89,69.61,74.66,78.37,85.41,90.14,
343.57,37.80,41.42,45.49,49.89,54.34,58.62,64.01,69.59,74.72,78.41,85.44,90.28,
344.00,37.81,41.41,45.51,49.85,54.35,58.63,63.94,69.51,74.71,78.48,85.41,90.25,
344.43,37.89,41.53,45.62,49.89,54.40,58.72,64.09,69.57,74.87,78.66,85.48,90.40,
344.86,37.92,41.61,45.66,49.88,54.40,58.82,64.26,69.68,75.00,78.71,85.55,90.57,
345.29,38.07,41.81,45.82,50.06,54.60,59.16,64.51,70.04,75.26,79.12,85.87,90.95,
345.72,38.21,41.92,46.01,50.24,54.81,59.33,64.72,70.42,75.59,79.49,86.21,91.26,
346.15,38.36,42.13,46.23,50.52,55.08,59.59,65.04,70.94,76.03,80.07,86.71,91.74,
346.58,38.57,42.33,46.50,50.79,55.40,59.89,65.39,71.22,76.39,80.45,87.17,92.26,
347.01,38.84,42.61,46.78,51.11,55.76,60.23,65.89,71.70,77.05,80.99,87.81,92.90,
347.44,39.22,43.02,47.20,51.60,56.26,60.89,66.42,72.43,77.84,81.82,88.62,93.83,
347.87,39.49,43.38,47.54,51.97,56.70,61.45,67.11,72.92,78.54,82.46,89.34,94.72,
348.30,39.80,43.70,47.88,52.39,57.21,61.91,67.65,73.55,79.20,83.14,90.02,95.47,
348.73,40.23,44.13,48.41,52.97,57.85,62.59,68.34,74.41,80.14,84.16,91.12,96.56,
349.16,40.60,44.59,48.87,53.50,58.33,63.17,69.00,75.11,80.89,85.03,92.07,97.57,
349.59,40.96,44.93,49.25,53.97,58.78,63.73,69.60,75.64,81.44,85.73,92.89,98.51,
350.02,41.00,44.93,49.38,54.06,58.84,63.90,69.69,75.69,81.58,85.84,92.98,98.52,
350.44,41.38,45.41,49.82,54.59,59.38,64.58,70.45,76.48,82.39,86.62,93.95,99.55,
350.87,41.77,45.78,50.26,55.14,60.00,65.27,71.10,77.30,83.20,87.42,94.91,100.55,
351.30,42.15,46.12,50.70,55.65,60.67,65.79,71.67,78.07,83.98,88.24,95.86,101.45,
351.73,42.50,46.44,51.16,56.12,61.15,66.24,72.22,78.78,84.75,88.97,96.71,102.31,
352.16,42.83,46.83,51.60,56.60,61.64,66.77,72.87,79.46,85.42,89.72,97.68,103.21,
352.59,43.10,47.11,51.86,56.96,62.07,67.12,73.30,79.89,85.93,90.21,98.39,103.85,
353.02,43.19,47.19,51.94,57.04,62.20,67.24,73.37,80.02,86.12,90.36,98.47,104.07,
353.45,43.13,47.17,51.89,57.03,62.17,67.20,73.45,79.94,86.08,90.28,98.36,104.13,
353.88,43.04,47.13,51.77,56.90,62.09,67.05,73.37,79.82,85.91,90.06,98.14,103.97,
354.31,42.85,46.82,51.52,56.55,61.77,66.75,72.90,79.53,85.45,89.64,97.70,103.43,
354.73,42.55,46.48,51.20,56.16,61.28,66.25,72.37,79.04,84.85,89.08,97.18,102.80,
355.16,42.22,46.16,50.80,55.74,60.80,65.71,71.89,78.50,84.13,88.43,96.48,101.99,
355.59,41.94,45.78,50.46,55.33,60.43,65.23,71.47,77.90,83.52,87.78,95.80,101.26,
356.02,41.76,45.62,50.30,55.09,60.23,64.99,71.27,77.71,83.38,87.48,95.50,100.96,
356.45,41.67,45.58,50.17,55.00,60.12,64.93,71.15,77.69,83.29,87.41,95.34,100.91,
356.88,41.58,45.43,50.05,54.85,60.05,64.75,71.06,77.60,83.11,87.12,95.17,100.80,
357.31,41.44,45.27,49.93,54.68,59.84,64.51,70.86,77.44,82.88,86.96,94.88,100.54,
357.74,41.30,45.18,49.84,54.62,59.65,64.33,70.77,77.35,82.77,86.82,94.82,100.40,
358.16,41.29,45.16,49.74,54.61,59.61,64.22,70.75,77.30,82.73,86.77,94.82,100.47,
358.59,41.21,45.11,49.65,54.52,59.58,64.14,70.66,77.15,82.69,86.71,94.67,100.44,
359.02,41.33,45.28,49.88,54.72,59.76,64.45,70.92,77.44,83.12,87.11,94.96,100.90,
359.45,41.54,45.57,50.15,55.02,60.09,64.89,71.39,77.96,83.69,87.67,95.66,101.64,
359.88,41.96,45.94,50.62,55.46,60.65,65.66,72.03,78.80,84.49,88.55,96.59,102.57,
360.31,42.43,46.44,51.22,56.12,61.36,66.41,72.86,79.77,85.49,89.68,97.82,103.82,
