Date,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,2016/10/15,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,1000,1000,1000,2000,2000,2000,2000,2000,1000,1000,
Sensor Temp.(deg),24.7,24.7,24.8,24.6,24.6,24.8,24.6,24.6,24.8,24.6,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.00,0.23,-0.01,0.05,0.09,0.06,0.15,0.05,0.11,0.19,0.16,0.15,
295.17,0.25,0.22,0.01,0.11,0.09,0.06,0.14,0.08,0.09,0.20,0.20,0.17,
295.61,0.32,0.15,0.02,0.11,0.10,0.09,0.14,0.09,0.14,0.20,0.15,0.20,
296.04,0.27,0.37,0.10,0.10,0.11,0.09,0.13,0.09,0.18,0.21,0.21,0.22,
296.47,0.36,0.29,0.05,0.17,0.11,0.07,0.12,0.09,0.17,0.24,0.34,0.19,
296.91,0.34,0.10,0.04,0.20,0.12,0.08,0.14,0.09,0.19,0.27,0.33,0.23,
297.34,0.26,0.29,0.10,0.21,0.15,0.12,0.18,0.12,0.19,0.28,0.27,0.32,
297.78,0.41,0.39,0.13,0.23,0.17,0.13,0.21,0.13,0.23,0.31,0.30,0.40,
298.21,0.65,0.39,0.17,0.23,0.21,0.16,0.23,0.18,0.28,0.33,0.37,0.47,
298.65,0.74,0.33,0.18,0.17,0.20,0.22,0.26,0.21,0.34,0.34,0.48,0.54,
299.08,0.79,0.33,0.23,0.23,0.23,0.24,0.30,0.22,0.40,0.38,0.56,0.62,
299.51,0.70,0.34,0.32,0.35,0.30,0.28,0.37,0.25,0.43,0.43,0.62,0.66,
299.95,0.72,0.45,0.36,0.39,0.37,0.30,0.39,0.31,0.45,0.48,0.73,0.75,
300.38,0.88,0.69,0.43,0.45,0.45,0.37,0.43,0.36,0.48,0.52,0.77,0.84,
300.82,1.09,0.78,0.51,0.55,0.55,0.42,0.46,0.40,0.54,0.60,0.87,0.98,
301.25,1.24,0.90,0.60,0.63,0.63,0.50,0.51,0.48,0.65,0.67,0.96,1.09,
301.68,1.25,1.16,0.69,0.67,0.74,0.56,0.59,0.51,0.77,0.74,1.11,1.22,
302.12,1.50,1.32,0.73,0.76,0.86,0.59,0.66,0.55,0.86,0.85,1.33,1.36,
302.55,1.64,1.22,0.82,0.94,0.96,0.68,0.75,0.63,1.01,0.97,1.50,1.54,
302.99,1.67,1.51,0.94,1.06,1.09,0.78,0.89,0.73,1.13,1.09,1.62,1.80,
303.42,1.88,1.90,1.09,1.17,1.28,0.90,1.00,0.83,1.30,1.24,1.80,2.11,
303.85,2.33,2.19,1.26,1.31,1.44,1.01,1.15,0.97,1.52,1.40,2.02,2.39,
304.29,2.65,2.47,1.39,1.44,1.63,1.15,1.29,1.12,1.71,1.53,2.31,2.67,
304.72,2.92,2.73,1.55,1.60,1.81,1.27,1.47,1.24,1.94,1.71,2.57,2.97,
305.15,3.18,3.06,1.80,1.86,2.03,1.40,1.64,1.39,2.16,1.92,2.88,3.29,
305.59,3.60,3.44,1.93,2.10,2.24,1.53,1.79,1.57,2.35,2.13,3.25,3.64,
306.02,4.00,3.88,2.13,2.30,2.45,1.70,1.97,1.73,2.61,2.37,3.56,4.08,
306.46,4.38,4.38,2.36,2.56,2.69,1.90,2.18,1.90,2.87,2.65,3.88,4.56,
306.89,5.03,4.94,2.62,2.88,3.02,2.10,2.45,2.16,3.26,2.99,4.36,5.07,
307.32,5.61,5.54,2.89,3.17,3.39,2.33,2.73,2.40,3.65,3.31,4.88,5.61,
307.76,6.23,6.11,3.15,3.43,3.73,2.56,3.02,2.64,4.02,3.65,5.46,6.21,
308.19,6.75,6.47,3.42,3.83,4.11,2.80,3.32,2.90,4.45,4.05,5.99,6.81,
308.62,7.33,7.14,3.78,4.29,4.51,3.10,3.70,3.22,4.85,4.44,6.56,7.54,
309.06,8.02,7.98,4.12,4.60,4.91,3.41,4.04,3.52,5.25,4.84,7.09,8.31,
309.49,8.85,8.70,4.48,4.97,5.32,3.71,4.38,3.85,5.74,5.24,7.70,9.08,
309.92,9.75,9.32,4.84,5.43,5.71,4.02,4.71,4.19,6.14,5.66,8.32,9.74,
310.35,10.48,9.98,5.19,5.81,6.18,4.36,5.09,4.53,6.63,6.10,8.96,10.52,
310.79,11.12,10.81,5.62,6.23,6.63,4.64,5.42,4.83,7.09,6.56,9.62,11.25,
311.22,11.91,11.39,5.89,6.69,7.02,4.89,5.71,5.13,7.52,6.98,10.30,11.91,
311.65,12.72,12.10,6.24,7.21,7.49,5.26,6.10,5.46,8.01,7.46,10.99,12.74,
312.09,13.19,12.88,6.63,7.59,7.96,5.56,6.47,5.77,8.48,7.88,11.53,13.51,
312.52,14.21,13.71,7.05,8.07,8.48,5.91,6.88,6.14,9.06,8.39,12.29,14.35,
312.95,15.16,14.46,7.43,8.53,8.99,6.26,7.31,6.54,9.62,8.91,13.05,15.22,
313.38,16.01,15.15,7.85,8.89,9.49,6.64,7.72,6.90,10.19,9.39,13.82,16.13,
313.82,16.71,15.75,8.20,9.33,9.88,6.93,8.09,7.24,10.71,9.88,14.55,16.99,
314.25,17.41,16.40,8.62,9.84,10.30,7.25,8.52,7.57,11.20,10.39,15.24,17.79,
314.68,18.20,17.24,8.98,10.29,10.74,7.61,8.93,7.93,11.70,10.86,15.95,18.64,
315.12,19.04,18.03,9.36,10.67,11.17,7.94,9.25,8.28,12.20,11.32,16.60,19.46,
315.55,19.84,18.62,9.70,11.15,11.59,8.23,9.59,8.60,12.68,11.77,17.26,20.15,
315.98,20.84,19.47,10.18,11.70,12.18,8.62,10.06,9.03,13.32,12.35,18.14,21.13,
316.41,21.61,20.47,10.61,12.13,12.77,8.96,10.48,9.36,13.92,12.87,18.97,22.01,
316.85,22.40,21.13,10.90,12.61,13.14,9.22,10.79,9.67,14.39,13.32,19.73,22.68,
317.28,23.13,21.59,11.22,13.09,13.58,9.54,11.16,9.98,14.88,13.82,20.42,23.52,
317.71,23.64,22.43,11.63,13.55,14.07,9.93,11.59,10.34,15.39,14.31,21.08,24.42,
318.14,24.38,23.25,12.02,13.92,14.50,10.23,11.91,10.69,15.87,14.75,21.72,25.18,
318.57,25.27,23.90,12.38,14.29,14.86,10.54,12.27,11.01,16.37,15.21,22.43,25.98,
319.01,25.98,24.56,12.72,14.67,15.31,10.88,12.64,11.35,16.85,15.63,23.15,26.82,
319.44,26.66,25.19,13.09,15.08,15.76,11.18,13.01,11.63,17.35,16.06,23.81,27.57,
319.87,27.18,25.72,13.43,15.50,16.06,11.40,13.30,11.89,17.72,16.44,24.37,28.22,
