Date,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.2,25.3,25.3,25.3,25.3,25.2,25.3,25.2,25.3,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.25,2.63,1.88,1.75,1.75,2.38,2.63,3.38,3.38,2.25,2.38,1.38,
295.17,2.12,2.75,2.00,2.12,2.62,2.87,2.75,4.37,3.00,2.75,2.00,2.25,
295.61,2.59,2.35,2.35,2.47,3.33,3.21,2.22,4.08,3.46,3.58,2.35,2.72,
296.04,2.32,3.30,2.44,2.93,3.91,2.69,2.93,3.66,3.66,2.81,3.54,3.05,
296.47,2.92,3.04,2.92,3.16,4.01,3.16,3.28,3.65,3.89,3.28,3.77,3.52,
296.91,2.89,2.77,3.61,3.01,3.86,3.13,3.37,3.37,3.98,3.73,3.98,3.98,
297.34,3.68,3.68,3.09,3.56,3.68,2.85,4.28,3.92,3.92,4.16,4.75,4.16,
297.78,4.34,4.58,3.01,4.22,3.62,2.89,4.58,4.58,5.18,4.70,5.67,4.10,
298.21,4.96,4.96,3.87,4.96,4.72,3.75,4.72,5.08,6.05,4.72,6.65,5.08,
298.65,4.78,5.14,4.54,5.14,5.62,4.66,5.62,5.74,7.05,5.26,6.69,6.10,
299.08,5.02,5.50,5.38,5.38,5.98,5.86,6.70,6.22,8.01,6.22,7.53,6.70,
299.51,5.52,6.00,6.24,6.73,7.33,7.33,7.69,7.33,8.89,7.33,7.93,7.69,
299.95,6.82,5.86,7.18,6.94,8.25,8.37,8.13,8.85,10.05,8.49,8.61,9.69,
300.38,7.46,6.99,9.00,7.93,9.12,8.53,8.64,9.71,11.01,9.83,9.95,10.78,
