Date,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,500,500,
Sensor Temp.(deg),25.7,25.8,25.8,25.8,25.8,25.7,25.8,25.7,25.7,25.7,25.8,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.50,1.00,0.06,0.63,-0.31,0.00,-0.06,0.44,0.31,-0.38,0.45,0.43,
295.17,0.00,1.06,0.25,0.69,-0.19,-0.06,0.06,0.75,0.56,0.00,0.27,0.30,
295.61,0.19,1.11,0.25,0.74,0.12,0.12,0.06,0.93,0.56,0.06,0.49,0.30,
296.04,0.55,0.73,0.49,0.73,0.24,0.37,0.31,0.92,0.37,-0.12,0.42,0.34,
296.47,0.67,0.73,0.24,0.49,0.49,-0.06,0.36,0.79,0.12,-0.06,0.44,0.34,
296.91,0.90,0.90,0.30,0.60,0.66,-0.06,0.48,0.90,0.30,0.36,0.48,0.41,
297.34,0.95,1.13,0.24,0.77,0.53,-0.30,0.42,0.59,-0.18,0.42,0.52,0.38,
297.78,0.84,1.21,0.72,0.90,0.66,0.12,0.54,0.78,-0.06,0.60,0.65,0.51,
298.21,0.85,1.21,0.48,1.09,0.73,0.00,0.06,0.60,0.12,0.48,0.77,0.58,
298.65,0.78,1.73,0.90,1.08,0.96,0.30,0.24,0.66,0.24,0.78,0.77,0.77,
299.08,0.84,1.85,0.84,1.32,0.90,0.72,0.18,0.90,0.36,0.78,0.79,0.72,
299.51,1.02,1.26,1.02,1.44,0.84,1.08,0.24,1.02,0.48,0.90,0.74,0.86,
299.95,1.32,1.55,1.26,1.14,1.20,1.08,0.66,0.66,0.30,0.72,0.81,0.89,
300.38,1.66,1.84,1.24,1.12,1.07,1.30,0.71,0.83,0.47,1.12,0.97,0.83,
300.82,2.18,2.01,1.18,1.59,1.36,1.12,0.71,0.83,0.30,1.18,0.97,0.80,
301.25,2.62,2.08,1.79,2.02,1.79,1.19,1.07,1.07,0.60,1.19,1.17,0.93,
301.68,3.13,2.42,2.13,2.25,2.13,1.36,1.42,1.12,0.65,1.06,1.42,0.97,
302.12,3.29,3.17,2.58,2.47,2.47,1.64,1.70,1.41,0.88,1.35,1.46,1.20,
302.55,3.87,3.64,2.93,3.17,2.70,2.00,1.70,1.88,1.23,1.47,1.55,1.34,
302.99,4.13,4.07,3.20,3.49,2.79,2.50,1.86,2.15,1.51,1.39,1.72,1.46,
303.42,4.58,4.81,3.87,3.58,3.17,3.29,2.58,2.29,1.76,1.70,1.88,1.67,
303.85,5.66,5.42,4.24,4.07,3.36,3.71,2.59,2.71,2.30,1.83,2.15,1.79,
304.29,6.34,6.05,4.58,4.70,3.99,3.93,3.17,3.17,2.52,2.17,2.21,1.93,
304.72,7.36,6.71,5.37,5.37,4.79,4.20,3.91,3.74,2.92,2.16,2.62,2.01,
305.15,8.35,7.18,6.13,5.72,5.49,4.96,4.73,3.97,3.27,2.34,2.87,2.29,
305.59,9.58,8.36,6.96,6.44,6.33,5.05,5.22,4.47,3.71,2.73,3.25,2.62,
306.02,10.63,9.42,8.09,7.51,7.16,5.84,5.78,5.14,4.56,3.52,3.61,3.05,
306.46,11.63,10.60,8.98,8.35,7.60,6.79,6.28,5.76,4.89,4.03,4.10,3.39,
306.89,12.87,11.82,10.60,9.20,8.74,8.04,7.22,6.58,5.88,4.72,4.64,4.05,
307.32,14.39,13.10,11.52,10.47,9.41,8.95,7.72,7.25,6.78,5.32,5.29,4.63,
307.76,15.46,14.46,12.83,11.37,10.44,10.15,8.87,8.28,7.58,6.18,5.74,5.13,
308.19,17.23,15.89,14.08,12.74,11.63,11.16,9.87,9.29,8.41,6.89,6.59,5.66,
308.62,19.31,17.08,15.85,14.09,12.97,12.45,11.04,10.27,9.28,7.34,7.23,6.36,
309.06,21.00,18.88,17.30,15.30,14.53,13.24,12.35,11.24,9.88,8.24,8.14,6.99,
309.49,23.06,20.63,18.98,16.79,16.02,14.60,13.54,12.48,11.06,9.58,9.01,7.80,
309.92,24.90,22.48,20.70,18.75,17.51,15.67,14.61,13.49,11.71,10.47,9.87,8.59,
310.35,26.56,24.30,22.87,20.20,19.19,17.53,16.16,14.85,13.01,11.65,10.86,9.65,
310.79,28.50,26.07,24.17,22.03,20.49,18.76,17.16,15.85,14.37,12.65,11.92,10.57,
311.22,30.08,28.01,26.17,23.45,21.91,20.55,18.65,16.99,15.63,13.97,12.79,11.68,
311.65,32.32,30.06,27.98,25.60,23.33,22.08,20.06,18.75,16.97,15.12,13.91,12.57,
312.09,34.33,31.30,29.88,27.26,24.95,23.76,21.56,19.90,18.17,16.04,14.94,13.59,
312.52,36.78,33.67,31.88,28.89,27.03,25.24,23.45,21.11,19.38,17.17,16.17,14.64,
312.95,39.46,35.97,33.93,31.10,28.93,27.01,25.14,22.68,20.87,18.83,17.49,15.83,
313.38,41.90,38.23,35.94,33.40,31.05,28.34,26.89,24.24,21.95,20.32,18.76,16.91,
313.82,43.88,40.27,38.28,35.21,32.99,30.04,28.65,25.88,23.47,21.37,20.15,18.13,
314.25,46.35,42.68,40.15,37.38,34.79,31.66,30.28,27.15,24.98,22.87,21.57,19.31,
314.68,48.39,45.26,42.55,39.36,36.65,33.58,31.96,28.83,26.60,24.49,22.80,20.68,
315.12,50.49,47.48,44.66,41.48,38.24,35.42,33.44,30.50,28.15,25.81,24.13,21.92,
315.55,52.64,49.29,46.66,43.31,39.84,37.45,34.82,32.06,29.85,26.98,25.32,23.21,
315.98,55.54,52.04,49.45,45.59,42.15,39.86,37.21,33.65,31.66,28.94,26.87,24.75,
316.41,58.25,54.39,51.49,47.80,44.05,41.70,38.86,35.47,33.54,30.34,28.47,26.08,
316.85,60.40,56.61,53.42,49.92,46.07,43.06,40.65,37.16,34.93,31.86,29.68,27.27,
317.28,62.88,59.15,55.84,51.93,48.32,44.83,42.60,38.99,36.53,33.16,31.22,28.45,
317.71,65.54,61.45,58.13,54.04,50.36,46.57,44.58,40.42,38.01,34.52,32.60,29.69,
318.14,67.68,63.77,60.10,55.72,52.41,47.90,46.10,42.07,39.55,35.94,34.02,31.01,
318.57,70.02,66.17,62.14,58.00,54.27,49.94,47.78,43.93,41.29,37.56,35.34,32.33,
319.01,72.15,68.31,64.16,60.07,55.80,51.95,49.18,45.76,42.75,38.96,36.89,33.67,
319.44,74.15,70.49,66.64,61.65,57.75,54.14,51.08,47.35,44.59,40.68,38.27,35.09,
319.87,76.25,72.30,68.00,63.10,59.16,55.99,52.17,48.46,46.13,41.89,39.49,36.28,
320.30,78.26,74.45,70.10,65.10,60.99,57.71,53.96,50.39,47.83,43.60,40.64,37.59,
320.73,81.08,76.97,72.57,67.45,63.35,59.66,55.91,52.35,49.73,45.27,42.33,39.00,
321.17,83.80,79.01,74.81,69.25,65.47,61.68,57.72,53.82,51.16,46.54,43.76,40.50,
321.60,87.62,82.63,77.81,72.28,68.72,64.14,60.57,56.29,53.38,48.92,45.89,42.51,
322.03,91.15,86.14,81.07,75.83,71.77,67.06,63.31,59.08,55.86,51.57,48.02,44.61,
322.46,94.47,89.65,84.18,78.83,74.43,69.44,65.51,61.29,57.79,53.86,50.10,46.49,
322.89,97.50,92.42,87.57,81.43,77.17,72.33,68.31,63.76,60.04,56.02,52.05,48.48,
323.33,101.32,95.78,90.30,84.82,79.87,74.92,70.44,66.08,62.60,58.30,54.18,50.48,
323.76,104.32,99.04,93.70,87.66,82.67,77.98,73.11,68.82,65.07,60.55,56.23,52.52,
324.19,107.58,102.28,96.51,90.56,85.26,80.60,75.53,71.56,67.48,62.65,58.25,54.31,
324.62,111.18,105.04,99.66,93.35,87.85,83.57,78.01,74.02,69.74,64.53,60.12,56.30,
325.05,115.32,109.07,103.29,96.58,91.43,86.69,81.02,76.80,72.17,67.08,62.46,58.36,
325.48,118.96,112.52,106.37,99.53,94.19,89.36,83.61,79.36,74.48,69.53,64.55,60.18,
325.92,122.07,115.46,109.13,102.58,96.88,91.52,85.82,81.43,76.13,71.58,66.38,61.96,
326.35,125.54,118.84,112.49,105.68,99.84,94.05,88.49,84.18,78.62,73.58,68.50,63.85,
326.78,128.44,121.75,114.95,108.25,102.01,96.05,90.60,85.87,80.53,75.24,70.25,65.35,
327.21,130.91,124.48,117.50,110.46,104.31,98.00,92.80,87.94,82.41,77.16,71.83,67.00,
327.64,133.36,126.75,119.64,112.87,106.15,99.93,94.72,90.00,84.17,78.61,73.22,68.29,
328.07,135.16,128.11,121.01,114.51,107.57,101.73,95.78,91.27,85.32,79.53,74.29,69.33,
328.50,136.74,129.80,122.63,115.63,108.90,103.16,97.20,92.22,86.31,80.57,75.31,70.28,
328.93,137.86,130.65,123.34,116.45,109.46,104.10,97.81,92.94,87.19,81.12,76.00,70.75,
329.37,138.77,131.68,123.99,117.65,110.40,104.60,98.37,93.53,87.78,81.87,76.48,71.17,
329.80,139.56,132.58,125.06,118.40,111.42,105.35,99.27,94.32,88.35,82.27,77.24,71.62,
330.23,140.06,132.84,125.56,118.71,111.86,105.48,99.79,94.41,88.51,82.44,77.49,71.86,
330.66,141.28,134.29,126.83,119.89,113.42,106.22,100.86,95.29,89.35,83.36,78.36,72.74,
331.09,142.13,135.08,127.77,120.72,113.93,107.04,101.45,96.02,89.91,84.07,78.78,73.29,
331.52,142.10,134.92,127.84,120.86,113.67,107.16,101.63,96.25,90.05,84.10,79.03,73.53,
331.95,141.61,134.66,127.92,120.51,113.46,107.28,101.87,95.99,90.17,84.29,78.94,73.56,
332.38,141.63,134.65,127.62,120.33,113.40,107.28,101.41,96.09,90.37,84.25,79.02,73.57,
332.81,141.16,134.50,127.54,120.27,113.16,107.15,101.39,96.03,90.02,84.36,78.81,73.58,
333.24,141.00,133.96,127.12,120.04,113.15,106.90,101.00,95.90,89.85,84.15,78.82,73.33,
333.68,140.97,133.56,127.09,119.88,113.02,106.84,100.91,95.42,89.68,83.70,78.59,73.31,
334.11,141.28,134.18,127.32,120.02,113.70,106.69,101.10,95.70,89.81,83.92,78.87,73.60,
334.54,141.56,134.34,127.51,120.06,113.75,106.78,101.35,95.96,90.19,84.32,79.00,73.71,
334.97,141.65,134.39,127.46,120.00,113.74,106.81,101.35,95.98,90.10,84.45,79.10,73.75,
335.40,142.13,135.18,128.47,120.49,114.34,107.58,102.14,96.36,90.59,84.86,79.53,74.35,
335.83,142.93,135.88,128.84,121.14,114.69,108.06,102.40,96.70,91.22,85.29,80.01,74.80,
336.26,143.83,136.99,130.06,121.84,115.59,109.02,103.38,97.63,92.08,86.20,80.64,75.48,
336.69,144.90,138.22,130.81,123.05,116.46,110.01,104.02,98.57,92.84,86.89,81.25,76.04,
337.12,146.25,138.89,131.71,123.73,116.99,111.12,104.74,99.22,93.48,87.33,81.80,76.67,
337.55,147.32,139.87,132.59,124.64,118.07,111.90,105.42,99.92,94.10,88.02,82.42,77.23,
337.98,148.50,141.03,133.48,125.66,118.90,112.71,106.12,100.81,94.75,88.91,83.07,77.77,
338.41,149.67,142.06,134.54,126.71,120.06,113.46,106.76,101.46,95.37,89.50,83.74,78.40,
338.84,150.42,143.02,135.37,127.46,120.80,114.22,107.73,102.10,95.99,89.93,84.36,78.89,
339.27,151.34,143.78,135.88,128.31,121.43,114.76,108.05,102.52,96.74,90.20,84.91,79.25,
339.70,152.31,144.97,137.08,129.32,122.66,115.66,109.37,103.51,97.64,91.15,85.62,80.02,
340.13,153.24,145.88,138.13,130.26,123.43,116.65,110.16,104.63,98.52,91.82,86.30,80.59,
340.56,153.89,146.17,138.62,130.82,123.81,117.42,110.57,105.05,98.91,92.11,86.65,80.89,
340.99,154.32,146.59,139.14,130.96,124.13,117.76,110.97,105.13,98.96,92.38,86.80,81.09,
341.42,154.82,147.02,139.42,131.34,124.39,118.10,111.16,105.40,99.32,92.62,87.00,81.20,
341.85,155.00,147.13,139.34,131.68,124.50,118.09,111.24,105.60,99.24,92.79,87.04,81.17,
342.28,154.94,147.09,139.40,131.75,124.74,118.10,111.25,105.78,99.29,92.61,87.15,81.06,
342.71,154.92,146.93,139.30,131.74,124.51,118.11,111.36,105.56,99.17,92.41,87.01,81.00,
343.14,155.27,147.34,139.70,132.13,125.00,118.23,111.74,105.89,99.32,92.63,87.29,81.24,
343.57,155.27,147.46,139.94,132.45,125.05,118.27,111.70,106.07,99.50,92.80,87.33,81.34,
344.00,155.20,147.48,139.89,132.57,124.81,118.32,111.74,106.15,99.42,92.69,87.40,81.26,
344.43,155.48,147.73,140.32,132.72,125.08,118.70,112.16,106.05,99.82,93.04,87.50,81.50,
