Date,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.7,24.7,24.7,24.7,24.6,24.7,24.7,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.28,0.08,0.40,0.28,0.53,0.48,0.15,0.78,0.58,0.60,0.08,
295.17,0.37,0.27,0.07,0.47,0.30,0.62,0.52,0.22,0.72,0.47,0.55,0.25,
295.61,0.44,0.30,0.25,0.57,0.27,0.59,0.52,0.40,0.64,0.57,0.64,0.37,
296.04,0.63,0.24,0.24,0.63,0.37,0.71,0.76,0.54,0.68,0.61,0.76,0.34,
296.47,0.75,0.27,0.36,0.70,0.49,0.85,0.85,0.49,0.80,0.73,0.78,0.41,
296.91,0.70,0.39,0.48,0.70,0.43,0.80,0.80,0.58,0.87,1.08,0.80,0.53,
297.34,0.71,0.45,0.59,0.74,0.50,0.83,0.97,0.76,1.05,1.28,0.83,0.64,
297.78,0.94,0.53,0.63,0.77,0.70,1.01,1.13,0.99,1.18,1.40,1.06,0.87,
298.21,1.16,0.58,0.80,0.97,0.77,1.16,1.28,1.23,1.28,1.62,1.23,1.11,
298.65,1.34,0.77,1.00,1.24,1.00,1.48,1.46,1.41,1.36,1.91,1.39,1.29,
299.08,1.55,0.91,1.08,1.53,1.36,1.75,1.60,1.51,1.67,2.22,1.82,1.51,
299.51,1.71,1.13,1.22,1.87,1.51,1.92,1.87,1.61,1.99,2.43,1.99,1.71,
299.95,1.87,1.34,1.51,2.08,1.60,2.03,2.18,1.84,2.13,2.75,2.13,1.79,
300.38,2.16,1.40,1.68,2.32,1.94,2.30,2.58,2.04,2.68,3.13,2.42,2.06,
300.82,2.41,1.54,1.98,2.67,2.27,2.76,2.95,2.34,3.12,3.42,2.67,2.53,
301.25,2.83,1.79,2.38,3.02,2.48,3.00,3.36,2.81,3.36,3.88,3.02,2.95,
301.68,3.33,2.03,2.72,3.57,2.81,3.48,3.88,3.33,3.76,4.40,3.52,3.31,
302.12,3.92,2.32,2.98,3.97,3.19,4.16,4.30,3.64,4.27,4.98,3.92,3.64,
302.55,4.34,2.65,3.31,4.39,3.54,4.55,4.55,3.94,4.86,5.73,4.37,4.27,
302.99,4.72,3.14,3.65,4.74,3.86,4.97,5.07,4.49,5.44,6.35,4.76,4.72,
303.42,5.35,3.50,3.92,5.28,4.34,5.66,5.82,5.07,6.20,7.00,5.40,5.35,
303.85,6.06,3.91,4.43,5.94,4.90,6.37,6.53,5.49,6.93,7.73,6.11,6.04,
304.29,6.72,4.42,4.93,6.69,5.45,7.09,7.16,6.06,7.56,8.50,6.72,6.65,
304.72,7.36,4.90,5.39,7.38,6.05,7.80,7.87,6.56,8.29,9.32,7.47,7.17,
305.15,8.03,5.28,5.86,8.20,6.68,8.46,8.71,7.05,9.16,10.07,8.15,7.80,
305.59,8.61,5.87,6.55,8.75,7.10,9.10,9.49,7.64,9.87,10.89,8.64,8.26,
306.02,9.34,6.36,7.14,9.43,7.60,9.80,10.38,8.32,10.79,11.97,9.27,8.94,
306.46,10.09,6.91,7.76,10.16,8.20,10.66,11.45,9.12,11.79,12.92,10.04,9.79,
306.89,11.16,7.60,8.57,11.04,8.95,11.63,12.56,10.16,12.81,14.12,11.04,10.86,
307.32,12.30,8.40,9.40,12.09,9.78,12.68,13.66,11.23,13.78,15.44,12.07,11.79,
307.76,13.46,9.08,10.15,13.11,10.64,13.88,14.72,12.11,14.88,16.70,13.02,12.64,
308.19,14.56,9.91,10.87,14.09,11.64,14.89,15.63,12.92,16.10,18.09,14.14,13.76,
308.62,15.50,10.87,11.74,15.31,12.45,15.85,16.77,13.92,17.38,19.44,15.03,14.84,
309.06,16.64,11.72,12.61,16.33,13.27,16.94,18.07,14.97,18.59,20.78,16.12,15.74,
309.49,17.97,12.51,13.48,17.60,14.24,18.16,19.44,15.89,19.98,22.14,17.26,16.89,
309.92,19.14,13.30,14.46,18.86,15.17,19.33,20.58,16.87,21.06,23.35,18.22,17.93,
310.35,20.44,14.19,15.45,20.15,15.97,20.37,21.86,17.99,22.36,24.79,19.44,19.04,
310.79,21.61,14.92,16.29,21.26,16.91,21.45,23.25,18.95,23.59,25.96,20.45,19.98,
311.22,22.71,15.68,17.08,22.38,17.67,22.55,24.32,19.75,24.73,27.14,21.34,20.89,
311.65,23.95,16.60,18.00,23.45,18.55,23.64,25.45,20.91,26.07,28.76,22.38,22.03,
312.09,25.11,17.37,18.79,24.45,19.43,24.71,26.61,21.88,27.32,30.01,23.40,23.02,
312.52,26.63,18.25,19.67,25.60,20.53,26.03,27.99,23.09,28.64,31.41,24.69,24.28,
312.95,28.20,19.13,20.69,26.90,21.61,27.33,29.16,24.13,29.88,32.87,25.89,25.48,
313.38,29.54,20.09,21.63,28.15,22.65,28.63,30.32,25.11,31.11,34.25,27.04,26.48,
313.82,30.70,20.90,22.37,29.28,23.62,29.66,31.32,25.86,32.36,35.47,28.17,27.47,
314.25,31.71,21.72,23.19,30.46,24.44,30.63,32.46,26.65,33.59,36.52,29.11,28.43,
314.68,32.84,22.65,24.19,31.46,25.18,31.56,33.68,27.54,34.64,37.75,29.90,29.18,
315.12,33.93,23.27,24.93,32.39,25.96,32.56,34.84,28.36,35.90,38.88,30.76,30.06,
315.55,34.94,23.88,25.58,33.43,26.75,33.52,35.89,29.12,36.83,39.84,31.39,30.94,
315.98,36.42,24.94,26.77,34.64,27.76,34.66,37.31,30.39,38.13,41.39,32.51,32.10,
316.41,37.71,25.82,27.72,35.87,28.72,35.80,38.65,31.54,39.38,42.81,33.60,33.07,
316.85,38.95,26.47,28.42,36.69,29.53,37.05,39.55,32.30,40.32,43.94,34.30,33.82,
317.28,40.03,27.27,29.24,37.60,30.28,38.01,40.34,33.10,41.42,45.32,35.09,34.85,
317.71,41.25,28.17,30.12,38.53,31.09,38.99,41.52,34.10,42.58,46.65,35.98,35.78,
318.14,42.34,28.80,30.77,39.36,31.73,39.91,42.65,34.93,43.56,47.67,36.81,36.64,
318.57,43.47,29.38,31.49,40.39,32.50,40.84,43.68,35.65,44.47,48.73,37.67,37.53,
319.01,44.54,30.21,32.42,41.51,33.24,41.75,44.64,36.49,45.41,49.86,38.58,38.39,
319.44,45.60,31.01,33.22,42.52,34.03,42.66,45.62,37.30,46.41,50.93,39.54,39.15,
319.87,46.44,31.41,33.80,43.36,34.66,43.33,46.42,37.86,47.21,51.68,40.18,39.77,
320.30,47.36,32.16,34.69,44.14,35.23,44.17,47.43,38.57,48.00,52.70,40.76,40.40,
320.73,48.51,33.05,35.64,45.06,36.00,45.11,48.59,39.59,49.28,54.11,41.69,41.33,
321.17,49.56,33.66,36.34,46.06,36.76,46.08,49.75,40.45,50.41,55.19,42.46,42.23,
321.60,51.48,34.86,37.66,47.51,38.04,47.60,51.53,41.92,51.95,57.00,44.06,43.75,
322.03,53.41,36.13,39.08,49.17,39.25,49.29,53.32,43.59,53.68,58.99,45.66,45.16,
322.46,55.19,37.17,40.21,50.72,40.43,50.98,54.86,44.80,55.29,60.76,47.13,46.47,
