Date,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,100,100,100,100,100,100,200,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.5,24.6,24.7,24.6,24.7,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,1.19,0.75,3.00,1.38,2.88,2.50,1.88,1.63,2.13,3.50,0.69,
295.17,0.87,0.94,1.12,3.50,1.00,2.12,2.37,2.00,1.87,1.37,3.37,0.44,
295.61,0.62,0.62,0.49,2.59,1.23,1.61,2.10,1.73,1.73,1.36,2.96,0.43,
296.04,0.92,0.92,0.49,2.81,0.85,1.71,2.08,1.10,2.08,1.59,3.17,0.85,
296.47,1.09,1.46,0.36,3.16,0.49,2.43,2.67,1.09,2.55,2.55,3.16,1.09,
296.91,0.78,1.45,0.24,3.13,1.08,2.53,3.49,1.33,2.65,2.53,3.37,1.14,
297.34,1.01,1.48,0.71,3.21,1.66,3.09,3.44,1.78,2.02,2.26,4.04,1.01,
297.78,1.69,1.87,1.21,3.25,2.41,3.98,3.50,2.53,1.69,2.29,4.22,0.96,
298.21,1.45,2.00,1.57,3.14,2.18,3.51,3.99,3.14,2.30,2.66,3.99,0.85,
298.65,1.31,1.97,1.79,3.47,2.39,3.59,3.94,3.23,3.47,3.35,3.94,0.72,
299.08,1.43,2.45,2.15,4.42,3.23,4.42,3.95,4.18,4.07,4.07,4.54,1.26,
299.51,1.80,2.82,3.12,5.28,2.76,4.44,4.68,4.68,4.20,4.68,5.04,1.44,
299.95,2.15,2.99,2.75,5.38,3.47,5.14,6.22,4.07,4.54,5.62,4.54,1.50,
300.38,2.43,2.96,2.49,5.92,4.26,6.16,6.99,4.62,5.09,5.68,6.04,2.13,
300.82,2.60,3.13,3.19,7.32,4.49,6.61,7.68,5.90,5.90,5.90,6.49,2.36,
301.25,2.56,3.03,3.81,7.26,5.24,6.78,7.97,6.90,6.43,5.95,6.43,2.74,
301.68,2.84,3.43,4.26,8.16,6.03,7.57,8.75,7.57,7.92,7.21,7.33,3.61,
302.12,3.23,4.23,4.81,10.10,6.46,9.16,9.86,8.57,9.63,8.57,8.57,4.29,
302.55,3.46,4.81,5.52,11.62,7.16,10.56,11.50,10.80,10.68,9.62,9.62,4.99,
302.99,4.07,5.29,6.86,13.13,8.48,11.85,12.78,12.09,11.16,10.46,11.16,5.40,
303.42,5.22,6.16,7.39,14.79,9.98,14.20,14.09,13.97,12.56,11.86,12.56,6.04,
303.85,5.78,6.95,8.49,16.50,10.96,15.80,16.15,16.03,14.62,13.20,14.15,6.78,
304.29,6.05,7.63,9.75,18.44,12.21,16.79,17.73,17.97,17.03,15.03,15.27,7.28,
304.72,6.66,8.12,10.63,20.67,14.36,19.15,18.92,19.73,18.92,16.81,17.16,8.35,
305.15,7.47,9.34,12.03,23.59,15.18,20.90,20.90,21.72,21.02,19.15,19.62,9.75,
305.59,8.65,10.39,13.00,26.11,16.60,23.21,23.91,23.10,23.79,21.47,21.12,10.74,
306.02,9.65,11.44,13.63,28.66,18.83,26.23,26.46,25.42,26.11,23.69,24.03,12.13,
306.46,10.77,12.55,15.43,32.36,21.08,29.14,28.91,28.91,28.79,25.80,27.41,13.42,
306.89,12.06,14.21,17.71,35.65,23.42,32.39,32.04,32.97,32.27,28.31,30.29,14.80,
307.32,13.22,15.85,20.00,39.06,25.96,35.55,35.55,36.61,36.02,31.81,33.21,16.55,
307.76,14.76,17.96,21.58,43.74,28.46,39.78,39.31,40.13,40.24,36.28,36.74,18.31,
308.19,16.12,20.16,24.42,48.26,31.66,44.17,42.76,44.87,44.17,40.19,40.90,20.33,
308.62,17.85,22.37,27.83,52.95,34.99,48.26,47.79,49.43,48.26,44.26,44.73,22.19,
309.06,20.06,24.71,29.65,57.42,38.83,53.65,52.12,52.83,52.48,48.71,48.48,24.12,
309.49,21.82,27.08,32.40,62.20,42.45,58.53,57.47,58.06,57.82,53.21,53.69,26.31,
309.92,23.24,29.22,35.73,67.43,46.02,62.58,62.10,63.05,63.17,57.73,57.61,28.15,
310.35,25.07,31.31,38.50,72.25,50.38,67.50,67.02,68.09,68.68,61.91,62.15,30.54,
310.79,27.08,33.91,41.09,78.26,53.44,72.80,72.09,72.92,74.34,66.86,67.10,33.31,
311.22,29.25,36.71,43.94,83.49,56.49,77.81,77.81,77.69,80.17,72.00,71.65,35.82,
311.65,31.01,39.35,47.03,89.41,61.19,83.58,83.93,83.10,85.48,77.15,77.03,38.40,
312.09,33.08,41.87,50.01,95.27,65.45,89.21,89.45,88.85,90.04,81.25,82.20,40.63,
312.52,35.59,45.04,53.83,101.80,70.22,95.58,95.70,95.46,96.06,86.61,87.92,43.36,
312.95,37.60,48.06,57.87,107.79,74.59,101.18,102.38,102.02,102.50,92.51,93.36,46.14,
313.38,39.61,51.13,61.26,114.68,79.11,107.33,108.29,107.93,109.25,99.12,98.88,48.66,
313.82,41.77,54.23,64.65,121.23,84.15,113.64,113.40,114.12,115.21,105.22,105.22,51.58,
314.25,44.18,57.36,68.62,128.21,87.88,119.30,119.90,120.50,121.35,111.11,110.99,54.17,
314.68,46.70,60.36,71.26,134.33,92.68,125.90,126.87,125.54,127.23,117.12,115.91,56.69,
315.12,48.99,62.91,74.08,140.59,97.73,132.19,132.67,131.35,133.15,122.58,122.70,59.67,
315.55,50.67,65.44,77.77,147.64,101.81,137.35,138.54,137.59,139.14,127.54,128.49,61.97,
315.98,53.19,68.62,81.89,154.61,107.82,144.24,145.57,145.69,146.29,133.99,135.20,65.43,
316.41,55.72,71.85,85.93,162.43,112.64,151.31,152.52,152.28,153.85,140.92,141.89,68.71,
316.85,57.99,75.10,89.01,169.95,116.35,157.90,158.50,158.38,160.43,147.42,147.91,71.48,
317.28,59.87,78.23,92.55,176.79,121.07,164.63,165.24,165.60,166.32,153.44,154.28,74.19,
317.71,62.29,81.27,96.51,184.22,126.15,171.57,172.05,172.41,172.17,159.28,160.85,76.81,
318.14,64.97,84.45,99.65,190.65,130.91,178.51,178.15,178.75,178.63,165.29,166.73,79.28,
318.57,66.95,87.09,103.25,197.25,134.99,184.39,184.87,185.59,185.59,171.29,172.85,81.86,
319.01,68.91,89.95,107.03,203.83,139.62,190.61,190.97,192.29,193.13,177.14,178.82,84.18,
319.44,71.15,93.08,110.08,211.16,144.70,197.46,196.61,198.78,200.22,183.63,185.20,87.01,
319.87,73.08,95.79,112.94,217.75,147.95,203.05,201.97,204.48,205.92,189.54,190.62,89.69,
320.30,75.46,98.57,115.78,224.42,152.11,209.29,209.05,210.36,212.98,195.71,195.95,92.32,
