Date,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,1000,500,500,500,500,500,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.23,-0.10,0.13,0.43,0.03,0.13,0.30,0.15,0.24,0.06,0.11,0.18,
295.17,0.12,-0.02,0.14,0.40,0.00,0.15,0.17,0.12,0.22,0.12,0.09,0.20,
295.61,0.17,0.10,0.16,0.37,0.10,0.27,0.20,0.22,0.26,0.15,0.16,0.21,
296.04,0.29,0.20,0.15,0.46,0.29,0.29,0.37,0.34,0.29,0.12,0.24,0.27,
296.47,0.12,0.34,0.11,0.56,0.41,0.24,0.53,0.36,0.27,0.10,0.29,0.30,
296.91,0.17,0.29,0.10,0.63,0.41,0.24,0.58,0.36,0.27,0.13,0.27,0.35,
297.34,0.24,0.14,0.12,0.67,0.26,0.29,0.62,0.57,0.29,0.15,0.23,0.33,
297.78,0.17,0.10,0.14,0.63,0.29,0.36,0.72,0.63,0.27,0.18,0.24,0.29,
298.21,0.17,0.02,0.24,0.51,0.31,0.48,0.77,0.51,0.27,0.28,0.33,0.29,
298.65,0.19,0.12,0.29,0.48,0.26,0.60,0.72,0.65,0.38,0.31,0.41,0.35,
299.08,0.14,0.24,0.25,0.50,0.33,0.60,0.81,0.72,0.42,0.24,0.44,0.48,
299.51,0.19,0.31,0.23,0.55,0.43,0.70,1.01,0.72,0.44,0.24,0.47,0.54,
299.95,0.29,0.36,0.30,0.72,0.60,0.77,1.03,0.77,0.50,0.26,0.51,0.60,
300.38,0.40,0.38,0.34,0.95,0.59,0.57,1.09,0.81,0.53,0.31,0.57,0.65,
300.82,0.40,0.43,0.33,0.97,0.64,0.64,1.16,0.87,0.50,0.40,0.61,0.73,
301.25,0.50,0.64,0.44,0.95,0.86,0.88,1.31,1.09,0.60,0.48,0.79,0.87,
301.68,0.69,0.83,0.51,1.16,1.04,1.04,1.56,1.32,0.72,0.56,0.97,0.96,
302.12,0.59,0.96,0.52,1.27,1.27,1.15,1.90,1.55,0.77,0.59,1.13,1.12,
302.55,0.70,1.08,0.59,1.34,1.36,1.34,2.16,1.71,0.86,0.72,1.27,1.29,
302.99,0.91,1.02,0.72,1.56,1.46,1.67,2.39,2.00,1.01,0.87,1.37,1.42,
303.42,1.03,1.06,0.87,1.76,1.57,1.90,2.79,2.32,1.15,0.95,1.56,1.57,
303.85,1.18,1.16,1.05,1.84,1.84,2.22,3.06,2.38,1.30,1.19,1.84,1.76,
304.29,1.29,1.46,1.23,2.07,2.02,2.54,3.26,2.75,1.47,1.35,2.14,2.00,
304.72,1.45,1.73,1.32,2.38,2.36,2.83,3.71,3.15,1.67,1.47,2.38,2.34,
305.15,1.66,2.03,1.44,2.76,2.85,3.18,4.34,3.55,1.80,1.64,2.67,2.66,
305.59,1.95,2.41,1.59,3.20,3.37,3.57,4.83,3.97,1.98,1.86,2.99,3.02,
306.02,2.29,2.59,1.85,3.81,3.70,3.93,5.36,4.46,2.20,2.14,3.32,3.41,
306.46,2.63,2.95,1.98,4.24,4.08,4.40,6.13,5.16,2.44,2.38,3.69,3.80,
306.89,3.01,3.40,2.28,4.64,4.61,5.10,6.92,5.85,2.75,2.71,4.21,4.28,
307.32,3.53,3.79,2.69,5.29,5.24,5.85,7.84,6.62,3.13,3.12,4.75,4.74,
307.76,3.85,4.29,2.95,5.93,5.86,6.56,8.75,7.40,3.49,3.39,5.28,5.28,
308.19,4.30,4.74,3.27,6.50,6.57,7.29,9.81,8.18,3.88,3.72,5.84,5.88,
308.62,4.91,5.14,3.67,7.35,7.19,8.22,10.85,9.04,4.34,4.12,6.40,6.50,
309.06,5.44,5.60,4.08,8.17,7.91,9.06,11.88,9.95,4.78,4.47,7.01,7.08,
309.49,6.08,6.20,4.52,8.89,8.63,9.81,12.96,10.74,5.24,4.90,7.69,7.76,
309.92,6.65,6.86,4.96,9.65,9.42,10.72,13.94,11.66,5.74,5.37,8.30,8.42,
310.35,7.32,7.63,5.41,10.55,10.29,11.69,15.19,12.79,6.27,5.80,9.04,9.19,
310.79,8.05,8.31,5.80,11.47,11.28,12.66,16.60,13.82,6.77,6.21,9.73,9.92,
311.22,8.72,9.12,6.22,12.46,12.25,13.57,17.81,14.76,7.24,6.64,10.47,10.60,
311.65,9.50,9.79,6.75,13.57,13.19,14.62,19.12,15.93,7.80,7.20,11.21,11.39,
312.09,10.22,10.41,7.20,14.52,13.95,15.73,20.48,17.15,8.33,7.65,11.87,12.07,
312.52,11.01,11.27,7.76,15.41,15.00,16.91,22.01,18.35,8.91,8.19,12.74,12.87,
312.95,11.81,12.03,8.48,16.51,16.05,18.21,23.44,19.42,9.56,8.88,13.63,13.61,
313.38,12.49,12.93,9.06,17.61,17.05,19.44,24.87,20.72,10.21,9.39,14.47,14.46,
313.82,13.17,13.77,9.52,18.61,18.08,20.51,26.41,21.89,10.79,9.80,15.25,15.31,
314.25,14.01,14.59,10.08,19.65,19.14,21.74,27.86,23.04,11.38,10.33,16.04,16.11,
314.68,14.83,15.53,10.65,20.82,20.29,22.89,29.25,24.24,11.98,10.86,16.79,16.92,
315.12,15.70,16.30,11.23,21.95,21.28,23.80,30.64,25.38,12.52,11.39,17.55,17.71,
315.55,16.44,17.13,11.72,22.95,22.25,24.89,32.04,26.56,13.06,11.95,18.28,18.47,
315.98,17.49,18.33,12.49,24.24,23.64,26.34,33.84,28.15,13.78,12.60,19.30,19.48,
316.41,18.56,19.43,13.10,25.53,24.97,27.72,35.63,29.59,14.47,13.16,20.24,20.45,
316.85,19.32,20.33,13.61,26.74,26.18,28.83,37.19,30.76,15.02,13.62,21.10,21.28,
317.28,20.29,21.21,14.19,27.99,27.32,30.11,38.78,31.99,15.63,14.20,21.92,22.12,
317.71,21.18,22.07,14.84,29.13,28.41,31.54,40.48,33.42,16.28,14.76,22.74,22.98,
318.14,22.07,22.86,15.45,30.12,29.43,32.65,41.98,34.67,16.87,15.19,23.50,23.69,
318.57,22.89,23.66,16.12,31.18,30.46,33.83,43.42,35.65,17.47,15.82,24.37,24.41,
319.01,23.71,24.65,16.76,32.32,31.46,35.09,44.78,36.94,18.10,16.34,25.24,25.23,
319.44,24.54,25.65,17.27,33.34,32.64,36.37,46.44,38.24,18.66,16.78,26.05,26.13,
319.87,25.41,26.36,17.76,34.35,33.70,37.43,47.92,39.29,19.16,17.20,26.76,26.83,
320.30,26.32,27.33,18.38,35.59,34.83,38.55,49.29,40.50,19.75,17.77,27.58,27.61,
320.73,27.48,28.22,19.08,37.00,35.98,39.78,50.97,41.88,20.40,18.38,28.47,28.55,
321.17,28.43,29.05,19.65,38.11,37.05,41.07,52.68,43.27,21.01,18.96,29.30,29.39,
321.60,29.82,30.51,20.57,39.66,38.76,43.04,54.93,45.13,21.92,19.83,30.59,30.63,
322.03,31.33,32.02,21.51,41.51,40.66,45.04,57.35,47.09,22.88,20.72,31.95,31.88,
322.46,32.46,33.34,22.29,43.28,42.28,46.78,59.74,48.96,23.71,21.43,33.21,33.08,
322.89,33.71,34.53,23.12,44.86,43.85,48.41,61.95,50.63,24.50,22.18,34.37,34.18,
323.33,35.15,35.88,24.06,46.66,45.48,50.50,64.32,52.72,25.48,23.08,35.59,35.38,
323.76,36.47,37.22,25.03,48.32,47.17,52.31,66.68,54.64,26.36,23.86,36.83,36.55,
324.19,37.81,38.39,25.94,49.86,48.74,53.94,68.81,56.25,27.23,24.67,38.02,37.67,
324.62,39.03,39.82,26.84,51.48,50.33,55.84,70.88,58.01,28.12,25.53,39.22,38.86,
