Date,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.3,25.4,25.4,25.4,25.5,25.4,25.5,25.4,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.44,1.00,0.44,1.06,1.25,1.25,0.75,1.13,1.75,0.88,1.63,1.88,
295.17,0.44,1.12,0.56,1.12,1.31,1.44,1.00,0.69,1.69,1.00,2.00,1.94,
295.61,0.80,1.42,0.80,1.23,1.36,1.48,0.99,0.93,1.85,1.11,2.10,1.67,
296.04,1.10,1.53,0.85,1.28,1.46,1.53,1.28,0.98,2.01,1.34,2.14,1.77,
296.47,1.09,0.97,1.15,1.40,1.46,1.58,1.22,1.03,1.76,1.64,2.25,1.40,
296.91,1.08,0.96,1.33,1.33,1.57,1.63,1.45,1.39,1.87,2.35,2.35,1.75,
297.34,1.37,1.13,1.54,1.43,1.84,2.02,1.72,1.60,2.08,2.43,2.32,1.96,
297.78,1.45,1.27,1.33,1.57,1.99,2.11,2.23,1.75,2.23,2.71,2.41,2.11,
298.21,1.21,1.27,1.57,1.94,2.12,2.36,2.66,2.18,2.24,2.96,2.72,2.72,
298.65,1.55,1.49,1.61,2.45,2.27,2.45,2.99,2.69,2.69,3.41,3.17,2.99,
299.08,1.73,2.27,1.85,2.93,2.63,2.69,2.93,3.29,3.29,3.71,3.59,3.41,
299.51,2.04,2.64,2.22,3.42,2.76,2.70,3.24,3.66,3.96,3.96,4.02,4.20,
299.95,2.21,2.57,2.45,3.65,3.17,3.05,3.59,3.95,4.54,4.43,4.66,5.08,
300.38,2.43,3.14,3.02,3.67,3.61,3.49,3.85,4.68,5.21,5.45,5.21,5.80,
300.82,2.66,3.54,3.66,4.01,4.01,4.01,4.43,4.90,5.55,5.96,5.90,6.55,
301.25,3.15,3.81,3.99,4.17,4.58,4.52,5.36,5.77,6.19,6.78,6.84,7.32,
301.68,3.66,4.20,4.43,4.73,5.14,5.26,6.21,6.80,6.97,7.62,7.62,8.63,
302.12,4.34,4.40,5.05,5.52,5.87,6.11,6.87,7.75,7.81,8.45,8.45,9.39,
302.55,4.81,4.99,5.52,6.28,6.87,7.04,7.51,8.74,8.74,9.56,9.62,10.86,
302.99,5.58,5.69,6.16,7.32,7.67,7.96,8.37,9.59,10.05,10.28,10.81,12.32,
303.42,6.10,6.69,6.63,8.28,8.74,9.27,9.62,10.62,11.91,11.56,12.44,14.03,
303.85,6.48,7.66,7.78,9.08,9.78,10.20,10.55,11.85,13.14,13.03,14.26,15.62,
304.29,7.28,8.51,8.69,10.10,10.92,11.45,11.98,12.74,14.62,14.45,16.03,17.21,
304.72,8.52,9.57,9.81,11.09,12.09,12.73,13.25,14.36,16.06,16.00,17.63,18.74,
305.15,9.58,10.63,10.98,12.50,13.37,14.31,15.12,16.00,17.93,17.81,19.50,20.67,
305.59,10.74,11.14,12.19,13.52,14.74,15.67,16.66,17.47,19.15,19.73,21.36,22.17,
306.02,11.61,12.42,13.52,14.85,16.35,17.51,18.49,19.30,20.97,22.13,23.40,24.50,
306.46,13.19,13.99,15.14,16.53,18.02,19.35,20.33,21.42,23.09,23.96,25.57,26.83,
306.89,14.68,15.84,16.48,18.29,19.98,21.55,22.95,23.77,25.92,26.39,28.31,29.77,
307.32,16.08,17.54,18.30,20.58,22.05,23.74,25.38,26.37,28.07,29.00,31.05,32.80,
307.76,17.79,19.25,20.06,22.92,24.15,25.90,27.65,28.81,30.56,31.55,33.65,35.58,
308.19,19.75,21.56,22.08,25.06,26.35,28.22,30.09,31.61,33.53,34.24,36.81,38.44,
308.62,21.78,23.72,24.42,27.65,28.82,30.64,32.87,34.28,36.57,37.39,39.98,41.92,
309.06,23.59,25.71,26.59,30.06,31.18,32.94,35.47,36.89,39.30,40.53,43.30,45.06,
309.49,25.54,28.08,29.39,32.22,33.82,35.71,38.25,40.20,42.57,44.34,46.65,48.66,
309.92,27.74,30.40,31.94,34.54,36.49,38.33,41.05,42.82,45.19,47.38,49.80,52.05,
310.35,30.12,32.56,34.34,36.90,39.15,41.17,44.44,46.11,48.48,50.98,53.12,55.49,
310.79,32.13,34.80,36.88,39.61,41.86,43.94,47.45,49.11,51.42,54.04,56.23,59.14,
311.22,34.58,36.77,39.26,42.28,44.47,46.54,50.03,52.17,54.36,57.08,59.39,62.17,
311.65,36.91,39.53,41.91,44.94,47.50,49.82,52.86,55.30,57.86,60.60,62.86,66.25,
312.09,39.26,42.05,44.43,47.93,50.13,52.50,55.36,58.15,61.12,63.25,65.99,69.67,
312.52,41.87,44.98,47.01,50.84,53.23,55.80,58.85,61.37,64.96,66.69,70.04,73.75,
312.95,44.03,47.88,50.23,53.54,56.36,58.89,61.96,64.96,68.57,70.68,73.81,77.60,
313.38,46.61,50.41,53.06,56.44,59.33,61.92,65.18,67.83,71.51,74.10,77.66,81.28,
313.82,49.24,52.91,55.92,58.93,62.06,64.71,68.20,70.91,74.70,77.29,81.08,84.39,
314.25,51.89,55.56,58.33,61.64,64.89,67.72,71.57,74.04,78.25,80.72,84.69,88.36,
314.68,54.47,57.54,61.15,64.34,67.77,70.84,74.45,77.16,80.95,84.14,88.11,91.36,
315.12,56.73,59.91,63.39,67.00,70.42,73.72,77.02,80.32,83.98,87.53,91.31,94.61,
315.55,59.40,62.33,65.98,69.69,72.92,76.63,79.98,83.21,87.16,90.27,94.46,98.11,
315.98,62.23,65.61,68.74,73.03,76.46,80.38,84.12,86.95,91.42,94.19,98.83,102.63,
316.41,64.54,68.35,71.73,76.20,79.52,83.63,87.62,90.34,94.81,97.77,102.61,106.54,
316.85,66.91,70.82,74.01,79.13,82.32,86.36,90.39,92.92,97.80,100.87,105.93,109.91,
317.28,69.68,73.83,76.78,81.78,85.15,89.36,93.27,96.28,101.09,104.22,109.40,113.25,
