Date,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,2016/07/25,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,1000,
Sensor Temp.(deg),25.0,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.53,0.70,0.58,0.58,0.58,0.43,0.48,0.15,0.15,0.58,0.35,0.26,
295.17,0.62,0.72,0.70,0.65,0.77,0.45,0.50,0.22,0.20,0.67,0.55,0.31,
295.61,0.64,0.96,0.82,0.69,0.86,0.47,0.47,0.42,0.37,0.69,0.57,0.30,
296.04,0.59,1.03,1.03,0.73,0.85,0.39,0.68,0.37,0.44,0.73,0.68,0.34,
296.47,0.63,0.97,1.22,0.75,0.97,0.46,0.70,0.44,0.41,0.75,0.75,0.49,
296.91,0.77,1.20,1.25,0.82,1.16,0.60,0.72,0.53,0.60,0.80,0.63,0.54,
297.34,0.86,1.38,1.31,0.93,1.28,0.55,0.86,0.76,0.67,0.86,0.69,0.52,
297.78,1.06,1.52,1.52,1.13,1.40,0.72,1.11,0.92,0.75,0.94,0.94,0.57,
298.21,1.38,1.69,1.86,1.28,1.55,1.06,1.23,1.06,0.87,1.19,1.16,0.69,
298.65,1.53,1.84,1.94,1.48,1.77,1.20,1.29,1.17,1.03,1.43,1.29,0.86,
299.08,1.67,2.13,2.30,1.77,1.96,1.24,1.43,1.32,1.27,1.58,1.43,0.94,
299.51,1.92,2.59,2.86,2.09,2.33,1.49,1.59,1.51,1.44,1.78,1.85,1.13,
299.95,2.22,3.09,3.21,2.39,2.75,1.84,1.82,1.72,1.65,1.96,2.08,1.35,
300.38,2.39,3.53,3.55,2.82,3.13,2.20,2.25,2.01,1.97,2.18,2.30,1.46,
300.82,2.72,4.01,4.18,3.26,3.61,2.50,2.67,2.48,2.24,2.53,2.69,1.65,
301.25,3.12,4.71,4.88,3.83,4.09,2.90,3.12,3.02,2.71,2.69,3.07,1.93,
301.68,3.45,5.32,5.51,4.33,4.54,3.36,3.57,3.38,3.10,3.24,3.33,2.19,
302.12,3.85,5.73,6.18,4.91,5.00,3.66,4.04,3.66,3.50,3.50,3.71,2.52,
302.55,4.39,6.50,6.90,5.47,5.68,4.13,4.46,4.18,3.87,3.90,4.04,2.88,
302.99,4.86,7.23,7.53,6.11,6.28,4.58,4.72,4.74,4.32,4.30,4.49,3.13,
303.42,5.49,8.17,8.38,6.83,7.00,5.24,5.40,5.21,4.81,4.93,5.12,3.45,
303.85,6.22,9.03,9.29,7.59,7.76,5.99,6.06,5.87,5.21,5.52,5.82,3.82,
304.29,6.91,9.94,10.10,8.36,8.62,6.62,6.60,6.51,5.83,6.13,6.44,4.25,
304.72,7.38,10.93,11.07,9.11,9.39,7.12,7.19,7.10,6.33,6.66,7.01,4.57,
305.15,7.96,12.05,12.33,9.97,10.30,7.73,8.01,7.64,6.98,7.22,7.85,5.00,
305.59,8.66,13.16,13.35,10.77,11.26,8.45,8.73,8.33,7.61,7.82,8.50,5.52,
306.02,9.38,14.37,14.35,11.69,12.27,9.22,9.59,9.11,8.39,8.48,8.94,5.99,
306.46,10.16,15.62,15.50,12.69,13.20,9.84,10.48,9.97,9.12,9.24,9.74,6.43,
306.89,11.25,17.22,17.01,13.91,14.52,10.86,11.56,11.02,10.00,10.02,10.72,7.05,
307.32,12.37,18.71,18.45,15.13,15.77,11.98,12.51,12.00,10.92,11.04,11.65,7.71,
307.76,13.27,19.97,19.83,16.33,16.87,12.90,13.46,12.83,11.78,12.01,12.48,8.27,
308.19,14.33,21.50,21.43,17.64,18.23,13.81,14.49,13.74,12.71,12.90,13.46,8.94,
308.62,15.52,23.22,23.22,19.02,19.75,14.93,15.45,14.79,13.64,13.90,14.63,9.62,
309.06,16.75,24.97,24.73,20.38,21.23,16.07,16.59,15.74,14.61,14.94,15.65,10.27,
309.49,17.86,26.75,26.51,21.81,22.73,17.24,18.02,16.86,15.61,16.03,16.72,10.94,
309.92,19.05,28.34,28.15,23.21,24.27,18.29,19.14,17.98,16.49,17.06,17.86,11.59,
310.35,20.25,30.30,29.99,24.65,25.88,19.39,20.32,19.25,17.61,18.06,18.92,12.31,
310.79,21.28,31.90,31.71,25.99,27.29,20.38,21.54,20.26,18.57,19.10,19.90,12.96,
311.22,22.29,33.33,33.30,27.31,28.64,21.27,22.57,21.17,19.40,19.94,20.80,13.64,
311.65,23.64,35.26,35.00,28.86,30.17,22.43,23.72,22.33,20.48,21.05,21.69,14.38,
312.09,24.80,36.82,36.44,30.08,31.48,23.33,24.66,23.38,21.33,22.00,22.59,14.94,
312.52,26.15,38.69,38.35,31.56,33.11,24.59,25.96,24.43,22.35,23.16,23.83,15.63,
312.95,27.53,40.54,40.25,33.06,34.67,25.99,27.19,25.55,23.27,24.30,25.00,16.39,
313.38,28.75,42.21,41.84,34.56,36.18,27.13,28.24,26.53,24.29,25.44,26.02,17.12,
313.82,29.69,43.75,43.48,35.85,37.49,27.95,29.23,27.50,25.09,26.32,26.94,17.64,
314.25,30.72,45.46,45.22,37.13,38.96,28.89,30.31,28.41,25.95,27.21,28.07,18.31,
314.68,31.78,47.16,46.80,38.40,40.30,29.92,31.30,29.37,26.82,28.02,29.03,18.99,
315.12,32.68,48.77,48.07,39.55,41.54,30.98,32.34,30.35,27.73,28.94,29.66,19.53,
315.55,33.57,50.18,49.46,40.70,42.69,31.68,33.38,31.30,28.52,29.74,30.60,20.04,
315.98,34.95,52.34,51.52,42.36,44.45,33.05,34.73,32.54,29.69,30.78,31.79,20.83,
316.41,36.16,54.10,53.32,43.80,45.78,34.25,35.82,33.62,30.72,31.93,32.68,21.55,
316.85,36.98,55.31,54.68,45.02,46.80,35.05,36.71,34.33,31.56,32.71,33.44,22.11,
317.28,37.96,56.83,56.15,46.19,48.09,35.86,37.67,35.19,32.37,33.50,34.30,22.72,
317.71,39.18,58.58,57.66,47.47,49.54,36.82,38.58,36.15,33.35,34.43,35.33,23.33,
318.14,40.20,59.98,58.95,48.52,50.63,37.72,39.48,36.83,34.04,35.22,36.13,23.83,
318.57,41.06,61.40,60.37,49.67,51.90,38.71,40.48,37.72,34.76,35.99,37.12,24.32,
319.01,42.09,62.80,61.74,50.87,53.11,39.64,41.37,38.75,35.57,36.85,38.07,24.89,
319.44,42.98,64.20,63.17,52.01,54.32,40.43,42.23,39.83,36.37,37.59,38.89,25.37,
319.87,43.69,65.23,64.49,52.92,55.21,41.02,43.10,40.44,37.05,38.17,39.61,25.80,
320.30,44.53,66.61,65.80,54.01,56.46,41.86,43.95,41.19,37.88,38.86,40.40,26.42,
320.73,45.71,68.29,67.29,55.41,57.91,42.92,44.99,42.28,38.85,39.78,41.14,27.07,
321.17,46.77,69.79,68.58,56.61,59.21,43.72,46.03,43.27,39.69,40.62,41.99,27.54,
321.60,48.48,72.21,71.10,58.64,61.20,45.27,47.70,44.68,41.02,41.92,43.58,28.41,
322.03,50.36,74.68,73.63,60.73,63.24,47.09,49.24,46.26,42.33,43.49,45.09,29.38,
322.46,51.82,76.69,75.55,62.47,64.92,48.46,50.58,47.61,43.64,44.83,46.30,30.27,
322.89,53.18,78.69,77.53,64.08,66.73,49.64,51.88,48.81,44.79,45.95,47.60,30.99,
