Date,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,1000,500,500,500,500,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.9,24.8,24.8,24.7,24.9,24.8,24.7,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.28,0.48,0.23,0.50,0.25,0.20,0.15,0.33,0.80,1.25,0.19,0.13,
295.17,0.45,0.50,0.45,0.62,0.19,0.25,0.22,0.30,0.67,1.06,0.75,0.19,
295.61,0.49,0.52,0.52,0.62,0.26,0.27,0.25,0.30,0.79,1.11,0.80,0.06,
296.04,0.46,0.61,0.37,0.54,0.24,0.17,0.34,0.42,0.76,1.28,0.79,0.12,
296.47,0.39,0.73,0.34,0.63,0.23,0.17,0.29,0.49,0.85,1.40,1.15,0.30,
296.91,0.36,0.72,0.39,0.60,0.22,0.29,0.31,0.55,0.99,1.26,1.20,0.30,
297.34,0.21,0.74,0.45,0.62,0.15,0.43,0.45,0.69,1.07,1.37,1.13,0.42,
297.78,0.29,0.87,0.63,0.72,0.14,0.48,0.48,0.63,1.13,1.57,1.27,0.72,
298.21,0.53,0.92,0.75,0.82,0.23,0.51,0.56,0.53,1.21,1.57,1.57,0.85,
298.65,0.55,1.00,0.96,0.98,0.31,0.69,0.72,0.50,1.46,1.97,1.61,1.02,
299.08,0.62,1.08,0.91,1.24,0.32,0.81,0.74,0.69,1.65,2.39,1.61,1.14,
299.51,0.91,1.18,1.13,1.37,0.34,0.89,0.82,0.98,1.71,2.70,1.50,0.96,
299.95,0.98,1.29,1.29,1.46,0.45,1.10,0.91,1.15,2.15,2.69,1.55,1.50,
300.38,1.04,1.40,1.35,1.54,0.51,1.42,1.11,1.26,2.34,3.02,1.78,1.89,
300.82,1.18,1.56,1.54,1.75,0.44,1.63,1.25,1.39,2.48,3.19,2.30,2.24,
301.25,1.40,1.64,1.81,1.98,0.54,1.81,1.36,1.52,2.78,3.09,2.92,2.56,
301.68,1.54,1.80,1.92,2.10,0.64,1.94,1.75,1.77,3.14,3.72,3.37,3.01,
302.12,1.67,1.93,2.09,2.54,0.72,2.09,1.90,1.97,3.50,4.29,3.99,3.82,
302.55,1.83,2.18,2.39,2.89,0.82,2.42,2.04,2.39,4.01,4.69,4.58,3.93,
302.99,2.00,2.44,2.77,3.21,0.94,2.63,2.28,2.74,4.49,5.23,4.76,4.59,
303.42,2.30,2.82,3.22,3.69,1.20,3.10,2.65,3.12,5.16,6.22,5.11,5.28,
303.85,2.78,3.18,3.65,4.20,1.37,3.56,2.97,3.47,5.73,6.95,6.01,6.07,
304.29,3.24,3.57,4.30,4.67,1.61,4.06,3.43,3.90,6.51,7.81,6.99,6.75,
304.72,3.74,4.09,4.74,5.28,1.86,4.46,3.83,4.41,7.31,8.82,7.76,7.59,
305.15,4.20,4.58,5.19,5.86,2.08,4.88,4.32,5.14,8.03,9.99,8.58,8.47,
305.59,4.71,5.13,5.71,6.55,2.32,5.43,4.74,5.76,9.05,10.85,9.81,9.52,
306.02,5.15,5.78,6.33,7.16,2.59,6.17,5.29,6.40,10.17,11.96,10.69,10.75,
306.46,5.67,6.47,7.05,7.99,2.78,6.86,5.92,7.21,11.15,13.30,12.09,12.04,
306.89,6.57,7.36,8.06,9.04,3.10,7.67,6.62,8.04,12.44,14.74,13.86,13.46,
307.32,7.44,8.28,9.03,10.03,3.52,8.42,7.51,8.89,13.85,16.37,15.55,14.97,
307.76,8.21,9.22,10.08,11.22,3.95,9.31,8.33,9.66,15.28,18.43,16.91,16.56,
308.19,9.09,10.28,11.10,12.48,4.33,10.26,9.09,10.70,16.92,20.45,18.34,17.88,
308.62,10.26,11.51,12.35,13.74,4.80,11.25,10.03,11.83,18.60,22.43,19.72,19.31,
309.06,11.27,12.66,13.60,14.97,5.35,12.45,10.99,12.85,20.50,24.59,21.00,21.24,
309.49,12.46,13.91,14.80,16.39,5.84,13.76,12.04,13.88,22.30,26.78,22.70,23.12,
309.92,13.67,15.09,16.18,17.79,6.20,14.91,13.08,15.00,23.99,28.86,24.78,24.90,
310.35,14.95,16.47,17.59,19.30,6.77,16.09,14.16,16.18,25.83,31.07,26.80,26.62,
310.79,16.06,17.74,18.84,20.59,7.26,17.17,15.39,17.41,27.60,33.25,28.50,28.27,
311.22,17.05,19.02,20.06,22.17,7.72,18.28,16.30,18.47,29.27,35.41,30.38,30.38,
311.65,18.36,20.55,21.55,23.69,8.27,19.69,17.41,19.86,31.38,37.86,32.14,31.97,
312.09,19.39,21.90,23.04,25.18,8.79,20.95,18.51,21.10,33.14,40.03,33.97,33.85,
312.52,20.84,23.45,24.76,27.01,9.40,22.44,19.76,22.47,35.36,42.89,35.89,36.13,
312.95,22.40,25.10,26.44,28.82,10.06,23.77,21.05,23.72,37.37,45.48,38.20,38.32,
313.38,23.85,26.65,28.22,30.56,10.74,25.30,22.33,25.01,39.48,48.06,40.04,40.34,
313.82,25.18,28.10,29.76,32.21,11.33,26.58,23.40,26.24,41.44,50.38,41.95,42.13,
314.25,26.77,29.61,31.25,33.90,11.91,27.78,24.53,27.71,43.39,52.85,43.88,44.00,
314.68,28.24,31.25,32.81,35.58,12.58,29.15,25.66,29.06,45.47,55.13,45.80,46.16,
315.12,29.56,32.66,34.31,37.12,13.12,30.54,26.82,30.35,47.38,57.45,47.66,48.15,
315.55,30.94,34.05,35.82,38.84,13.52,31.78,27.97,31.63,49.10,59.70,49.89,50.13,
315.98,32.73,35.89,37.89,40.91,14.26,33.31,29.28,33.19,51.47,62.47,52.76,52.52,
316.41,34.32,37.71,39.64,42.59,14.99,34.66,30.77,34.59,53.64,65.26,54.99,54.63,
316.85,35.68,39.17,41.19,44.37,15.60,35.84,31.82,35.70,55.60,67.57,57.09,56.79,
317.28,37.04,40.75,42.75,46.21,16.19,37.16,32.88,37.07,57.67,70.04,59.15,58.25,
317.71,38.60,42.39,44.48,47.93,16.81,38.51,34.12,38.46,59.74,72.59,60.90,60.06,
