Date,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,2016/08/21,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,200,200,200,200,200,200,100,100,100,
Sensor Temp.(deg),24.8,24.7,24.7,24.8,24.8,24.7,24.7,24.8,24.8,24.7,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.19,0.30,0.33,2.25,1.19,1.06,0.63,1.25,1.56,3.25,3.13,0.75,
295.17,1.25,0.30,0.50,1.94,1.69,1.56,1.31,1.19,1.50,3.75,2.87,1.25,
295.61,1.23,0.27,0.54,2.10,1.73,1.61,1.48,1.36,1.36,3.70,3.09,1.23,
296.04,1.53,0.39,0.56,2.01,1.95,1.65,1.71,1.65,1.46,3.54,3.66,1.46,
296.47,2.19,0.51,0.49,2.37,2.19,2.01,2.13,1.82,1.76,3.65,4.50,1.58,
296.91,2.35,0.65,0.55,2.83,2.17,2.11,2.41,1.87,2.05,4.22,4.82,2.05,
297.34,2.26,0.78,0.64,3.03,2.02,2.20,2.79,2.08,2.49,4.99,4.99,3.33,
297.78,2.41,0.82,0.68,3.44,2.53,2.41,2.77,2.35,2.95,6.03,6.39,3.62,
298.21,2.78,0.97,0.92,3.57,3.14,2.30,2.90,2.36,3.45,7.50,7.50,4.47,
298.65,3.41,1.20,1.22,4.30,3.17,2.57,3.29,2.93,3.65,7.89,8.25,5.02,
299.08,3.89,1.36,1.48,5.02,3.59,3.11,3.71,3.65,3.77,7.89,9.68,5.74,
299.51,4.50,1.68,1.75,5.58,4.20,3.72,4.02,4.20,4.44,8.65,10.45,6.36,
299.95,5.32,1.89,1.89,6.70,4.66,4.25,4.43,4.78,5.38,9.21,11.60,6.70,
300.38,5.86,1.97,2.23,7.58,5.62,4.86,5.03,5.74,6.22,10.54,13.03,7.46,
300.82,6.20,2.10,2.67,8.21,6.67,5.84,6.02,6.67,7.08,12.28,15.23,8.74,
301.25,6.72,2.43,3.19,9.34,7.80,6.78,6.49,7.62,7.74,13.92,17.85,10.12,
301.68,7.68,2.81,3.55,10.64,8.75,7.03,7.33,8.69,8.75,15.96,20.57,11.35,
302.12,8.92,3.19,3.99,12.15,9.86,8.16,8.34,9.86,9.69,17.02,23.72,13.03,
302.55,10.03,3.66,4.55,13.85,10.86,9.21,9.21,11.09,10.62,19.13,26.29,14.67,
302.99,10.87,4.23,5.02,15.34,11.62,10.11,10.11,12.14,12.09,21.38,28.94,16.97,
303.42,12.03,4.62,5.59,17.49,13.26,11.27,11.33,13.67,13.91,23.59,32.63,18.31,
303.85,13.50,5.05,6.34,19.33,15.27,12.50,12.50,15.27,15.56,26.52,36.66,19.92,
304.29,14.97,5.61,7.14,21.20,16.97,13.92,14.03,16.85,17.09,28.77,39.58,21.96,
304.72,16.29,6.03,7.92,23.47,18.62,15.35,15.47,18.80,18.51,31.06,43.44,24.05,
305.15,18.22,6.63,8.64,25.58,20.96,17.17,17.34,20.67,20.38,33.75,47.88,26.51,
305.59,20.02,7.29,9.35,27.97,22.81,18.92,18.98,22.52,22.57,36.79,51.65,28.90,
306.02,21.78,7.95,10.15,30.68,24.90,20.68,20.91,24.50,24.84,40.44,55.81,31.78,
306.46,23.44,8.59,11.10,33.05,27.18,22.69,23.15,26.60,27.18,44.80,60.81,35.59,
306.89,25.69,9.51,12.19,36.11,30.11,24.87,25.28,29.30,29.88,49.63,67.34,39.14,
307.32,28.30,10.50,13.33,39.47,32.80,26.61,27.43,31.46,32.80,55.08,73.68,43.16,
307.76,31.09,11.50,14.39,42.93,35.40,28.58,29.92,34.18,35.34,59.02,79.67,46.89,
308.19,33.77,12.53,15.68,46.56,38.15,31.14,32.37,37.16,37.97,63.56,86.58,50.71,
308.62,36.40,13.74,16.91,50.37,41.09,33.81,34.93,40.04,41.15,69.27,93.22,54.95,
309.06,39.53,14.75,18.05,54.54,44.06,36.12,37.53,43.00,44.71,73.65,100.01,58.59,
309.49,42.27,15.75,19.46,58.42,47.77,38.79,40.32,46.59,47.95,79.11,107.37,62.79,
309.92,45.13,16.70,20.91,61.87,50.93,41.76,43.36,49.51,50.81,84.70,114.27,67.55,
310.35,48.07,17.82,22.41,65.71,54.31,44.32,46.05,52.82,54.01,90.31,122.04,72.37,
310.79,50.95,18.93,23.70,69.53,57.48,46.97,48.99,55.88,57.06,95.60,129.33,76.60,
311.22,53.94,20.01,24.87,72.95,60.57,49.68,51.57,58.92,60.04,99.95,137.14,80.41,
311.65,56.97,21.22,26.29,77.27,63.46,52.50,54.53,62.33,63.34,105.96,144.29,85.72,
312.09,59.28,22.26,27.46,80.72,66.17,54.76,57.02,65.16,66.46,111.19,151.22,90.28,
312.52,62.32,23.33,28.93,85.23,69.98,57.42,59.81,68.54,70.10,117.23,159.58,94.38,
312.95,65.63,24.64,30.51,89.27,73.57,59.97,62.68,71.64,73.63,123.79,167.82,99.25,
313.38,68.68,25.85,31.98,93.46,76.45,62.53,65.66,74.83,76.76,129.27,174.61,103.71,
313.82,71.39,26.87,33.39,97.03,79.21,65.07,68.32,78.13,79.45,133.39,181.66,107.98,
314.25,74.28,28.05,34.74,100.58,82.40,67.84,71.03,81.32,82.46,138.20,188.52,111.96,
314.68,77.22,29.10,35.94,104.42,85.16,70.17,73.60,84.32,85.76,142.88,195.00,115.91,
315.12,79.54,29.97,37.22,107.88,88.07,72.28,76.18,87.35,88.85,147.32,201.11,119.70,
315.55,81.60,30.80,38.45,110.91,91.11,74.90,79.14,89.91,91.35,152.54,207.46,124.07,
315.98,84.66,32.10,40.09,115.36,94.73,78.09,82.25,93.41,94.91,159.32,216.60,128.80,
316.41,87.50,33.31,41.55,119.23,97.77,80.13,84.96,96.69,98.62,165.45,224.31,133.55,
316.85,89.97,34.33,42.61,122.73,100.27,82.38,87.38,99.49,101.17,169.59,231.49,137.43,
317.28,92.55,35.41,43.88,126.54,102.96,84.66,89.84,102.36,103.74,174.38,238.65,141.77,
317.71,94.94,36.72,45.11,130.61,105.42,86.81,92.29,105.12,107.11,179.76,244.82,146.27,
318.14,96.95,37.60,46.16,134.09,108.13,88.59,94.24,107.41,110.05,183.92,251.11,148.82,
318.57,99.41,38.54,47.43,137.51,111.13,90.51,96.64,110.17,112.93,188.72,257.95,152.54,
319.01,101.80,39.54,48.73,140.70,113.64,92.90,99.33,112.68,115.51,193.37,264.32,156.69,
319.44,103.96,40.33,49.95,143.92,116.09,94.94,101.67,115.55,118.08,197.21,270.76,160.20,
319.87,106.01,41.18,50.86,146.46,118.61,96.80,103.50,117.78,120.17,200.66,276.91,163.25,
320.30,108.58,42.14,51.82,149.67,121.14,99.11,105.66,120.31,122.81,205.00,283.98,166.65,
