Date,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,2016/05/17,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.8,24.7,24.7,24.8,24.6,24.6,24.6,24.7,24.8,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.53,0.31,0.44,0.25,0.25,0.69,0.44,0.75,0.06,0.25,0.63,0.69,
295.17,0.52,0.44,0.87,0.56,0.00,0.69,0.50,0.62,0.44,0.69,0.87,0.75,
295.61,0.57,0.74,0.56,0.62,0.00,0.93,1.05,0.56,0.62,0.86,0.74,0.74,
296.04,0.73,0.49,0.43,0.67,0.31,1.46,0.98,0.73,0.61,0.85,0.61,1.28,
296.47,0.68,0.55,0.61,0.91,0.55,1.34,0.97,0.79,0.24,0.73,0.49,1.28,
296.91,0.67,0.90,0.54,0.78,0.72,1.26,1.26,0.84,0.24,0.66,0.66,1.26,
297.34,0.76,0.95,0.83,0.53,0.89,1.48,1.43,1.19,0.48,0.95,0.77,1.19,
297.78,0.68,1.33,0.78,0.42,0.96,1.69,1.27,1.21,0.84,1.33,0.96,1.27,
298.21,0.75,1.45,0.67,0.60,0.97,1.57,1.45,1.33,0.97,1.45,1.45,1.57,
298.65,0.74,1.08,0.48,0.96,1.02,1.67,1.61,1.55,1.02,1.43,1.37,1.37,
299.08,0.74,0.84,0.48,1.08,1.32,1.79,1.61,1.79,1.38,1.61,1.02,1.43,
299.51,0.84,0.78,0.66,1.14,1.62,1.56,1.62,1.86,1.20,1.56,1.14,1.92,
299.95,0.98,0.96,1.08,1.08,1.55,1.67,1.97,2.09,1.26,1.55,1.08,2.21,
300.38,1.14,1.30,1.18,1.12,1.66,1.89,2.31,2.31,1.66,1.89,1.42,2.43,
300.82,1.23,1.71,1.65,1.36,2.13,2.01,2.54,2.60,2.18,2.36,1.89,2.95,
301.25,1.48,2.32,1.79,1.31,2.32,2.50,3.27,2.98,2.68,2.80,2.02,3.51,
301.68,1.75,2.13,1.71,1.89,2.84,3.37,3.72,3.43,2.90,3.07,2.25,4.26,
302.12,1.83,2.29,2.05,2.41,3.46,3.58,3.93,3.87,2.99,3.11,2.47,4.58,
302.55,2.00,2.58,1.94,2.46,3.93,3.58,4.22,4.34,3.34,3.40,2.93,5.05,
302.99,2.32,2.61,2.32,2.44,4.18,4.07,4.82,5.06,3.83,3.89,3.60,5.52,
303.42,2.63,3.17,3.05,2.76,4.75,4.70,5.22,5.75,4.17,4.28,3.99,6.22,
303.85,2.99,3.54,3.36,3.18,5.30,4.95,5.89,6.31,5.01,5.07,5.01,6.90,
304.29,3.45,3.70,3.82,3.99,5.64,5.70,6.69,6.99,5.58,5.70,5.58,7.57,
304.72,3.90,4.03,4.09,4.79,6.42,6.66,7.59,7.71,6.42,6.71,5.90,8.52,
305.15,4.58,4.50,4.91,5.43,7.42,7.36,8.41,8.53,7.07,7.42,6.66,9.99,
305.59,5.20,5.28,5.69,6.15,8.18,8.12,9.34,9.46,7.54,8.24,7.60,11.14,
306.02,5.94,6.24,6.53,6.88,9.24,9.19,10.75,10.57,8.55,9.19,8.61,12.36,
306.46,6.68,7.31,7.60,7.83,10.71,10.48,12.15,11.75,9.85,10.54,9.90,13.65,
306.89,7.67,8.45,8.56,8.85,12.12,12.06,13.57,13.28,11.24,12.06,11.30,15.61,
307.32,8.75,9.36,9.36,10.17,13.45,13.98,15.44,14.79,12.46,13.45,12.98,17.48,
307.76,9.59,10.09,10.15,11.90,15.11,15.63,17.03,16.56,13.53,14.70,14.23,18.84,
308.19,10.63,11.28,11.10,13.14,16.88,17.00,18.58,18.34,14.84,16.12,15.77,20.74,
308.62,11.93,12.33,12.62,14.27,18.55,18.73,20.49,20.14,16.20,17.61,17.49,22.84,
309.06,13.22,13.94,14.24,15.65,20.30,20.77,22.83,22.30,17.53,19.18,18.88,24.88,
309.49,14.64,15.55,15.73,17.50,22.29,22.82,25.01,24.24,19.45,21.23,20.69,27.20,
309.92,16.04,16.98,17.33,19.58,24.01,24.90,27.44,26.14,21.41,23.30,22.59,29.46,
310.35,17.61,18.60,18.66,21.57,26.02,27.33,30.30,28.46,23.47,25.49,24.36,32.02,
310.79,19.26,20.07,20.31,23.34,28.38,29.87,32.72,30.70,25.24,27.20,25.83,35.03,
311.22,20.70,21.61,21.91,25.46,30.67,31.92,34.94,32.86,26.88,28.84,27.65,37.42,
311.65,22.36,23.75,23.51,27.26,32.86,34.47,37.56,35.42,28.81,30.84,29.70,40.12,
312.09,23.97,25.54,25.30,28.87,35.22,37.12,40.03,38.13,30.83,32.96,31.60,42.53,
312.52,25.81,27.93,27.09,30.98,37.80,40.07,42.65,40.67,33.32,35.29,33.79,45.40,
312.95,27.69,29.84,28.75,33.26,40.30,42.83,45.54,43.55,35.43,37.78,36.39,48.36,
313.38,29.47,31.53,30.39,35.82,42.81,45.88,48.48,46.31,37.44,40.04,38.41,50.77,
313.82,31.20,33.23,32.02,37.98,45.32,48.15,51.04,48.94,39.79,42.44,39.97,53.45,
314.25,33.15,35.09,34.01,39.85,47.97,50.44,53.63,51.28,41.65,44.36,41.83,56.40,
314.68,35.08,37.37,36.17,41.83,50.37,53.08,56.69,54.17,43.57,46.64,43.75,59.10,
315.12,36.91,39.50,38.00,44.06,52.89,55.77,59.43,56.85,45.92,49.11,45.68,61.83,
315.55,38.72,41.64,40.14,46.42,55.63,58.33,62.09,59.40,48.39,51.57,47.74,64.55,
315.98,41.05,44.50,42.27,49.03,58.73,61.81,65.91,62.53,51.02,54.51,50.35,68.26,
316.41,43.24,46.35,44.29,51.61,61.82,65.32,69.13,65.69,53.30,57.11,52.57,71.49,
316.85,44.95,48.54,46.19,54.08,64.74,67.93,71.66,68.41,55.04,59.02,54.20,74.13,
317.28,46.94,50.91,47.78,56.08,67.51,70.34,74.56,71.43,57.10,61.26,56.50,76.96,
