Date,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.7,24.7,24.7,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.38,1.88,1.50,2.63,3.38,2.13,2.25,1.50,2.50,2.13,3.75,2.00,
295.17,3.25,1.50,2.25,2.62,3.62,2.12,2.62,2.12,3.00,2.25,3.25,2.75,
295.61,3.58,1.48,2.84,2.10,2.84,2.22,2.84,2.72,3.58,1.98,3.21,2.47,
296.04,3.54,2.20,2.44,2.56,2.56,2.69,2.81,2.93,4.03,1.59,3.42,1.95,
296.47,3.40,2.19,1.70,2.80,2.43,3.04,3.89,3.28,3.89,1.58,3.65,2.07,
296.91,2.89,2.29,2.53,2.89,2.89,3.25,4.10,3.13,3.73,2.65,4.34,2.65,
297.34,2.73,2.97,3.09,2.49,3.68,2.85,4.04,2.49,4.16,3.92,5.58,3.44,
297.78,2.65,3.38,3.62,2.65,4.34,3.74,4.34,3.13,4.94,4.10,5.55,4.10,
298.21,3.14,3.14,4.47,3.51,5.32,4.72,5.20,4.47,4.35,4.47,4.96,4.72,
298.65,3.94,3.35,4.42,4.06,5.14,5.02,5.50,4.78,5.14,5.50,5.86,5.50,
299.08,5.14,3.71,4.30,4.66,5.50,5.62,5.38,5.26,6.82,5.98,6.93,5.98,
299.51,5.52,3.36,4.80,5.40,6.36,6.49,5.88,6.97,7.09,6.00,7.57,7.09,
299.95,5.26,3.95,5.50,6.34,6.46,7.42,6.94,7.53,7.06,7.53,8.49,7.89,
300.38,6.04,4.97,6.28,7.82,7.93,8.29,7.82,8.17,8.53,9.12,9.24,9.12,
