Date,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,2016/09/22,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,1000,1000,1000,1000,1000,1000,1000,2000,
Sensor Temp.(deg),24.8,24.8,24.9,24.9,24.8,24.8,24.8,24.8,24.7,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.23,0.08,0.05,0.20,0.30,0.09,-0.05,0.06,0.10,-0.03,-0.04,0.10,
295.17,0.15,0.12,-0.02,0.20,0.29,0.10,-0.01,0.14,0.06,-0.01,-0.04,0.11,
295.61,0.15,0.10,-0.07,0.17,0.32,0.21,0.05,0.14,0.14,0.00,-0.02,0.14,
296.04,0.22,0.17,0.10,0.22,0.28,0.18,0.04,0.12,0.18,0.05,-0.02,0.14,
296.47,0.27,0.17,0.10,0.22,0.29,0.11,0.11,0.12,0.15,0.13,-0.02,0.13,
296.91,0.17,0.07,0.07,0.27,0.42,0.08,0.11,0.04,0.14,0.14,-0.04,0.16,
297.34,0.26,0.07,0.19,0.33,0.43,0.05,0.07,0.01,0.13,0.08,-0.01,0.18,
297.78,0.27,0.19,0.34,0.39,0.40,0.08,0.11,0.07,0.14,0.06,0.05,0.19,
298.21,0.19,0.29,0.29,0.29,0.37,0.15,0.19,0.10,0.16,0.10,0.01,0.18,
298.65,0.17,0.29,0.24,0.33,0.43,0.13,0.24,0.14,0.06,0.05,0.00,0.17,
299.08,0.29,0.36,0.22,0.36,0.45,0.11,0.25,0.14,0.10,0.06,-0.01,0.16,
299.51,0.38,0.46,0.10,0.36,0.41,0.11,0.23,0.25,0.10,0.10,0.04,0.13,
299.95,0.48,0.45,0.14,0.41,0.41,0.16,0.24,0.29,0.12,0.25,0.02,0.13,
300.38,0.76,0.54,0.33,0.47,0.41,0.22,0.14,0.24,0.13,0.21,-0.05,0.18,
300.82,0.90,0.66,0.43,0.54,0.44,0.22,0.20,0.30,0.17,0.24,0.07,0.20,
301.25,0.95,0.76,0.50,0.64,0.48,0.38,0.31,0.35,0.27,0.29,0.11,0.26,
301.68,1.09,0.80,0.66,0.66,0.57,0.44,0.39,0.37,0.37,0.34,0.14,0.26,
302.12,1.24,0.87,0.75,0.77,0.66,0.43,0.47,0.39,0.41,0.35,0.18,0.26,
302.55,1.34,0.99,0.80,0.89,0.84,0.49,0.54,0.42,0.48,0.43,0.23,0.28,
302.99,1.49,1.07,0.88,0.98,0.98,0.56,0.56,0.48,0.52,0.42,0.34,0.28,
303.42,1.76,1.34,1.13,1.08,1.06,0.73,0.62,0.60,0.62,0.46,0.43,0.35,
303.85,1.93,1.58,1.32,1.20,1.18,0.91,0.67,0.73,0.71,0.54,0.46,0.36,
304.29,2.16,1.79,1.41,1.36,1.35,1.05,0.83,0.86,0.73,0.65,0.50,0.39,
304.72,2.45,1.91,1.56,1.54,1.51,1.27,0.91,0.98,0.90,0.74,0.58,0.46,
305.15,2.90,2.17,1.78,1.71,1.64,1.42,1.02,1.14,1.05,0.88,0.68,0.50,
305.59,3.30,2.41,2.02,1.93,1.83,1.62,1.22,1.29,1.20,1.09,0.75,0.60,
306.02,3.72,2.59,2.43,2.20,2.15,1.85,1.38,1.33,1.35,1.22,0.81,0.73,
