Date,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.9,24.8,24.7,24.9,24.8,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.60,0.33,0.53,0.55,0.85,0.55,0.50,1.31,0.31,0.50,0.81,0.69,
295.17,0.65,0.50,0.60,0.67,1.05,0.40,0.55,1.50,0.81,0.81,1.50,0.62,
295.61,0.62,0.59,0.62,0.72,1.16,0.32,0.77,1.85,0.99,0.99,1.54,0.86,
296.04,0.61,0.68,0.56,0.73,1.27,0.34,0.88,2.26,1.10,1.04,1.46,1.28,
296.47,0.70,0.73,0.58,0.80,1.31,0.58,0.97,2.25,1.46,1.46,1.82,1.70,
296.91,0.72,0.77,0.80,0.92,1.42,0.70,1.11,2.53,1.57,1.33,2.11,2.23,
297.34,0.76,0.93,1.02,1.05,1.50,0.78,1.33,3.15,1.43,1.19,1.90,2.61,
297.78,0.77,1.01,1.13,1.06,1.66,0.99,1.54,3.74,1.99,1.69,2.17,2.89,
298.21,0.94,1.26,1.23,1.35,1.81,1.06,1.57,4.17,2.78,2.12,2.36,3.08,
298.65,1.05,1.55,1.53,1.58,1.94,1.20,1.79,4.78,3.17,2.45,2.51,3.35,
299.08,1.24,1.75,1.63,1.65,2.34,1.32,2.10,5.08,3.53,2.63,2.69,4.07,
299.51,1.42,1.92,1.75,1.87,2.74,1.56,2.43,5.34,4.38,3.00,3.06,4.38,
299.95,1.67,2.18,2.18,2.20,3.06,1.70,2.70,5.92,4.90,3.65,3.59,4.90,
300.38,1.89,2.49,2.56,2.53,3.48,1.82,2.98,6.63,5.62,4.03,4.32,6.10,
300.82,2.17,3.00,2.88,2.88,3.94,1.98,3.50,7.44,6.32,4.72,5.31,6.73,
301.25,2.45,3.45,3.28,3.24,4.50,2.26,4.12,8.63,7.38,5.71,5.95,7.50,
301.68,2.72,3.90,3.64,3.81,5.04,2.60,4.68,10.11,8.10,6.38,6.38,8.39,
302.12,3.12,4.46,4.04,4.20,5.54,3.10,5.28,11.04,8.81,7.22,7.04,9.45,
302.55,3.57,4.93,4.62,4.69,6.27,3.59,5.96,11.85,9.86,8.04,8.16,10.56,
302.99,4.02,5.44,5.25,5.25,6.90,4.02,6.67,13.25,10.58,8.66,8.72,11.33,
303.42,4.62,6.10,5.94,5.92,7.82,4.62,7.51,15.02,11.74,9.92,9.86,12.56,
303.85,5.26,6.86,6.60,6.62,8.79,5.14,8.28,16.44,13.50,11.20,11.32,13.97,
304.29,5.85,7.66,7.42,7.42,9.70,5.59,9.23,18.26,14.97,12.45,12.92,15.15,
304.72,6.42,8.41,8.08,8.08,10.77,6.00,10.09,19.79,16.41,13.43,13.84,16.70,
305.15,7.05,9.09,8.69,8.81,11.96,6.68,11.14,21.43,18.34,14.77,15.18,18.63,
305.59,7.68,9.77,9.56,9.56,12.98,7.43,12.09,23.16,20.08,16.42,16.83,20.54,
306.02,8.41,10.65,10.54,10.45,14.12,8.04,13.13,25.36,21.84,17.45,18.66,22.76,
306.46,9.05,11.63,11.42,11.36,15.32,8.75,14.47,27.87,23.49,18.95,20.15,24.99,
306.89,9.95,12.79,12.54,12.37,16.92,9.76,16.05,30.81,26.33,21.09,22.37,27.49,
307.32,10.90,13.99,13.61,13.68,18.41,10.64,17.59,34.03,28.83,22.98,24.21,30.00,
307.76,11.76,15.28,14.70,14.81,19.78,11.57,19.04,37.04,31.09,24.73,26.07,32.55,
308.19,12.71,16.43,15.87,15.84,21.52,12.55,20.59,39.67,33.59,26.76,27.98,35.29,
308.62,13.78,17.61,17.02,17.07,23.22,13.64,22.28,42.85,36.81,28.77,30.41,37.92,
309.06,14.83,18.83,18.35,18.28,24.92,14.64,23.98,46.24,39.47,30.83,32.71,40.71,
309.49,15.80,20.32,19.65,19.65,26.77,15.66,25.57,49.43,42.63,33.17,35.36,44.28,
309.92,16.75,21.65,21.03,20.91,28.51,16.51,27.26,52.64,45.84,35.49,38.09,47.14,
310.35,17.78,23.05,22.29,22.32,30.40,17.47,29.09,56.27,49.02,37.79,40.52,50.09,
310.79,18.69,24.27,23.42,23.56,32.11,18.48,30.76,59.86,51.78,40.02,42.64,52.97,
311.22,19.68,25.56,24.61,24.73,33.66,19.56,32.33,62.77,54.36,42.40,44.88,55.84,
311.65,20.81,26.88,26.03,26.10,35.50,20.64,34.19,66.43,57.15,44.53,47.38,59.29,
312.09,21.76,28.18,27.35,27.30,37.06,21.57,35.90,69.49,59.22,46.27,49.30,61.77,
312.52,22.87,29.57,28.66,28.73,38.97,22.90,37.97,73.45,62.26,49.11,51.80,65.08,
312.95,24.11,31.18,29.96,30.22,40.88,23.99,39.82,77.12,65.69,51.67,54.62,68.15,
313.38,25.20,32.58,31.33,31.64,42.64,25.03,41.53,80.61,68.68,54.02,57.04,70.97,
313.82,26.15,33.76,32.48,32.70,44.40,25.88,43.10,83.31,71.33,56.04,59.05,73.74,
314.25,27.21,34.86,33.56,33.90,46.11,27.01,44.76,86.07,74.40,58.33,61.52,76.38,
314.68,28.21,36.11,34.83,35.10,47.76,28.05,46.39,89.01,77.22,60.97,64.16,79.32,
315.12,29.06,37.32,36.11,36.36,49.30,28.96,47.71,91.61,79.42,62.55,66.33,82.54,
315.55,29.89,38.55,37.28,37.47,50.70,29.74,49.27,94.28,81.66,64.79,68.14,85.12,
315.98,31.14,40.09,38.81,38.88,52.73,30.95,51.30,98.41,85.27,67.60,71.22,88.46,
316.41,32.17,41.48,39.96,40.41,54.48,32.00,52.96,102.13,88.11,69.98,73.48,91.55,
316.85,33.03,42.66,41.02,41.43,55.74,33.03,54.34,104.85,90.27,71.91,75.28,94.13,
317.28,34.06,43.83,42.22,42.48,57.36,34.06,55.84,107.17,92.61,73.83,77.26,97.18,
317.71,35.01,44.96,43.33,43.71,58.97,35.13,57.45,110.30,95.24,75.78,79.70,99.76,
318.14,35.85,45.97,44.38,44.79,60.34,36.11,58.81,113.18,97.25,77.71,81.80,102.12,
318.57,36.73,47.14,45.36,45.89,61.90,36.97,60.08,115.76,100.13,79.75,84.02,104.94,
319.01,37.59,48.34,46.66,47.04,63.47,37.69,61.60,118.69,103.00,81.83,86.58,107.39,
319.44,38.34,49.44,47.62,48.17,65.04,38.43,62.93,121.08,105.40,83.71,88.45,109.78,
319.87,39.03,50.24,48.35,48.93,66.26,39.13,64.06,123.45,107.38,85.27,89.93,112.04,
320.30,39.88,51.22,49.39,49.98,67.68,40.07,65.51,125.97,109.65,87.31,91.84,114.65,
320.73,40.88,52.44,50.73,51.27,69.38,41.02,67.12,129.20,112.13,88.93,94.22,118.08,
321.17,41.75,53.68,51.88,52.47,70.85,41.92,68.74,132.47,113.90,90.48,95.98,120.71,
321.60,43.20,55.47,53.74,54.14,73.54,43.35,71.26,137.61,118.24,93.80,99.51,124.71,
322.03,44.76,57.47,55.46,56.23,76.14,44.80,73.73,142.83,122.56,97.23,103.19,129.06,
322.46,45.94,59.21,57.17,58.00,78.33,46.18,75.98,147.02,126.21,100.17,106.24,132.93,
322.89,47.23,60.75,58.74,59.38,80.65,47.51,78.19,150.68,129.47,102.76,108.85,136.62,
323.33,48.73,62.46,60.45,61.14,83.20,49.02,80.64,155.20,133.92,106.04,112.58,140.76,
323.76,49.99,64.14,62.24,62.92,85.50,50.39,83.01,159.82,137.71,109.19,116.05,145.04,
324.19,51.28,65.83,64.06,64.59,87.74,51.59,85.04,163.82,141.50,111.89,119.18,149.25,
324.62,52.57,67.69,65.81,66.30,89.96,52.73,87.32,168.07,145.67,114.94,122.46,153.02,
325.05,54.25,69.86,67.89,68.45,92.85,54.38,90.10,173.61,150.53,118.84,126.42,157.82,
325.48,55.56,71.60,69.47,70.25,95.21,55.81,92.38,178.43,154.41,121.77,129.47,162.06,
325.92,56.90,73.22,71.05,71.74,97.24,57.22,94.48,182.30,157.74,124.46,132.15,165.83,
326.35,58.20,74.99,72.93,73.50,99.61,58.66,96.87,186.46,161.39,127.30,135.52,170.30,
326.78,59.21,76.32,74.25,74.86,101.27,59.68,98.66,190.19,163.93,129.57,138.00,173.32,
327.21,60.16,77.57,75.54,76.14,102.94,60.88,100.41,193.88,166.89,132.19,140.57,176.50,
327.64,61.03,78.79,76.66,77.35,104.44,61.78,101.82,196.59,169.83,134.41,142.91,178.83,
328.07,61.58,79.75,77.42,78.28,105.36,62.37,102.87,198.56,171.52,136.05,144.47,180.77,
328.50,62.09,80.38,77.98,78.92,106.31,62.79,103.66,200.14,173.06,136.96,145.61,182.42,
328.93,62.43,80.59,78.12,79.23,106.82,63.14,104.11,200.66,173.95,137.42,146.20,183.16,
